,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
328,306,708,2.0,3,0.12822301389613,770,21.221185526912027,18.500141160202432,False,False
329,306,758,2.0,-7,0.010056860884704,770,21.221185526912027,21.00776701625938,False,False
330,306,738,2.0,34,0.304595533310332,770,21.221185526912027,14.757307203864759,False,False
331,306,718,2.0,32,0.975092645453799,770,21.221185526912027,0.5285635918095064,False,False
332,306,788,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
333,60603,764,9.0,-2,0.332689439031381,730,54.32584062381286,36.25220718176835,False,False
334,60603,764,9.0,-2,0.188149675705065,730,54.32584062381286,44.10445132803742,False,False
335,60603,764,9.0,1,0.99774551573242,730,54.32584062381286,0.12247675300944534,False,False
336,60603,764,9.0,-7,0.225058668419318,730,54.32584062381286,42.099339272257446,False,False
337,306,768,2.0,54,0.429929647200897,770,21.221185526912027,12.097568720141957,False,False
338,306,738,2.0,2,0.402284392461413,770,21.221185526912027,12.684233799907291,False,False
339,306,718,2.0,-3,0.124888158739323,770,21.221185526912027,18.570910740190413,False,False
340,366,735,4.0,-2,0.914220892540037,750,33.95377361624754,2.912524395699353,False,False
341,306,708,2.0,0,0.511485839375057,770,21.221185526912027,10.366849635145618,False,False
342,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
343,306,778,2.0,33,0.367137729471831,770,21.221185526912027,13.430087655861064,False,False
344,306,708,2.0,-1,0.092185720545456,770,21.221185526912027,19.264895248284837,False,False
345,361,739,5.0,41,0.797708804155406,750,33.95377361624754,6.8685494682673385,False,False
346,306,778,2.0,33,0.975092645453799,770,21.221185526912027,0.5285635918095064,False,False
347,306,708,2.0,5,0.594509149733405,770,21.221185526912027,8.604996562972719,False,False
348,306,738,2.0,1,0.371643501055344,770,21.221185526912027,13.334469841145445,False,False
349,306,718,2.0,4,0.13779396659331,770,21.221185526912027,18.297034197346278,False,False
350,366,735,4.0,-3,0.370079255650304,750,33.95377361624754,21.38818634982772,False,False
351,306,778,2.0,36,0.142402822146156,770,21.221185526912027,18.199228818592594,False,False
352,58480,704,13.0,9,0.99271113300841,710,86.92102953975237,0.6335558230873236,True,False
353,306,708,2.0,28,0.980881879277514,770,21.221185526912027,0.4057091867777763,False,False
354,306,718,2.0,26,0.953885444943591,770,21.221185526912027,0.9786055283430555,False,False
355,361,739,5.0,23,0.182171878543647,750,33.95377361624754,27.768350892930005,False,False
356,306,738,2.0,5,0.398950174685767,770,21.221185526912027,12.754989853911404,False,False
357,306,738,2.0,-2,0.449553516031406,770,21.221185526912027,11.681126958933941,False,False
358,55772,724,6.2,23,0.278311125928147,740,42.94842597876301,30.9954011877718,False,False
359,306,778,2.0,27,0.946587993104534,770,21.221185526912027,1.1334661076933883,False,False
360,306,788,2.0,33,0.996072830687205,770,21.221185526912027,0.08333918858241873,False,False
361,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
362,306,788,2.0,34,0.972967755463978,770,21.221185526912027,0.5736562765077777,False,False
363,366,735,4.0,25,0.399594575416381,750,33.95377361624754,20.386029864279184,False,False
364,306,778,2.0,40,0.601173138333214,770,21.221185526912027,8.463578824546945,False,False
365,306,738,2.0,0,0.317262537096765,770,21.221185526912027,14.488498366442768,False,False
366,366,735,4.0,2,0.251569771825363,750,33.95377361624754,25.412030534998117,False,False
367,361,739,5.0,30,0.380668698223009,750,33.95377361624754,21.02863481399184,False,False
368,306,738,2.0,23,1.004051344370097,770,21.221185526912027,-0.08597433051123707,False,False
369,306,788,2.0,23,0.018748166381447,770,21.221185526912027,20.823327209841924,False,False
370,60603,764,9.0,-7,0.002201975385542,730,54.32584062381286,54.206216459960345,True,True
371,306,708,2.0,2,0.806397674866454,770,21.221185526912027,4.108470860100524,False,False
372,306,778,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
373,366,735,4.0,3,0.813700114980619,750,33.95377361624754,6.325584120681008,False,False
374,306,738,2.0,-7,0.309197612717432,770,21.221185526912027,14.659645622957107,False,False
375,366,735,4.0,4,0.393966898248908,750,33.95377361624754,20.577110740808887,False,False
376,366,735,4.0,1,0.595423537845386,750,33.95377361624754,13.736897606460102,False,False
377,361,739,5.0,32,0.1885874537751,750,33.95377361624754,27.550517903903245,False,False
378,361,739,5.0,30,0.464056970180694,750,33.95377361624754,18.19728830569052,False,False
379,306,788,2.0,34,0.967128884455755,770,21.221185526912027,0.6975640414409859,False,False
380,306,778,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
381,306,718,2.0,24,0.131129198861646,770,21.221185526912027,18.438468469873698,False,False
382,306,738,2.0,-7,0.11190056864269,770,21.221185526912027,18.846522799178548,False,False
383,366,735,4.0,2,0.290600450257398,750,33.95377361624754,24.086791715428244,False,False
384,306,718,2.0,24,0.258728871110599,770,21.221185526912027,15.730652151905495,False,False
385,55772,724,6.2,22,0.54822342562943,740,42.94842597876301,19.403092763293547,False,False
386,361,739,5.0,34,0.0,750,33.95377361624754,33.95377361624754,True,True
387,306,768,2.0,49,0.976798862071808,770,21.221185526912027,0.4923556524096379,False,False
388,306,788,2.0,37,0.984903798905784,770,21.221185526912027,0.32035928417193127,False,False
389,306,738,2.0,27,0.995197836381941,770,21.221185526912027,0.10190760506941637,False,False
390,306,718,2.0,28,0.464056970180694,770,21.221185526912027,11.373346467650837,False,False
391,361,739,5.0,28,0.023490296141653,750,33.95377361624754,33.156189418875236,False,False
392,306,748,2.0,-8,0.541613688671922,770,21.221185526912027,9.727500955690001,False,False
393,306,758,2.0,-7,0.290035137076509,770,21.221185526912027,15.066296073688067,False,False
394,306,788,2.0,37,0.40161363168683,770,21.221185526912027,12.698468138748893,False,False
395,60603,764,9.0,-2,0.879437642632995,730,54.32584062381286,6.549651411551086,True,False
396,306,718,2.0,2,0.267949013775953,770,21.221185526912027,15.53498979381942,False,False
397,60603,764,9.0,1,0.998678107381639,730,54.32584062381286,0.07181292770687546,True,False
398,60603,764,9.0,-7,0.0,730,54.32584062381286,54.32584062381286,True,True
399,306,788,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
400,306,708,2.0,28,0.997408288305584,770,21.221185526912027,0.05499919469946874,False,False
401,306,738,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
402,306,748,2.0,23,0.003541914452938,770,21.221185526912027,21.146021903185776,False,False
403,306,778,2.0,34,0.997308349991165,770,21.221185526912027,0.05712000421100147,False,False
404,306,768,2.0,41,0.220583045567834,770,21.221185526912027,16.540151792825732,False,False
405,306,738,2.0,32,0.995202252249853,770,21.221185526912027,0.10181389511719348,False,False
406,306,788,2.0,37,0.984903798905784,770,21.221185526912027,0.32035928417193127,False,False
407,306,758,2.0,33,0.995782293647134,770,21.221185526912027,0.08950472901220491,False,False
408,306,738,2.0,-3,0.0,770,21.221185526912027,21.221185526912027,False,False
409,306,718,2.0,32,0.995268511302575,770,21.221185526912027,0.10040779946654352,False,False
410,306,738,2.0,-2,0.319215444768318,770,21.221185526912027,14.447055350427812,False,False
411,306,718,2.0,-2,0.545829499703328,770,21.221185526912027,9.638036447646131,False,False
412,306,718,2.0,26,0.994649038607708,770,21.221185526912027,0.11355374445317126,False,False
413,306,778,2.0,37,0.903598216128895,770,21.221185526912027,2.0457601406539943,False,False
414,306,768,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
415,306,788,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
416,306,788,2.0,39,0.5188940348068,770,21.221185526912027,10.209638945468978,True,False
417,306,698,2.0,2,0.998912611004812,770,21.221185526912027,0.02307568360680721,False,False
418,306,738,2.0,-7,0.533811561303642,770,21.221185526912027,9.893071348076866,False,False
419,306,738,2.0,-1,0.283317986268317,770,21.221185526912027,15.208841977200956,False,False
420,306,718,2.0,27,0.997579837041229,770,21.221185526912027,0.051358727153439955,False,False
421,306,788,2.0,36,0.058511051028771,770,21.221185526912027,19.979511657655863,False,False
422,306,718,2.0,-3,0.034762312972156,770,21.221185526912027,20.483488033985324,False,False
423,306,718,2.0,-1,0.925384727243333,770,21.221185526912027,1.5834245463103753,False,False
424,306,738,2.0,0,0.749830701889289,770,21.221185526912027,5.308889088344761,False,False
425,306,738,2.0,30,0.921295452442311,770,21.221185526912027,1.6702038055333883,False,False
426,306,718,2.0,31,0.995625427618234,770,21.221185526912027,0.09283361211436114,False,False
427,306,788,2.0,37,0.995304834673043,770,21.221185526912027,0.09963697448287945,False,False
428,306,788,2.0,37,0.306548355562365,770,21.221185526912027,14.715866000553287,False,False
429,306,778,2.0,37,0.996897853440343,770,21.221185526912027,0.06583122767415339,False,False
430,306,708,2.0,26,0.0,770,21.221185526912027,21.221185526912027,False,False
431,306,778,2.0,33,0.304595533310332,770,21.221185526912027,14.757307203864759,False,False
432,306,778,2.0,33,0.453242228249326,770,21.221185526912027,11.602848112602071,False,False
433,306,778,2.0,34,0.214914521426465,770,21.221185526912027,16.660444595293505,False,False
434,306,738,2.0,-7,0.338285665054849,770,21.221185526912027,14.042362667688256,False,False
435,306,778,2.0,32,0.995485725357972,770,21.221185526912027,0.09579825969791113,False,False
436,306,738,2.0,30,0.595542639910805,770,21.221185526912027,8.583064676177871,False,False
437,306,708,2.0,3,0.999011183966133,770,21.221185526912027,0.02098384850667744,False,False
438,306,708,2.0,28,0.996011696355148,770,21.221185526912027,0.08463653158506441,False,False
439,306,788,2.0,32,0.996147764361124,770,21.221185526912027,0.08174900718597103,False,False
440,306,738,2.0,32,0.995782293647134,770,21.221185526912027,0.08950472901220491,False,False
441,366,735,4.0,2,0.769827524643249,750,33.95377361624754,7.815224120954439,False,False
442,306,788,2.0,32,0.833334164613923,770,21.221185526912027,3.5368466137257206,False,False
443,306,778,2.0,36,0.995304834673043,770,21.221185526912027,0.09963697448287945,False,False
444,306,708,2.0,28,0.997872424165584,770,21.221185526912027,0.04514968150471721,False,False
445,306,778,2.0,31,0.565819124282661,770,21.221185526912027,9.213832915834784,False,False
446,306,758,2.0,57,0.998505874360323,770,21.221185526912027,0.031707117400101535,True,False
447,306,788,2.0,34,0.941081579929761,770,21.221185526912027,1.250318723263078,False,False
448,306,698,2.0,31,0.106306210825969,770,21.221185526912027,18.965241704311115,False,False
449,366,735,4.0,2,0.331277642017741,750,33.95377361624754,22.705647555052867,False,False
450,306,748,2.0,37,0.252153817623392,770,21.221185526912027,15.870182581806887,False,False
451,60603,764,9.0,-7,0.138452332810392,730,54.32584062381286,46.80430125756041,False,False
452,60603,764,9.0,-8,0.801792689463437,730,54.32584062381286,10.767778762683907,False,False
453,306,738,2.0,27,0.064210372988563,770,21.221185526912027,19.858565288969512,False,False
454,306,708,2.0,0,0.762008827316608,770,21.221185526912027,5.050454829281619,False,False
455,306,788,2.0,29,0.489201400201979,770,21.221185526912027,10.839751853200692,False,False
456,366,735,4.0,-2,0.398665049057006,750,33.95377361624754,20.417590791855737,False,False
457,306,718,2.0,28,0.998123803702292,770,21.221185526912027,0.039815109718566215,False,False
458,306,718,2.0,-3,0.370079255650304,770,21.221185526912027,13.36766498309542,False,False
459,366,735,4.0,2,0.451700448773848,750,33.95377361624754,18.616838836222882,False,False
460,366,735,4.0,25,0.104750098506183,750,33.95377361624754,30.39711248528897,False,False
461,306,718,2.0,-2,0.389716605250373,770,21.221185526912027,12.950937143975525,False,False
462,60603,764,9.0,-7,0.476135215853682,730,54.32584062381286,28.459394771960994,False,False
463,60603,764,9.0,-7,0.26990872439112,730,54.32584062381286,39.662822279564246,False,False
464,306,778,2.0,28,0.292052248461381,770,21.221185526912027,15.023490578761253,False,False
465,306,738,2.0,35,0.008016841504919,770,21.221185526912027,21.051058645996292,False,False
466,306,778,2.0,31,0.996234014938245,770,21.221185526912027,0.0799186676870813,False,False
467,306,758,2.0,31,0.950203204991714,770,21.221185526912027,1.0567470255164448,False,False
468,366,735,4.0,26,0.997937446712308,750,33.95377361624754,0.07003146740174138,False,False
469,306,698,2.0,1,0.252162294794252,770,21.221185526912027,15.870002686191322,False,False
470,306,788,2.0,29,0.508795245110375,770,21.221185526912027,10.42394723521408,False,False
471,306,788,2.0,40,0.002010735964266,770,21.221185526912027,21.178515325968704,False,False
472,306,788,2.0,40,0.005918874822389,770,21.221185526912027,21.095579986195542,False,False
473,306,698,2.0,24,0.024628067701429,770,21.221185526912027,20.698548733050654,False,False
474,366,735,4.0,27,0.645942690082131,750,33.95377361624754,12.021581748128918,False,False
475,306,708,2.0,28,0.181471393271774,770,21.221185526912027,17.3701474224645,False,False
476,366,735,4.0,25,0.979105874417977,750,33.95377361624754,0.7094344099214543,False,False
477,306,778,2.0,35,0.369062285545697,770,21.221185526912027,13.389246294360609,False,False
478,306,788,2.0,33,0.998074167068787,770,21.221185526912027,0.04086845792710695,False,False
479,306,788,2.0,37,0.040402276817176,770,21.221185526912027,20.36380131486508,False,False
480,306,788,2.0,34,0.995250402516023,770,21.221185526912027,0.10079208938562972,False,False
481,306,708,2.0,37,0.897175245514024,770,21.221185526912027,2.1820631917060775,False,False
482,306,738,2.0,-8,0.045061435122488,770,21.221185526912027,20.264928452068798,False,False
483,366,735,4.0,27,0.824362339040998,750,33.95377361624754,5.963561378689193,False,False
484,306,708,2.0,26,1.005912878211628,770,21.221185526912027,-0.12547828552699364,False,False
485,306,778,2.0,30,0.323186982718573,770,21.221185526912027,14.362774606758279,False,False
486,306,718,2.0,-2,0.374550047705785,770,21.221185526912027,13.272789475433813,False,False
487,306,738,2.0,36,0.997343502816223,770,21.221185526912027,0.056374019588651646,False,False
488,306,718,2.0,27,0.972305677559101,770,21.221185526912027,0.5877063545604403,False,False
489,306,718,2.0,36,0.973779101584302,770,21.221185526912027,0.5564385499618403,False,False
490,366,735,4.0,43,0.0,750,33.95377361624754,33.95377361624754,False,False
491,306,788,2.0,40,0.710652519323859,770,21.221185526912027,6.140296569172981,False,False
492,306,778,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
493,306,768,2.0,41,0.38548139285562,770,21.221185526912027,13.040813371950454,False,False
494,306,758,2.0,57,0.315043725744534,770,21.221185526912027,14.53558417379768,False,False
495,366,735,4.0,43,0.042362681041899,750,33.95377361624754,32.5154007343736,False,False
496,60603,764,9.0,-8,0.308056976977828,730,54.32584062381286,37.590386389461784,False,False
497,366,735,4.0,25,0.500875696169354,750,33.95377361624754,16.947153618632907,False,False
498,306,698,2.0,27,0.996996073950577,770,21.221185526912027,0.06374687200392963,False,False
499,306,718,2.0,24,0.300911511111461,770,21.221185526912027,14.835486522432262,False,False
500,306,708,2.0,25,0.812997489793999,770,21.221185526912027,3.968414963079807,False,False
501,306,788,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
502,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
503,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
504,306,758,2.0,33,0.995323507153106,770,21.221185526912027,0.09924072231921406,False,False
505,306,768,2.0,38,0.0,770,21.221185526912027,21.221185526912027,True,True
506,306,778,2.0,31,0.097399334136964,770,21.221185526912027,19.15425618699382,False,False
507,306,748,2.0,37,0.157561940192554,770,21.221185526912027,17.87753436210562,False,False
508,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
509,306,718,2.0,4,0.595239643639986,770,21.221185526912027,8.589494616254882,False,False
510,306,718,2.0,0,0.925384727243333,770,21.221185526912027,1.5834245463103753,False,False
511,306,718,2.0,28,0.98766542738603,770,21.221185526912027,0.2617542538362251,False,False
512,306,718,2.0,28,0.043788969522304,770,21.221185526912027,20.29193168064692,False,False
513,306,708,2.0,25,0.959458884819488,770,21.221185526912027,0.8603305267135538,False,False
514,60603,764,9.0,-8,0.159652892295782,730,54.32584062381286,45.652563041821445,False,False
515,60603,764,9.0,-2,0.995827946330519,730,54.32584062381286,0.22665032272222033,False,False
516,60603,764,9.0,-2,0.365210052860247,730,54.32584062381286,34.48549749791281,False,False
517,306,778,2.0,35,0.031980983218333,770,21.221185526912027,20.542511148702722,False,False
518,306,698,2.0,0,0.551085269383613,770,21.221185526912027,9.526502784174083,False,False
519,306,698,2.0,0,0.483003556881984,770,21.221185526912027,10.97127743616104,False,False
520,306,708,2.0,34,0.997558646875563,770,21.221185526912027,0.051808407590385006,False,False
521,306,718,2.0,28,0.998693163224976,770,21.221185526912027,0.027732625656175004,False,False
522,306,778,2.0,25,0.538207391180968,770,21.221185526912027,9.799786626705387,False,False
523,306,698,2.0,23,0.671229527335711,770,21.221185526912027,6.976899196179437,False,False
524,306,708,2.0,0,0.769154143689846,770,21.221185526912027,4.898822744876653,False,False
525,306,788,2.0,23,0.004224332153202,770,21.221185526912027,21.13154019056163,False,False
526,361,739,5.0,31,0.995305463336704,750,33.95377361624754,0.1593972350987265,False,False
527,306,778,2.0,38,0.028144817774708,770,21.221185526912027,20.623919127293817,False,False
528,306,718,2.0,4,0.393966898248908,770,21.221185526912027,12.860740887709879,False,False
529,306,788,2.0,36,0.973779101584302,770,21.221185526912027,0.5564385499618403,False,False
530,306,698,2.0,31,0.787558883486453,770,21.221185526912027,4.508252347078316,False,False
531,306,778,2.0,26,0.019857283071362,770,21.221185526912027,20.799790438794243,False,False
532,366,735,4.0,3,0.580294671869643,750,33.95377361624754,14.25057969687103,False,False
533,366,735,4.0,-3,0.80642676217816,750,33.95377361624754,6.572541895166801,False,False
534,306,748,2.0,-8,0.425429442426588,770,21.221185526912027,12.193068400566665,False,False
535,306,788,2.0,40,0.995762395984695,770,21.221185526912027,0.08992698099837562,False,False
536,306,708,2.0,32,0.323186982718573,770,21.221185526912027,14.362774606758279,False,False
537,306,788,2.0,36,0.072654515991398,770,21.221185526912027,19.679370563690572,False,False
538,306,788,2.0,30,0.845305554540039,770,21.221185526912027,3.282799527088607,False,False
539,366,735,4.0,4,0.555883545231291,750,33.95377361624754,15.079429564467183,True,True
540,306,738,2.0,-8,0.552425232792259,770,21.221185526912027,9.498067172079933,False,False
541,306,748,2.0,35,0.019708985894656,770,21.221185526912027,20.80293748069424,False,False
542,306,748,2.0,-8,0.001127209691064,770,21.221185526912027,21.197264800930228,False,False
543,366,735,4.0,0,0.056217974515888,750,33.95377361624754,32.04496123637111,False,False
544,366,735,4.0,1,0.164870460173316,750,33.95377361624754,28.355799335516213,False,False
545,366,735,4.0,4,0.834195682461132,750,33.95377361624754,5.629682262311147,True,False
546,366,735,4.0,32,0.762087455814628,750,33.95377361624754,8.07802866573561,False,False
547,306,778,2.0,35,0.006490982764525,770,21.221185526912027,21.083439177414053,False,False
548,306,698,2.0,36,0.005645608647768,770,21.221185526912027,21.101379018385405,False,False
549,306,718,2.0,28,0.170652269895627,770,21.221185526912027,17.59974204686826,False,False
550,306,788,2.0,36,0.419376869537211,770,21.221185526912027,12.321511172767291,False,False
551,366,735,4.0,25,0.997937078407168,750,33.95377361624754,0.07004397275108466,False,False
552,306,708,2.0,25,0.9584539239679,770,21.221185526912027,0.8816569873923878,False,False
553,306,738,2.0,37,0.323410630360768,770,21.221185526912027,14.358028538650602,False,False
554,366,735,4.0,0,0.290290381180675,750,33.95377361624754,24.097319730664697,True,False
555,306,778,2.0,32,0.584933269530407,770,21.221185526912027,8.808208093344021,False,False
556,306,788,2.0,29,0.0552849348296,770,21.221185526912027,20.047973668049845,False,False
557,306,788,2.0,29,0.692436990992759,770,21.221185526912027,6.5268516753579755,False,False
558,306,778,2.0,28,1.000243764327179,770,21.221185526912027,-0.005172968011910497,False,False
559,306,738,2.0,38,0.996350382000251,770,21.221185526912027,0.07744922067503228,False,False
560,366,735,4.0,4,0.999059372561754,750,33.95377361624754,0.031937851095434414,True,False
561,306,788,2.0,30,0.006353879526432,770,21.221185526912027,21.086348670665966,False,False
562,306,788,2.0,30,0.05750998695923,770,21.221185526912027,20.000755423999916,False,False
563,306,718,2.0,31,0.713289715224934,770,21.221185526912027,6.084332145685456,False,False
564,306,788,2.0,31,0.997070534840402,770,21.221185526912027,0.062166723646454564,False,False
565,306,788,2.0,31,0.996158674576883,770,21.221185526912027,0.08151747947320954,False,False
566,306,698,2.0,30,0.909408025851315,770,21.221185526912027,1.9224690906584632,False,False
567,366,735,4.0,26,0.988946939712168,750,33.95377361624754,0.37529310677978495,False,False
568,306,758,2.0,-8,0.000917659716423,770,21.221185526912027,21.201711699819242,False,False
569,306,748,2.0,37,0.978369015111414,770,21.221185526912027,0.4590351434505129,False,False
570,306,768,2.0,23,0.602625355369149,770,21.221185526912027,8.432761057402026,False,False
571,306,718,2.0,35,0.99813248017939,770,21.221185526912027,0.03963098458834928,False,False
572,306,758,2.0,47,0.871103484849224,770,21.221185526912027,2.7353368617870455,False,False
573,306,738,2.0,25,0.558876633445412,770,21.221185526912027,9.36116080191093,False,False
574,306,718,2.0,35,0.997245684097153,770,21.221185526912027,0.058449848774040955,False,False
575,306,788,2.0,35,1.000285558359843,770,21.221185526912027,-0.006059886932986818,False,False
576,306,788,2.0,24,0.995884995707708,770,21.221185526912027,0.08732526953076672,False,False
577,306,788,2.0,32,0.99535498890405,770,21.221185526912027,0.09857264224171879,False,False
578,306,788,2.0,32,0.156691671431075,770,21.221185526912027,17.896002496951244,False,False
579,306,698,2.0,40,0.271693336234349,770,21.221185526912027,15.455530832257217,False,False
580,100069,754,8.0,2,0.187371904244648,730,54.32584062381286,44.146704416437785,True,False
581,100069,754,8.0,2,0.452411028725804,730,54.32584062381286,29.748231180799607,False,False
582,306,788,2.0,24,0.822003369031337,770,21.221185526912027,3.777299528951293,False,False
583,306,788,2.0,34,0.026888344394682,770,21.221185526912027,20.650582982000977,False,False
584,306,718,2.0,27,0.643501409933947,770,21.221185526912027,7.565322719874268,False,False
585,306,708,2.0,24,0.998201841098981,770,21.221185526912027,0.03815906364539193,False,False
586,306,718,2.0,4,0.097171511180568,770,21.221185526912027,19.159090860218786,False,False
587,306,718,2.0,24,0.926540439858866,770,21.221185526912027,1.558898954480356,False,False
588,306,698,2.0,26,0.157784518553353,770,21.221185526912027,17.87281098541683,False,False
589,306,718,2.0,-3,0.276250207432964,770,21.221185526912027,15.358828623129165,False,False
590,306,788,2.0,40,0.996413442551394,770,21.221185526912027,0.07611100101979684,False,False
591,306,768,2.0,57,0.943805869766938,770,21.221185526912027,1.192506063199264,False,False
592,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
593,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
594,306,718,2.0,27,0.983999185140413,770,21.221185526912027,0.33955626071706746,False,False
595,306,788,2.0,24,0.1735287130942,770,21.221185526912027,17.53870051209372,False,False
596,306,778,2.0,45,0.008046943317207,770,21.221185526912027,21.050419849853032,False,False
597,306,778,2.0,40,0.990797550680817,770,21.221185526912027,0.19528688430438804,False,False
598,366,735,4.0,-3,0.234759523130276,750,33.95377361624754,25.982801913623916,False,False
599,306,718,2.0,28,0.163898980353449,770,21.221185526912027,17.743054857159777,False,False
600,306,718,2.0,26,0.990904741740246,770,21.221185526912027,0.19301216294541845,False,False
601,306,718,2.0,23,5.8640922719e-05,770,21.221185526912027,21.21994109701154,False,False
602,306,788,2.0,33,0.975092645453799,770,21.221185526912027,0.5285635918095064,False,False
603,361,739,5.0,40,0.037434419704757,750,33.95377361624754,32.682733804136625,False,False
604,306,738,2.0,4,0.998144555581584,770,21.221185526912027,0.03937473023807949,False,False
605,306,788,2.0,31,0.995625427618234,770,21.221185526912027,0.09283361211436114,False,False
606,306,718,2.0,-2,0.128086808567157,770,21.221185526912027,18.503031598758323,False,False
607,306,778,2.0,34,0.194683465148106,770,21.221185526912027,17.089771593981958,False,False
608,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
609,306,738,2.0,-8,0.410927207271613,770,21.221185526912027,12.500823023345294,False,False
610,306,788,2.0,39,0.995292465366057,770,21.221185526912027,0.09989946584126877,False,False
611,306,708,2.0,3,0.553769056161609,770,21.221185526912027,9.469549647043557,False,False
612,306,768,2.0,58,0.59096135573878,770,21.221185526912027,8.68028495754392,True,False
613,306,778,2.0,41,0.012160220994762,770,21.221185526912027,20.96313122113393,False,False
614,366,735,4.0,3,0.458391552365735,750,33.95377361624754,18.389650619621097,False,False
615,306,778,2.0,35,0.332804054804208,770,21.221185526912027,14.158688935803333,False,False
616,306,698,2.0,30,0.769414229901667,770,21.221185526912027,4.893303407122609,False,False
617,306,758,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
618,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
619,306,778,2.0,28,0.998506023829036,770,21.221185526912027,0.031703945496813296,False,False
620,306,778,2.0,29,0.582262279896995,770,21.221185526912027,8.864889659895118,False,False
621,306,788,2.0,30,0.433939845594762,770,21.221185526912027,12.012467556026023,False,False
622,306,788,2.0,30,0.372904638549964,770,21.221185526912027,13.307707008397172,False,False
623,306,768,2.0,36,0.24658658723852,770,21.221185526912027,15.988325810675317,False,False
624,306,788,2.0,37,0.995781622957488,770,21.221185526912027,0.08951896184161456,False,False
625,306,778,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
626,306,788,2.0,31,0.588001363879994,770,21.221185526912027,8.743099493937365,False,False
627,306,768,2.0,38,0.001730974860108,770,21.221185526912027,21.184452188263254,False,False
628,306,718,2.0,24,0.994939233321803,770,21.221185526912027,0.10739546858643269,False,False
629,306,788,2.0,32,0.529731851997784,770,21.221185526912027,9.979647616152349,False,False
630,306,788,2.0,31,0.144809845333113,770,21.221185526912027,18.1481489329746,False,False
631,306,778,2.0,28,0.439724036757968,770,21.221185526912027,11.889720162228505,False,False
632,306,738,2.0,-8,0.0,770,21.221185526912027,21.221185526912027,False,False
633,306,788,2.0,36,0.071492999748547,770,21.221185526912027,19.704019315372637,False,False
634,306,708,2.0,-2,0.931433962606648,770,21.221185526912027,1.4550526003695101,False,False
635,306,698,2.0,23,0.540257326131789,770,21.221185526912027,9.756284576795915,False,False
636,306,718,2.0,-3,0.994194714344545,770,21.221185526912027,0.12319504393113201,False,False
637,306,698,2.0,23,0.602625355369149,770,21.221185526912027,8.432761057402026,False,False
638,306,788,2.0,24,0.36724064831556,770,21.221185526912027,13.427903595984075,False,False
639,306,738,2.0,-7,0.011641589388573,770,21.221185526912027,20.97413719866899,False,False
640,306,778,2.0,40,0.995237935650479,770,21.221185526912027,0.10105665105227832,False,False
641,306,788,2.0,23,0.835035824084104,770,21.221185526912027,3.500735382405381,False,False
642,306,778,2.0,25,0.997315553417466,770,21.221185526912027,0.05696713896503839,False,False
643,306,778,2.0,33,0.139095312175756,770,21.221185526912027,18.269418101306563,False,False
644,306,718,2.0,25,0.22377865525729,770,21.221185526912027,16.47233716673419,False,False
645,306,718,2.0,2,0.986857003103288,770,21.221185526912027,0.2789099755247532,False,False
646,306,708,2.0,-2,0.781285200445939,770,21.221185526912027,4.641387338818105,False,False
647,306,708,2.0,24,0.981374400549078,770,21.221185526912027,0.39525730149796684,False,False
648,306,788,2.0,30,0.99535498890405,770,21.221185526912027,0.09857264224171879,False,False
649,306,708,2.0,1,0.212548349466877,770,21.221185526912027,16.7106575694365,False,False
650,306,778,2.0,31,0.773594588284158,770,21.221185526912027,4.804591246318786,False,False
651,361,739,5.0,31,0.654917157683679,750,33.95377361624754,11.71686470685961,False,False
652,366,735,4.0,24,0.170982899410544,750,33.95377361624754,28.148258957412303,False,False
653,361,739,5.0,35,0.995983374122684,750,33.95377361624754,0.1363796057395489,False,False
654,306,708,2.0,-2,0.262028608633829,770,21.221185526912027,15.660627809734919,False,False
655,60603,764,9.0,-7,0.18391353417643,730,54.32584062381286,44.33458327758196,True,True
656,306,788,2.0,30,0.997872424165584,770,21.221185526912027,0.04514968150471721,False,False
657,306,738,2.0,-1,0.371454777166322,770,21.221185526912027,13.338474785807742,False,False
