,Cust_Num,Task_Pri,DollarPerSquare,Latitude,New_Priority,Score,Total_Score,Scheduled,Clear
401,306,738,2.0,31,770,21.221185526912027,16.53080112739706,False,False
402,306,748,2.0,23,770,21.221185526912027,21.221185526912027,False,False
403,306,778,2.0,34,770,21.221185526912027,21.221185526912027,False,False
404,306,768,2.0,41,770,21.221185526912027,1.712843596115434,False,False
405,306,738,2.0,32,770,21.221185526912027,14.005526381681527,False,False
406,306,788,2.0,37,770,21.221185526912027,21.101622679611353,False,False
407,306,758,2.0,33,770,21.221185526912027,0.08877075507371911,False,False
408,306,738,2.0,-3,770,21.221185526912027,14.677069865636833,False,False
409,306,718,2.0,32,770,21.221185526912027,13.136661782906025,False,False
410,306,738,2.0,-2,770,21.221185526912027,3.6690189735639875,False,False
411,306,718,2.0,-2,770,21.221185526912027,0.12319504393113201,False,False
412,306,718,2.0,26,770,21.221185526912027,0.218545480993039,False,False
413,306,778,2.0,37,770,21.221185526912027,21.221185526912027,False,False
414,306,768,2.0,-7,770,21.221185526912027,18.122524040859727,False,False
415,306,788,2.0,38,770,21.221185526912027,0.32035928417193127,False,False
416,306,788,2.0,39,770,21.221185526912027,20.22079294185678,False,False
417,306,698,2.0,2,770,21.221185526912027,0.5036192929967537,False,False
418,306,738,2.0,-7,770,21.221185526912027,21.15758915197291,False,False
419,306,738,2.0,-1,770,21.221185526912027,14.770620480870257,False,False
420,306,718,2.0,27,770,21.221185526912027,15.510304518006794,False,False
421,306,788,2.0,36,770,21.221185526912027,0.056374019588651646,False,False
422,306,718,2.0,-3,770,21.221185526912027,9.602160451770494,False,False
423,306,718,2.0,-1,770,21.221185526912027,12.291311976716878,False,False
424,306,738,2.0,0,770,21.221185526912027,11.485520159123242,False,False
425,306,738,2.0,30,770,21.221185526912027,20.566576839288334,False,False
426,306,718,2.0,31,770,21.221185526912027,3.602347274224902,False,False
427,306,788,2.0,37,770,21.221185526912027,21.1637455778341,False,False
428,306,788,2.0,37,770,21.221185526912027,0.0534317740443047,False,False
429,306,778,2.0,37,770,21.221185526912027,14.827872841603778,False,False
430,306,708,2.0,26,770,21.221185526912027,0.088368384153193,False,False
431,306,778,2.0,33,770,21.221185526912027,1.475436326873855,False,False
432,306,778,2.0,33,770,21.221185526912027,6.781246781346284,False,False
433,306,778,2.0,34,770,21.221185526912027,0.05712000421100147,False,False
434,306,738,2.0,-7,770,21.221185526912027,21.20073442353075,False,False
435,306,778,2.0,32,770,21.221185526912027,12.059807957117924,False,False
436,306,738,2.0,30,770,21.221185526912027,6.079559539503905,False,False
437,306,708,2.0,3,770,21.221185526912027,5.6130191080656555,False,False
438,306,708,2.0,28,770,21.221185526912027,0.22681557841112904,False,False
439,306,788,2.0,32,770,21.221185526912027,17.319693582817973,False,False
440,306,738,2.0,32,770,21.221185526912027,15.208729354553853,False,False
441,366,735,4.0,2,750,33.95377361624754,32.34571474861067,False,False
442,306,788,2.0,32,770,21.221185526912027,3.968567520686552,False,False
443,306,778,2.0,36,770,21.221185526912027,21.14755522467403,False,False
444,306,708,2.0,28,770,21.221185526912027,0.14487102884147546,False,False
445,306,778,2.0,31,770,21.221185526912027,8.808208093344021,False,False
446,306,758,2.0,57,770,21.221185526912027,9.349847893872637,False,False
447,306,788,2.0,34,770,21.221185526912027,0.5736562765077777,False,False
448,306,698,2.0,31,770,21.221185526912027,21.221185526912027,False,False
449,366,735,4.0,2,750,33.95377361624754,29.636726764855617,False,False
450,306,748,2.0,37,770,21.221185526912027,14.358028538650602,False,False
451,60603,764,9.0,-7,730,54.32584062381286,53.22833294587586,False,False
452,60603,764,9.0,-8,730,54.32584062381286,28.060112611921035,False,False
453,306,738,2.0,27,770,21.221185526912027,1.6466313209271004,False,False
454,306,708,2.0,0,770,21.221185526912027,7.644048371396409,False,False
455,306,788,2.0,29,770,21.221185526912027,20.722693594407904,False,False
456,366,735,4.0,-2,750,33.95377361624754,14.671551990356456,False,False
457,306,718,2.0,28,770,21.221185526912027,0.04450036736799479,False,False
458,306,718,2.0,-3,770,21.221185526912027,16.239310132355044,False,False
459,366,735,4.0,2,750,33.95377361624754,0.06455570556268501,False,False
460,366,735,4.0,25,750,33.95377361624754,22.882107473084428,False,False
461,306,718,2.0,-2,770,21.221185526912027,13.57728555564888,False,False
462,60603,764,9.0,-7,730,54.32584062381286,54.32584062381286,False,False
463,60603,764,9.0,-7,730,54.32584062381286,49.17894722022008,False,False
464,306,778,2.0,28,770,21.221185526912027,12.83153525512258,False,False
465,306,738,2.0,35,770,21.221185526912027,21.04272506977333,False,False
466,306,778,2.0,31,770,21.221185526912027,21.221185526912027,False,False
467,306,758,2.0,31,770,21.221185526912027,0.0545731550728338,False,False
468,366,735,4.0,26,750,33.95377361624754,0.07003146740174138,False,False
469,306,698,2.0,1,770,21.221185526912027,9.620553409422417,False,False
470,306,788,2.0,29,770,21.221185526912027,0.13656470440429566,False,False
471,306,788,2.0,40,770,21.221185526912027,20.207172484408638,False,False
472,306,788,2.0,40,770,21.221185526912027,6.140296569172981,False,False
473,306,698,2.0,24,770,21.221185526912027,9.253663751860445,False,False
474,366,735,4.0,27,750,33.95377361624754,29.866522559942783,False,False
475,306,708,2.0,28,770,21.221185526912027,20.6633582172052,False,False
476,366,735,4.0,25,750,33.95377361624754,0.13851131623093368,False,False
477,306,778,2.0,35,770,21.221185526912027,0.30692487490527237,False,False
478,306,788,2.0,33,770,21.221185526912027,0.026476736617924056,False,False
479,306,788,2.0,37,770,21.221185526912027,18.735009689285416,False,False
480,306,788,2.0,34,770,21.221185526912027,17.00636986799211,False,False
481,306,708,2.0,37,770,21.221185526912027,20.69992232484771,False,False
482,306,738,2.0,-8,770,21.221185526912027,17.733810288749385,False,False
483,366,735,4.0,27,750,33.95377361624754,1.2444920085824922,False,False
484,306,708,2.0,26,770,21.221185526912027,0.16674724095525292,False,False
485,306,778,2.0,30,770,21.221185526912027,1.530279298483366,False,False
486,306,718,2.0,-2,770,21.221185526912027,1.8203343537407979,False,False
487,306,738,2.0,36,770,21.221185526912027,21.221185526912027,False,False
488,306,718,2.0,27,770,21.221185526912027,14.176588667086126,False,False
489,306,718,2.0,36,770,21.221185526912027,21.221185526912027,False,False
490,366,735,4.0,43,750,33.95377361624754,2.5903388503848706,False,False
491,306,788,2.0,40,770,21.221185526912027,21.22004635810007,False,False
492,306,778,2.0,38,770,21.221185526912027,21.20844619339277,False,False
493,306,768,2.0,41,770,21.221185526912027,0.03946480263465668,False,False
494,306,758,2.0,57,770,21.221185526912027,15.52447291449152,False,False
495,366,735,4.0,43,750,33.95377361624754,33.95377361624754,False,True
496,60603,764,9.0,-8,730,54.32584062381286,1.2503528577007115,False,False
497,366,735,4.0,25,750,33.95377361624754,5.963561378689193,False,False
498,306,698,2.0,27,770,21.221185526912027,1.1049190045108597,False,False
499,306,718,2.0,24,770,21.221185526912027,18.329771909309198,False,False
500,306,708,2.0,25,770,21.221185526912027,19.356893881970777,False,False
501,306,788,2.0,32,770,21.221185526912027,13.136661782906025,False,False
502,306,778,2.0,37,770,21.221185526912027,20.895631942208915,False,False
503,306,788,2.0,37,770,21.221185526912027,21.221185526912027,False,False
504,306,758,2.0,33,770,21.221185526912027,21.02339000705531,False,False
505,306,768,2.0,38,770,21.221185526912027,1.7509418626874154,False,False
506,306,778,2.0,31,770,21.221185526912027,0.11447942447705275,False,False
507,306,748,2.0,37,770,21.221185526912027,21.001914628343833,False,False
508,306,788,2.0,36,770,21.221185526912027,0.08951896184161456,False,False
509,306,718,2.0,4,770,21.221185526912027,0.03937473023807949,False,False
510,306,718,2.0,0,770,21.221185526912027,11.286041497588657,False,False
511,306,718,2.0,28,770,21.221185526912027,10.031324969150997,False,False
512,306,718,2.0,28,770,21.221185526912027,3.5982456585239526,False,False
513,306,708,2.0,25,770,21.221185526912027,3.5155058380927424,False,False
514,60603,764,9.0,-8,730,54.32584062381286,30.316061718258812,False,False
515,60603,764,9.0,-2,730,54.32584062381286,29.92673246418675,False,False
516,60603,764,9.0,-2,730,54.32584062381286,7.830249641183987,False,False
517,306,778,2.0,35,770,21.221185526912027,0.03699781330658551,False,False
518,306,698,2.0,0,770,21.221185526912027,9.32717982646984,False,False
519,306,698,2.0,0,770,21.221185526912027,17.722438903666728,False,False
520,306,708,2.0,34,770,21.221185526912027,1.1284818265620693,False,False
521,306,718,2.0,28,770,21.221185526912027,3.201435106020623,False,False
522,306,778,2.0,25,770,21.221185526912027,0.10739546858643269,False,False
523,306,698,2.0,23,770,21.221185526912027,20.315005348387846,False,False
524,306,708,2.0,0,770,21.221185526912027,4.7459536184698665,False,False
525,306,788,2.0,23,770,21.221185526912027,4.196727097366936,False,False
526,361,739,5.0,31,750,33.95377361624754,0.1291988217005076,False,False
527,306,778,2.0,38,770,21.221185526912027,10.210821385789762,False,False
528,306,718,2.0,4,770,21.221185526912027,18.415977262228584,False,False
529,306,788,2.0,36,770,21.221185526912027,0.20506224296451542,False,False
530,306,698,2.0,31,770,21.221185526912027,21.221185526912027,False,False
531,306,778,2.0,26,770,21.221185526912027,0.23347625260224175,False,False
532,366,735,4.0,3,750,33.95377361624754,8.663699762249808,False,False
533,366,735,4.0,-3,750,33.95377361624754,27.565382121387373,False,False
534,306,748,2.0,-8,770,21.221185526912027,16.100754242293128,False,False
535,306,788,2.0,40,770,21.221185526912027,21.221185526912027,False,False
536,306,708,2.0,32,770,21.221185526912027,21.221185526912027,False,False
537,306,788,2.0,36,770,21.221185526912027,0.08464345860715888,False,False
538,306,788,2.0,30,770,21.221185526912027,17.00367053578689,False,False
539,366,735,4.0,4,750,33.95377361624754,8.663699762249808,False,False
540,306,738,2.0,-8,770,21.221185526912027,21.221185526912027,False,False
541,306,748,2.0,35,770,21.221185526912027,-0.08765585247836162,False,False
542,306,748,2.0,-8,770,21.221185526912027,16.571293843027576,False,False
543,366,735,4.0,0,750,33.95377361624754,0.0005861172151405845,False,False
544,366,735,4.0,1,750,33.95377361624754,24.96402017904508,False,False
545,366,735,4.0,4,750,33.95377361624754,25.771814250833383,False,False
546,366,735,4.0,32,750,33.95377361624754,31.131444139492153,False,False
547,306,778,2.0,35,770,21.221185526912027,18.744705319873532,False,False
548,306,698,2.0,36,770,21.221185526912027,21.221185526912027,False,False
549,306,718,2.0,28,770,21.221185526912027,1.9224690906584632,False,False
550,306,788,2.0,36,770,21.221185526912027,15.988325810675317,False,False
551,366,735,4.0,25,750,33.95377361624754,22.367472477533035,False,False
552,306,708,2.0,25,770,21.221185526912027,0.7871317209954236,False,False
553,306,738,2.0,37,770,21.221185526912027,21.221185526912027,False,False
554,366,735,4.0,0,750,33.95377361624754,22.87431053851657,False,False
555,306,778,2.0,32,770,21.221185526912027,0.2283797200334722,False,False
556,306,788,2.0,29,770,21.221185526912027,11.583080302746628,False,False
557,306,788,2.0,29,770,21.221185526912027,12.093198583785915,False,False
558,306,778,2.0,28,770,21.221185526912027,0.07297578534563971,False,False
559,306,738,2.0,38,770,21.221185526912027,11.257689270227427,False,False
560,366,735,4.0,4,750,33.95377361624754,0.5427796245621573,False,False
561,306,788,2.0,30,770,21.221185526912027,20.930694476732672,False,False
562,306,788,2.0,30,770,21.221185526912027,20.347666582159984,False,False
563,306,718,2.0,31,770,21.221185526912027,21.221185526912027,False,False
564,306,788,2.0,31,770,21.221185526912027,0.0581606356770631,False,False
565,306,788,2.0,31,770,21.221185526912027,16.3685328272032,False,False
566,306,698,2.0,30,770,21.221185526912027,18.965241704311115,False,False
567,366,735,4.0,26,750,33.95377361624754,32.5768905381129,False,False
568,306,758,2.0,-8,770,21.221185526912027,0.5525409589505914,False,False
569,306,748,2.0,37,770,21.221185526912027,0.1966427502951357,False,False
570,306,768,2.0,23,770,21.221185526912027,3.6605252150062046,False,False
571,306,718,2.0,35,770,21.221185526912027,1.250318723263078,False,False
572,306,758,2.0,47,770,21.221185526912027,21.221185526912027,False,False
573,306,738,2.0,25,770,21.221185526912027,-0.026502246698103936,False,False
574,306,718,2.0,35,770,21.221185526912027,18.685071085292204,False,False
575,306,788,2.0,35,770,21.221185526912027,0.059253590988429854,False,False
576,306,788,2.0,24,770,21.221185526912027,1.4568797049784026,False,False
577,306,788,2.0,32,770,21.221185526912027,0.2687894190912588,False,False
578,306,788,2.0,32,770,21.221185526912027,19.765408185929186,False,False
579,306,698,2.0,40,770,21.221185526912027,0.358797964102516,False,False
580,100069,754,8.0,2,730,54.32584062381286,13.861869311378314,False,False
581,100069,754,8.0,2,730,54.32584062381286,19.50302579394286,False,False
582,306,788,2.0,24,770,21.221185526912027,8.601236139758539,False,False
583,306,788,2.0,34,770,21.221185526912027,14.757307203864759,False,False
584,306,718,2.0,27,770,21.221185526912027,0.1200348748469901,False,False
585,306,708,2.0,24,770,21.221185526912027,0.0683703207865433,False,False
586,306,718,2.0,4,770,21.221185526912027,0.5846141849068839,False,False
587,306,718,2.0,24,770,21.221185526912027,0.21448320525096123,False,False
588,306,698,2.0,26,770,21.221185526912027,17.785566738121528,False,False
589,306,718,2.0,-3,770,21.221185526912027,16.088869890868885,False,False
590,306,788,2.0,40,770,21.221185526912027,14.694545328038984,False,False
591,306,768,2.0,57,770,21.221185526912027,18.22106514608156,False,False
592,306,788,2.0,36,770,21.221185526912027,20.972750817511894,False,False
593,306,778,2.0,36,770,21.221185526912027,13.079597064936827,False,False
594,306,718,2.0,27,770,21.221185526912027,0.06544823389461434,False,False
595,306,788,2.0,24,770,21.221185526912027,12.741314906453367,False,False
596,306,778,2.0,45,770,21.221185526912027,0.29616462169425184,False,False
597,306,778,2.0,40,770,21.221185526912027,0.11248542089846138,False,False
598,366,735,4.0,-3,750,33.95377361624754,19.76829302657066,False,False
599,306,718,2.0,28,770,21.221185526912027,18.372960241069816,False,False
600,306,718,2.0,26,770,21.221185526912027,1.6466313209271004,False,False
601,306,718,2.0,23,770,21.221185526912027,21.146021903185776,False,False
602,306,788,2.0,33,770,21.221185526912027,7.643566848180515,False,False
603,361,739,5.0,40,750,33.95377361624754,32.17464391880808,False,False
604,306,738,2.0,4,770,21.221185526912027,11.953527528203779,False,False
605,306,788,2.0,31,770,21.221185526912027,21.221185526912027,False,False
606,306,718,2.0,-2,770,21.221185526912027,13.57728555564888,False,False
607,306,778,2.0,34,770,21.221185526912027,20.678730684579648,False,False
608,306,778,2.0,37,770,21.221185526912027,15.09939332373338,False,False
609,306,738,2.0,-8,770,21.221185526912027,20.607875038423888,False,False
610,306,788,2.0,39,770,21.221185526912027,14.139899672637068,False,False
611,306,708,2.0,3,770,21.221185526912027,15.991877919776822,False,False
612,306,768,2.0,58,770,21.221185526912027,18.896871155833306,False,False
613,306,778,2.0,41,770,21.221185526912027,15.282336325031098,False,False
614,366,735,4.0,3,750,33.95377361624754,8.980797979323137,False,False
615,306,778,2.0,35,770,21.221185526912027,18.199228818592594,False,False
616,306,698,2.0,30,770,21.221185526912027,4.342998546046999,False,False
617,306,758,2.0,36,770,21.221185526912027,21.221185526912027,False,False
618,306,788,2.0,36,770,21.221185526912027,0.1966427502951357,False,False
619,306,778,2.0,28,770,21.221185526912027,4.342998546046999,False,False
620,306,778,2.0,29,770,21.221185526912027,4.717846300522066,False,False
621,306,788,2.0,30,770,21.221185526912027,11.77034771414263,False,False
622,306,788,2.0,30,770,21.221185526912027,1.993192004681999,False,False
623,306,768,2.0,36,770,21.221185526912027,0.5736562765077777,False,False
624,306,788,2.0,37,770,21.221185526912027,20.50211561147106,False,False
625,306,778,2.0,34,770,21.221185526912027,0.15228100481287332,False,False
626,306,788,2.0,31,770,21.221185526912027,2.378407916551888,False,False
627,306,768,2.0,38,770,21.221185526912027,21.170227313570788,False,False
628,306,718,2.0,24,770,21.221185526912027,0.21554805031316704,False,False
629,306,788,2.0,32,770,21.221185526912027,0.10362176149426904,False,False
630,306,788,2.0,31,770,21.221185526912027,13.53246842755152,False,False
631,306,778,2.0,28,770,21.221185526912027,7.015303910799851,False,False
632,306,738,2.0,-8,770,21.221185526912027,20.051225913450804,False,False
633,306,788,2.0,36,770,21.221185526912027,21.221185526912027,False,False
634,306,708,2.0,-2,770,21.221185526912027,15.428689443112122,False,False
635,306,698,2.0,23,770,21.221185526912027,12.125748581512635,False,False
636,306,718,2.0,-3,770,21.221185526912027,9.602160451770494,False,False
637,306,698,2.0,23,770,21.221185526912027,1.1526148692839169,False,False
638,306,788,2.0,24,770,21.221185526912027,11.20029565613656,False,False
639,306,738,2.0,-7,770,21.221185526912027,20.975598997218455,False,False
640,306,778,2.0,40,770,21.221185526912027,15.8588312244341,False,False
641,306,788,2.0,23,770,21.221185526912027,0.09677961685465103,False,False
642,306,778,2.0,25,770,21.221185526912027,8.44175805895797,False,False
643,306,778,2.0,33,770,21.221185526912027,0.08174900718597103,False,False
644,306,718,2.0,25,770,21.221185526912027,0.11353513647726018,False,False
645,306,718,2.0,2,770,21.221185526912027,5.548507539317588,False,False
646,306,708,2.0,-2,770,21.221185526912027,15.77659565037164,False,False
647,306,708,2.0,24,770,21.221185526912027,0.08384946058810618,False,False
648,306,788,2.0,30,770,21.221185526912027,7.774784953352373,False,False
649,306,708,2.0,1,770,21.221185526912027,14.191081224735598,False,False
650,306,778,2.0,31,770,21.221185526912027,0.09786980914117803,False,False
651,361,739,5.0,31,750,33.95377361624754,1.055694311304448,False,False
652,366,735,4.0,24,750,33.95377361624754,16.947153618632907,False,False
653,361,739,5.0,35,750,33.95377361624754,18.22306294790325,False,False
654,306,708,2.0,-2,770,21.221185526912027,13.36766498309542,False,False
655,60603,764,9.0,-7,730,54.32584062381286,51.00083240188637,False,False
656,306,788,2.0,30,770,21.221185526912027,18.616566293952193,False,False
657,306,738,2.0,-1,770,21.221185526912027,16.06363231837146,False,False
658,306,718,2.0,28,770,21.221185526912027,14.17037119300478,False,False
659,306,778,2.0,31,770,21.221185526912027,8.840017603283544,False,False
660,306,708,2.0,27,770,21.221185526912027,0.10190760506941637,False,False
661,306,718,2.0,-3,770,21.221185526912027,12.893015819981397,False,False
662,366,735,4.0,22,750,33.95377361624754,33.95377361624754,False,False
663,306,738,2.0,31,770,21.221185526912027,7.8059211652337535,False,False
664,306,708,2.0,28,770,21.221185526912027,9.498957544752692,False,False
665,306,778,2.0,30,770,21.221185526912027,0.1309060180257097,False,False
666,306,778,2.0,30,770,21.221185526912027,0.4574500226660187,False,False
667,306,718,2.0,34,770,21.221185526912027,1.0139334815259957,False,False
668,306,708,2.0,25,770,21.221185526912027,0.15335203340797426,False,False
669,306,768,2.0,31,770,21.221185526912027,0.06438943821496226,False,False
670,306,788,2.0,32,770,21.221185526912027,0.5285635918095064,False,False
671,306,788,2.0,30,770,21.221185526912027,0.02897110724011173,False,False
672,306,718,2.0,24,770,21.221185526912027,1.3298286601885003,False,False
673,306,778,2.0,31,770,21.221185526912027,1.530279298483366,False,False
674,306,778,2.0,31,770,21.221185526912027,21.219700670944114,False,False
675,306,778,2.0,31,770,21.221185526912027,0.19552651249334746,False,False
676,306,788,2.0,32,770,21.221185526912027,2.563987667704977,False,False
677,306,778,2.0,34,770,21.221185526912027,18.488361832912155,False,False
678,60603,764,9.0,-7,730,54.32584062381286,43.78645644110558,False,False
679,60603,764,9.0,-8,730,54.32584062381286,48.706463849993604,False,False
680,306,718,2.0,-3,770,21.221185526912027,14.686419016191575,False,False
681,306,698,2.0,28,770,21.221185526912027,-0.010674848816832684,False,False
682,366,735,4.0,33,750,33.95377361624754,1.8055643696506316,False,False
683,306,768,2.0,34,770,21.221185526912027,9.310057560119759,False,False
684,306,758,2.0,33,770,21.221185526912027,0.34594381010870895,False,False
685,60603,764,9.0,-7,730,54.32584062381286,54.32584062381286,False,False
686,306,738,2.0,-8,770,21.221185526912027,4.818069511234548,False,False
687,306,778,2.0,29,770,21.221185526912027,4.342998546046999,False,False
688,306,718,2.0,-2,770,21.221185526912027,0.12319504393113201,False,False
689,306,778,2.0,27,770,21.221185526912027,7.000104942679616,False,False
690,306,698,2.0,31,770,21.221185526912027,10.220223144114359,False,False
691,306,788,2.0,32,770,21.221185526912027,0.016688379338300603,False,False
692,306,778,2.0,29,770,21.221185526912027,16.17169494819288,False,False
693,306,718,2.0,27,770,21.221185526912027,6.5268516753579755,False,False
694,306,778,2.0,29,770,21.221185526912027,11.495837576165787,False,False
695,306,718,2.0,30,770,21.221185526912027,21.221185526912027,False,False
696,306,788,2.0,39,770,21.221185526912027,21.21564737260097,False,False
697,306,778,2.0,37,770,21.221185526912027,9.334957669020682,False,False
698,306,788,2.0,37,770,21.221185526912027,2.1820631917060775,False,False
699,306,718,2.0,27,770,21.221185526912027,7.193084058733545,False,False
700,306,788,2.0,31,770,21.221185526912027,14.67788016311853,False,False
701,306,788,2.0,32,770,21.221185526912027,10.220223144114359,False,False
702,306,788,2.0,39,770,21.221185526912027,21.19703665085395,False,False
703,306,788,2.0,32,770,21.221185526912027,4.082708198456791,False,False
704,306,698,2.0,32,770,21.221185526912027,11.77034771414263,False,False
705,306,698,2.0,31,770,21.221185526912027,0.10373016927604774,False,False
706,306,738,2.0,4,770,21.221185526912027,12.754989853911404,False,False
707,306,748,2.0,-8,770,21.221185526912027,20.7895357976851,False,False
708,306,778,2.0,36,770,21.221185526912027,14.965499051536604,False,False
709,306,768,2.0,24,770,21.221185526912027,1.558898954480356,False,False
710,306,788,2.0,31,770,21.221185526912027,11.602848112602071,False,False
711,306,698,2.0,26,770,21.221185526912027,0.05775684390668175,False,False
712,306,758,2.0,23,770,21.221185526912027,6.363517264846041,False,False
713,306,738,2.0,36,770,21.221185526912027,0.058449848774040955,False,False
714,306,758,2.0,40,770,21.221185526912027,10.142947822216225,False,False
715,306,778,2.0,40,770,21.221185526912027,0.10284927210163843,False,False
716,306,788,2.0,40,770,21.221185526912027,21.221185526912027,False,False
717,306,758,2.0,23,770,21.221185526912027,20.823327209841924,False,False
718,306,788,2.0,24,770,21.221185526912027,21.221185526912027,False,False
719,306,788,2.0,23,770,21.221185526912027,19.17323613295972,False,False
720,306,758,2.0,33,770,21.221185526912027,13.032010543819398,False,False
721,306,718,2.0,24,770,21.221185526912027,15.450060646830716,False,False
722,306,698,2.0,27,770,21.221185526912027,11.620321963342043,False,False
723,306,698,2.0,31,770,21.221185526912027,8.743099493937365,False,False
724,306,788,2.0,30,770,21.221185526912027,10.42394723521408,False,False
725,306,768,2.0,25,770,21.221185526912027,1.8275611480385587,False,False
726,306,708,2.0,27,770,21.221185526912027,0.7216913004342276,False,False
727,306,698,2.0,28,770,21.221185526912027,15.001625110718802,False,False
728,306,778,2.0,30,770,21.221185526912027,21.221185526912027,False,False
729,306,718,2.0,27,770,21.221185526912027,14.176588667086126,False,False
730,306,788,2.0,22,770,21.221185526912027,1.1292082465442648,False,False
731,306,708,2.0,35,770,21.221185526912027,21.221185526912027,False,False
732,306,708,2.0,28,770,21.221185526912027,0.04584248178416344,False,False
733,331,801,10.0,28,720,68.71723217384643,33.75423118664769,False,False
734,306,788,2.0,29,770,21.221185526912027,3.5982456585239526,False,False
735,306,778,2.0,29,770,21.221185526912027,0.13656470440429566,False,False
736,306,788,2.0,30,770,21.221185526912027,6.079559539503905,False,False
737,306,698,2.0,31,770,21.221185526912027,0.3945476458561386,False,False
738,306,768,2.0,54,770,21.221185526912027,19.000263385837837,False,False
739,306,718,2.0,32,770,21.221185526912027,0.07637273686298061,False,False
740,306,738,2.0,28,770,21.221185526912027,20.93424537851113,False,False
741,306,718,2.0,24,770,21.221185526912027,0.10965171280431654,False,False
742,306,778,2.0,23,770,21.221185526912027,0.08318627205917392,False,False
743,306,788,2.0,37,770,21.221185526912027,21.221185526912027,False,False
744,306,708,2.0,26,770,21.221185526912027,2.616462689207769,False,False
745,306,718,2.0,32,770,21.221185526912027,0.11233684979453167,False,False
746,361,739,5.0,26,750,33.95377361624754,2.475107702766647,False,False
747,306,718,2.0,24,770,21.221185526912027,0.07354913528588902,False,False
748,306,738,2.0,36,770,21.221185526912027,21.221185526912027,False,False
749,306,738,2.0,1,770,21.221185526912027,14.191081224735598,False,False
750,366,735,4.0,48,750,33.95377361624754,33.95377361624754,False,True
751,306,718,2.0,27,770,21.221185526912027,3.6207456226068344,False,False
752,306,708,2.0,25,770,21.221185526912027,21.09426956567772,False,False
753,306,718,2.0,25,770,21.221185526912027,0.7871317209954236,False,False
754,361,739,5.0,-8,750,33.95377361624754,33.03821246234103,False,False
755,306,788,2.0,50,770,21.221185526912027,9.27140269520621,False,False
756,306,708,2.0,-3,770,21.221185526912027,18.32453966817809,False,False
757,306,718,2.0,32,770,21.221185526912027,0.028290036967207503,False,False
758,306,718,2.0,27,770,21.221185526912027,17.85804729657442,False,False
759,306,698,2.0,25,770,21.221185526912027,12.701811110608917,False,False
760,306,788,2.0,27,770,21.221185526912027,18.66664434568069,False,False
761,306,778,2.0,30,770,21.221185526912027,0.10373016927604774,False,False
762,306,698,2.0,31,770,21.221185526912027,0.05346305103279027,False,False
763,306,718,2.0,28,770,21.221185526912027,20.047973668049845,False,False
764,306,778,2.0,31,770,21.221185526912027,0.050754649542349685,False,False
765,306,718,2.0,24,770,21.221185526912027,6.21141176601043,False,False
766,306,778,2.0,31,770,21.221185526912027,20.566576839288334,False,False
767,306,788,2.0,32,770,21.221185526912027,21.093949270934775,False,False
768,306,708,2.0,-3,770,21.221185526912027,6.212223258438114,False,False
769,306,778,2.0,31,770,21.221185526912027,0.3951309337788133,False,False
770,306,698,2.0,31,770,21.221185526912027,18.666500358385854,False,False
771,306,698,2.0,31,770,21.221185526912027,5.2402393262536675,False,False
772,361,739,5.0,44,750,33.95377361624754,2.9944407819597294,False,False
773,306,758,2.0,-7,770,21.221185526912027,21.06184059116239,False,False
774,306,788,2.0,31,770,21.221185526912027,19.477729300174353,False,False
775,306,788,2.0,32,770,21.221185526912027,13.430087655861064,False,False
776,306,788,2.0,40,770,21.221185526912027,0.08237639310004188,False,False
777,58480,704,13.0,9,710,86.92102953975237,72.4510106375695,False,False
778,306,718,2.0,-3,770,21.221185526912027,9.399701298381808,False,False
779,306,708,2.0,25,770,21.221185526912027,0.013989595260703007,False,False
780,306,748,2.0,-7,770,21.221185526912027,0.15620356413127348,False,False
781,60569,754,10.0,43,720,68.71723217384643,11.507513590799029,False,False
782,306,778,2.0,25,770,21.221185526912027,18.104958427186347,False,False
783,306,708,2.0,26,770,21.221185526912027,0.07462842674420472,False,False
784,306,718,2.0,28,770,21.221185526912027,0.08321259438281564,False,False
785,306,718,2.0,27,770,21.221185526912027,18.529363693882154,False,False
786,306,718,2.0,24,770,21.221185526912027,0.7766374273758071,False,False
787,306,718,2.0,32,770,21.221185526912027,21.201774146530465,False,False
788,306,718,2.0,27,770,21.221185526912027,12.425517579963605,False,False
789,306,778,2.0,24,770,21.221185526912027,18.438468469873698,False,False
790,306,758,2.0,56,770,21.221185526912027,16.04218699695818,False,False
791,55772,764,0.0,26,800,10.48556972472757,8.88276754625546,False,False
792,306,718,2.0,-3,770,21.221185526912027,11.342317477724631,False,False
793,306,708,2.0,27,770,21.221185526912027,18.99826425255001,False,False
794,306,718,2.0,27,770,21.221185526912027,0.6647611884799072,False,False
795,306,708,2.0,29,770,21.221185526912027,7.819080212980597,False,False
796,306,738,2.0,28,770,21.221185526912027,18.77097408781826,False,False
797,306,768,2.0,36,770,21.221185526912027,19.718609416825203,False,False
798,306,758,2.0,24,770,21.221185526912027,10.282249021089855,False,False
799,306,778,2.0,45,770,21.221185526912027,7.752939176781462,False,False
800,306,708,2.0,-3,770,21.221185526912027,14.442329487359752,False,False
801,306,708,2.0,25,770,21.221185526912027,7.218334962514302,False,False
802,306,778,2.0,39,770,21.221185526912027,17.290614597881074,False,False
803,306,768,2.0,-6,770,21.221185526912027,12.500823023345294,False,False
804,306,718,2.0,35,770,21.221185526912027,14.757307203864759,False,False
