,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2
270,306,758,2.0,-8,0.352897658020595,791.566749863115,12.783833670923807,8.272448707929971,False,True,True,True
271,306,708,2.0,2,0.324189031549721,791.566749863115,12.783833670923807,8.639455013654302,False,True,True,True
272,306,778,2.0,33,0.472814190777572,791.566749863115,12.783833670923807,6.739455698770889,False,False,False,False
273,306,718,2.0,2,0.07332816306467,791.566749863115,12.783833670923807,11.846418630910687,False,True,True,True
274,306,708,2.0,2,0.404228041488357,791.566749863115,12.783833670923807,7.6162496234133625,False,False,False,False
275,306,698,2.0,26,0.996659551632237,791.566749863115,12.783833670923807,0.042703736319791595,False,False,False,False
276,306,738,2.0,-8,0.188895456171171,791.566749863115,12.783833670923807,10.36902557803828,False,True,True,True
277,306,718,2.0,3,0.172223887440743,791.566749863115,12.783833670923807,10.582152139721444,False,True,True,True
278,306,738,2.0,0,0.044081551250059,791.566749863115,12.783833670923807,12.220302451786749,False,True,True,True
279,306,718,2.0,1,0.402284392461413,791.566749863115,12.783833670923807,7.641096909288468,False,True,True,False
280,306,718,2.0,0,0.06055565452603,791.566749863115,12.783833670923807,12.009700255629115,False,True,True,True
281,306,788,2.0,34,0.997484599437109,791.566749863115,12.783833670923807,0.03215646241174682,False,False,False,False
282,306,718,2.0,-2,0.895132777571217,791.566749863115,12.783833670923807,1.3406051290613323,False,False,False,False
283,366,735,4.0,-2,0.218136600433365,768.0574226563705,22.21239724731228,17.367060424308143,False,False,True,True
284,306,738,2.0,2,0.378460832389042,791.566749863115,12.783833670923807,7.945653338702921,False,True,True,True
285,306,718,2.0,-1,0.390102927514107,791.566749863115,12.783833670923807,7.796822731043016,False,True,True,False
286,306,738,2.0,36,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
287,306,768,2.0,59,0.157694048591895,791.566749863115,12.783833670923807,10.767899182830446,True,True,False,True
288,306,778,2.0,37,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
289,306,788,2.0,22,0.935946009552386,791.566749863115,12.783833670923807,0.8188555598412391,False,False,False,False
290,306,718,2.0,3,0.205181577736544,791.566749863115,12.783833670923807,10.160826508802105,False,False,False,True
291,306,718,2.0,-3,0.5419016894984,791.566749863115,12.783833670923807,5.856252606383663,False,False,False,True
292,306,768,2.0,33,0.588001363879994,791.566749863115,12.783833670923807,5.266922036805617,False,True,True,True
293,306,778,2.0,24,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
294,306,698,2.0,24,0.988439212962371,791.566749863115,12.783833670923807,0.14779117859402074,False,False,False,False
295,306,708,2.0,3,0.398102150400512,791.566749863115,12.783833670923807,7.694561996166568,False,False,True,True
296,60603,764,5.0,-7,0.717727002526609,768.0574226563705,22.21239724731228,6.269959952068535,False,False,True,False
297,60603,764,5.0,-8,0.707027837774871,768.0574226563705,22.21239724731228,6.5076140497485815,False,False,False,True
298,60603,764,5.0,-7,0.061204910660306,768.0574226563705,22.21239724731228,20.852889458239304,False,True,True,True
299,361,739,3.0,22,0.051418860608938,773.9325828542361,19.347908057839756,18.353060670339147,False,True,True,False
300,306,778,2.0,38,0.995304834673043,791.566749863115,12.783833670923807,0.06002221259730711,False,False,False,False
301,306,778,2.0,34,0.00091894401221,791.566749863115,12.783833670923807,12.772086043518822,False,True,True,True
302,306,718,2.0,4,0.97245138900626,791.566749863115,12.783833670923807,0.35217686080895455,False,False,False,False
303,306,758,2.0,36,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
304,60603,764,5.0,-8,0.259197917672284,768.0574226563705,22.21239724731228,16.45499013429936,False,False,False,True
305,306,718,2.0,3,0.691406932535311,791.566749863115,12.783833670923807,3.9450024464687523,False,False,False,False
306,306,738,2.0,0,0.243037939704166,791.566749863115,12.783833670923807,9.67687707402174,False,True,True,True
307,306,708,2.0,4,0.223531840373857,791.566749863115,12.783833670923807,9.926239803428928,False,True,True,True
308,306,718,2.0,3,0.054778128602743,791.566749863115,12.783833670923807,12.083559186061866,False,True,True,True
309,306,748,2.0,30,0.995305463336704,791.566749863115,12.783833670923807,0.06001417586562971,False,False,False,False
310,60603,764,5.0,-7,0.308056976977828,768.0574226563705,22.21239724731228,15.369713299874627,False,True,False,True
311,306,778,2.0,33,0.161720786065769,791.566749863115,12.783833670923807,10.716422040727963,False,True,True,True
312,306,778,2.0,33,0.979502392528067,791.566749863115,12.783833670923807,0.2620380045730761,False,False,False,False
313,306,698,2.0,35,0.323410630360768,791.566749863115,12.783833670923807,8.649405964983128,False,True,True,True
314,306,708,2.0,4,0.363634243805796,791.566749863115,12.783833670923807,8.135193981058356,False,False,True,True
315,306,778,2.0,57,0.173647006090296,791.566749863115,12.783833670923807,10.56395922761157,False,True,True,True
316,306,758,2.0,24,0.858318281320522,791.566749863115,12.783833670923807,1.811235525809065,False,False,False,False
317,306,778,2.0,33,0.996188992571337,791.566749863115,12.783833670923807,0.04871928508668316,False,False,False,False
318,361,739,3.0,23,0.009264297804212,773.9325828542361,19.347908057839756,19.168663275703416,False,True,True,True
319,306,738,2.0,-3,0.884509444898453,791.566749863115,12.783833670923807,1.4764120469808384,False,False,False,False
320,366,735,4.0,3,0.205181577736544,768.0574226563705,22.21239724731228,17.65482253479788,False,True,True,True
321,60603,764,5.0,-3,0.668292037278863,768.0574226563705,22.21239724731228,7.368029038058547,False,True,True,False
322,60603,764,5.0,-8,0.007508766913496,768.0574226563705,22.21239724731228,22.04560953379223,False,True,True,True
323,366,735,4.0,1,0.392725476325449,768.0574226563705,22.21239724731228,13.48902295803147,False,True,False,True
324,306,718,2.0,-1,0.782195286230825,791.566749863115,12.783833670923807,2.784379233568301,False,True,False,False
325,306,768,2.0,37,0.991107535948458,791.566749863115,12.783833670923807,0.11367978135958191,False,False,False,False
326,306,768,2.0,33,0.994670278474807,791.566749863115,12.783833670923807,0.06813427349040907,False,False,False,False
327,361,739,3.0,32,0.344297200754242,773.9325828542361,19.347908057839756,12.686477473075087,False,True,False,True
328,306,708,2.0,3,0.54018379707404,791.566749863115,12.783833670923807,5.878213857401222,False,True,True,False
329,306,758,2.0,-7,0.319546433720015,791.566749863115,12.783833670923807,8.698805212110257,False,True,False,True
330,306,738,2.0,34,0.535605264341187,791.566749863115,12.783833670923807,5.9367450583148935,False,False,True,False
331,306,718,2.0,32,0.994706381994914,791.566749863115,12.783833670923807,0.06767273209442676,False,False,False,False
332,306,788,2.0,33,0.997802851243522,791.566749863115,12.783833670923807,0.0280879842530922,False,False,False,False
333,60603,764,5.0,-2,0.560477909462626,768.0574226563705,22.21239724731228,9.762839273985305,False,True,True,False
334,60603,764,5.0,-2,0.28982253749714,768.0574226563705,22.21239724731228,15.774743913201748,False,True,True,True
335,60603,764,5.0,1,0.335825044869926,768.0574226563705,22.21239724731228,14.752917945065011,False,True,True,False
336,60603,764,5.0,-7,0.011656076860995,768.0574226563705,22.21239724731228,21.953487837730652,False,True,True,True
337,306,768,2.0,54,0.202719600859598,791.566749863115,12.783833670923807,10.192300011698643,False,True,True,True
338,306,738,2.0,2,0.023982784593064,791.566749863115,12.783833670923807,12.477241741720482,False,True,True,True
339,306,718,2.0,-3,0.283014431273634,791.566749863115,12.783833670923807,9.165824255050573,False,True,True,False
340,366,735,4.0,-2,0.560477909462626,768.0574226563705,22.21239724731228,9.762839273985305,False,True,False,True
341,306,708,2.0,0,0.941820756779008,791.566749863115,12.783833670923807,0.7437537684373831,False,False,False,True
342,306,788,2.0,36,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
343,306,778,2.0,33,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
344,306,708,2.0,-1,0.320556738724147,791.566749863115,12.783833670923807,8.68588964098053,False,True,True,True
345,361,739,3.0,41,0.316079076532368,773.9325828542361,19.347908057839756,13.232439146084605,True,True,False,True
346,306,778,2.0,33,0.99732175062834,791.566749863115,12.783833670923807,0.03423829449655695,False,False,False,False
347,306,708,2.0,5,0.999059372561754,791.566749863115,12.783833670923807,0.012024824716843593,False,False,False,False
348,306,738,2.0,1,0.127144832270606,791.566749863115,12.783833670923807,11.158435283058873,False,False,True,True
349,306,718,2.0,4,0.886489516277682,791.566749863115,12.783833670923807,1.4510991438122172,False,False,False,False
350,366,735,4.0,-3,0.14843155852248,768.0574226563705,22.21239724731228,18.91537650537327,True,True,True,True
351,306,778,2.0,36,0.282868239989425,791.566749863115,12.783833670923807,9.16769314011204,False,True,True,False
352,58480,704,13.0,9,0.994058549849343,742.7146312261946,40.29414472384537,0.23940565224008387,False,False,False,False
353,306,708,2.0,28,0.989698785810378,791.566749863115,12.783833670923807,0.13168900880868836,False,False,False,False
354,306,718,2.0,26,0.933838094772028,791.566749863115,12.783833670923807,0.845802791785819,False,False,False,False
355,361,739,3.0,23,0.674975945801756,773.9325828542361,19.347908057839756,6.28853551721395,False,True,False,False
356,306,738,2.0,5,0.050079583804669,791.566749863115,12.783833670923807,12.143624601255828,False,False,True,True
357,306,738,2.0,-2,0.884509444898453,791.566749863115,12.783833670923807,1.4764120469808384,False,True,False,False
358,55772,724,6.2,23,0.266415740975343,748.6809435901198,35.022749134982696,25.69213747319273,False,True,True,False
359,306,778,2.0,27,0.167390620771078,791.566749863115,12.783833670923807,10.643939816913662,False,True,True,True
360,306,788,2.0,33,0.833334164613923,791.566749863115,12.783833670923807,2.1306283182011763,False,False,False,False
361,306,788,2.0,37,0.043853857914384,791.566749863115,12.783833670923807,12.223213245517996,False,True,True,True
362,306,788,2.0,34,0.973779101584302,791.566749863115,12.783833670923807,0.3352036040484724,False,False,False,False
363,366,735,4.0,25,0.91545466976733,768.0574226563705,22.21239724731228,1.8779544605332659,False,False,False,False
364,306,778,2.0,40,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
365,306,738,2.0,0,0.072987044130362,791.566749863115,12.783833670923807,11.850779438628884,False,True,False,True
366,366,735,4.0,2,0.999047236490713,768.0574226563705,22.21239724731228,0.021163161551025458,False,False,False,False
367,361,739,3.0,30,0.227661973521597,773.9325828542361,19.347908057839756,14.943125125877549,False,True,True,True
368,306,738,2.0,23,0.012685751289754,791.566749863115,12.783833670923807,12.621661136444883,False,True,True,True
369,306,788,2.0,23,0.004224332153202,791.566749863115,12.783833670923807,12.729830511306538,False,True,True,True
370,60603,764,5.0,-7,0.024838803179131,768.0574226563705,22.21239724731228,21.660667883949618,False,True,True,True
371,306,708,2.0,2,0.564859159239659,791.566749863115,12.783833670923807,5.562768131706141,False,True,True,True
372,306,778,2.0,-7,0.995303416509418,791.566749863115,12.783833670923807,0.060040342165206984,False,False,False,False
373,366,735,4.0,3,0.504282163015592,768.0574226563705,22.21239724731228,11.011081517676061,False,False,False,True
374,306,738,2.0,-7,0.432852296682739,791.566749863115,12.783833670923807,7.250321906054306,False,False,False,False
375,366,735,4.0,4,0.968933680533088,768.0574226563705,22.21239724731228,0.6900574290109591,False,False,False,True
376,366,735,4.0,1,0.240152765298751,768.0574226563705,22.21239724731228,16.878028624455872,True,False,True,True
377,361,739,3.0,32,0.363900545833527,773.9325828542361,19.347908057839756,12.307193754854975,False,False,True,False
378,361,739,3.0,30,0.433939845594762,773.9325828542361,19.347908057839756,10.952079822639119,False,False,False,True
379,306,788,2.0,34,0.708945303453782,791.566749863115,12.783833670923807,3.720794829788052,False,False,True,False
380,306,778,2.0,35,0.998256562374441,791.566749863115,12.783833670923807,0.022287816620775988,False,False,False,False
381,306,718,2.0,24,0.162387100055954,791.566749863115,12.783833670923807,10.707903993504829,False,True,True,True
382,306,738,2.0,-7,0.138452332810392,791.566749863115,12.783833670923807,11.01388207692437,False,True,True,True
383,366,735,4.0,2,0.664893540016574,768.0574226563705,22.21239724731228,7.443517809292414,False,False,False,False
384,306,718,2.0,24,0.515472450488205,791.566749863115,12.783833670923807,6.194119601939087,False,False,True,False
385,55772,724,6.2,22,0.989842789412504,748.6809435901198,35.022749134982696,0.3557334383170615,False,False,False,False
386,361,739,3.0,34,0.198613581393689,773.9325828542361,19.347908057839756,15.505150745996389,False,False,True,False
387,306,768,2.0,49,0.995522057956199,791.566749863115,12.783833670923807,0.057245266275988985,False,False,False,False
388,306,788,2.0,37,0.996747409555281,791.566749863115,12.783833670923807,0.04158057524492429,False,False,False,False
389,306,738,2.0,27,0.989698785810378,791.566749863115,12.783833670923807,0.13168900880868836,False,False,False,False
390,306,718,2.0,28,0.691925055938627,791.566749863115,12.783833670923807,3.938378843059749,False,False,True,False
391,361,739,3.0,28,0.996078796150324,773.9325828542361,19.347908057839756,0.07586709155957817,False,False,False,False
392,306,748,2.0,-8,0.483484980817373,791.566749863115,12.783833670923807,6.6030420937647225,False,True,True,False
393,306,758,2.0,-7,0.998482396796343,791.566749863115,12.783833670923807,0.019400786934012378,False,False,False,False
394,306,788,2.0,37,0.997980353852511,791.566749863115,12.783833670923807,0.025818820423620808,False,False,False,False
395,60603,764,5.0,-2,0.320556738724147,768.0574226563705,22.21239724731228,15.092063626468633,False,True,True,True
396,306,718,2.0,2,0.214630976949699,791.566749863115,12.783833670923807,10.040026960970973,False,False,True,True
397,60603,764,5.0,1,0.546653348031761,768.0574226563705,22.21239724731228,10.069915924257549,False,False,True,False
398,60603,764,5.0,-7,0.0,768.0574226563705,22.21239724731228,22.21239724731228,True,True,True,True
399,306,788,2.0,39,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
400,306,708,2.0,28,0.989311832832172,791.566749863115,12.783833670923807,0.13663575132054265,False,False,False,False
401,306,738,2.0,31,0.15166277283941,791.566749863115,12.783833670923807,10.845002008873688,False,True,True,True
402,306,748,2.0,23,0.31212159170569,791.566749863115,12.783833670923807,8.793723157454274,False,True,True,False
403,306,778,2.0,34,0.998256562374441,791.566749863115,12.783833670923807,0.022287816620775988,False,False,False,False
404,306,768,2.0,41,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
405,306,738,2.0,32,0.344297200754242,791.566749863115,12.783833670923807,8.382395523116914,False,False,False,True
406,306,788,2.0,37,0.200433067454305,791.566749863115,12.783833670923807,10.22153067443492,False,True,True,True
407,306,758,2.0,33,0.9955437617137,791.566749863115,12.783833670923807,0.05696780905006226,False,False,False,False
408,306,738,2.0,-3,0.283014431273634,791.566749863115,12.783833670923807,9.165824255050573,False,True,True,True
409,306,718,2.0,32,0.998588436621741,791.566749863115,12.783833670923807,0.01804519144363016,False,False,False,False
410,306,738,2.0,-2,0.276388633808194,791.566749863115,12.783833670923807,9.250527347785987,False,True,True,False
411,306,718,2.0,-2,0.508071261521417,791.566749863115,12.783833670923807,6.2887351706575805,False,False,True,False
412,306,718,2.0,26,0.876705159290481,791.566749863115,12.783833670923807,1.5761807361135365,False,False,False,False
413,306,778,2.0,37,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
414,306,768,2.0,-7,0.104133058932199,791.566749863115,12.783833670923807,11.452613965890068,False,True,True,False
415,306,788,2.0,38,0.995989267111244,791.566749863115,12.783833670923807,0.051272542148360134,False,False,False,False
416,306,788,2.0,39,0.014759780570974,791.566749863115,12.783833670923807,12.595147091085142,False,True,True,True
417,306,698,2.0,2,0.99700344462911,791.566749863115,12.783833670923807,0.03830746544717183,False,False,False,False
418,306,738,2.0,-7,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
419,306,738,2.0,-1,0.449125275917611,791.566749863115,12.783833670923807,7.042290846185306,False,True,False,False
420,306,718,2.0,27,0.980232091576264,791.566749863115,12.783833670923807,0.2527096533110945,False,False,False,False
421,306,788,2.0,36,0.996208975421317,791.566749863115,12.783833670923807,0.04846382765626705,False,False,False,False
422,306,718,2.0,-3,0.289948380500595,791.566749863115,12.783833670923807,9.077181801450472,False,False,True,True
423,306,718,2.0,-1,0.432215936096831,791.566749863115,12.783833670923807,7.258457033939287,False,True,False,True
424,306,738,2.0,0,0.331277642017741,791.566749863115,12.783833670923807,8.548835396473166,False,True,True,True
425,306,738,2.0,30,0.996011696355148,791.566749863115,12.783833670923807,0.050985810424927544,False,False,False,False
426,306,718,2.0,31,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
427,306,788,2.0,37,0.025564555241491,791.566749863115,12.783833670923807,12.457020648845441,False,True,True,True
428,306,788,2.0,37,0.998053956227879,791.566749863115,12.783833670923807,0.024877899899132555,False,False,False,False
429,306,778,2.0,37,0.025564555241491,791.566749863115,12.783833670923807,12.457020648845441,False,True,True,True
430,306,708,2.0,26,0.994836608484637,791.566749863115,12.783833670923807,0.06600793831026042,False,False,False,False
431,306,778,2.0,33,0.868196066181009,791.566749863115,12.783833670923807,1.6849595671154305,False,False,False,False
432,306,778,2.0,33,0.229517499421769,791.566749863115,12.783833670923807,9.84972013374956,False,True,False,True
433,306,778,2.0,34,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
434,306,738,2.0,-7,0.022684394819123,791.566749863115,12.783833670923807,12.493840140630573,False,True,True,True
435,306,778,2.0,32,0.139095312175756,791.566749863115,12.783833670923807,11.00566233566372,False,False,True,True
436,306,738,2.0,30,0.0552849348296,791.566749863115,12.783833670923807,12.07708025955434,False,True,True,True
437,306,708,2.0,3,0.813700114980619,791.566749863115,12.783833670923807,2.3816267429999964,False,False,False,False
438,306,708,2.0,28,0.84456165122292,791.566749863115,12.783833670923807,1.987097996849233,False,True,True,False
439,306,788,2.0,32,0.996304407942739,791.566749863115,12.783833670923807,0.04724383417561174,False,False,False,False
440,306,738,2.0,32,0.565819124282661,791.566749863115,12.783833670923807,5.550496098266502,False,False,True,False
441,366,735,4.0,2,0.015305387187737,768.0574226563705,22.21239724731228,21.87242790707434,True,True,True,True
442,306,788,2.0,32,0.997070534840402,791.566749863115,12.783833670923807,0.03744979534506737,False,False,False,False
443,306,778,2.0,36,0.303034823532365,791.566749863115,12.783833670923807,8.909886890388306,False,True,True,True
444,306,708,2.0,28,0.658443987473399,791.566749863115,12.783833670923807,4.3663952534440345,False,False,True,False
445,306,778,2.0,31,0.445349191296789,791.566749863115,12.783833670923807,7.090563683905227,False,True,False,True
446,306,758,2.0,57,0.997668562487198,791.566749863115,12.783833670923807,0.02980470937781254,False,False,False,False
447,306,788,2.0,34,0.879177925076174,791.566749863115,12.783833670923807,1.544569309602086,False,False,False,False
448,306,698,2.0,31,0.975092645453799,791.566749863115,12.783833670923807,0.3184114777013611,False,False,False,False
449,366,735,4.0,2,0.995464391293117,768.0574226563705,22.21239724731228,0.10074674235565279,False,False,False,False
450,306,748,2.0,37,0.493912428056335,791.566749863115,12.783833670923807,6.4697393426495,False,True,False,False
451,60603,764,5.0,-7,0.001415281635191,768.0574226563705,22.21239724731228,22.18096044941459,False,True,True,True
452,60603,764,5.0,-8,0.387516171488947,768.0574226563705,22.21239724731228,13.6047341064422,False,True,True,True
453,306,738,2.0,27,1.002654017975169,791.566749863115,12.783833670923807,-0.03392852435420332,False,False,False,False
454,306,708,2.0,0,0.676094867009943,791.566749863115,12.783833670923807,4.140749345303344,False,False,True,False
455,306,788,2.0,29,0.887922947870388,791.566749863115,12.783833670923807,1.4327743927524172,False,False,False,False
456,366,735,4.0,-2,0.310357871851369,768.0574226563705,22.21239724731228,15.318604908919234,False,False,True,True
457,306,718,2.0,28,1.009202045910455,791.566749863115,12.783833670923807,-0.11763742435146039,False,False,False,False
458,306,718,2.0,-3,0.758771654232097,791.566749863115,12.783833670923807,3.083823049008968,False,False,False,False
459,366,735,4.0,2,0.834195682461132,768.0574226563705,22.21239724731228,3.6829113664928435,False,False,False,False
460,366,735,4.0,25,0.058768115491338,768.0574226563705,22.21239724731228,20.907016520542754,False,True,False,True
461,306,718,2.0,-2,0.967789511899023,791.566749863115,12.783833670923807,0.4117735223421609,False,False,False,False
462,60603,764,5.0,-7,0.09217796952863,768.0574226563705,22.21239724731228,20.164903570691703,False,True,True,True
463,60603,764,5.0,-7,0.504200322656171,768.0574226563705,22.21239724731228,11.012899388250384,False,False,False,True
464,306,778,2.0,28,0.63959682212102,791.566749863115,12.783833670923807,4.607334280477247,False,True,False,True
465,306,738,2.0,35,0.967128884455755,791.566749863115,12.783833670923807,0.4202188736953467,False,False,False,False
466,306,778,2.0,31,0.15166277283941,791.566749863115,12.783833670923807,10.845002008873688,False,True,True,False
467,306,758,2.0,31,0.762087455814628,791.566749863115,12.783833670923807,3.0414343930921066,False,False,False,False
468,366,735,4.0,26,0.897369470670915,768.0574226563705,22.21239724731228,2.27967008715957,False,False,False,False
469,306,698,2.0,1,0.214630976949699,791.566749863115,12.783833670923807,10.040026960970973,False,True,False,True
470,306,788,2.0,29,0.966145926955524,791.566749863115,12.783833670923807,0.43278483888388586,False,False,False,False
471,306,788,2.0,40,0.5188940348068,791.566749863115,12.783833670923807,6.150378637119128,False,True,False,True
472,306,788,2.0,40,0.049153484896662,791.566749863115,12.783833670923807,12.155463695658614,False,True,True,True
473,306,698,2.0,24,0.466279547456711,791.566749863115,12.783833670923807,6.82299349208359,False,True,True,True
474,366,735,4.0,27,0.093184516033903,768.0574226563705,22.21239724731228,20.142545759868685,False,True,False,True
475,306,708,2.0,28,0.890556464523983,791.566749863115,12.783833670923807,1.3991079538832507,False,False,False,False
476,366,735,4.0,25,0.326080578503507,768.0574226563705,22.21239724731228,14.969365902958984,False,True,True,True
477,306,778,2.0,35,0.383653799720581,791.566749863115,12.783833670923807,7.879267308077985,False,False,True,True
478,306,788,2.0,33,0.791980308288161,791.566749863115,12.783833670923807,2.659289139120997,False,False,False,True
479,306,788,2.0,37,0.142402822146156,791.566749863115,12.783833670923807,10.963379678337203,False,True,True,True
480,306,788,2.0,34,0.993370816465822,791.566749863115,12.783833670923807,0.08474637967495792,False,False,False,False
481,306,708,2.0,37,0.584393575972469,791.566749863115,12.783833670923807,5.313043397335388,False,True,False,False
482,306,738,2.0,-8,0.078548867262072,791.566749863115,12.783833670923807,11.779678016806006,False,True,True,True
483,366,735,4.0,27,0.217780473240073,768.0574226563705,22.21239724731228,17.374970862996115,False,True,True,True
484,306,708,2.0,26,0.997556241935265,791.566749863115,12.783833670923807,0.031240596631550353,False,False,False,False
485,306,778,2.0,30,0.174883538077256,791.566749863115,12.783833670923807,10.548151608361495,False,False,True,True
486,306,718,2.0,-2,0.878430121924279,791.566749863115,12.783833670923807,1.5541291007145033,False,False,True,True
487,306,738,2.0,36,0.994885045660483,791.566749863115,12.783833670923807,0.06538872551075565,False,False,False,False
488,306,718,2.0,27,0.145496553562975,791.566749863115,12.783833670923807,10.923829930482079,False,True,False,True
489,306,718,2.0,36,0.047527412957917,791.566749863115,12.783833670923807,12.176251128860487,False,True,True,True
490,366,735,4.0,43,0.315927143548397,768.0574226563705,22.21239724731228,15.194898033606634,False,True,True,False
491,306,788,2.0,40,0.998202505288021,791.566749863115,12.783833670923807,0.022978873422304456,False,False,False,False
492,306,778,2.0,38,0.007243405031053,791.566749863115,12.783833670923807,12.691235185795692,False,True,True,True
493,306,768,2.0,41,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
494,306,758,2.0,57,0.172712971618113,791.566749863115,12.783833670923807,10.575899768946865,False,True,True,True
495,366,735,4.0,43,0.0,768.0574226563705,22.21239724731228,22.21239724731228,True,True,True,True
496,60603,764,5.0,-8,0.096688106096738,768.0574226563705,22.21239724731228,20.06472262560126,False,False,True,True
497,366,735,4.0,25,0.909475608409515,768.0574226563705,22.21239724731228,2.0107637465791073,False,False,False,False
498,306,698,2.0,27,0.70980836884725,791.566749863115,12.783833670923807,3.709761545350828,False,False,False,False
499,306,718,2.0,24,0.403459728245106,791.566749863115,12.783833670923807,7.626071612122252,False,True,True,False
500,306,708,2.0,25,0.217315744018815,791.566749863115,12.783833670923807,10.00570534531422,False,True,False,False
501,306,788,2.0,32,0.979502392528067,791.566749863115,12.783833670923807,0.2620380045730761,False,False,False,False
502,306,778,2.0,37,0.493912428056335,791.566749863115,12.783833670923807,6.4697393426495,False,False,False,True
503,306,788,2.0,37,0.990733658586333,791.566749863115,12.783833670923807,0.11845936737031192,False,False,False,False
504,306,758,2.0,33,0.05487123633743,791.566749863115,12.783833670923807,12.082368912268151,False,True,True,True
505,306,768,2.0,38,0.185219196356694,791.566749863115,12.783833670923807,10.416022272037653,False,True,True,False
506,306,778,2.0,31,0.937737693002481,791.566749863115,12.783833670923807,0.7959509766242784,False,False,False,False
507,306,748,2.0,37,0.996050137058761,791.566749863115,12.783833670923807,0.05049439086374529,False,False,False,False
508,306,788,2.0,36,1.000285558359843,791.566749863115,12.783833670923807,-0.0036505305755734005,False,False,False,False
509,306,718,2.0,4,0.172223887440743,791.566749863115,12.783833670923807,10.582152139721444,False,True,True,False
510,306,718,2.0,0,0.279345051926301,791.566749863115,12.783833670923807,9.212732990302401,False,True,False,False
511,306,718,2.0,28,0.923225817769777,791.566749863115,12.783833670923807,0.9814683758523653,False,False,False,False
512,306,718,2.0,28,0.73761939106526,791.566749863115,12.783833670923807,3.3542300630974213,False,False,False,False
513,306,708,2.0,25,0.36724064831556,791.566749863115,12.783833670923807,8.089090305655462,False,True,True,True
514,60603,764,5.0,-8,0.168993611084729,768.0574226563705,22.21239724731228,18.45864402564048,False,True,True,False
515,60603,764,5.0,-2,0.417788041765374,768.0574226563705,22.21239724731228,12.932323298443098,False,True,True,False
516,60603,764,5.0,-2,0.0,768.0574226563705,22.21239724731228,22.21239724731228,True,True,False,True
517,306,778,2.0,35,0.99581688049609,791.566749863115,12.783833670923807,0.05347630396358323,False,False,True,False
518,306,698,2.0,0,0.370341499047641,791.566749863115,12.783833670923807,8.049449545658177,False,True,False,True
519,306,698,2.0,0,0.970463434340843,791.566749863115,12.783833670923807,0.37759054259698266,False,False,False,False
520,306,708,2.0,34,0.998874606737471,791.566749863115,12.783833670923807,0.014386840282549392,False,False,False,False
521,306,718,2.0,28,0.996263729637241,791.566749863115,12.783833670923807,0.04776385886711361,False,False,False,False
522,306,778,2.0,25,0.335734863773966,791.566749863115,12.783833670923807,8.491855014907163,False,True,False,True
523,306,698,2.0,23,0.935946009552386,791.566749863115,12.783833670923807,0.8188555598412391,False,False,False,True
524,306,708,2.0,0,0.097430382031233,791.566749863115,12.783833670923807,11.53829987254196,False,True,True,True
525,306,788,2.0,23,0.0081994358568,791.566749863115,12.783833670923807,12.679013446735066,False,True,True,True
526,361,739,3.0,31,0.0,773.9325828542361,19.347908057839756,19.347908057839756,False,True,True,False
527,306,778,2.0,38,0.003266168315865,791.566749863115,12.783833670923807,12.742079518432547,False,True,True,True
528,306,718,2.0,4,0.744838383498438,791.566749863115,12.783833670923807,3.261943664560016,False,False,False,False
529,306,788,2.0,36,0.071492999748547,791.566749863115,12.783833670923807,11.869879053502984,False,True,False,True
530,306,698,2.0,31,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
531,306,778,2.0,26,0.922333721601754,791.566749863115,12.783833670923807,0.9928727848828398,False,True,True,False
532,366,735,4.0,3,0.870179682363744,768.0574226563705,22.21239724731228,2.8836204661087788,False,False,False,False
533,366,735,4.0,-3,0.547105692133066,768.0574226563705,22.21239724731228,10.059868277386883,False,True,False,False
534,306,748,2.0,-8,0.113458780465931,791.566749863115,12.783833670923807,11.333395492941484,False,True,True,False
535,306,788,2.0,40,0.522036701985699,791.566749863115,12.783833670923807,6.110203302621011,False,True,True,False
536,306,708,2.0,32,0.99640110884634,791.566749863115,12.783833670923807,0.0460076259081481,False,False,False,False
537,306,788,2.0,36,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
538,306,788,2.0,30,1.000048682610381,791.566749863115,12.783833670923807,-0.0006223503937762563,False,False,False,False
539,366,735,4.0,4,0.15603741410773,768.0574226563705,22.21239724731228,18.746432219708012,True,True,True,True
