,Cust_Num,Task_Pri,DollarPerSquare,Latitude,New_Priority,Score,Total_Score,Scheduled,Clear
401,306,738,2.0,31,770,21.221185526912027,0.022189477118613687,False,False
402,306,748,2.0,23,770,21.221185526912027,20.80018078280177,False,False
403,306,778,2.0,34,770,21.221185526912027,21.221185526912027,False,False
404,306,768,2.0,41,770,21.221185526912027,15.678480054139952,False,False
405,306,738,2.0,32,770,21.221185526912027,3.5368466137257206,False,False
406,306,788,2.0,37,770,21.221185526912027,10.210821385789762,False,False
407,306,758,2.0,33,770,21.221185526912027,0.44882862264378465,False,False
408,306,738,2.0,-3,770,21.221185526912027,18.13645414953007,False,False
409,306,718,2.0,32,770,21.221185526912027,10.97487654842477,False,False
410,306,738,2.0,-2,770,21.221185526912027,4.10785359286233,False,False
411,306,718,2.0,-2,770,21.221185526912027,9.638036447646131,False,False
412,306,718,2.0,26,770,21.221185526912027,10.835325701137815,False,False
413,306,778,2.0,37,770,21.221185526912027,20.69992232484771,False,False
414,306,768,2.0,-7,770,21.221185526912027,18.39641325482593,False,False
415,306,788,2.0,38,770,21.221185526912027,14.715866000553287,False,False
416,306,788,2.0,39,770,21.221185526912027,21.221185526912027,False,False
417,306,698,2.0,2,770,21.221185526912027,8.27412631101722,False,False
418,306,738,2.0,-7,770,21.221185526912027,16.701260420630906,False,False
419,306,738,2.0,-1,770,21.221185526912027,0.029545265132031415,False,False
420,306,718,2.0,27,770,21.221185526912027,9.799786626705387,False,False
421,306,788,2.0,36,770,21.221185526912027,21.221185526912027,False,False
422,306,718,2.0,-3,770,21.221185526912027,15.068137151081219,False,False
423,306,718,2.0,-1,770,21.221185526912027,13.404939329054113,False,False
424,306,738,2.0,0,770,21.221185526912027,9.620553409422417,False,False
425,306,738,2.0,30,770,21.221185526912027,8.380653618345788,False,False
426,306,718,2.0,31,770,21.221185526912027,14.36389102914177,False,False
427,306,788,2.0,37,770,21.221185526912027,21.221185526912027,False,False
428,306,788,2.0,37,770,21.221185526912027,0.08464345860715888,False,False
429,306,778,2.0,37,770,21.221185526912027,21.08086081532002,False,False
430,306,708,2.0,26,770,21.221185526912027,0.04401122043523714,False,False
431,306,778,2.0,33,770,21.221185526912027,0.05712000421100147,False,False
432,306,778,2.0,33,770,21.221185526912027,13.23205634012579,False,False
433,306,778,2.0,34,770,21.221185526912027,16.660444595293505,False,False
434,306,738,2.0,-7,770,21.221185526912027,20.264928452068798,False,False
435,306,778,2.0,32,770,21.221185526912027,0.08356559119879041,False,False
436,306,738,2.0,30,770,21.221185526912027,21.221185526912027,False,False
437,306,708,2.0,3,770,21.221185526912027,9.514549479416377,False,False
438,306,708,2.0,28,770,21.221185526912027,20.799790438794243,False,False
439,306,788,2.0,32,770,21.221185526912027,7.620726783110169,False,False
440,306,738,2.0,32,770,21.221185526912027,19.15425618699382,False,False
441,366,735,4.0,2,750,33.95377361624754,0.9888604672753164,False,False
442,306,788,2.0,32,770,21.221185526912027,0.038689639914764165,False,False
443,306,778,2.0,36,770,21.221185526912027,20.223177881274978,False,False
444,306,708,2.0,28,770,21.221185526912027,1.8857725658948958,False,False
445,306,778,2.0,31,770,21.221185526912027,14.808748959133109,False,False
446,306,758,2.0,57,770,21.221185526912027,17.61724081337839,False,False
447,306,788,2.0,34,770,21.221185526912027,6.781246781346284,False,False
448,306,698,2.0,31,770,21.221185526912027,0.04808718445291515,False,False
449,366,735,4.0,2,750,33.95377361624754,21.642921455166498,False,False
450,306,748,2.0,37,770,21.221185526912027,20.72633954968437,False,False
451,60603,764,9.0,-7,730,54.32584062381286,26.726538557646577,False,False
452,60603,764,9.0,-8,730,54.32584062381286,53.83242791955574,False,False
453,306,738,2.0,27,770,21.221185526912027,0.14680960182874567,False,False
454,306,708,2.0,0,770,21.221185526912027,0.09760165759618065,False,False
455,306,788,2.0,29,770,21.221185526912027,8.599136813559673,False,False
456,366,735,4.0,-2,750,33.95377361624754,10.98220887657106,False,False
457,306,718,2.0,28,770,21.221185526912027,10.835325701137815,False,False
458,306,718,2.0,-3,770,21.221185526912027,14.442329487359752,False,False
459,366,735,4.0,2,750,33.95377361624754,11.75211807649573,False,False
460,366,735,4.0,25,750,33.95377361624754,0.4707268313281177,False,False
461,306,718,2.0,-2,770,21.221185526912027,12.761040557777816,False,False
462,60603,764,9.0,-7,730,54.32584062381286,42.05736046475207,False,False
463,60603,764,9.0,-7,730,54.32584062381286,49.31774985926802,False,False
464,306,778,2.0,28,770,21.221185526912027,0.09543235565147438,False,False
465,306,738,2.0,35,770,21.221185526912027,21.221185526912027,False,False
466,306,778,2.0,31,770,21.221185526912027,12.249681494440093,False,False
467,306,758,2.0,31,770,21.221185526912027,4.893303407122609,False,False
468,366,735,4.0,26,750,33.95377361624754,0.16305157635575424,False,False
469,306,698,2.0,1,770,21.221185526912027,15.293152353959119,False,False
470,306,788,2.0,29,770,21.221185526912027,0.08591980134965814,False,False
471,306,788,2.0,40,770,21.221185526912027,0.724320102399947,False,False
472,306,788,2.0,40,770,21.221185526912027,21.184452188263254,False,False
473,306,698,2.0,24,770,21.221185526912027,0.1083980158123709,False,False
474,366,735,4.0,27,750,33.95377361624754,33.90447932166269,False,False
475,306,708,2.0,28,770,21.221185526912027,0.22681557841112904,False,False
476,366,735,4.0,25,750,33.95377361624754,18.61359114077261,False,False
477,306,778,2.0,35,770,21.221185526912027,0.5564385499618403,False,False
478,306,788,2.0,33,770,21.221185526912027,7.651476444154645,False,False
479,306,788,2.0,37,770,21.221185526912027,20.223177881274978,False,False
480,306,788,2.0,34,770,21.221185526912027,20.87687787190968,False,False
481,306,708,2.0,37,770,21.221185526912027,0.08951896184161456,False,False
482,306,738,2.0,-8,770,21.221185526912027,21.074161360889754,False,False
483,366,735,4.0,27,750,33.95377361624754,0.1014043140756342,False,False
484,306,708,2.0,26,770,21.221185526912027,11.44129344772199,False,False
485,306,778,2.0,30,770,21.221185526912027,21.219700670944114,False,False
486,306,718,2.0,-2,770,21.221185526912027,12.809823687452973,False,False
487,306,738,2.0,36,770,21.221185526912027,19.679370563690572,False,False
488,306,718,2.0,27,770,21.221185526912027,0.20822462712540266,False,False
489,306,718,2.0,36,770,21.221185526912027,21.221185526912027,False,False
490,366,735,4.0,43,750,33.95377361624754,0.12158319687341174,False,False
491,306,788,2.0,40,770,21.221185526912027,20.22079294185678,False,False
492,306,778,2.0,38,770,21.221185526912027,0.07848128906074701,False,False
493,306,768,2.0,41,770,21.221185526912027,21.196271704632938,False,False
494,306,758,2.0,57,770,21.221185526912027,7.119427441563159,False,False
495,366,735,4.0,43,750,33.95377361624754,31.05031639711376,False,False
496,60603,764,9.0,-8,730,54.32584062381286,54.32584062381286,False,True
497,366,735,4.0,25,750,33.95377361624754,20.091354453083053,False,False
498,306,698,2.0,27,770,21.221185526912027,16.17169494819288,False,False
499,306,718,2.0,24,770,21.221185526912027,0.22224805711512655,False,False
500,306,708,2.0,25,770,21.221185526912027,0.987234924515443,False,False
501,306,788,2.0,32,770,21.221185526912027,0.11233684979453167,False,False
502,306,778,2.0,37,770,21.221185526912027,14.715866000553287,False,False
503,306,788,2.0,37,770,21.221185526912027,0.20945625153533204,False,False
504,306,758,2.0,33,770,21.221185526912027,0.6975640414409859,False,False
505,306,768,2.0,38,770,21.221185526912027,0.0542640426212007,False,False
506,306,778,2.0,31,770,21.221185526912027,0.09229632667031046,False,False
507,306,748,2.0,37,770,21.221185526912027,20.72633954968437,False,False
508,306,788,2.0,36,770,21.221185526912027,0.7081406979804951,False,False
509,306,718,2.0,4,770,21.221185526912027,13.032567330956349,False,False
510,306,718,2.0,0,770,21.221185526912027,1.23463251420801,False,False
511,306,718,2.0,28,770,21.221185526912027,0.10327088800242377,False,False
512,306,718,2.0,28,770,21.221185526912027,6.070188448278246,False,False
513,306,708,2.0,25,770,21.221185526912027,0.052343870745280546,False,False
514,60603,764,9.0,-8,730,54.32584062381286,43.437301352136586,False,False
515,60603,764,9.0,-2,730,54.32584062381286,34.75759873381155,False,False
516,60603,764,9.0,-2,730,54.32584062381286,0.6893068768158722,False,False
517,306,778,2.0,35,770,21.221185526912027,21.221185526912027,False,False
518,306,698,2.0,0,770,21.221185526912027,7.370526233114742,False,False
519,306,698,2.0,0,770,21.221185526912027,1.5834245463103753,False,False
520,306,708,2.0,34,770,21.221185526912027,0.03963098458834928,False,False
521,306,718,2.0,28,770,21.221185526912027,18.133576170225844,False,False
522,306,778,2.0,25,770,21.221185526912027,15.115587818893529,False,False
523,306,698,2.0,23,770,21.221185526912027,2.5713926158703364,False,False
524,306,708,2.0,0,770,21.221185526912027,3.778797717333435,False,False
525,306,788,2.0,23,770,21.221185526912027,17.57469492857892,False,False
526,361,739,5.0,31,750,33.95377361624754,11.875840573314555,False,False
527,306,778,2.0,38,770,21.221185526912027,21.221185526912027,False,False
528,306,718,2.0,4,770,21.221185526912027,16.107442364531295,False,False
529,306,788,2.0,36,770,21.221185526912027,21.221185526912027,False,False
530,306,698,2.0,31,770,21.221185526912027,0.09924072231921406,False,False
531,306,778,2.0,26,770,21.221185526912027,0.8695966742364916,False,False
532,366,735,4.0,3,750,33.95377361624754,7.367847160481899,False,False
533,366,735,4.0,-3,750,33.95377361624754,24.68581351793339,False,False
534,306,748,2.0,-8,770,21.221185526912027,17.299111059991198,False,False
535,306,788,2.0,40,770,21.221185526912027,18.566066123758848,False,False
536,306,708,2.0,32,770,21.221185526912027,4.414424471067979,False,False
537,306,788,2.0,36,770,21.221185526912027,20.290554672040045,False,False
538,306,788,2.0,30,770,21.221185526912027,-0.001033102706828186,False,False
539,366,735,4.0,4,750,33.95377361624754,0.1901551742438524,False,False
540,306,738,2.0,-8,770,21.221185526912027,21.19115157275881,False,False
541,306,748,2.0,35,770,21.221185526912027,0.1406791336707409,False,False
542,306,748,2.0,-8,770,21.221185526912027,17.560731626022392,False,False
543,366,735,4.0,0,750,33.95377361624754,19.83577047660877,False,False
544,366,735,4.0,1,750,33.95377361624754,0.13938047449430524,False,False
545,366,735,4.0,4,750,33.95377361624754,28.10612273077445,False,False
546,366,735,4.0,32,750,33.95377361624754,11.668187844892328,False,False
547,306,778,2.0,35,770,21.221185526912027,21.101430363224168,False,False
548,306,698,2.0,36,770,21.221185526912027,0.7081406979804951,False,False
549,306,718,2.0,28,770,21.221185526912027,3.201435106020623,False,False
550,306,788,2.0,36,770,21.221185526912027,21.221185526912027,False,False
551,366,735,4.0,25,750,33.95377361624754,33.95377361624754,False,False
552,306,708,2.0,25,770,21.221185526912027,11.696981282571178,False,False
553,306,738,2.0,37,770,21.221185526912027,0.06054120163879315,False,False
554,366,735,4.0,0,750,33.95377361624754,0.14534615994514877,False,False
555,306,778,2.0,32,770,21.221185526912027,21.221185526912027,False,False
556,306,788,2.0,29,770,21.221185526912027,0.04584248178416344,False,False
557,306,788,2.0,29,770,21.221185526912027,-0.001033102706828186,False,False
558,306,778,2.0,28,770,21.221185526912027,2.027930988121041,False,False
559,306,738,2.0,38,770,21.221185526912027,0.07848128906074701,False,False
560,366,735,4.0,4,750,33.95377361624754,27.393665225251286,False,False
561,306,788,2.0,30,770,21.221185526912027,0.050754649542349685,False,False
562,306,788,2.0,30,770,21.221185526912027,0.2687894190912588,False,False
563,306,718,2.0,31,770,21.221185526912027,21.221185526912027,False,False
564,306,788,2.0,31,770,21.221185526912027,0.34594381010870895,False,False
565,306,788,2.0,31,770,21.221185526912027,14.697366855501034,False,False
566,306,698,2.0,30,770,21.221185526912027,7.819080212980597,False,False
567,366,735,4.0,26,750,33.95377361624754,12.021581748128918,False,False
568,306,758,2.0,-8,770,21.221185526912027,21.174456998729745,False,False
569,306,748,2.0,37,770,21.221185526912027,21.221185526912027,False,False
570,306,768,2.0,23,770,21.221185526912027,0.08363539733010675,False,False
571,306,718,2.0,35,770,21.221185526912027,20.542511148702722,False,False
572,306,758,2.0,47,770,21.221185526912027,21.221185526912027,False,False
573,306,738,2.0,25,770,21.221185526912027,19.930632496104998,False,False
574,306,718,2.0,35,770,21.221185526912027,6.966438354235045,False,False
575,306,788,2.0,35,770,21.221185526912027,0.056374019588651646,False,False
576,306,788,2.0,24,770,21.221185526912027,5.946571657974852,False,False
577,306,788,2.0,32,770,21.221185526912027,21.221185526912027,False,False
578,306,788,2.0,32,770,21.221185526912027,0.062166723646454564,False,False
579,306,698,2.0,40,770,21.221185526912027,0.15315320470318328,False,False
580,100069,754,8.0,2,730,54.32584062381286,24.126999740177677,False,False
581,100069,754,8.0,2,730,54.32584062381286,0.365194409990629,False,False
582,306,788,2.0,24,770,21.221185526912027,1.1171488060632981,False,False
583,306,788,2.0,34,770,21.221185526912027,0.11708471770136389,False,False
584,306,718,2.0,27,770,21.221185526912027,12.076204673157093,False,False
585,306,708,2.0,24,770,21.221185526912027,0.013989595260703007,False,False
586,306,718,2.0,4,770,21.221185526912027,0.07030089922411714,False,False
587,306,718,2.0,24,770,21.221185526912027,1.269148769126512,False,False
588,306,698,2.0,26,770,21.221185526912027,7.000104942679616,False,False
589,306,718,2.0,-3,770,21.221185526912027,12.262918444641617,False,False
590,306,788,2.0,40,770,21.221185526912027,0.2278637258565983,False,False
591,306,768,2.0,57,770,21.221185526912027,14.983545178738186,False,False
592,306,788,2.0,36,770,21.221185526912027,0.06902382527044403,False,False
593,306,778,2.0,36,770,21.221185526912027,21.060509428143796,False,False
594,306,718,2.0,27,770,21.221185526912027,7.000104942679616,False,False
595,306,788,2.0,24,770,21.221185526912027,15.958576222213953,False,False
596,306,778,2.0,45,770,21.221185526912027,13.094545689184274,False,False
597,306,778,2.0,40,770,21.221185526912027,0.05315905358407018,False,False
598,366,735,4.0,-3,750,33.95377361624754,20.721424227083865,False,False
599,306,718,2.0,28,770,21.221185526912027,0.08260857503154154,False,False
600,306,718,2.0,26,770,21.221185526912027,0.07088827455536989,False,False
601,306,718,2.0,23,770,21.221185526912027,7.92161565623258,False,False
602,306,788,2.0,33,770,21.221185526912027,20.650582982000977,False,False
603,361,739,5.0,40,750,33.95377361624754,19.019192163436607,False,False
604,306,738,2.0,4,770,21.221185526912027,3.953504423638663,False,False
605,306,788,2.0,31,770,21.221185526912027,21.221185526912027,False,False
606,306,718,2.0,-2,770,21.221185526912027,2.7191887344467576,False,False
607,306,778,2.0,34,770,21.221185526912027,0.028431454046104632,False,False
608,306,778,2.0,37,770,21.221185526912027,19.718609416825203,False,False
609,306,738,2.0,-8,770,21.221185526912027,19.785576049250892,False,False
610,306,788,2.0,39,770,21.221185526912027,21.221185526912027,False,False
611,306,708,2.0,3,770,21.221185526912027,18.634638943101905,False,False
612,306,768,2.0,58,770,21.221185526912027,15.739933240859624,False,False
613,306,778,2.0,41,770,21.221185526912027,11.190502283655727,False,False
614,366,735,4.0,3,750,33.95377361624754,32.45229843891521,False,False
615,306,778,2.0,35,770,21.221185526912027,0.08951896184161456,False,False
616,306,698,2.0,30,770,21.221185526912027,15.523616623249834,False,False
617,306,758,2.0,36,770,21.221185526912027,14.827872841603778,False,False
618,306,788,2.0,36,770,21.221185526912027,20.500315305463,False,False
619,306,778,2.0,28,770,21.221185526912027,3.5731877672047725,False,False
620,306,778,2.0,29,770,21.221185526912027,0.13656470440429566,False,False
621,306,788,2.0,30,770,21.221185526912027,4.342998546046999,False,False
622,306,788,2.0,30,770,21.221185526912027,20.566576839288334,False,False
623,306,768,2.0,36,770,21.221185526912027,0.058449848774040955,False,False
624,306,788,2.0,37,770,21.221185526912027,1.7509418626874154,False,False
625,306,778,2.0,34,770,21.221185526912027,17.219136182302684,False,False
626,306,788,2.0,31,770,21.221185526912027,0.15859504131373953,False,False
627,306,768,2.0,38,770,21.221185526912027,19.279200276873414,False,False
628,306,718,2.0,24,770,21.221185526912027,0.09645907351740153,False,False
629,306,788,2.0,32,770,21.221185526912027,0.20064528270087734,False,False
630,306,788,2.0,31,770,21.221185526912027,21.221185526912027,False,False
631,306,778,2.0,28,770,21.221185526912027,13.572177677764959,False,False
632,306,738,2.0,-8,770,21.221185526912027,11.57676799875243,False,False
633,306,788,2.0,36,770,21.221185526912027,21.2044722107714,False,False
634,306,708,2.0,-2,770,21.221185526912027,13.57728555564888,False,False
635,306,698,2.0,23,770,21.221185526912027,16.167402603874162,False,False
636,306,718,2.0,-3,770,21.221185526912027,6.630775959313492,False,False
637,306,698,2.0,23,770,21.221185526912027,21.21994109701154,False,False
638,306,788,2.0,24,770,21.221185526912027,0.826961972126971,False,False
639,306,738,2.0,-7,770,21.221185526912027,20.81722151014754,False,False
640,306,778,2.0,40,770,21.221185526912027,19.858693153188185,False,False
641,306,788,2.0,23,770,21.221185526912027,16.31085753439869,False,False
642,306,778,2.0,25,770,21.221185526912027,15.738485107379779,False,False
643,306,778,2.0,33,770,21.221185526912027,0.1729490866545593,False,False
644,306,718,2.0,25,770,21.221185526912027,21.221185526912027,False,False
645,306,718,2.0,2,770,21.221185526912027,7.618424748829302,False,False
646,306,708,2.0,-2,770,21.221185526912027,10.393414335977925,False,False
647,306,708,2.0,24,770,21.221185526912027,20.426418493830433,False,False
648,306,788,2.0,30,770,21.221185526912027,14.67788016311853,False,False
649,306,708,2.0,1,770,21.221185526912027,9.690678520597487,False,False
650,306,778,2.0,31,770,21.221185526912027,9.979647616152349,False,False
651,361,739,5.0,31,750,33.95377361624754,0.09305667935713141,False,False
652,366,735,4.0,24,750,33.95377361624754,33.31867055473077,False,False
653,361,739,5.0,35,750,33.95377361624754,11.146260914182779,False,False
654,306,708,2.0,-2,770,21.221185526912027,11.342317477724631,False,False
655,60603,764,9.0,-7,730,54.32584062381286,44.33458327758196,False,False
656,306,788,2.0,30,770,21.221185526912027,14.67788016311853,False,False
657,306,738,2.0,-1,770,21.221185526912027,0.6268009396807886,False,False
658,306,718,2.0,28,770,21.221185526912027,10.42394723521408,False,False
659,306,778,2.0,31,770,21.221185526912027,0.09924072231921406,False,False
660,306,708,2.0,27,770,21.221185526912027,18.66664434568069,False,False
661,306,718,2.0,-3,770,21.221185526912027,16.088869890868885,False,False
662,366,735,4.0,22,750,33.95377361624754,25.533629287558966,False,False
663,306,738,2.0,31,770,21.221185526912027,8.137236002541549,False,False
664,306,708,2.0,28,770,21.221185526912027,-0.10129043509604464,False,False
665,306,778,2.0,30,770,21.221185526912027,21.221185526912027,False,False
666,306,778,2.0,30,770,21.221185526912027,0.09229632667031046,False,False
667,306,718,2.0,34,770,21.221185526912027,0.44977707377617787,False,False
668,306,708,2.0,25,770,21.221185526912027,4.196727097366936,False,False
669,306,768,2.0,31,770,21.221185526912027,0.08356559119879041,False,False
670,306,788,2.0,32,770,21.221185526912027,0.13178053166170628,False,False
671,306,788,2.0,30,770,21.221185526912027,18.234925185084766,False,False
672,306,718,2.0,24,770,21.221185526912027,2.7730946143595436,False,False
673,306,778,2.0,31,770,21.221185526912027,13.430087655861064,False,False
674,306,778,2.0,31,770,21.221185526912027,0.06406449731461474,False,False
675,306,778,2.0,31,770,21.221185526912027,1.0567470255164448,False,False
676,306,788,2.0,32,770,21.221185526912027,0.10146728322594477,False,False
677,306,778,2.0,34,770,21.221185526912027,13.050275909306272,False,False
678,60603,764,9.0,-7,730,54.32584062381286,12.837567379006186,False,False
679,60603,764,9.0,-8,730,54.32584062381286,9.394102019900123,False,False
680,306,718,2.0,-3,770,21.221185526912027,11.342317477724631,False,False
681,306,698,2.0,28,770,21.221185526912027,16.088748143128896,False,False
682,366,735,4.0,33,750,33.95377361624754,33.94441192167571,False,False
683,306,768,2.0,34,770,21.221185526912027,0.056374019588651646,False,False
684,306,758,2.0,33,770,21.221185526912027,6.273562730412047,False,False
685,60603,764,9.0,-7,730,54.32584062381286,54.31973504720596,False,False
686,306,738,2.0,-8,770,21.221185526912027,17.722981660381045,False,False
687,306,778,2.0,29,770,21.221185526912027,16.088748143128896,False,False
688,306,718,2.0,-2,770,21.221185526912027,4.622074239531633,False,False
689,306,778,2.0,27,770,21.221185526912027,0.04450036736799479,False,False
690,306,698,2.0,31,770,21.221185526912027,3.7070066140946296,False,False
691,306,788,2.0,32,770,21.221185526912027,3.282799527088607,False,False
692,306,778,2.0,29,770,21.221185526912027,17.59974204686826,False,False
693,306,718,2.0,27,770,21.221185526912027,-0.05632140784282213,False,False
694,306,778,2.0,29,770,21.221185526912027,12.568114734555307,False,False
695,306,718,2.0,30,770,21.221185526912027,0.04584248178416344,False,False
696,306,788,2.0,39,770,21.221185526912027,16.503751596077414,False,False
697,306,778,2.0,37,770,21.221185526912027,16.681597535289228,False,False
698,306,788,2.0,37,770,21.221185526912027,18.199228818592594,False,False
699,306,718,2.0,27,770,21.221185526912027,15.023490578761253,False,False
700,306,788,2.0,31,770,21.221185526912027,0.1895876430204867,False,False
701,306,788,2.0,32,770,21.221185526912027,0.11233684979453167,False,False
702,306,788,2.0,39,770,21.221185526912027,20.207172484408638,False,False
703,306,788,2.0,32,770,21.221185526912027,0.10040779946654352,False,False
704,306,698,2.0,32,770,21.221185526912027,18.952826303641775,False,False
705,306,698,2.0,31,770,21.221185526912027,1.0567470255164448,False,False
706,306,738,2.0,4,770,21.221185526912027,0.6592641290456575,False,False
707,306,748,2.0,-8,770,21.221185526912027,1.2272953720735154,False,False
708,306,778,2.0,36,770,21.221185526912027,5.281329956274278,False,False
709,306,768,2.0,24,770,21.221185526912027,0.037167711190476724,False,False
710,306,788,2.0,31,770,21.221185526912027,0.05963223177693644,False,False
711,306,698,2.0,26,770,21.221185526912027,0.899221293587079,False,False
712,306,758,2.0,23,770,21.221185526912027,0.826961972126971,False,False
713,306,738,2.0,36,770,21.221185526912027,9.334957669020682,False,False
714,306,758,2.0,40,770,21.221185526912027,19.279200276873414,False,False
715,306,778,2.0,40,770,21.221185526912027,21.221185526912027,False,False
716,306,788,2.0,40,770,21.221185526912027,1.4343929643979594,False,False
717,306,758,2.0,23,770,21.221185526912027,13.261613150608897,False,False
718,306,788,2.0,24,770,21.221185526912027,20.732929315049244,False,False
719,306,788,2.0,23,770,21.221185526912027,0.07567519116910605,False,False
720,306,758,2.0,33,770,21.221185526912027,0.05346305103279027,False,False
721,306,718,2.0,24,770,21.221185526912027,6.967290494887381,False,False
722,306,698,2.0,27,770,21.221185526912027,16.599625700145737,False,False
723,306,698,2.0,31,770,21.221185526912027,18.965241704311115,False,False
724,306,788,2.0,30,770,21.221185526912027,2.01459732353997,False,False
725,306,768,2.0,25,770,21.221185526912027,7.565322719874268,False,False
726,306,708,2.0,27,770,21.221185526912027,19.858565288969512,False,False
727,306,698,2.0,28,770,21.221185526912027,1.7199282466673658,False,False
728,306,778,2.0,30,770,21.221185526912027,12.643625849018155,False,False
729,306,718,2.0,27,770,21.221185526912027,0.026757649351732107,False,False
730,306,788,2.0,22,770,21.221185526912027,14.184188977949447,False,False
731,306,708,2.0,35,770,21.221185526912027,21.221185526912027,False,False
732,306,708,2.0,28,770,21.221185526912027,0.19861074225474654,False,False
733,331,801,10.0,28,720,68.71723217384643,37.225165330768526,False,False
734,306,788,2.0,29,770,21.221185526912027,14.17037119300478,False,False
735,306,778,2.0,29,770,21.221185526912027,0.02897110724011173,False,False
736,306,788,2.0,30,770,21.221185526912027,14.17037119300478,False,False
737,306,698,2.0,31,770,21.221185526912027,0.09456665942570168,False,False
738,306,768,2.0,54,770,21.221185526912027,9.599046539754989,False,False
739,306,718,2.0,32,770,21.221185526912027,0.44882862264378465,False,False
740,306,738,2.0,28,770,21.221185526912027,8.586478446296516,False,False
741,306,718,2.0,24,770,21.221185526912027,1.0385080481215048,False,False
742,306,778,2.0,23,770,21.221185526912027,0.08333151786703663,False,False
743,306,788,2.0,37,770,21.221185526912027,21.221185526912027,False,False
744,306,708,2.0,26,770,21.221185526912027,21.056115099204064,False,False
745,306,718,2.0,32,770,21.221185526912027,21.221185526912027,False,False
746,361,739,5.0,26,750,33.95377361624754,0.33315819428549437,False,False
747,306,718,2.0,24,770,21.221185526912027,0.826961972126971,False,False
748,306,738,2.0,36,770,21.221185526912027,0.04013414686224594,False,False
749,306,738,2.0,1,770,21.221185526912027,0.21976011023070569,False,False
750,366,735,4.0,48,750,33.95377361624754,27.080468949840412,False,True
751,306,718,2.0,27,770,21.221185526912027,16.138820734755583,False,False
752,306,708,2.0,25,770,21.221185526912027,0.08953393085625194,False,False
753,306,718,2.0,25,770,21.221185526912027,14.176588667086126,False,False
754,361,739,5.0,-8,750,33.95377361624754,11.354122573052262,False,False
755,306,788,2.0,50,770,21.221185526912027,20.729292077997265,False,False
756,306,708,2.0,-3,770,21.221185526912027,10.393414335977925,False,False
757,306,718,2.0,32,770,21.221185526912027,0.0799907578143814,False,False
758,306,718,2.0,27,770,21.221185526912027,0.7216913004342276,False,False
759,306,698,2.0,25,770,21.221185526912027,0.08687827844825616,False,False
760,306,788,2.0,27,770,21.221185526912027,21.221185526912027,False,False
761,306,778,2.0,30,770,21.221185526912027,17.971556454882123,False,False
762,306,698,2.0,31,770,21.221185526912027,0.04808718445291515,False,False
763,306,718,2.0,28,770,21.221185526912027,8.1029832979906,False,False
764,306,778,2.0,31,770,21.221185526912027,2.0988982877565645,False,False
765,306,718,2.0,24,770,21.221185526912027,0.04966522783845053,False,False
766,306,778,2.0,31,770,21.221185526912027,20.142453197913905,False,False
767,306,788,2.0,32,770,21.221185526912027,5.576175974327094,False,False
768,306,708,2.0,-3,770,21.221185526912027,16.0549817298466,False,False
769,306,778,2.0,31,770,21.221185526912027,21.221185526912027,False,False
770,306,698,2.0,31,770,21.221185526912027,17.319693582817973,False,False
771,306,698,2.0,31,770,21.221185526912027,21.221185526912027,False,False
772,361,739,5.0,44,750,33.95377361624754,33.95377361624754,False,False
773,306,758,2.0,-7,770,21.221185526912027,19.640140071724606,False,False
774,306,788,2.0,31,770,21.221185526912027,14.005526381681527,False,False
775,306,788,2.0,32,770,21.221185526912027,20.650582982000977,False,False
776,306,788,2.0,40,770,21.221185526912027,21.221185526912027,False,False
777,58480,704,13.0,9,710,86.92102953975237,86.75679358827462,False,True
778,306,718,2.0,-3,770,21.221185526912027,20.67851011168481,False,False
779,306,708,2.0,25,770,21.221185526912027,2.0654361269784256,False,False
780,306,748,2.0,-7,770,21.221185526912027,16.91182303059722,False,False
781,60569,754,10.0,43,720,68.71723217384643,52.02502889619882,False,False
782,306,778,2.0,25,770,21.221185526912027,0.09677961685465103,False,False
783,306,708,2.0,26,770,21.221185526912027,2.027930988121041,False,False
784,306,718,2.0,28,770,21.221185526912027,20.6633582172052,False,False
785,306,718,2.0,27,770,21.221185526912027,12.600826796263586,False,False
786,306,718,2.0,24,770,21.221185526912027,21.221185526912027,False,False
787,306,718,2.0,32,770,21.221185526912027,19.765408185929186,False,False
788,306,718,2.0,27,770,21.221185526912027,0.07511048087375458,False,False
789,306,778,2.0,24,770,21.221185526912027,0.08656988682715601,False,False
790,306,758,2.0,56,770,21.221185526912027,8.751547480586636,False,False
791,55772,764,0.0,26,800,10.48556972472757,0.1996684562633941,False,False
792,306,718,2.0,-3,770,21.221185526912027,16.088869890868885,False,False
793,306,708,2.0,27,770,21.221185526912027,10.124120804852454,False,False
794,306,718,2.0,27,770,21.221185526912027,17.85804729657442,False,False
795,306,708,2.0,29,770,21.221185526912027,14.17037119300478,False,False
796,306,738,2.0,28,770,21.221185526912027,-0.023585376249661633,False,False
797,306,768,2.0,36,770,21.221185526912027,21.200503450947505,False,False
798,306,758,2.0,24,770,21.221185526912027,8.601236139758539,False,False
799,306,778,2.0,45,770,21.221185526912027,0.10182502230612585,False,False
800,306,708,2.0,-3,770,21.221185526912027,13.981483965819615,False,False
801,306,708,2.0,25,770,21.221185526912027,14.76545723806049,False,False
802,306,778,2.0,39,770,21.221185526912027,0.04065461585786158,False,False
803,306,768,2.0,-6,770,21.221185526912027,21.221185526912027,False,False
804,306,718,2.0,35,770,21.221185526912027,21.221185526912027,False,False
