,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
327,361,739,5.0,32,0.1885874537751,750,33.95377361624754,27.550517903903245,False,False
328,306,708,2.0,3,0.998289876122977,770,21.221185526912027,0.036290856068306364,False,False
329,306,758,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
330,306,738,2.0,34,0.008409542290292,770,21.221185526912027,21.04272506977333,False,False
331,306,718,2.0,32,0.991850168482094,770,21.221185526912027,0.1729490866545593,False,False
332,306,788,2.0,33,0.996155935121461,770,21.221185526912027,0.08157561396496384,False,False
333,60603,764,9.0,-2,0.389716605250373,730,54.32584062381286,33.15415843852771,False,False
334,60603,764,9.0,-2,0.676554099679929,730,54.32584062381286,17.57147043121384,True,False
335,60603,764,9.0,1,0.96488136616054,730,54.32584062381286,1.9078493048885456,True,False
336,60603,764,9.0,-7,0.688665919448914,730,54.32584062381286,16.913485640779612,False,False
337,306,768,2.0,54,0.445159956145247,770,21.221185526912027,11.774363508401718,False,False
338,306,738,2.0,2,0.870179682363744,770,21.221185526912027,2.754941045721638,False,False
339,306,718,2.0,-3,0.937953342763461,770,21.221185526912027,1.316703624541313,False,False
340,366,735,4.0,-2,0.557060500391865,750,33.95377361624754,15.039467495388578,False,False
341,306,708,2.0,0,0.39457458728032,770,21.221185526912027,12.847845006031614,False,False
342,306,788,2.0,36,0.751129363174519,770,21.221185526912027,5.281329956274278,False,False
343,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
344,306,708,2.0,-1,0.551085269383613,770,21.221185526912027,9.526502784174083,False,False
345,361,739,5.0,41,0.160907281931867,750,33.95377361624754,28.49036419232721,False,False
346,306,778,2.0,33,0.156691671431075,770,21.221185526912027,17.896002496951244,False,False
347,306,708,2.0,5,0.38372527926141,770,21.221185526912027,13.078080184339518,False,False
348,306,738,2.0,1,0.349557164151097,770,21.221185526912027,13.803168094200355,False,False
349,306,718,2.0,4,0.721882271602001,770,21.221185526912027,5.901987912657266,False,False
350,366,735,4.0,-3,0.241848676622449,750,33.95377361624754,25.742098400819845,True,False
351,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
352,58480,704,13.0,9,0.797837020096459,710,86.92102953975237,17.572214348040056,True,False
353,306,708,2.0,28,0.026286340553378,770,21.221185526912027,20.6633582172052,False,False
354,306,718,2.0,26,0.999540379218395,770,21.221185526912027,0.009753697878463953,False,False
355,361,739,5.0,23,0.014542170386069,750,33.95377361624754,33.46001205507005,False,False
356,306,738,2.0,5,0.393966898248908,770,21.221185526912027,12.860740887709879,False,False
357,306,738,2.0,-2,0.547105692133066,770,21.221185526912027,9.610954131326618,False,False
358,55772,724,6.2,23,0.996089670552074,740,42.94842597876301,0.16794249484682788,False,False
359,306,778,2.0,27,0.851915725370491,770,21.221185526912027,3.1425238655310026,False,False
360,306,788,2.0,33,0.995696733678419,770,21.221185526912027,0.09132041298198175,False,False
361,306,788,2.0,37,0.252153817623392,770,21.221185526912027,15.870182581806887,False,False
362,306,788,2.0,34,0.995839489695643,770,21.221185526912027,0.0882909610553901,False,False
363,366,735,4.0,25,0.998714396155091,750,33.95377361624754,0.04365110191021572,False,False
364,306,778,2.0,40,0.252688724467234,770,21.221185526912027,15.8588312244341,False,False
365,306,738,2.0,0,0.187166580084413,770,21.221185526912027,17.24928880650306,False,False
366,366,735,4.0,2,0.333407011468449,750,33.95377361624754,22.633347426778176,False,False
367,361,739,5.0,30,1.000243764327179,750,33.95377361624754,-0.00827671878075595,False,False
368,306,738,2.0,23,0.671313087263986,770,21.221185526912027,6.975125955438897,False,False
369,306,788,2.0,23,0.986539939829735,770,21.221185526912027,0.28563843407659306,False,False
370,60603,764,9.0,-7,0.020340509660948,730,54.32584062381286,53.22082533776507,False,False
371,306,708,2.0,2,0.053443224291423,770,21.221185526912027,20.087056949067367,False,False
372,306,778,2.0,-7,0.103603365430254,770,21.221185526912027,19.022599287904143,False,False
373,366,735,4.0,3,0.995032490103997,750,33.95377361624754,0.16866570644535625,False,False
374,306,738,2.0,-7,0.328008874002181,770,21.221185526912027,14.260448357238234,False,False
375,366,735,4.0,4,0.168311000878827,750,33.95377361624754,28.238979995283806,False,False
376,366,735,4.0,1,0.212150847636325,750,33.95377361624754,26.750451763108735,False,False
377,361,739,5.0,32,0.301135544490337,750,33.95377361624754,23.7290855108172,False,False
378,361,739,5.0,30,0.349420834516728,750,33.95377361624754,22.08961770426626,False,False
379,306,788,2.0,34,0.972967755463978,770,21.221185526912027,0.5736562765077777,False,False
380,306,778,2.0,35,0.975672707979876,770,21.221185526912027,0.516253977326417,False,False
381,306,718,2.0,24,0.834437542832751,770,21.221185526912027,3.513431619837618,False,False
382,306,738,2.0,-7,0.017408210822951,770,21.221185526912027,20.851762655346587,False,False
383,366,735,4.0,2,0.769827524643249,750,33.95377361624754,7.815224120954439,False,False
384,306,718,2.0,24,0.787915422419808,770,21.221185526912027,4.500686168226021,False,False
385,55772,724,6.2,22,0.093869439491861,740,42.94842597876301,38.916881305078846,False,False
386,361,739,5.0,34,0.97880528054355,750,33.95377361624754,0.719640706284181,False,False
387,306,768,2.0,49,0.237824320809238,770,21.221185526912027,16.174271492207343,False,False
388,306,788,2.0,37,0.998053956227879,770,21.221185526912027,0.041297355931672344,False,False
389,306,738,2.0,27,0.338283734987492,770,21.221185526912027,14.042403626005719,False,False
390,306,718,2.0,28,0.001451806068509,770,21.221185526912027,21.1903764809831,False,False
391,361,739,5.0,28,0.923225817769777,750,33.95377361624754,2.6067732030175272,False,False
392,306,748,2.0,-8,0.018667778179632,770,21.221185526912027,20.825033142786815,False,False
393,306,758,2.0,-7,0.136522864571829,770,21.221185526912027,18.324008489167756,False,False
394,306,788,2.0,37,0.303034823532365,770,21.221185526912027,14.790427315616663,False,False
395,60603,764,9.0,-2,0.025572342060674,730,54.32584062381286,52.936601644647055,True,True
396,306,718,2.0,2,0.225472823427079,770,21.221185526912027,16.43638490968931,False,False
397,60603,764,9.0,1,0.252742321622471,730,54.32584062381286,40.59540154045805,True,False
398,60603,764,9.0,-7,0.000963711634081,730,54.32584062381286,54.27348617917246,False,False
399,306,788,2.0,39,0.0017742160773,770,21.221185526912027,21.183534558370813,False,False
400,306,708,2.0,28,0.99116007106597,770,21.221185526912027,0.18759377195376747,False,False
401,306,738,2.0,31,0.106306210825969,770,21.221185526912027,18.965241704311115,False,False
402,306,748,2.0,23,0.360453532090271,770,21.221185526912027,13.57193424859365,False,False
403,306,778,2.0,34,0.026888344394682,770,21.221185526912027,20.650582982000977,False,False
404,306,768,2.0,41,0.995647921417381,770,21.221185526912027,0.09235626702945791,False,False
405,306,738,2.0,32,0.460651076589186,770,21.221185526912027,11.44562356744115,False,False
406,306,788,2.0,37,0.002706726681461,770,21.221185526912027,21.1637455778341,False,False
407,306,758,2.0,33,0.997516669976717,770,21.221185526912027,0.05269920714864033,False,False
408,306,738,2.0,-3,0.895132777571217,770,21.221185526912027,2.225406782853154,False,False
409,306,718,2.0,32,0.994482649541286,770,21.221185526912027,0.11708471770136389,False,False
410,306,738,2.0,-2,0.310357871851369,770,21.221185526912027,14.635023548616537,False,False
411,306,718,2.0,-2,0.092185720545456,770,21.221185526912027,19.264895248284837,False,False
412,306,718,2.0,26,0.963347461090835,770,21.221185526912027,0.7778103282237517,False,False
413,306,778,2.0,37,0.560111396359907,770,21.221185526912027,9.334957669020682,False,False
414,306,768,2.0,-7,0.251312317538738,770,21.221185526912027,15.888040211224242,False,False
415,306,788,2.0,38,0.002401289658234,770,21.221185526912027,21.170227313570788,False,False
416,306,788,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
417,306,698,2.0,2,0.504282163015592,770,21.221185526912027,10.519720187645653,False,False
418,306,738,2.0,-7,0.157397131465982,770,21.221185526912027,17.881031798668662,False,False
419,306,738,2.0,-1,0.547105692133066,770,21.221185526912027,9.610954131326618,False,False
420,306,718,2.0,27,0.980957786605288,770,21.221185526912027,0.404098343292233,False,False
421,306,788,2.0,36,0.047527412957917,770,21.221185526912027,20.212597478917907,False,False
422,306,718,2.0,-3,0.422442622494677,770,21.221185526912027,12.256452260477227,False,False
423,306,718,2.0,-1,0.365210052860247,770,21.221185526912027,13.470995238871378,False,False
424,306,738,2.0,0,0.863042084439116,770,21.221185526912027,2.906409335496671,False,False
425,306,738,2.0,30,0.995305463336704,770,21.221185526912027,0.09962363349469497,False,False
426,306,718,2.0,31,0.995388108311995,770,21.221185526912027,0.09786980914117803,False,False
427,306,788,2.0,37,0.002706726681461,770,21.221185526912027,21.1637455778341,False,False
428,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
429,306,778,2.0,37,0.917490855519503,770,21.221185526912027,1.7509418626874154,False,False
430,306,708,2.0,26,0.660758849664744,770,21.221185526912027,7.199099389627523,False,False
431,306,778,2.0,33,0.990544976324672,770,21.221185526912027,0.2006468115754816,False,False
432,306,778,2.0,33,0.830247595278948,770,21.221185526912027,3.602347274224902,False,False
433,306,778,2.0,34,0.995696733678419,770,21.221185526912027,0.09132041298198175,False,False
434,306,738,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
435,306,778,2.0,32,0.349420834516728,770,21.221185526912027,13.806061170664115,False,False
436,306,738,2.0,30,0.422761679412046,770,21.221185526912027,12.249681494440093,False,False
437,306,708,2.0,3,0.996687230355959,770,21.221185526912027,0.07030089922411714,False,False
438,306,708,2.0,28,0.990640921450742,770,21.221185526912027,0.19861074225474654,False,False
439,306,788,2.0,32,0.948322848925194,770,21.221185526912027,1.0966504104607189,False,False
440,306,738,2.0,32,0.362313268955211,770,21.221185526912027,13.53246842755152,False,False
441,366,735,4.0,2,0.754503578527702,750,33.95377361624754,8.335529918269298,False,False
442,306,788,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
443,306,778,2.0,36,0.358632266684784,770,21.221185526912027,13.610583659657236,False,False
444,306,708,2.0,28,0.0,770,21.221185526912027,21.221185526912027,False,False
445,306,778,2.0,31,0.63318296436268,770,21.221185526912027,7.784292367691469,False,False
446,306,758,2.0,57,0.285649758404783,770,21.221185526912027,15.159359008086529,False,False
447,306,788,2.0,34,0.058511051028771,770,21.221185526912027,19.979511657655863,False,False
448,306,698,2.0,31,0.997259312605165,770,21.221185526912027,0.0581606356770631,False,False
449,366,735,4.0,2,0.464763422473001,750,33.95377361624754,18.173301584486847,False,False
450,306,748,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
451,60603,764,9.0,-7,0.0,730,54.32584062381286,54.32584062381286,False,False
452,60603,764,9.0,-8,0.259197917672284,730,54.32584062381286,40.244695858324185,False,False
453,306,738,2.0,27,0.266747577476506,770,21.221185526912027,15.560485696428753,False,False
454,306,708,2.0,0,0.99700344462911,770,21.221185526912027,0.06359045746732249,False,False
455,306,788,2.0,29,0.769582132674877,770,21.221185526912027,4.8897403112218365,False,False
456,366,735,4.0,-2,0.482885022118356,750,33.95377361624754,17.558004892564192,False,False
457,306,718,2.0,28,0.996561182444162,770,21.221185526912027,0.07297578534563971,False,False
458,306,718,2.0,-3,0.020936475200572,770,21.221185526912027,20.7768887024011,False,False
459,366,735,4.0,2,0.187371904244648,750,33.95377361624754,27.59179039747955,False,False
460,366,735,4.0,25,0.481406178766976,750,33.95377361624754,17.608217204930842,False,False
461,306,718,2.0,-2,0.482500768045532,770,21.221185526912027,10.981947211340247,False,False
462,60603,764,9.0,-7,0.172389433740535,730,54.32584062381286,44.96063972119521,True,True
463,60603,764,9.0,-7,0.219115547431957,730,54.32584062381286,42.42220431582485,False,False
464,306,778,2.0,28,0.496532911585868,770,21.221185526912027,10.684168489930515,False,False
465,306,738,2.0,35,0.194683465148106,770,21.221185526912027,17.089771593981958,False,False
466,306,778,2.0,31,0.323186982718573,770,21.221185526912027,14.362774606758279,False,False
467,306,758,2.0,31,0.30833835157303,770,21.221185526912027,14.67788016311853,False,False
468,366,735,4.0,26,0.448806417165646,750,33.95377361624754,18.715102130286038,False,False
469,306,698,2.0,1,0.776357752847917,770,21.221185526912027,4.7459536184698665,False,False
470,306,788,2.0,29,0.997745485147685,770,21.221185526912027,0.047843477954154896,False,False
471,306,788,2.0,40,0.996194980518929,770,21.221185526912027,0.080747024341323,False,False
472,306,788,2.0,40,0.999506711507152,770,21.221185526912027,0.010468166625018666,False,False
473,306,698,2.0,24,0.996089670552074,770,21.221185526912027,0.08298182668578555,False,False
474,366,735,4.0,27,0.035054248642894,750,33.95377361624754,32.76354959353906,False,False
475,306,708,2.0,28,0.98766542738603,770,21.221185526912027,0.2617542538362251,False,False
476,366,735,4.0,25,0.990187889038464,750,33.95377361624754,0.33315819428549437,False,False
477,306,778,2.0,35,0.998108769804055,770,21.221185526912027,0.04013414686224594,False,False
478,306,788,2.0,33,0.026888344394682,770,21.221185526912027,20.650582982000977,False,False
479,306,788,2.0,37,0.288475504604358,770,21.221185526912027,15.09939332373338,False,False
480,306,788,2.0,34,0.791980308288161,770,21.221185526912027,4.414424471067979,False,False
481,306,708,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
482,306,738,2.0,-8,0.992639263064112,770,21.221185526912027,0.15620356413127348,False,False
483,366,735,4.0,27,0.058768115491338,750,33.95377361624754,31.95837432700116,False,False
484,306,708,2.0,26,0.554213493390854,770,21.221185526912027,9.460118162146681,False,False
485,306,778,2.0,30,0.650235031088511,770,21.221185526912027,7.422427296085326,False,False
486,306,718,2.0,-2,0.572802224037719,770,21.221185526912027,9.065643260379765,False,False
487,306,738,2.0,36,0.985536864822371,770,21.221185526912027,0.30692487490527237,False,False
488,306,718,2.0,27,0.043317784535254,770,21.221185526912027,20.3019307846746,False,False
489,306,718,2.0,36,0.001177159968184,770,21.221185526912027,21.19620479683234,False,False
490,366,735,4.0,43,0.042362681041899,750,33.95377361624754,32.5154007343736,True,True
491,306,788,2.0,40,0.001730974860108,770,21.221185526912027,21.184452188263254,False,False
492,306,778,2.0,38,0.078489963444283,770,21.221185526912027,19.555535450660354,False,False
493,306,768,2.0,41,8.2174797258e-05,770,21.221185526912027,21.219441680293777,False,False
494,306,758,2.0,57,0.0,770,21.221185526912027,21.221185526912027,True,True
495,366,735,4.0,43,0.474693883738204,750,33.95377361624754,17.836124950783233,False,False
496,60603,764,9.0,-8,0.717727002526609,730,54.32584062381286,15.334717873145367,False,False
497,366,735,4.0,25,0.954716864922698,750,33.95377361624754,1.5375333170486691,False,False
498,306,698,2.0,27,0.947933210276606,770,21.221185526912027,1.1049190045108597,False,False
499,306,718,2.0,24,0.997157120450914,770,21.221185526912027,0.06032927434181842,False,False
500,306,708,2.0,25,0.991473131454409,770,21.221185526912027,0.18095025936957793,False,False
501,306,788,2.0,32,0.344297200754242,770,21.221185526912027,13.914790753309783,False,False
502,306,778,2.0,37,0.031980983218333,770,21.221185526912027,20.542511148702722,False,False
503,306,788,2.0,37,0.494426708646153,770,21.221185526912027,10.728864613271535,False,False
504,306,758,2.0,33,0.385035492350023,770,21.221185526912027,13.050275909306272,False,False
505,306,768,2.0,38,0.732453578704866,770,21.221185526912027,5.677652243365404,False,False
506,306,778,2.0,31,0.283848248139481,770,21.221185526912027,15.197589191655139,False,False
507,306,748,2.0,37,0.157561940192554,770,21.221185526912027,17.87753436210562,False,False
508,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
509,306,718,2.0,4,0.175421473001957,770,21.221185526912027,17.498533902933307,False,False
510,306,718,2.0,0,0.973768643374164,770,21.221185526912027,0.5566604855794584,False,False
511,306,718,2.0,28,0.838026992243047,770,21.221185526912027,3.4372592479622606,False,False
512,306,718,2.0,28,0.962599863875678,770,21.221185526912027,0.7936752274260023,False,False
513,306,708,2.0,25,0.04008278003004,770,21.221185526912027,20.370581415460144,False,False
514,60603,764,9.0,-8,0.022684394819123,730,54.32584062381286,53.093491806221536,False,False
515,60603,764,9.0,-2,0.28982253749714,730,54.32584062381286,38.580987642554206,False,False
516,60603,764,9.0,-2,0.373490930083151,730,54.32584062381286,34.03563188167596,False,False
517,306,778,2.0,35,1.004130582260223,770,21.221185526912027,-0.08765585247836162,False,False
518,306,698,2.0,0,0.821932770318544,770,21.221185526912027,3.778797717333435,False,False
519,306,698,2.0,0,0.212150847636325,770,21.221185526912027,16.71909302952993,False,False
520,306,708,2.0,34,0.997410514462813,770,21.221185526912027,0.05495195300390002,False,False
521,306,718,2.0,28,0.831621670586058,770,21.221185526912027,3.5731877672047725,False,False
522,306,778,2.0,25,0.554213493390854,770,21.221185526912027,9.460118162146681,False,False
523,306,698,2.0,23,0.700133752811499,770,21.221185526912027,6.363517264846041,False,False
524,306,708,2.0,0,0.970463434340843,770,21.221185526912027,0.6268009396807886,False,False
525,306,788,2.0,23,0.995439481138699,770,21.221185526912027,0.09677961685465103,False,False
526,361,739,5.0,31,0.250334282980444,750,33.95377361624754,25.453980043543893,False,False
527,306,778,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
528,306,718,2.0,4,0.024284443463484,770,21.221185526912027,20.705840846755628,False,False
529,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
530,306,698,2.0,31,0.221023674363846,770,21.221185526912027,16.53080112739706,False,False
531,306,778,2.0,26,0.399973296047171,770,21.221185526912027,12.733278005684502,False,False
532,366,735,4.0,3,0.333547651119205,750,33.95377361624754,22.628572179914936,False,False
533,366,735,4.0,-3,0.241848676622449,750,33.95377361624754,25.742098400819845,False,False
534,306,748,2.0,-8,0.103438376825707,770,21.221185526912027,19.02610054169106,False,False
535,306,788,2.0,40,0.413774219866059,770,21.221185526912027,12.4404060408811,False,False
536,306,708,2.0,32,0.514372762100752,770,21.221185526912027,10.305585712381786,False,False
537,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
538,306,788,2.0,30,0.777283165484891,770,21.221185526912027,4.726315265211693,False,False
539,366,735,4.0,4,0.607949314209057,750,33.95377361624754,13.311600231440275,True,False
540,306,738,2.0,-8,0.111919372978288,770,21.221185526912027,18.84612374888411,False,False
541,306,748,2.0,35,0.002316105079937,770,21.221185526912027,21.172035031310863,False,False
542,306,748,2.0,-8,0.11190056864269,770,21.221185526912027,18.846522799178548,False,False
543,366,735,4.0,0,0.941820756779008,750,33.95377361624754,1.9754048534901665,False,False
544,366,735,4.0,1,0.27139916388314,750,33.95377361624754,24.73874784612054,False,False
545,366,735,4.0,4,0.491234754442001,750,33.95377361624754,17.274499971490886,False,False
546,366,735,4.0,32,0.713289715224934,750,33.95377361624754,9.734896102702454,False,False
547,306,778,2.0,35,0.001177159968184,770,21.221185526912027,21.19620479683234,False,False
548,306,698,2.0,36,0.903598216128895,770,21.221185526912027,2.0457601406539943,False,False
549,306,718,2.0,28,1.001111407099276,770,21.221185526912027,-0.023585376249661633,False,False
550,306,788,2.0,36,0.997950935779061,770,21.221185526912027,0.04348357198910352,False,False
551,366,735,4.0,25,0.149176789715032,750,33.95377361624754,28.88865866946478,False,False
552,306,708,2.0,25,0.485433416551685,770,21.221185526912027,10.919712933305954,False,False
553,306,738,2.0,37,0.419376869537211,770,21.221185526912027,12.321511172767291,False,False
554,366,735,4.0,0,0.929677066885611,750,33.95377361624754,2.3877289509964807,False,False
555,306,778,2.0,32,0.120389872883927,770,21.221185526912027,18.666369698880857,False,False
556,306,788,2.0,29,0.997752267801236,770,21.221185526912027,0.047699542004783727,False,False
557,306,788,2.0,29,0.262530069849204,770,21.221185526912027,15.649986208248896,False,False
558,306,778,2.0,28,0.989698785810378,770,21.221185526912027,0.21860397747042812,False,False
559,306,738,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
560,366,735,4.0,4,0.175421473001957,750,33.95377361624754,27.997552634510413,False,False
561,306,788,2.0,30,0.996158674576883,770,21.221185526912027,0.08151747947320954,False,False
562,306,788,2.0,30,0.144809845333113,770,21.221185526912027,18.1481489329746,False,False
563,306,718,2.0,31,0.307420085609152,770,21.221185526912027,14.697366855501034,False,False
564,306,788,2.0,31,0.834652621265947,770,21.221185526912027,3.5088674005039278,False,False
565,306,788,2.0,31,0.830247595278948,770,21.221185526912027,3.602347274224902,False,False
566,306,698,2.0,30,0.997259312605165,770,21.221185526912027,0.0581606356770631,False,False
567,366,735,4.0,26,0.27611500486877,750,33.95377361624754,24.57862724888424,False,False
568,306,758,2.0,-8,0.030985849116875,770,21.221185526912027,20.56362907409392,False,False
569,306,748,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
570,306,768,2.0,23,0.045647342596848,770,21.221185526912027,20.252494800853803,False,False
571,306,718,2.0,35,0.998108769804055,770,21.221185526912027,0.04013414686224594,False,False
572,306,758,2.0,47,0.996337196210733,770,21.221185526912027,0.07772903876071091,False,False
573,306,738,2.0,25,0.993859059188638,770,21.221185526912027,0.13031804426769786,False,False
574,306,718,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
575,306,788,2.0,35,0.478826065550795,770,21.221185526912027,11.059928754737268,False,False
576,306,788,2.0,24,0.976699101740696,770,21.221185526912027,0.4944726849043925,False,False
577,306,788,2.0,32,0.639441612041359,770,21.221185526912027,7.651476444154645,False,False
578,306,788,2.0,32,0.995268511302575,770,21.221185526912027,0.10040779946654352,False,False
579,306,698,2.0,40,0.43985041608643,770,21.221185526912027,11.887038243052444,False,False
580,100069,754,8.0,2,0.740504732211297,730,54.32584062381286,14.097298560522718,False,False
581,100069,754,8.0,2,0.380679555264076,730,54.32584062381286,33.645103775792705,True,False
582,306,788,2.0,24,0.385285667169532,770,21.221185526912027,13.044966903047312,False,False
583,306,788,2.0,34,0.992824104731578,770,21.221185526912027,0.15228100481287332,False,False
584,306,718,2.0,27,0.669419792692389,770,21.221185526912027,7.015303910799851,False,False
585,306,708,2.0,24,0.996048785281964,770,21.221185526912027,0.08384946058810618,False,False
586,306,718,2.0,4,0.014556091609968,770,21.221185526912027,20.91228800631017,False,False
587,306,718,2.0,24,0.403459728245106,770,21.221185526912027,12.659291781185123,False,False
588,306,698,2.0,26,0.488115620493405,770,21.221185526912027,10.862793385837698,False,False
589,306,718,2.0,-3,0.698492116519419,770,21.221185526912027,6.3983547331679835,False,False
590,306,788,2.0,40,0.43985041608643,770,21.221185526912027,11.887038243052444,False,False
591,306,768,2.0,57,0.455250562979083,770,21.221185526912027,11.560228868701758,False,False
592,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
593,306,778,2.0,36,0.975672707979876,770,21.221185526912027,0.516253977326417,False,False
594,306,718,2.0,27,0.9538477372267,770,21.221185526912027,0.9794057307989943,False,False
595,306,788,2.0,24,0.70811561902771,770,21.221185526912027,6.194132601020836,False,False
596,306,778,2.0,45,0.014537754640282,770,21.221185526912027,20.912677138545877,False,False
597,306,778,2.0,40,0.025050860710716,770,21.221185526912027,20.68957656416109,False,False
598,366,735,4.0,-3,0.301090092478246,750,33.95377361624754,23.730628778146137,False,False
599,306,718,2.0,28,0.111683365961912,770,21.221185526912027,18.85113209756428,False,False
600,306,718,2.0,26,0.161895704857467,770,21.221185526912027,17.785566738121528,False,False
601,306,718,2.0,23,0.091862702638807,770,21.221185526912027,19.271750071210352,False,False
602,306,788,2.0,33,0.304595533310332,770,21.221185526912027,14.757307203864759,False,False
603,361,739,5.0,40,0.182456458079263,750,33.95377361624754,27.758688343801882,False,False
604,306,738,2.0,4,0.047124456825416,770,21.221185526912027,20.22114868576492,False,False
605,306,788,2.0,31,0.981380355339822,770,21.221185526912027,0.3951309337788133,False,False
606,306,718,2.0,-2,0.937953342763461,770,21.221185526912027,1.316703624541313,False,False
607,306,778,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
608,306,778,2.0,37,0.040402276817176,770,21.221185526912027,20.36380131486508,False,False
609,306,738,2.0,-8,0.801792689463437,770,21.221185526912027,4.2061941096866695,False,False
610,306,788,2.0,39,0.017138734784087,770,21.221185526912027,20.857481256362377,False,False
611,306,708,2.0,3,0.010464558158288,770,21.221185526912027,20.999115196777836,False,False
612,306,768,2.0,58,0.0,770,21.221185526912027,21.221185526912027,True,True
613,306,778,2.0,41,0.898516564947996,770,21.221185526912027,2.1535988031469033,False,False
614,366,735,4.0,3,0.333547651119205,750,33.95377361624754,22.628572179914936,False,False
615,306,778,2.0,35,0.995250402516023,770,21.221185526912027,0.10079208938562972,False,False
616,306,698,2.0,30,0.0,770,21.221185526912027,21.221185526912027,False,False
617,306,758,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
618,306,788,2.0,36,0.897175245514024,770,21.221185526912027,2.1820631917060775,False,False
619,306,778,2.0,28,0.402125165881478,770,21.221185526912027,12.68761277670091,False,False
620,306,778,2.0,29,0.996078796150324,770,21.221185526912027,0.08321259438281564,False,False
621,306,788,2.0,30,0.064390550551717,770,21.221185526912027,19.85474170747403,False,False
622,306,788,2.0,30,0.007980078991044,770,21.221185526912027,21.051838790123668,False,False
623,306,768,2.0,36,0.996050137058761,770,21.221185526912027,0.08382077428190728,False,False
624,306,788,2.0,37,0.288475504604358,770,21.221185526912027,15.09939332373338,False,False
625,306,778,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
626,306,788,2.0,31,0.762087455814628,770,21.221185526912027,5.048786239337434,False,False
627,306,768,2.0,38,0.033969366156987,770,21.221185526912027,20.500315305463,False,False
628,306,718,2.0,24,0.995382495406715,770,21.221185526912027,0.09798892164547002,False,False
629,306,788,2.0,32,0.996965794482438,770,21.221185526912027,0.06438943821496226,False,False
630,306,788,2.0,31,0.99760830282182,770,21.221185526912027,0.050754649542349685,False,False
631,306,778,2.0,28,0.170652269895627,770,21.221185526912027,17.59974204686826,False,False
632,306,738,2.0,-8,0.019643491900953,770,21.221185526912027,20.804327340885507,False,False
633,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
634,306,708,2.0,-2,0.13464090637681,770,21.221185526912027,18.36394587317815,False,False
635,306,698,2.0,23,0.995559954172792,770,21.221185526912027,0.09422303624717314,False,False
636,306,718,2.0,-3,0.5419016894984,770,21.221185526912027,9.721389236719405,False,False
637,306,698,2.0,23,0.997367145698399,770,21.221185526912027,0.05587228959960288,False,False
638,306,788,2.0,24,0.899492871824522,770,21.221185526912027,2.1328804137889463,False,False
639,306,738,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
640,306,778,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
641,306,788,2.0,23,5.8640922719e-05,770,21.221185526912027,21.21994109701154,False,False
642,306,778,2.0,25,0.959022238737148,770,21.221185526912027,0.8695966742364916,False,False
643,306,778,2.0,33,0.998666896487412,770,21.221185526912027,0.028290036967207503,False,False
644,306,718,2.0,25,0.994649038607708,770,21.221185526912027,0.11355374445317126,False,False
645,306,718,2.0,2,0.647481583251275,770,21.221185526912027,7.480858723477985,False,False
646,306,708,2.0,-2,0.995400744342374,770,21.221185526912027,0.09760165759618065,False,False
647,306,708,2.0,24,0.131129198861646,770,21.221185526912027,18.438468469873698,False,False
648,306,788,2.0,30,0.0552849348296,770,21.221185526912027,20.047973668049845,False,False
649,306,708,2.0,1,0.455720106971917,770,21.221185526912027,11.55026458851678,False,False
650,306,778,2.0,31,0.997734001034394,770,21.221185526912027,0.04808718445291515,False,False
651,361,739,5.0,31,0.997480675574652,750,33.95377361624754,0.08554057120414785,False,False
652,366,735,4.0,24,0.006725699292224,750,33.95377361624754,33.72541074506841,False,False
653,361,739,5.0,35,0.0,750,33.95377361624754,33.95377361624754,False,False
654,306,708,2.0,-2,0.827105843407709,770,21.221185526912027,3.6690189735639875,False,False
655,60603,764,9.0,-7,0.079385136542973,730,54.32584062381286,50.01317634807969,False,False
656,306,788,2.0,30,0.023490296141653,770,21.221185526912027,20.722693594407904,False,False
