,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
328,306,708,2.0,3,0.54334886199887,770,21.221185526912027,9.690678520597487,False,False
329,306,758,2.0,-7,0.283563449527287,770,21.221185526912027,15.203632955842316,False,False
330,306,738,2.0,34,0.194683465148106,770,21.221185526912027,17.089771593981958,False,False
331,306,718,2.0,32,0.996062161979932,770,21.221185526912027,0.08356559119879041,False,False
332,306,788,2.0,33,0.994670278474807,770,21.221185526912027,0.11310300929289621,False,False
333,60603,764,9.0,-2,0.703717415336426,730,54.32584062381286,16.095800474044662,False,False
334,60603,764,9.0,-2,0.317262537096765,730,54.32584062381286,37.090286597587486,False,False
335,60603,764,9.0,1,0.030267427709107,730,54.32584062381286,52.68153716999514,True,True
336,60603,764,9.0,-7,0.27847989095981,730,54.32584062381286,39.197186450593435,False,False
337,306,768,2.0,54,0.268604747159829,770,21.221185526912027,15.521074354024,False,False
338,306,738,2.0,2,0.745058283110635,770,21.221185526912027,5.410165472658695,False,False
339,306,718,2.0,-3,0.025572342060674,770,21.221185526912027,20.67851011168481,False,False
340,366,735,4.0,-2,0.567896276974179,750,33.95377361624754,14.671551990356456,False,False
341,306,708,2.0,0,0.703717415336426,770,21.221185526912027,6.287467697538725,False,False
342,306,788,2.0,36,0.987461869803578,770,21.221185526912027,0.26607398705884977,False,False
343,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
344,306,708,2.0,-1,0.320556738724147,770,21.221185526912027,14.418591502545038,False,False
345,361,739,5.0,41,0.009590158593687,750,33.95377361624754,33.62815154241358,False,False
346,306,778,2.0,33,0.083122704081553,770,21.221185526912027,19.457223202098785,False,False
347,306,708,2.0,5,0.971737126369133,770,21.221185526912027,0.5997716848442982,False,False
348,306,738,2.0,1,0.090700614119965,770,21.221185526912027,19.296410967267395,False,False
349,306,718,2.0,4,0.251569771825363,770,21.221185526912027,15.882576726043073,False,False
350,366,735,4.0,-3,0.389716605250373,750,33.95377361624754,20.721424227083865,False,False
351,306,778,2.0,36,0.995580301824843,770,21.221185526912027,0.09379123494796063,False,False
352,58480,704,13.0,9,0.0,710,86.92102953975237,86.92102953975237,True,True
353,306,708,2.0,28,0.145496553562975,770,21.221185526912027,18.133576170225844,False,False
354,306,718,2.0,26,0.22377865525729,770,21.221185526912027,16.47233716673419,False,False
355,361,739,5.0,23,0.99592172156987,750,33.95377361624754,0.13847294256065867,False,False
356,306,738,2.0,5,0.436717260068025,770,21.221185526912027,11.953527528203779,False,False
357,306,738,2.0,-2,0.557060500391865,770,21.221185526912027,9.399701298381808,False,False
358,55772,724,6.2,23,0.158835476770584,740,42.94842597876301,36.12669226188005,False,False
359,306,778,2.0,27,0.669419792692389,770,21.221185526912027,7.015303910799851,False,False
360,306,788,2.0,33,0.948322848925194,770,21.221185526912027,1.0966504104607189,False,False
361,306,788,2.0,37,0.998051143771247,770,21.221185526912027,0.041357039595644664,False,False
362,306,788,2.0,34,0.00032484379948,770,21.221185526912027,21.214291956375995,False,False
363,366,735,4.0,25,0.491310366960105,750,33.95377361624754,17.27193264116863,False,False
364,306,778,2.0,40,0.940851246306689,770,21.221185526912027,1.255206675811375,False,False
365,306,738,2.0,0,0.062343263321154,770,21.221185526912027,19.89818756962069,False,False
366,366,735,4.0,2,0.556459263545047,750,33.95377361624754,15.059881755175184,False,False
367,361,739,5.0,30,0.034356850221419,750,33.95377361624754,32.787228901662154,False,False
368,306,738,2.0,23,0.0081994358568,770,21.221185526912027,21.04718377737886,False,False
369,306,788,2.0,23,0.003541914452938,770,21.221185526912027,21.146021903185776,False,False
370,60603,764,9.0,-7,0.136472281064844,730,54.32584062381286,46.91186923311595,False,False
371,306,708,2.0,2,0.996660095591781,770,21.221185526912027,0.07087673108896594,False,False
372,306,778,2.0,-7,0.007158519685569,770,21.221185526912027,21.069273252566514,False,False
373,366,735,4.0,3,0.993277703468604,750,33.95377361624754,0.22824733460830582,False,False
374,306,738,2.0,-7,0.141649550984401,770,21.221185526912027,18.21521412566827,False,False
375,366,735,4.0,4,0.817527617281375,750,33.95377361624754,6.195625974045472,False,False
376,366,735,4.0,1,0.652680750386557,750,33.95377361624754,11.792799173939812,False,False
377,361,739,5.0,32,0.686524212538374,750,33.95377361624754,10.643685921646977,False,False
378,361,739,5.0,30,0.996857292676896,750,33.95377361624754,0.10670677299079499,False,False
379,306,788,2.0,34,0.008409542290292,770,21.221185526912027,21.04272506977333,False,False
380,306,778,2.0,35,0.741901767965527,770,21.221185526912027,5.477150466171541,False,False
381,306,718,2.0,24,0.0,770,21.221185526912027,21.221185526912027,False,False
382,306,738,2.0,-7,0.015731681052726,770,21.221185526912027,20.88734060464192,False,False
383,366,735,4.0,2,0.233839385733792,750,33.95377361624754,26.014044050479978,False,False
384,306,718,2.0,24,0.236661534929158,770,21.221185526912027,16.198947187096593,False,False
385,55772,724,6.2,22,0.31212159170569,740,42.94842597876301,29.543294901017493,False,False
386,361,739,5.0,34,0.996411665794709,750,33.95377361624754,0.12183748726588925,False,False
387,306,768,2.0,49,0.025825893084209,770,21.221185526912027,20.673129458373833,False,False
388,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
389,306,738,2.0,27,0.980232091576264,770,21.221185526912027,0.4194984521391086,False,False
390,306,718,2.0,28,0.713956204728514,770,21.221185526912027,6.070188448278246,False,False
391,361,739,5.0,28,0.149894545763708,750,33.95377361624754,28.86428814307634,False,False
392,306,748,2.0,-8,0.094054049345632,770,21.221185526912027,19.225247096191033,False,False
393,306,758,2.0,-7,0.454471194171921,770,21.221185526912027,11.57676799875243,False,False
394,306,788,2.0,37,0.997207809577213,770,21.221185526912027,0.059253590988429854,False,False
395,60603,764,9.0,-2,0.302834748013376,730,54.32584062381286,37.87408836788567,False,False
396,306,718,2.0,2,0.246419202193184,770,21.221185526912027,15.991877919776822,False,False
397,60603,764,9.0,1,0.774686624772185,730,54.32584062381286,12.240338513039623,False,False
398,60603,764,9.0,-7,0.210768128688363,730,54.32584062381286,42.87568485610957,False,False
399,306,788,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
400,306,708,2.0,28,0.990451085804424,770,21.221185526912027,0.20263927972488263,False,False
401,306,738,2.0,31,0.120383715852557,770,21.221185526912027,18.666500358385854,False,False
402,306,748,2.0,23,0.490126480296638,770,21.221185526912027,10.820120556884678,False,False
403,306,778,2.0,34,0.879177925076174,770,21.221185526912027,2.563987667704977,False,False
404,306,768,2.0,41,0.701241837358776,770,21.221185526912027,6.340002397088773,False,False
405,306,738,2.0,32,0.997070534840402,770,21.221185526912027,0.062166723646454564,False,False
406,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
407,306,758,2.0,33,0.995983374122684,770,21.221185526912027,0.08523756293471849,False,False
408,306,738,2.0,-3,0.124888158739323,770,21.221185526912027,18.570910740190413,False,False
409,306,718,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
410,306,738,2.0,-2,0.914220892540037,770,21.221185526912027,1.8203343537407979,False,False
411,306,718,2.0,-2,0.878430121924279,770,21.221185526912027,2.579856937128949,False,False
412,306,718,2.0,26,0.998714396155091,770,21.221185526912027,0.02728203770692415,False,False
413,306,778,2.0,37,0.033884530839668,770,21.221185526912027,20.50211561147106,False,False
414,306,768,2.0,-7,0.476135215853682,770,21.221185526912027,11.117031775384737,False,False
415,306,788,2.0,38,0.605993450209064,770,21.221185526912027,8.361286091931953,False,False
416,306,788,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
417,306,698,2.0,2,0.769827524643249,770,21.221185526912027,4.884532802734199,False,False
418,306,738,2.0,-7,0.905850120722595,770,21.221185526912027,1.9979720554821823,False,False
419,306,738,2.0,-1,0.774686624772185,770,21.221185526912027,4.781416937404207,False,False
420,306,718,2.0,27,0.996561182444162,770,21.221185526912027,0.07297578534563971,False,False
421,306,788,2.0,36,0.975672707979876,770,21.221185526912027,0.516253977326417,False,False
422,306,718,2.0,-3,0.30793597758397,770,21.221185526912027,14.686419016191575,False,False
423,306,718,2.0,-1,0.185308436961553,770,21.221185526912027,17.28872080644883,False,False
424,306,738,2.0,0,0.394116773617965,770,21.221185526912027,12.857560354697206,False,False
425,306,738,2.0,30,0.339734924145754,770,21.221185526912027,14.011607671643597,False,False
426,306,718,2.0,31,0.9982716835234,770,21.221185526912027,0.03667692459914728,False,False
427,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
428,306,788,2.0,37,0.912313628619333,770,21.221185526912027,1.8608087552508443,False,False
429,306,778,2.0,37,0.117155369782415,770,21.221185526912027,18.735009689285416,False,False
430,306,708,2.0,26,0.989787736249765,770,21.221185526912027,0.216716343693495,False,False
431,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
432,306,778,2.0,33,0.588001363879994,770,21.221185526912027,8.743099493937365,False,False
433,306,778,2.0,34,0.994482649541286,770,21.221185526912027,0.11708471770136389,False,False
434,306,738,2.0,-7,0.504200322656171,770,21.221185526912027,10.521456937096517,False,False
435,306,778,2.0,32,0.993802139208685,770,21.221185526912027,0.13152595372246967,False,False
436,306,738,2.0,30,0.005995718562278,770,21.221185526912027,21.093949270934775,False,False
437,306,708,2.0,3,0.553769056161609,770,21.221185526912027,9.469549647043557,False,False
438,306,708,2.0,28,0.230756202006621,770,21.221185526912027,16.324265352643934,False,False
439,306,788,2.0,32,0.680449201447934,770,21.221185526912027,6.781246781346284,False,False
440,306,738,2.0,32,0.938397636616523,770,21.221185526912027,1.3072751822570179,False,False
441,366,735,4.0,2,0.834455705369734,750,33.95377361624754,5.620853503337434,False,False
442,306,788,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
443,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
444,306,708,2.0,28,0.963347461090835,770,21.221185526912027,0.7778103282237517,False,False
445,306,778,2.0,31,0.99732175062834,770,21.221185526912027,0.056835626803331284,False,False
446,306,758,2.0,57,0.716710598405218,770,21.221185526912027,6.011736949050757,False,False
447,306,788,2.0,34,0.998074167068787,770,21.221185526912027,0.04086845792710695,False,False
448,306,698,2.0,31,0.34002149107456,770,21.221185526912027,14.005526381681527,False,False
449,366,735,4.0,2,0.759226400177805,750,33.95377361624754,8.17517230113179,False,False
450,306,748,2.0,37,0.99786067445166,770,21.221185526912027,0.04539902436378497,False,False
451,60603,764,9.0,-7,0.00015685376732,730,54.32584062381286,54.31731941104819,False,False
452,60603,764,9.0,-8,0.703226572968441,730,54.32584062381286,16.122465898299225,False,False
453,306,738,2.0,27,0.181471393271774,770,21.221185526912027,17.3701474224645,False,False
454,306,708,2.0,0,0.415800708905093,770,21.221185526912027,12.397401541015507,False,False
455,306,788,2.0,29,0.989821299537294,770,21.221185526912027,0.21600409094194867,False,False
456,366,735,4.0,-2,0.698492116519419,750,33.95377361624754,10.237330419213588,False,False
457,306,718,2.0,28,0.84456165122292,770,21.221185526912027,3.298586037395273,False,False
458,306,718,2.0,-3,0.998106898361527,770,21.221185526912027,0.04017386109133678,False,False
459,366,735,4.0,2,0.397098269691171,750,33.95377361624754,20.470788863749906,False,False
460,366,735,4.0,25,0.0,750,33.95377361624754,33.95377361624754,False,False
461,306,718,2.0,-2,0.661886858562011,770,21.221185526912027,7.175161703542611,False,False
462,60603,764,9.0,-7,0.027022975372281,730,54.32584062381286,52.8577947705571,False,False
463,60603,764,9.0,-7,0.146017359969012,730,54.32584062381286,46.3933247978264,False,False
464,306,778,2.0,28,0.439724036757968,770,21.221185526912027,11.889720162228505,False,False
465,306,738,2.0,35,0.994885045660483,770,21.221185526912027,0.10854539500057467,False,False
466,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
467,306,758,2.0,31,0.283323293353869,770,21.221185526912027,15.208729354553853,False,False
468,366,735,4.0,26,0.997408288305584,750,33.95377361624754,0.08799839215078102,False,False
469,306,698,2.0,1,0.999041520905624,770,21.221185526912027,0.020340062685418946,False,False
470,306,788,2.0,29,0.769582132674877,770,21.221185526912027,4.8897403112218365,False,False
471,306,788,2.0,40,0.888976717992976,770,21.221185526912027,2.356045665277731,False,False
472,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
473,306,698,2.0,24,0.997367145698399,770,21.221185526912027,0.05587228959960288,False,False
474,366,735,4.0,27,0.402125165881478,750,33.95377361624754,20.300106768511846,False,False
475,306,708,2.0,28,0.898876808735855,770,21.221185526912027,2.1459540028898316,False,False
476,366,735,4.0,25,0.996117631018252,750,33.95377361624754,0.13182107750101257,False,False
477,306,778,2.0,35,1.004130582260223,770,21.221185526912027,-0.08765585247836162,False,False
478,306,788,2.0,33,0.189674198694394,770,21.221185526912027,17.196074166749916,False,False
479,306,788,2.0,37,0.031980983218333,770,21.221185526912027,20.542511148702722,False,False
480,306,788,2.0,34,0.995983374122684,770,21.221185526912027,0.08523756293471849,False,False
481,306,708,2.0,37,0.518838315001736,770,21.221185526912027,10.210821385789762,False,False
482,306,738,2.0,-8,0.019035883563253,770,21.221185526912027,20.81722151014754,False,False
483,366,735,4.0,27,0.890556464523983,750,33.95377361624754,3.7160210273144387,False,False
484,306,708,2.0,26,0.942368490528678,770,21.221185526912027,1.223008954686912,False,False
485,306,778,2.0,30,0.064390550551717,770,21.221185526912027,19.85474170747403,False,False
486,306,718,2.0,-2,0.218136600433365,770,21.221185526912027,16.59206825890571,False,False
487,306,738,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
488,306,718,2.0,27,0.331456569390123,770,21.221185526912027,14.187284173770436,False,False
489,306,718,2.0,36,0.995580301824843,770,21.221185526912027,0.09379123494796063,False,False
490,366,735,4.0,43,0.99151435538544,750,33.95377361624754,0.2881196562307013,False,False
491,306,788,2.0,40,0.38548139285562,770,21.221185526912027,13.040813371950454,False,False
492,306,778,2.0,38,0.000449451182201,770,21.221185526912027,21.211647639989252,False,False
493,306,768,2.0,41,0.253048519517915,770,21.221185526912027,15.851195946911933,False,False
494,306,758,2.0,57,0.355769949321135,770,21.221185526912027,13.671325427468132,False,False
495,366,735,4.0,43,0.850524615104593,750,33.95377361624754,5.075253379940117,False,False
496,60603,764,9.0,-8,0.313102376851962,730,54.32584062381286,37.316290800016176,False,False
497,366,735,4.0,25,0.643501409933947,750,33.95377361624754,12.104472421614197,False,False
498,306,698,2.0,27,0.538207391180968,770,21.221185526912027,9.799786626705387,False,False
499,306,718,2.0,24,0.300139820865174,770,21.221185526912027,14.851862704318028,False,False
500,306,708,2.0,25,0.942368490528678,770,21.221185526912027,1.223008954686912,False,False
501,306,788,2.0,32,0.981380355339822,770,21.221185526912027,0.3951309337788133,False,False
502,306,778,2.0,37,0.01170691944072,770,21.221185526912027,20.972750817511894,False,False
503,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
504,306,758,2.0,33,0.996155935121461,770,21.221185526912027,0.08157561396496384,False,False
505,306,768,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
506,306,778,2.0,31,0.753065665459257,770,21.221185526912027,5.2402393262536675,False,False
507,306,748,2.0,37,0.142402822146156,770,21.221185526912027,18.199228818592594,False,False
508,306,788,2.0,36,0.996050137058761,770,21.221185526912027,0.08382077428190728,False,False
509,306,718,2.0,4,0.251569771825363,770,21.221185526912027,15.882576726043073,False,False
510,306,718,2.0,0,0.993139514225289,770,21.221185526912027,0.1455876414298827,False,False
511,306,718,2.0,28,0.995951225192358,770,21.221185526912027,0.08591980134965814,False,False
512,306,718,2.0,28,1.000243764327179,770,21.221185526912027,-0.005172968011910497,False,False
513,306,708,2.0,25,0.784736724823536,770,21.221185526912027,4.56814189965046,False,False
514,60603,764,9.0,-8,0.0,730,54.32584062381286,54.32584062381286,True,True
515,60603,764,9.0,-2,0.57861586616682,730,54.32584062381286,22.892047296024764,False,False
516,60603,764,9.0,-2,0.458771040639663,730,54.32584062381286,29.402718187201753,False,False
517,306,778,2.0,35,0.990336909184246,770,21.221185526912027,0.20506224296451542,False,False
518,306,698,2.0,0,0.221115731662742,770,21.221185526912027,16.528847562378083,False,False
519,306,698,2.0,0,0.023982784593064,770,21.221185526912027,20.71224240561065,False,False
520,306,708,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
521,306,718,2.0,28,0.997032149925413,770,21.221185526912027,0.06298129704887037,False,False
522,306,778,2.0,25,0.995884995707708,770,21.221185526912027,0.08732526953076672,False,False
523,306,698,2.0,23,0.651247646345846,770,21.221185526912027,7.400938399842039,False,False
524,306,708,2.0,0,0.973768643374164,770,21.221185526912027,0.5566604855794584,False,False
525,306,788,2.0,23,0.996778204464598,770,21.221185526912027,0.0683703207865433,False,False
526,361,739,5.0,31,0.318288829156107,750,33.95377361624754,23.14666676650059,False,False
527,306,778,2.0,38,0.659991765742878,770,21.221185526912027,7.215377819848151,False,False
528,306,718,2.0,4,0.623957876012798,770,21.221185526912027,7.98005967906647,False,False
529,306,788,2.0,36,0.008016841504919,770,21.221185526912027,21.051058645996292,False,False
530,306,698,2.0,31,0.948322848925194,770,21.221185526912027,1.0966504104607189,False,False
531,306,778,2.0,26,0.922333721601754,770,21.221185526912027,1.6481705030739788,False,False
532,366,735,4.0,3,0.07332816306467,750,33.95377361624754,31.46400576785445,False,False
533,366,735,4.0,-3,0.449490350243953,750,33.95377361624754,18.69188002137654,False,False
534,306,748,2.0,-8,0.0,770,21.221185526912027,21.221185526912027,False,False
535,306,788,2.0,40,0.646383415429005,770,21.221185526912027,7.5041631465740615,False,False
536,306,708,2.0,32,0.868196066181009,770,21.221185526912027,2.797035732749643,False,False
537,306,788,2.0,36,0.117155369782415,770,21.221185526912027,18.735009689285416,False,False
538,306,788,2.0,30,0.795346092208687,770,21.221185526912027,4.342998546046999,False,False
539,366,735,4.0,4,0.132189045759294,750,33.95377361624754,29.465456681988684,True,True
540,306,738,2.0,-8,0.136819185875014,770,21.221185526912027,18.317720199817295,False,False
541,306,748,2.0,35,0.972967755463978,770,21.221185526912027,0.5736562765077777,False,False
542,306,748,2.0,-8,0.02069571147037,770,21.221185526912027,20.781997994187865,False,False
543,366,735,4.0,0,0.331277642017741,750,33.95377361624754,22.705647555052867,False,False
544,366,735,4.0,1,0.970463434340843,750,33.95377361624754,1.002877863792447,False,False
545,366,735,4.0,4,0.483587385822802,750,33.95377361624754,17.534156994347168,False,False
546,366,735,4.0,32,0.318288829156107,750,33.95377361624754,23.14666676650059,False,False
547,306,778,2.0,35,0.304595533310332,770,21.221185526912027,14.757307203864759,False,False
548,306,698,2.0,36,0.033969366156987,770,21.221185526912027,20.500315305463,False,False
549,306,718,2.0,28,1.000640894368846,770,21.221185526912027,-0.013600538304435592,False,False
550,306,788,2.0,36,0.998108769804055,770,21.221185526912027,0.04013414686224594,False,False
551,366,735,4.0,25,1.005912878211628,750,33.95377361624754,-0.20076452821805982,False,False
552,306,708,2.0,25,0.951062675230632,770,21.221185526912027,1.0385080481215048,False,False
553,306,738,2.0,37,0.000506561108758,770,21.221185526912027,21.210435699642353,False,False
554,366,735,4.0,0,0.498960745656364,750,33.95377361624754,17.012173414837285,False,False
555,306,778,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
556,306,788,2.0,29,0.230756202006621,770,21.221185526912027,16.324265352643934,False,False
557,306,788,2.0,29,0.851930540893646,770,21.221185526912027,3.142209462565453,False,False
558,306,778,2.0,28,0.023490296141653,770,21.221185526912027,20.722693594407904,False,False
559,306,738,2.0,38,0.033969366156987,770,21.221185526912027,20.500315305463,False,False
560,366,735,4.0,4,0.629630852013742,750,33.95377361624754,12.575430205167885,False,False
561,306,788,2.0,30,6.997045316e-05,770,21.221185526912027,21.219700670944114,False,False
562,306,788,2.0,30,0.0,770,21.221185526912027,21.221185526912027,False,False
563,306,718,2.0,31,0.139095312175756,770,21.221185526912027,18.269418101306563,False,False
564,306,788,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
565,306,788,2.0,31,0.000584136446543,770,21.221185526912027,21.20878945900691,False,False
566,306,698,2.0,30,0.407756238754106,770,21.221185526912027,12.568114734555307,False,False
567,366,735,4.0,26,0.335934409327208,750,33.95377361624754,22.547532732043685,False,False
568,306,758,2.0,-8,0.387516171488947,770,21.221185526912027,12.997632957066426,False,False
569,306,748,2.0,37,0.294784967005833,770,21.221185526912027,14.965499051536604,False,False
570,306,768,2.0,23,0.050382145251502,770,21.221185526912027,20.152016675286074,False,False
571,306,718,2.0,35,0.997410514462813,770,21.221185526912027,0.05495195300390002,False,False
572,306,758,2.0,47,0.039308949481021,770,21.221185526912027,20.38700301710727,False,False
573,306,738,2.0,25,0.922333721601754,770,21.221185526912027,1.6481705030739788,False,False
574,306,718,2.0,35,0.995983374122684,770,21.221185526912027,0.08523756293471849,False,False
575,306,788,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
576,306,788,2.0,24,0.767578593417541,770,21.221185526912027,4.9322577895122155,False,False
577,306,788,2.0,32,0.14837505951181,770,21.221185526912027,18.072490861445296,False,False
578,306,788,2.0,32,0.250334282980444,770,21.221185526912027,15.90879526403753,False,False
579,306,698,2.0,40,0.020619879086183,770,21.221185526912027,20.783607247281644,False,False
580,100069,754,8.0,2,0.378460832389042,730,54.32584062381286,33.76563776109022,False,False
581,100069,754,8.0,2,0.214630976949699,730,54.32584062381286,42.665832377110256,True,True
582,306,788,2.0,24,0.999540379218395,770,21.221185526912027,0.009753697878463953,False,False
583,306,788,2.0,34,0.007571494936721,770,21.221185526912027,21.060509428143796,False,False
584,306,718,2.0,27,0.0,770,21.221185526912027,21.221185526912027,False,False
585,306,708,2.0,24,0.645049173074953,770,21.221185526912027,7.5324773511072625,False,False
586,306,718,2.0,4,0.758683949294424,770,21.221185526912027,5.121012682644739,False,False
587,306,718,2.0,24,0.662100012489043,770,21.221185526912027,7.170638324511274,False,False
588,306,698,2.0,26,0.997047722157462,770,21.221185526912027,0.06265083582349137,False,False
589,306,718,2.0,-3,0.668292037278863,770,21.221185526912027,7.039236217659266,False,False
590,306,788,2.0,40,0.77423783843446,770,21.221185526912027,4.790940715539011,False,False
591,306,768,2.0,57,0.506043940697478,770,21.221185526912027,10.482333176601179,False,False
592,306,788,2.0,36,0.031980983218333,770,21.221185526912027,20.542511148702722,False,False
593,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
594,306,718,2.0,27,0.998739106761128,770,21.221185526912027,0.026757649351732107,False,False
595,306,788,2.0,24,0.119888192731472,770,21.221185526912027,18.677015946471275,False,False
596,306,778,2.0,45,0.968806994172861,770,21.221185526912027,0.6619525637997651,False,False
597,306,778,2.0,40,0.943394260312049,770,21.221185526912027,1.2012409038060958,False,False
598,366,735,4.0,-3,0.341154435123865,750,33.95377361624754,22.370293157873018,False,False
599,306,718,2.0,28,0.019857283071362,770,21.221185526912027,20.799790438794243,False,False
600,306,718,2.0,26,0.737584437389647,770,21.221185526912027,5.568769339303301,False,False
601,306,718,2.0,23,0.989842789412504,770,21.221185526912027,0.21554805031316704,False,False
602,306,788,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
603,361,739,5.0,40,0.962292788757954,750,33.95377361624754,1.2803021142124544,False,False
604,306,738,2.0,4,0.994455509734604,770,21.221185526912027,0.11766065657412732,False,False
605,306,788,2.0,31,0.997189966993064,770,21.221185526912027,0.05963223177693644,False,False
606,306,718,2.0,-2,0.851161981874391,770,21.221185526912027,3.1585191961014445,False,False
607,306,778,2.0,34,0.194683465148106,770,21.221185526912027,17.089771593981958,False,False
608,306,778,2.0,37,0.116698485289519,770,21.221185526912027,18.744705319873532,False,False
609,306,738,2.0,-8,0.168993611084729,770,21.221185526912027,17.634940753220178,False,False
610,306,788,2.0,39,0.995292465366057,770,21.221185526912027,0.09989946584126877,False,False
611,306,708,2.0,3,0.409974346909707,770,21.221185526912027,12.521043849866542,False,False
612,306,768,2.0,58,0.216993028145413,770,21.221185526912027,16.616336218591776,False,False
613,306,778,2.0,41,0.000210852923644,770,21.221185526912027,21.216710977900487,False,False
614,366,735,4.0,3,0.623957876012798,750,33.95377361624754,12.768049148034347,False,False
615,306,778,2.0,35,0.493912428056335,770,21.221185526912027,10.739778257080953,False,False
616,306,698,2.0,30,0.777283165484891,770,21.221185526912027,4.726315265211693,False,False
617,306,758,2.0,36,0.000974595690627,770,21.221185526912027,21.200503450947505,False,False
618,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
619,306,778,2.0,28,0.149894545763708,770,21.221185526912027,18.040245561788176,False,False
620,306,778,2.0,29,0.962599863875678,770,21.221185526912027,0.7936752274260023,False,False
621,306,788,2.0,30,0.9989543714657,770,21.221185526912027,0.022189477118613687,False,False
622,306,788,2.0,30,0.773594588284158,770,21.221185526912027,4.804591246318786,False,False
623,306,768,2.0,36,0.047028835612007,770,21.221185526912027,20.223177881274978,False,False
624,306,788,2.0,37,0.006490982764525,770,21.221185526912027,21.083439177414053,False,False
625,306,778,2.0,34,0.10754562169776,770,21.221185526912027,18.93893993625677,False,False
626,306,788,2.0,31,0.980640422770116,770,21.221185526912027,0.41083318011795034,False,False
627,306,768,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
628,306,718,2.0,24,0.02935995067924,770,21.221185526912027,20.59813256648689,False,False
629,306,788,2.0,32,0.453242228249326,770,21.221185526912027,11.602848112602071,False,False
630,306,788,2.0,31,0.999213598160332,770,21.221185526912027,0.016688379338300603,False,False
631,306,778,2.0,28,0.994087767551286,770,21.221185526912027,0.1254645816723886,False,False
632,306,738,2.0,-8,0.976984196777387,770,21.221185526912027,0.4884226302379699,False,False
633,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
634,306,708,2.0,-2,0.523401305618031,770,21.221185526912027,10.11398931536381,False,False
635,306,698,2.0,23,0.360453532090271,770,21.221185526912027,13.57193424859365,False,False
636,306,718,2.0,-3,0.188149675705065,770,21.221185526912027,17.22842635194651,False,False
637,306,698,2.0,23,0.829757099236709,770,21.221185526912027,3.6127561817374705,False,False
638,306,788,2.0,24,0.36724064831556,770,21.221185526912027,13.427903595984075,False,False
639,306,738,2.0,-7,0.022684394819123,770,21.221185526912027,20.739795775889696,False,False
640,306,778,2.0,40,0.005918874822389,770,21.221185526912027,21.095579986195542,False,False
641,306,788,2.0,23,0.744525255829783,770,21.221185526912027,5.421476943476561,False,False
642,306,778,2.0,25,0.996050778053627,770,21.221185526912027,0.08380717161093486,False,False
643,306,778,2.0,33,0.139095312175756,770,21.221185526912027,18.269418101306563,False,False
644,306,718,2.0,25,0.046548451263875,770,21.221185526912027,20.233372206650913,False,False
645,306,718,2.0,2,0.664893540016574,770,21.221185526912027,7.111356358575005,False,False
646,306,708,2.0,-2,0.606073258499382,770,21.221185526912027,8.359592465396531,False,False
647,306,708,2.0,24,0.922333721601754,770,21.221185526912027,1.6481705030739788,False,False
648,306,788,2.0,30,0.997872424165584,770,21.221185526912027,0.04514968150471721,False,False
649,306,708,2.0,1,0.735499267892107,770,21.221185526912027,5.6130191080656555,False,False
650,306,778,2.0,31,0.970861587665974,770,21.221185526912027,0.6183516541000281,False,False
651,361,739,5.0,31,0.683503345582916,750,33.95377361624754,10.746255754377401,False,False
652,366,735,4.0,24,0.000221071227765,750,33.95377361624754,33.94626741382694,False,False
653,361,739,5.0,35,0.996411665794709,750,33.95377361624754,0.12183748726588925,False,False
654,306,708,2.0,-2,0.373490930083151,770,21.221185526912027,13.29526520699855,False,False
655,60603,764,9.0,-7,0.076884193016221,730,54.32584062381286,50.14904220752317,False,False
656,306,788,2.0,30,0.0,770,21.221185526912027,21.221185526912027,False,False
657,306,738,2.0,-1,0.166093763147084,770,21.221185526912027,17.696478964304774,False,False
