,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
314,306,708,2.0,4,0.045631718866128,720.0,68.71723217384643,65.58154675403102,False,False
315,306,778,2.0,57,0.998832777807072,720.0,68.71723217384643,0.0802082784298978,False,False
316,306,758,2.0,24,0.899492871824522,720.0,68.71723217384643,6.906571661960865,False,False
317,306,778,2.0,33,0.10754562169776,720.0,68.71723217384643,61.3269947183608,False,False
318,361,739,5.0,23,0.359395474652207,720.0,68.71723217384643,44.02056989994098,False,False
319,306,738,2.0,-3,0.308376534995001,720.0,68.71723217384643,47.52645022162867,False,False
320,366,735,4.0,3,0.551648541625993,720.0,68.71723217384643,30.809471260569282,False,False
321,60603,764,9.0,-3,0.231882145471727,720.0,68.71723217384643,52.782932946496125,False,False
322,60603,764,9.0,-8,0.279850663019603,720.0,68.71723217384643,49.48666918912351,False,False
323,366,735,4.0,1,0.961286750227596,720.0,68.71723217384643,2.6602673728143915,False,False
324,306,718,2.0,-1,0.914220892540037,720.0,68.71723217384643,5.8945028429915975,False,False
325,306,768,2.0,37,0.96663048362296,720.0,68.71723217384643,2.293060804410028,False,False
326,306,768,2.0,33,0.263094400697129,720.0,68.71723217384643,50.63811315750283,False,False
327,361,739,5.0,32,0.978849974141426,720.0,68.71723217384643,1.4533712374064818,False,False
328,306,708,2.0,3,0.553769056161609,720.0,68.71723217384643,30.66375537089734,False,False
329,306,758,2.0,-7,0.535422688612544,720.0,68.71723217384643,31.92446696931316,False,False
330,306,738,2.0,34,0.214914521426465,720.0,68.71723217384643,53.94890110745294,False,False
331,306,718,2.0,32,0.156691671431075,720.0,68.71723217384643,57.94981420840919,False,False
332,306,788,2.0,33,0.997802851243522,720.0,68.71723217384643,0.15098198121937867,False,False
333,60603,764,9.0,-2,0.332689439031381,720.0,68.71723217384643,45.85573475014029,False,False
334,60603,764,9.0,-2,0.944898099362612,720.0,68.71723217384643,3.7864500993196044,False,False
335,60603,764,9.0,1,0.999422644026285,720.0,68.71723217384643,0.03967430449273077,False,False
336,60603,764,9.0,-7,0.225058668419318,720.0,68.71723217384643,53.251823403339436,False,False
337,306,768,2.0,54,0.745281169591198,720.0,68.71723217384643,17.503573008252264,False,False
338,306,738,2.0,2,0.995032490103997,720.0,68.71723217384643,0.34135353084951997,False,False
339,306,718,2.0,-3,0.310158654464569,720.0,68.71723217384643,47.40398790427683,False,False
340,366,735,4.0,-2,0.560477909462626,720.0,68.71723217384643,30.20274154099108,False,False
341,306,708,2.0,0,0.334922846400075,720.0,68.71723217384643,45.702261177446964,False,False
342,306,788,2.0,36,0.006490982764525,720.0,68.71723217384643,68.27118980418012,False,False
343,306,778,2.0,33,0.639441612041359,720.0,68.71723217384643,24.77657445758173,False,False
344,306,708,2.0,-1,0.365210052860247,720.0,68.71723217384643,43.62100817922611,False,False
345,361,739,5.0,41,0.92370983915775,720.0,68.71723217384643,5.242448695176983,False,False
346,306,778,2.0,33,0.115843000556569,720.0,68.71723217384643,60.756821808885654,False,False
347,306,708,2.0,5,0.54018379707404,720.0,68.71723217384643,31.597296773759677,False,False
348,306,738,2.0,1,0.996660095591781,720.0,68.71723217384643,0.22950898665803565,False,False
349,306,718,2.0,4,0.968933680533088,720.0,68.71723217384643,2.1347914875946743,False,False
350,366,735,4.0,-3,0.937953342763461,720.0,68.71723217384643,4.26367455093432,False,False
351,306,778,2.0,36,0.0,720.0,68.71723217384643,68.71723217384643,False,False
352,58480,704,13.0,9,0.000338013431043,720.0,68.71723217384643,68.69400482642756,True,True
353,306,708,2.0,28,0.120376930779468,720.0,68.71723217384643,60.44526267309868,False,False
354,306,718,2.0,26,0.001248235754797,720.0,68.71723217384643,68.63145686767633,False,False
355,361,739,5.0,23,0.998267982888296,720.0,68.71723217384643,0.11901942199403932,False,False
356,306,738,2.0,5,0.595239643639986,720.0,68.71723217384643,27.814011382759897,False,False
357,306,738,2.0,-2,0.185046356124424,720.0,68.71723217384643,56.001358757120116,False,False
358,55772,724,6.2,23,0.385285667169532,720.0,68.71723217384643,42.24146752970238,False,False
359,306,778,2.0,27,0.130345425090372,720.0,68.71723217384643,59.76025533511263,False,False
360,306,788,2.0,33,0.131887124539728,720.0,68.71723217384643,59.65431401610894,False,False
361,306,788,2.0,37,0.023318488809219,720.0,68.71723217384643,67.11485016440008,False,False
362,306,788,2.0,34,0.99611473568894,720.0,68.71723217384643,0.26698460971986643,False,False
363,366,735,4.0,25,0.834339800025098,720.0,68.71723217384643,11.383710423641169,False,False
364,306,778,2.0,40,0.998084243888905,720.0,68.71723217384643,0.13164545747457732,False,False
365,306,738,2.0,0,0.652680750386557,720.0,68.71723217384643,23.866817514133082,False,False
366,366,735,4.0,2,0.494206896256373,720.0,68.71723217384643,34.756702141881206,False,False
367,361,739,5.0,30,0.981380355339822,720.0,68.71723217384643,1.2794904451079687,False,False
368,306,738,2.0,23,0.13597215241142,720.0,68.71723217384643,59.37360220741324,False,False
369,306,788,2.0,23,0.217315744018815,720.0,68.71723217384643,53.78389573707334,False,False
370,60603,764,9.0,-7,0.09217796952863,720.0,68.71723217384643,62.383017240433816,False,False
371,306,708,2.0,2,0.970876272002882,720.0,68.71723217384643,2.001301978545912,False,False
372,306,778,2.0,-7,0.995407901439758,720.0,68.71723217384643,0.315556302929336,False,False
373,366,735,4.0,3,0.997241659192166,720.0,68.71723217384643,0.18954554570652354,False,False
374,306,738,2.0,-7,0.0,720.0,68.71723217384643,68.71723217384643,False,False
375,366,735,4.0,4,0.429011581105798,720.0,68.71723217384643,39.23674374973036,False,False
376,366,735,4.0,1,0.309579435960015,720.0,68.71723217384643,47.44379019673365,False,False
377,361,739,5.0,32,0.227661973521597,720.0,68.71723217384643,53.07293148220677,False,False
378,361,739,5.0,30,0.996322102105492,720.0,68.71723217384643,0.25273496352860775,False,False
379,306,788,2.0,34,0.995202252249853,720.0,68.71723217384643,0.32968794605839824,False,False
380,306,778,2.0,35,0.996897853440343,720.0,68.71723217384643,0.21317092537725005,False,False
381,306,718,2.0,24,0.222496373394145,720.0,68.71723217384643,53.42789722548214,False,False
382,306,738,2.0,-7,0.0,720.0,68.71723217384643,68.71723217384643,False,False
383,366,735,4.0,2,0.998098717795191,720.0,68.71723217384643,0.13065085069586319,False,False
384,306,718,2.0,24,0.342880896871666,720.0,68.71723217384643,45.15540597553946,False,False
385,55772,724,6.2,22,0.995559954172792,720.0,68.71723217384643,0.30510765997077205,False,False
386,361,739,5.0,34,0.076320048996019,720.0,68.71723217384643,63.47272964746766,False,False
387,306,768,2.0,49,0.052823170746353,720.0,68.71723217384643,65.08737008551056,False,False
388,306,788,2.0,37,0.997207809577213,720.0,68.71723217384643,0.19187159755624467,False,False
389,306,738,2.0,27,0.447821097145142,720.0,68.71723217384643,37.94420586897707,False,False
390,306,718,2.0,28,0.146826156194974,720.0,68.71723217384643,58.62774510940296,False,False
391,361,739,5.0,28,0.993173282960193,720.0,68.71723217384643,0.4691130998095694,False,False
392,306,748,2.0,-8,0.069691096698207,720.0,68.71723217384643,63.92825290158576,False,False
393,306,758,2.0,-7,0.140692745813485,720.0,68.71723217384643,59.049216094605214,False,False
394,306,788,2.0,37,0.990129851545301,720.0,68.71723217384643,0.6782492829518844,False,False
395,60603,764,9.0,-2,0.373490930083151,720.0,68.71723217384643,43.051969216496694,False,False
396,306,718,2.0,2,0.07332816306467,720.0,68.71723217384643,63.67832376764982,False,False
397,60603,764,9.0,1,0.05649787755537,720.0,68.71723217384643,64.83485440454453,True,True
398,60603,764,9.0,-7,0.0,720.0,68.71723217384643,68.71723217384643,False,False
399,306,788,2.0,39,0.025050860710716,720.0,68.71723217384643,66.99580636223347,False,False
400,306,708,2.0,28,0.851915725370491,720.0,68.71723217384643,10.175941481011607,False,False
401,306,738,2.0,31,0.975092645453799,720.0,68.71723217384643,1.711564465187601,False,False
402,306,748,2.0,23,0.64607497528914,720.0,68.71723217384643,24.3207480951905,False,False
403,306,778,2.0,34,0.115843000556569,720.0,68.71723217384643,60.756821808885654,False,False
404,306,768,2.0,41,0.001572275771908,720.0,68.71723217384643,68.6091897345869,False,False
405,306,738,2.0,32,0.050832802325304,720.0,68.71723217384643,65.22414269441127,False,False
406,306,788,2.0,37,0.0,720.0,68.71723217384643,68.71723217384643,False,False
407,306,758,2.0,33,0.34002149107456,720.0,68.71723217384643,45.35189642757843,False,False
408,306,738,2.0,-3,0.57861586616682,720.0,68.71723217384643,28.956351358989803,False,False
409,306,718,2.0,32,0.77535074066935,720.0,68.71723217384643,15.437275311106916,False,False
410,306,738,2.0,-2,0.995719292895456,720.0,68.71723217384643,0.2941583439711825,False,False
411,306,718,2.0,-2,0.318576187587537,720.0,68.71723217384643,46.82555832633479,False,False
412,306,718,2.0,26,0.94533017820523,720.0,68.71723217384643,3.756758837174018,False,False
413,306,778,2.0,37,0.387585424290885,720.0,68.71723217384643,42.083434585650906,False,False
414,306,768,2.0,-7,0.053734826315099,720.0,68.71723217384643,65.02472363813045,False,False
415,306,788,2.0,38,0.0,720.0,68.71723217384643,68.71723217384643,True,True
416,306,788,2.0,39,0.152160342658484,720.0,68.71723217384643,58.26119457973135,False,False
417,306,698,2.0,2,0.986857003103288,720.0,68.71723217384643,0.9031503692114978,False,False
418,306,738,2.0,-7,0.0,720.0,68.71723217384643,68.71723217384643,False,False
419,306,738,2.0,-1,0.552821779342709,720.0,68.71723217384643,30.72884961199459,False,False
420,306,718,2.0,27,0.181471393271774,720.0,68.71723217384643,56.24702030947854,False,False
421,306,788,2.0,36,0.378332108402162,720.0,68.71723217384643,42.719296841954225,False,False
422,306,718,2.0,-3,0.994194714344545,720.0,68.71723217384643,0.3989231622214026,False,False
423,306,718,2.0,-1,0.557060500391865,720.0,68.71723217384643,30.43757643353957,False,False
424,306,738,2.0,0,0.449125275917611,720.0,68.71723217384643,37.85458631347311,False,False
425,306,738,2.0,30,0.994706381994914,720.0,68.71723217384643,0.3637627774951475,False,False
426,306,718,2.0,31,0.713289715224934,720.0,68.71723217384643,19.701937205517837,False,False
427,306,788,2.0,37,0.0,720.0,68.71723217384643,68.71723217384643,False,False
428,306,788,2.0,37,0.997950935779061,720.0,68.71723217384643,0.14080602180938553,False,False
429,306,778,2.0,37,0.419376869537211,720.0,68.71723217384643,39.898814461517,False,False
430,306,708,2.0,26,0.994891990568816,720.0,68.71723217384643,0.3510082700288645,False,False
431,306,778,2.0,33,0.99379014280354,720.0,68.71723217384643,0.4267241987355691,False,False
432,306,778,2.0,33,0.995696733678419,720.0,68.71723217384643,0.29570855092597265,False,False
433,306,778,2.0,34,0.994885045660483,720.0,68.71723217384643,0.3514855049072151,False,False
434,306,738,2.0,-7,0.311175539512002,720.0,68.71723217384643,47.33411037837827,False,False
435,306,778,2.0,32,0.994706381994914,720.0,68.71723217384643,0.3637627774951475,False,False
436,306,738,2.0,30,0.658443987473399,720.0,68.71723217384643,23.470783813163635,False,False
437,306,708,2.0,3,0.870179682363744,720.0,68.71723217384643,8.920892907893094,False,False
438,306,708,2.0,28,0.489409972529725,720.0,68.71723217384643,35.086333463325516,False,False
439,306,788,2.0,32,0.99379014280354,720.0,68.71723217384643,0.4267241987355691,False,False
440,306,738,2.0,32,0.987333911258144,720.0,68.71723217384643,0.8703785608086639,False,False
441,366,735,4.0,2,0.738539228532678,720.0,68.71723217384643,17.96686053727297,False,False
442,306,788,2.0,32,0.472814190777572,720.0,68.71723217384643,36.22674965109469,False,False
443,306,778,2.0,36,0.997484599437109,720.0,68.71723217384643,0.1728513644904057,False,False
444,306,708,2.0,28,0.181471393271774,720.0,68.71723217384643,56.24702030947854,False,False
445,306,778,2.0,31,0.385896206067629,720.0,68.71723217384643,42.19951298649068,False,False
446,306,758,2.0,57,0.014196943642596,720.0,68.71723217384643,67.74165750139915,False,False
447,306,788,2.0,34,0.833334164613923,720.0,68.71723217384643,11.452814905673126,False,False
448,306,698,2.0,31,0.996230617855306,720.0,68.71723217384643,0.25902150798889034,False,False
449,366,735,4.0,2,0.21586653445636,720.0,68.71723217384643,53.88348140704512,False,False
450,306,748,2.0,37,0.358632266684784,720.0,68.71723217384643,44.073015439035316,False,False
451,60603,764,9.0,-7,0.321728235658378,720.0,68.71723217384643,46.608958307227695,False,False
452,60603,764,9.0,-8,0.264913424028439,720.0,68.71723217384643,50.51311490891556,False,False
453,306,738,2.0,27,0.618165380642158,720.0,68.71723217384643,26.238618190425104,False,False
454,306,708,2.0,0,0.829076728784284,720.0,68.71723217384643,11.745374112043681,False,False
455,306,788,2.0,29,0.372904638549964,720.0,68.71723217384643,43.092257547904275,False,False
456,366,735,4.0,-2,0.826663663654705,720.0,68.71723217384643,11.91119326880357,False,False
457,306,718,2.0,28,0.713956204728514,720.0,68.71723217384643,19.656137891558902,False,False
458,306,718,2.0,-3,0.262028608633829,720.0,68.71723217384643,50.71135143816566,False,False
459,366,735,4.0,2,0.996687230355959,720.0,68.71723217384643,0.22764436076803846,False,False
460,366,735,4.0,25,0.94692209165651,720.0,68.71723217384643,3.6473669509417443,False,False
461,306,718,2.0,-2,0.422442622494677,720.0,68.71723217384643,39.688144403751146,False,False
462,60603,764,9.0,-7,0.115793054322046,720.0,68.71723217384643,60.76025397587958,False,False
463,60603,764,9.0,-7,0.092186162368367,720.0,68.71723217384643,62.38245425116345,False,False
464,306,778,2.0,28,0.997752267801236,720.0,68.71723217384643,0.15445793536709282,False,False
465,306,738,2.0,35,0.99594300893504,720.0,68.71723217384643,0.27878519693808,False,False
466,306,778,2.0,31,0.529731851997784,720.0,68.71723217384643,32.315525510233044,False,False
467,306,758,2.0,31,0.318288829156107,720.0,68.71723217384643,46.84530480238448,False,False
468,366,735,4.0,26,0.485433416551685,720.0,68.71723217384643,35.35959138372079,False,False
469,306,698,2.0,1,0.287810273023367,720.0,68.71723217384643,48.93970682048159,False,False
470,306,788,2.0,29,0.968439239236717,720.0,68.71723217384643,2.1687681249537376,False,False
471,306,788,2.0,40,0.011764786613134,720.0,68.71723217384643,67.90878860067593,False,False
472,306,788,2.0,40,0.000502606045933,720.0,68.71723217384643,68.68269447749607,False,False
473,306,698,2.0,24,0.982408642977835,720.0,68.71723217384643,1.2088293647451336,False,False
474,366,735,4.0,27,0.454173741233385,720.0,68.71723217384643,37.50766975024746,False,False
475,306,708,2.0,28,0.989311832832172,720.0,68.71723217384643,0.7344612647845231,False,False
476,366,735,4.0,25,0.787915422419808,720.0,68.71723217384643,14.573865158070195,False,False
477,306,778,2.0,35,0.923468776904662,720.0,68.71723217384643,5.259013825990779,False,False
478,306,788,2.0,33,0.996280553541928,720.0,68.71723217384643,0.2555900658175233,False,False
479,306,788,2.0,37,0.96663048362296,720.0,68.71723217384643,2.293060804410028,False,False
480,306,788,2.0,34,0.997410514462813,720.0,68.71723217384643,0.17794227886969405,False,False
481,306,708,2.0,37,0.070805474471787,720.0,68.71723217384643,63.85167594538928,False,False
482,306,738,2.0,-8,0.0,720.0,68.71723217384643,68.71723217384643,False,False
483,366,735,4.0,27,0.54009548236702,720.0,68.71723217384643,31.603365515986336,False,False
484,306,708,2.0,26,0.99727834037201,720.0,68.71723217384643,0.187024916554772,False,False
485,306,778,2.0,30,0.998161284957546,720.0,68.71723217384643,0.12635140847385753,False,False
486,306,718,2.0,-2,0.812793889562157,720.0,68.71723217384643,12.86428575531999,False,False
487,306,738,2.0,36,0.995580301824843,720.0,68.71723217384643,0.303709425640587,False,False
488,306,718,2.0,27,0.996078796150324,720.0,68.71723217384643,0.2694542753391648,False,False
489,306,718,2.0,36,1.000285558359843,720.0,68.71723217384643,-0.01962278011250712,False,False
490,366,735,4.0,43,0.641159618097065,720.0,68.71723217384643,24.658517836575705,False,False
491,306,788,2.0,40,0.091511628677665,720.0,68.71723217384643,62.428806339396495,False,False
492,306,778,2.0,38,0.0,720.0,68.71723217384643,68.71723217384643,False,False
493,306,768,2.0,41,0.24291146120988,720.0,68.71723217384643,52.02502889619882,False,False
494,306,758,2.0,57,0.36774010419697,720.0,68.71723217384643,43.44715005410876,False,False
495,366,735,4.0,43,0.964441637935705,720.0,68.71723217384643,2.4434722216938503,False,False
496,60603,764,9.0,-8,0.0,720.0,68.71723217384643,68.71723217384643,False,False
497,366,735,4.0,25,0.951056501442499,720.0,68.71723217384643,3.3632617537761154,False,False
498,306,698,2.0,27,0.974569379801231,720.0,68.71723217384643,1.7475218325237152,False,False
499,306,718,2.0,24,0.146871904335685,720.0,68.71723217384643,58.6246014237962,False,False
500,306,708,2.0,25,0.930755704176609,720.0,68.71723217384643,4.758276352810462,False,False
501,306,788,2.0,32,0.367137729471831,720.0,68.71723217384643,43.488543577951795,False,False
502,306,778,2.0,37,1.004130582260223,720.0,68.71723217384643,-0.28384218018890783,False,False
503,306,788,2.0,37,0.990733658586333,720.0,68.71723217384643,0.6367573343250836,False,False
504,306,758,2.0,33,0.830247595278948,720.0,68.71723217384643,11.664915407285276,False,False
505,306,768,2.0,38,0.014759780570974,720.0,68.71723217384643,67.70298090551577,False,False
506,306,778,2.0,31,0.082156400947849,720.0,68.71723217384643,63.071671695345465,False,False
507,306,748,2.0,37,0.99594300893504,720.0,68.71723217384643,0.27878519693808,False,False
508,306,788,2.0,36,0.99601136993502,720.0,68.71723217384643,0.274087618230812,False,False
509,306,718,2.0,4,0.534362103963809,720.0,68.71723217384643,31.9973474108603,False,False
510,306,718,2.0,0,0.776357752847917,720.0,68.71723217384643,15.368076221430433,False,False
511,306,718,2.0,28,0.995951225192358,720.0,68.71723217384643,0.2782205984763548,False,False
512,306,718,2.0,28,0.097021693591445,720.0,68.71723217384643,62.05016992942331,False,False
513,306,708,2.0,25,0.152857900958143,720.0,68.71723217384643,58.21326030409889,False,False
514,60603,764,9.0,-8,0.000489921670931,720.0,68.71723217384643,68.68356611263806,False,False
515,60603,764,9.0,-2,0.554055523850832,720.0,68.71723217384643,30.644070104186696,False,False
516,60603,764,9.0,-2,0.320556738724147,720.0,68.71723217384643,46.689460334048185,False,False
517,306,778,2.0,35,0.941081579929761,720.0,68.71723217384643,4.048710751282823,False,False
518,306,698,2.0,0,0.164870460173316,720.0,68.71723217384643,57.38779048350777,False,False
519,306,698,2.0,0,0.483891085615087,720.0,68.71723217384643,35.4655760967799,False,False
520,306,708,2.0,34,0.99611473568894,720.0,68.71723217384643,0.26698460971986643,False,False
521,306,718,2.0,28,0.658443987473399,720.0,68.71723217384643,23.470783813163635,False,False
522,306,778,2.0,25,0.926540439858866,720.0,68.71723217384643,5.047937649606938,False,False
523,306,698,2.0,23,0.037451584977366,720.0,68.71723217384643,66.14366291367823,False,False
524,306,708,2.0,0,0.313862372770743,720.0,68.71723217384643,47.14947863352494,False,False
525,306,788,2.0,23,0.0,720.0,68.71723217384643,68.71723217384643,True,True
526,361,739,5.0,31,0.097399334136964,720.0,68.71723217384643,62.02421951637862,False,False
527,306,778,2.0,38,0.200433067454305,720.0,68.71723217384643,54.94402654227273,False,False
528,306,718,2.0,4,0.042475624917832,720.0,68.71723217384643,65.79842479463855,False,False
529,306,788,2.0,36,0.0,720.0,68.71723217384643,68.71723217384643,False,False
530,306,698,2.0,31,0.884863783171182,720.0,68.71723217384643,7.911842143444212,False,False
531,306,778,2.0,26,0.989787736249765,720.0,68.71723217384643,0.7017584991454531,False,False
532,366,735,4.0,3,0.970876272002882,720.0,68.71723217384643,2.001301978545912,False,False
533,366,735,4.0,-3,0.758771654232097,720.0,68.71723217384643,16.57654424304589,False,False
534,306,748,2.0,-8,0.133110955017278,720.0,68.71723217384643,59.57021577304171,False,False
535,306,788,2.0,40,0.999506711507152,720.0,68.71723217384643,0.03389741989172423,False,False
536,306,708,2.0,32,0.000914717057487,720.0,68.71723217384643,68.6543753494337,False,False
537,306,788,2.0,36,0.994885045660483,720.0,68.71723217384643,0.3514855049072151,False,False
538,306,788,2.0,30,1.000137057714946,720.0,68.71723217384643,-0.00941822681916027,False,False
539,366,735,4.0,4,0.49521904258296,720.0,68.71723217384643,34.68715024776322,False,False
540,306,738,2.0,-8,0.0,720.0,68.71723217384643,68.71723217384643,False,False
541,306,748,2.0,35,0.002316105079937,720.0,68.71723217384643,68.55807584332938,False,False
542,306,748,2.0,-8,0.32645933023547,720.0,68.71723217384643,46.28385058273723,False,False
543,366,735,4.0,0,0.986857003103288,720.0,68.71723217384643,0.9031503692114978,False,False
544,366,735,4.0,1,0.397098269691171,720.0,68.71723217384643,41.42973817964555,False,False
545,366,735,4.0,4,0.971737126369133,720.0,68.71723217384643,1.942146449192369,False,False
546,366,735,4.0,32,0.997428364451947,720.0,68.71723217384643,0.17671567702207155,False,False
547,306,778,2.0,35,0.031980983218333,720.0,68.71723217384643,66.51958752488436,False,False
548,306,698,2.0,36,0.912313628619333,720.0,68.71723217384643,6.025564740647419,False,False
549,306,718,2.0,28,0.064390550551717,720.0,68.71723217384643,64.29249176178229,False,False
550,306,788,2.0,36,0.0,720.0,68.71723217384643,68.71723217384643,False,False
551,366,735,4.0,25,0.014542170386069,720.0,68.71723217384643,67.71793447511529,False,False
552,306,708,2.0,25,0.572198285731731,720.0,68.71723217384643,29.39734972374215,False,False
553,306,738,2.0,37,0.998051143771247,720.0,68.71723217384643,0.1339200059446639,False,False
554,366,735,4.0,0,0.989644305689142,720.0,68.71723217384643,0.711614650280612,False,False
555,306,778,2.0,32,0.482833956919759,720.0,68.71723217384643,35.53821905477438,False,False
556,306,788,2.0,29,0.241854413707205,720.0,68.71723217384643,52.097666274858916,False,False
557,306,788,2.0,29,0.989821299537294,720.0,68.71723217384643,0.6994521229238042,False,False
558,306,778,2.0,28,0.430936379221489,720.0,68.71723217384643,39.10447695072664,False,False
559,306,738,2.0,38,0.0,720.0,68.71723217384643,68.71723217384643,False,False
560,366,735,4.0,4,0.97245138900626,720.0,68.71723217384643,1.8930642977238064,False,False
561,306,788,2.0,30,0.0,720.0,68.71723217384643,68.71723217384643,True,True
562,306,788,2.0,30,0.718101473967091,720.0,68.71723217384643,19.371286462868497,False,False
563,306,718,2.0,31,0.968907894502799,720.0,68.71723217384643,2.1365634322248868,False,False
564,306,788,2.0,31,0.99379014280354,720.0,68.71723217384643,0.4267241987355691,False,False
565,306,788,2.0,31,0.996158674576883,720.0,68.71723217384643,0.2639652509556292,False,False
566,306,698,2.0,30,0.996981106581752,720.0,68.71723217384643,0.20744999992984567,False,False
567,366,735,4.0,26,0.033597728292337,720.0,68.71723217384643,66.40848927826809,False,False
568,306,758,2.0,-8,0.362782526896786,720.0,68.71723217384643,43.7878210444653,False,False
569,306,748,2.0,37,0.997207809577213,720.0,68.71723217384643,0.19187159755624467,False,False
570,306,768,2.0,23,0.994097740169398,720.0,68.71723217384643,0.4055869591298449,False,False
571,306,718,2.0,35,0.00032484379948,720.0,68.71723217384643,68.69490980705733,False,False
572,306,758,2.0,47,0.009248765423107,720.0,68.71723217384643,68.08168261294534,False,False
573,306,738,2.0,25,0.343443280078404,720.0,68.71723217384643,45.11676055815138,False,False
574,306,718,2.0,35,0.995580301824843,720.0,68.71723217384643,0.303709425640587,False,False
575,306,788,2.0,35,0.992824104731578,720.0,68.71723217384643,0.4931076612153602,False,False
576,306,788,2.0,24,0.962908211702065,720.0,68.71723217384643,2.548845028212361,False,False
577,306,788,2.0,32,0.380668698223009,720.0,68.71723217384643,42.558732856740036,False,False
578,306,788,2.0,32,0.000275718825178,720.0,68.71723217384643,68.69828553932197,False,False
579,306,698,2.0,40,0.06420434767869,720.0,68.71723217384643,64.30528710783953,False,False
580,100069,754,8.0,2,0.376161358443219,720.0,68.71723217384643,42.868464770874276,False,False
581,100069,754,8.0,2,0.12822301389613,720.0,68.71723217384643,59.906101557915726,False,False
582,306,788,2.0,24,0.136251276533822,720.0,68.71723217384643,59.35442157028883,False,False
583,306,788,2.0,34,0.561284757238796,720.0,68.71723217384643,30.147297195027054,False,False
584,306,718,2.0,27,0.691925055938627,720.0,68.71723217384643,21.17005745801012,False,False
585,306,708,2.0,24,0.761628330170176,720.0,68.71723217384643,16.380241379363483,False,False
586,306,718,2.0,4,0.047124456825416,720.0,68.71723217384643,65.47896993310792,False,False
587,306,718,2.0,24,0.029146254831314,720.0,68.71723217384643,66.71438221360494,False,False
588,306,698,2.0,26,0.109196490734428,720.0,68.71723217384643,61.21355156747946,False,False
589,306,718,2.0,-3,0.392446015627596,720.0,68.71723217384643,41.74942820226395,False,False
590,306,788,2.0,40,0.020619879086183,720.0,68.71723217384643,67.30029115528455,False,False
591,306,768,2.0,57,0.193686468549134,720.0,68.71723217384643,55.407634145623184,False,False
592,306,788,2.0,36,0.993370816465822,720.0,68.71723217384643,0.45553914404114687,False,False
593,306,778,2.0,36,0.560111396359907,720.0,68.71723217384643,30.227927306965373,False,False
594,306,718,2.0,27,0.98766542738603,720.0,68.71723217384643,0.8475976900793425,False,False
595,306,788,2.0,24,0.42860173546218,720.0,68.71723217384643,39.26490720797829,False,False
596,306,778,2.0,45,0.600052068225591,720.0,68.71723217384643,27.483314885191756,False,False
597,306,778,2.0,40,0.995100931936357,720.0,68.71723217384643,0.3366503975648351,False,False
598,366,735,4.0,-3,0.661886858562011,720.0,68.71723217384643,23.234199241222864,False,False
599,306,718,2.0,28,0.996263729637241,720.0,68.71723217384643,0.25674615798197375,False,False
600,306,718,2.0,26,0.719781364220505,720.0,68.71723217384643,19.255849054298068,False,False
601,306,718,2.0,23,0.375076706539748,720.0,68.71723217384643,42.9429990475529,False,False
602,306,788,2.0,33,0.198613581393689,720.0,68.71723217384643,55.069056588337155,False,False
603,361,739,5.0,40,0.0,720.0,68.71723217384643,68.71723217384643,True,True
604,306,738,2.0,4,0.595239643639986,720.0,68.71723217384643,27.814011382759897,False,False
605,306,788,2.0,31,0.99460541804642,720.0,68.71723217384643,0.370700740584999,False,False
606,306,718,2.0,-2,0.256563888461167,720.0,68.71723217384643,51.08687188303558,False,False
607,306,778,2.0,34,0.995696733678419,720.0,68.71723217384643,0.29570855092597265,False,False
608,306,778,2.0,37,0.584393575972469,720.0,68.71723217384643,28.559323132841914,False,False
609,306,738,2.0,-8,0.688665919448914,720.0,68.71723217384643,21.394016296859984,False,False
610,306,788,2.0,39,0.987501796910861,720.0,68.71723217384643,0.8588419234322465,False,False
611,306,708,2.0,3,0.458391552365735,720.0,68.71723217384643,37.21783344340034,False,False
612,306,768,2.0,58,0.091572096998229,720.0,68.71723217384643,62.42465112377314,False,False
613,306,778,2.0,41,0.997362777822377,720.0,68.71723217384643,0.18122260867373424,False,False
614,366,735,4.0,3,0.96488136616054,720.0,68.71723217384643,2.4132553151744736,False,False
615,306,778,2.0,35,0.0,720.0,68.71723217384643,68.71723217384643,False,False
616,306,698,2.0,30,0.927889075916955,720.0,68.71723217384643,4.955263112485215,False,False
617,306,758,2.0,36,0.99786067445166,720.0,68.71723217384643,0.14700853040071796,False,False
618,306,788,2.0,36,0.973779101584302,720.0,68.71723217384643,1.8018275642383592,False,False
619,306,778,2.0,28,0.932977820098254,720.0,68.71723217384643,4.605578697105582,False,False
620,306,778,2.0,29,0.043788969522304,720.0,68.71723217384643,65.70817538852877,False,False
621,306,788,2.0,30,0.514372762100752,720.0,68.71723217384643,33.37095965666638,False,False
622,306,788,2.0,30,0.0,720.0,68.71723217384643,68.71723217384643,False,False
623,306,768,2.0,36,0.995304834673043,720.0,68.71723217384643,0.322638765867099,False,False
624,306,788,2.0,37,0.0,720.0,68.71723217384643,68.71723217384643,False,False
625,306,778,2.0,34,0.99581688049609,720.0,68.71723217384643,0.28745239416113133,False,False
626,306,788,2.0,31,0.339734924145754,720.0,68.71723217384643,45.371588513758546,False,False
627,306,768,2.0,38,0.994923715992879,720.0,68.71723217384643,0.3488281866977181,False,False
628,306,718,2.0,24,0.784736724823536,720.0,68.71723217384643,14.792296458803671,False,False
