,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
329,306,758,2.0,-7,0.797780416468651,770,21.221185526912027,4.29133929929364,False,False
330,306,738,2.0,34,0.985536864822371,770,21.221185526912027,0.30692487490527237,False,False
331,306,718,2.0,32,0.227661973521597,770,21.221185526912027,16.389928549387285,False,False
332,306,788,2.0,33,0.463297860383237,770,21.221185526912027,11.38945567749797,False,False
333,60603,764,9.0,-2,0.827105843407709,730,54.32584062381286,9.392620395821345,False,False
334,60603,764,9.0,-2,0.034762312972156,730,54.32584062381286,52.43734874957241,False,False
335,60603,764,9.0,1,0.458391552365735,730,54.32584062381286,29.423334206689777,False,False
336,60603,764,9.0,-7,0.441413539126897,730,54.32584062381286,30.345679048011874,False,False
337,306,768,2.0,54,0.21891479128229,770,21.221185526912027,16.57555412652533,False,False
338,306,738,2.0,2,0.870179682363744,770,21.221185526912027,2.754941045721638,False,False
339,306,718,2.0,-3,0.733971109051223,770,21.221185526912027,5.645448450342645,False,False
340,366,735,4.0,-2,0.979190726211586,750,33.95377361624754,0.7065533713303234,False,False
341,306,708,2.0,0,0.996657756093119,770,21.221185526912027,0.0709263780241126,False,False
342,306,788,2.0,36,0.995668634896452,770,21.221185526912027,0.09191670244718537,False,False
343,306,778,2.0,33,0.996072830687205,770,21.221185526912027,0.08333918858241873,False,False
344,306,708,2.0,-1,0.166093763147084,770,21.221185526912027,17.696478964304774,False,False
345,361,739,5.0,41,0.998202505288021,750,33.95377361624754,0.06103172852693658,False,False
346,306,778,2.0,33,0.994910960948938,770,21.221185526912027,0.10799544185628597,False,False
347,306,708,2.0,5,0.15603741410773,770,21.221185526912027,17.90988661299229,False,False
348,306,738,2.0,1,0.595438054705764,770,21.221185526912027,8.585284098217414,False,False
349,306,718,2.0,4,0.534362103963809,770,21.221185526912027,9.881388180144983,False,False
350,366,735,4.0,-3,0.30793597758397,750,33.95377361624754,23.49818514506354,False,False
351,306,778,2.0,36,0.282868239989425,770,21.221185526912027,15.218386126425363,False,False
352,58480,704,13.0,9,0.809640195565997,710,86.92102953975237,16.54627018438946,False,False
353,306,708,2.0,28,0.001248235754797,770,21.221185526912027,21.194696484378152,False,False
354,306,718,2.0,26,0.836756964961284,770,21.221185526912027,3.4642107325327918,False,False
355,361,739,5.0,23,0.890325296793383,750,33.95377361624754,3.723870044106611,False,False
356,306,738,2.0,5,0.040189275281212,770,21.221185526912027,20.368321459977288,False,False
357,306,738,2.0,-2,0.124888158739323,770,21.221185526912027,18.570910740190413,False,False
358,55772,724,6.2,23,0.017591622869577,740,42.94842597876301,42.19289346610267,False,False
359,306,778,2.0,27,0.063431580656761,770,21.221185526912027,19.875092185529617,False,False
360,306,788,2.0,33,0.970861587665974,770,21.221185526912027,0.6183516541000281,False,False
361,306,788,2.0,37,0.419376869537211,770,21.221185526912027,12.321511172767291,False,False
362,306,788,2.0,34,0.10754562169776,770,21.221185526912027,18.93893993625677,False,False
363,366,735,4.0,25,0.998904100705302,750,33.95377361624754,0.03720991655838122,False,False
364,306,778,2.0,40,0.999278249198015,770,21.221185526912027,0.015316407673121217,False,False
365,306,738,2.0,0,0.263113909689131,770,21.221185526912027,15.6375964346878,False,False
366,366,735,4.0,2,0.341790238704318,750,33.95377361624754,22.348705227037918,False,False
367,361,739,5.0,30,0.30833835157303,750,33.95377361624754,23.484523029729935,False,False
368,306,738,2.0,23,0.982408642977835,770,21.221185526912027,0.37330945103750945,False,False
369,306,788,2.0,23,0.995891282890636,770,21.221185526912027,0.08719184805541118,False,False
370,60603,764,9.0,-7,0.785928314530068,730,54.32584062381286,11.629624266910524,False,False
371,306,708,2.0,2,0.336131617237985,770,21.221185526912027,14.088074116043765,False,False
372,306,778,2.0,-7,0.475025253932225,770,21.221185526912027,11.140586483247782,False,False
373,366,735,4.0,3,0.054778128602743,750,33.95377361624754,32.09384943854831,False,False
374,306,738,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
375,366,735,4.0,4,0.202012146071395,750,33.95377361624754,27.09469894080706,False,False
376,366,735,4.0,1,0.455720106971917,750,33.95377361624754,18.480356271750956,False,False
377,361,739,5.0,32,0.996981106581752,750,33.95377361624754,0.10250282369477277,False,False
378,361,739,5.0,30,1.000048682610381,750,33.95377361624754,-0.0016529583319222349,False,False
379,306,788,2.0,34,0.224332342049523,770,21.221185526912027,16.46058727659241,False,False
380,306,778,2.0,35,0.671722470669679,770,21.221185526912027,6.966438354235045,False,False
381,306,718,2.0,24,0.986539939829735,770,21.221185526912027,0.28563843407659306,False,False
382,306,738,2.0,-7,0.136472281064844,770,21.221185526912027,18.325081931154088,False,False
383,366,735,4.0,2,0.451700448773848,750,33.95377361624754,18.616838836222882,False,False
384,306,718,2.0,24,0.517360970396852,770,21.221185526912027,10.242172389737188,False,False
385,55772,724,6.2,22,0.236661534929158,740,42.94842597876301,32.78418556383763,False,False
386,361,739,5.0,34,0.997343502816223,750,33.95377361624754,0.09019810399016438,False,False
387,306,768,2.0,49,0.0,770,21.221185526912027,21.221185526912027,False,False
388,306,788,2.0,37,0.995989267111244,770,21.221185526912027,0.08511250673117836,False,False
389,306,738,2.0,27,0.26911225113521,770,21.221185526912027,15.510304518006794,False,False
390,306,718,2.0,28,0.527296674522279,770,21.221185526912027,10.031324969150997,False,False
391,361,739,5.0,28,1.001111407099276,750,33.95377361624754,-0.037736465044305265,False,False
392,306,748,2.0,-8,0.998601667819469,770,21.221185526912027,0.029674266631299392,False,False
393,306,758,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
394,306,788,2.0,37,0.997442930671692,770,21.221185526912027,0.0542640426212007,False,False
395,60603,764,9.0,-2,0.128453212622775,730,54.32584062381286,47.34751186725124,False,False
396,306,718,2.0,2,0.288227198384877,770,21.221185526912027,15.104662676084475,False,False
397,60603,764,9.0,1,0.062343263321154,730,54.32584062381286,50.938990436659445,True,False
398,60603,764,9.0,-7,0.279850663019603,730,54.32584062381286,39.12271810614155,False,False
399,306,788,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
400,306,708,2.0,28,0.111683365961912,770,21.221185526912027,18.85113209756428,False,False
401,306,738,2.0,31,0.983698186434024,770,21.221185526912027,0.34594381010870895,False,False
402,306,748,2.0,23,0.326080578503507,770,21.221185526912027,14.301369073766303,False,False
403,306,778,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
404,306,768,2.0,41,0.354334311833696,770,21.221185526912027,13.701791356938465,False,False
405,306,738,2.0,32,0.161720786065769,770,21.221185526912027,17.789278722252295,False,False
406,306,788,2.0,37,0.288475504604358,770,21.221185526912027,15.09939332373338,False,False
407,306,758,2.0,33,0.318288829156107,770,21.221185526912027,14.466719232246675,False,False
408,306,738,2.0,-3,0.57861586616682,770,21.221185526912027,8.942270882171039,False,False
409,306,718,2.0,32,0.9989543714657,770,21.221185526912027,0.022189477118613687,False,False
410,306,738,2.0,-2,0.303968175475464,770,21.221185526912027,14.770620480870257,False,False
411,306,718,2.0,-2,0.783917499523811,770,21.221185526912027,4.585526831724264,False,False
412,306,718,2.0,26,0.991473131454409,770,21.221185526912027,0.18095025936957793,False,False
413,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
414,306,768,2.0,-7,0.665600569133232,770,21.221185526912027,7.096352362517477,False,False
415,306,788,2.0,38,0.518838315001736,770,21.221185526912027,10.210821385789762,False,False
416,306,788,2.0,39,0.333689456005872,770,21.221185526912027,14.139899672637068,False,False
417,306,698,2.0,2,0.349557164151097,770,21.221185526912027,13.803168094200355,False,False
418,306,738,2.0,-7,0.225831391068859,770,21.221185526912027,16.42877567923915,False,False
419,306,738,2.0,-1,0.432215936096831,770,21.221185526912027,12.049050959313224,False,False
420,306,718,2.0,27,0.953603234873515,770,21.221185526912027,0.9845943605977012,False,False
421,306,788,2.0,36,0.116698485289519,770,21.221185526912027,18.744705319873532,False,False
422,306,718,2.0,-3,0.305521334005036,770,21.221185526912027,14.737660615561502,False,False
423,306,718,2.0,-1,0.970463434340843,770,21.221185526912027,0.6268009396807886,False,False
424,306,738,2.0,0,0.464763422473001,770,21.221185526912027,11.358354712489877,False,False
425,306,738,2.0,30,0.154780904704188,770,21.221185526912027,17.93655123216116,False,False
426,306,718,2.0,31,0.991850168482094,770,21.221185526912027,0.1729490866545593,False,False
427,306,788,2.0,37,0.005645608647768,770,21.221185526912027,21.101379018385405,False,False
428,306,788,2.0,37,0.040402276817176,770,21.221185526912027,20.36380131486508,False,False
429,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
430,306,708,2.0,26,0.408273298863342,770,21.221185526912027,12.557142106048646,False,False
431,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
432,306,778,2.0,33,0.833334164613923,770,21.221185526912027,3.5368466137257206,False,False
433,306,778,2.0,34,0.997410514462813,770,21.221185526912027,0.05495195300390002,False,False
434,306,738,2.0,-7,0.112430014493185,770,21.221185526912027,18.83528733055874,False,False
435,306,778,2.0,32,0.994910960948938,770,21.221185526912027,0.10799544185628597,False,False
436,306,738,2.0,30,0.464056970180694,770,21.221185526912027,11.373346467650837,False,False
437,306,708,2.0,3,0.629630852013742,770,21.221185526912027,7.859672402860716,False,False
438,306,708,2.0,28,0.84456165122292,770,21.221185526912027,3.298586037395273,False,False
439,306,788,2.0,32,0.995650745970188,770,21.221185526912027,0.09229632667031046,False,False
440,306,738,2.0,32,0.453242228249326,770,21.221185526912027,11.602848112602071,False,False
441,366,735,4.0,2,0.240152765298751,750,33.95377361624754,25.799680989977922,False,False
442,306,788,2.0,32,0.026888344394682,770,21.221185526912027,20.650582982000977,False,False
443,306,778,2.0,36,0.047028835612007,770,21.221185526912027,20.223177881274978,False,False
444,306,708,2.0,28,0.996011696355148,770,21.221185526912027,0.08463653158506441,False,False
445,306,778,2.0,31,0.753065665459257,770,21.221185526912027,5.2402393262536675,False,False
446,306,758,2.0,57,0.634577901960409,770,21.221185526912027,7.754690138131597,False,False
447,306,788,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
448,306,698,2.0,31,0.82531576243026,770,21.221185526912027,3.7070066140946296,False,False
449,366,735,4.0,2,0.00089892351943,750,33.95377361624754,33.923251770570495,False,False
450,306,748,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
451,60603,764,9.0,-7,0.198760977662344,730,54.32584062381286,43.52798342909513,False,False
452,60603,764,9.0,-8,0.992639263064112,730,54.32584062381286,0.3998782216528648,False,False
453,306,738,2.0,27,0.932977820098254,770,21.221185526912027,1.4222901141130257,False,False
454,306,708,2.0,0,0.478525360008574,770,21.221185526912027,11.066310082837711,False,False
455,306,788,2.0,29,0.402125165881478,770,21.221185526912027,12.68761277670091,False,False
456,366,735,4.0,-2,0.365210052860247,750,33.95377361624754,21.553514159052916,False,False
457,306,718,2.0,28,0.402125165881478,770,21.221185526912027,12.68761277670091,False,False
458,306,718,2.0,-3,0.465519140608772,770,21.221185526912027,11.342317477724631,False,False
459,366,735,4.0,2,0.252162294794252,750,33.95377361624754,25.391912144250032,False,False
460,366,735,4.0,25,0.994832912955534,750,33.95377361624754,0.17544210376324418,False,False
461,306,718,2.0,-2,0.128453212622775,770,21.221185526912027,18.49525607031624,False,False
462,60603,764,9.0,-7,0.019483200830236,730,54.32584062381286,53.26739936066772,False,False
463,60603,764,9.0,-7,0.885001410923517,730,54.32584062381286,6.24739502213236,False,False
464,306,778,2.0,28,0.241854413707205,770,21.221185526912027,16.088748143128896,False,False
465,306,738,2.0,35,0.998108769804055,770,21.221185526912027,0.04013414686224594,False,False
466,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
467,306,758,2.0,31,6.997045316e-05,770,21.221185526912027,21.219700670944114,False,False
468,366,735,4.0,26,0.990304481114628,750,33.95377361624754,0.32919945332597395,False,False
469,306,698,2.0,1,0.969080185043512,770,21.221185526912027,0.6561551296494209,False,False
470,306,788,2.0,29,0.692436990992759,770,21.221185526912027,6.5268516753579755,False,False
471,306,788,2.0,40,0.943394260312049,770,21.221185526912027,1.2012409038060958,False,False
472,306,788,2.0,40,0.535882291963837,770,21.221185526912027,9.849127988560605,False,False
473,306,698,2.0,24,0.0,770,21.221185526912027,21.221185526912027,False,False
474,366,735,4.0,27,0.59478527706878,750,33.95377361624754,13.758568968377112,False,False
475,306,708,2.0,28,0.94533017820523,770,21.221185526912027,1.1601584310300324,False,False
476,366,735,4.0,25,0.990304481114628,750,33.95377361624754,0.32919945332597395,False,False
477,306,778,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
478,306,788,2.0,33,0.997410514462813,770,21.221185526912027,0.05495195300390002,False,False
479,306,788,2.0,37,0.990733658586333,770,21.221185526912027,0.1966427502951357,False,False
480,306,788,2.0,34,0.996072830687205,770,21.221185526912027,0.08333918858241873,False,False
481,306,708,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
482,306,738,2.0,-8,0.32645933023547,770,21.221185526912027,14.293331512993676,False,False
483,366,735,4.0,27,0.481435927491129,750,33.95377361624754,17.607207123485576,False,False
484,306,708,2.0,26,0.033597728292337,770,21.221185526912027,20.508201901537564,False,False
485,306,778,2.0,30,0.99760830282182,770,21.221185526912027,0.050754649542349685,False,False
486,306,718,2.0,-2,0.276388633808194,770,21.221185526912027,15.355891051338592,False,False
487,306,738,2.0,36,0.923468776904662,770,21.221185526912027,1.6240832839076622,False,False
488,306,718,2.0,27,0.994649038607708,770,21.221185526912027,0.11355374445317126,False,False
489,306,718,2.0,36,0.991201727176274,770,21.221185526912027,0.18670977990867818,False,False
490,366,735,4.0,43,0.178785010486988,750,33.95377361624754,27.883347844193906,False,False
491,306,788,2.0,40,0.995292465366057,770,21.221185526912027,0.09989946584126877,False,False
492,306,778,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
493,306,768,2.0,41,0.999122002324524,770,21.221185526912027,0.01863215156347428,False,False
494,306,758,2.0,57,0.109528017090803,770,21.221185526912027,18.896871155833306,False,False
495,366,735,4.0,43,0.356266933488423,750,33.95377361624754,21.857166809626907,False,False
496,60603,764,9.0,-8,0.387516171488947,730,54.32584062381286,33.273698852354194,False,False
497,366,735,4.0,25,0.834437542832751,750,33.95377361624754,5.621470190006454,False,False
498,306,698,2.0,27,0.041716554503477,770,21.221185526912027,20.335910784250203,False,False
499,306,718,2.0,24,0.039522829214357,770,21.221185526912027,20.3824642356057,False,False
500,306,708,2.0,25,0.951056501442499,770,21.221185526912027,1.0386390632248803,False,False
501,306,788,2.0,32,0.990544976324672,770,21.221185526912027,0.2006468115754816,False,False
502,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
503,306,788,2.0,37,0.383653799720581,770,21.221185526912027,13.079597064936827,False,False
504,306,758,2.0,33,0.967473432573649,770,21.221185526912027,0.6902523219082072,False,False
505,306,768,2.0,38,0.413774219866059,770,21.221185526912027,12.4404060408811,False,False
506,306,778,2.0,31,0.995323507153106,770,21.221185526912027,0.09924072231921406,False,False
507,306,748,2.0,37,0.960717674165541,770,21.221185526912027,0.8336175244616639,False,False
508,306,788,2.0,36,0.005634126667855,770,21.221185526912027,21.101622679611353,False,False
509,306,718,2.0,4,0.429011581105798,770,21.221185526912027,12.117051171072022,False,False
510,306,718,2.0,0,0.483891085615087,770,21.221185526912027,10.952443024255395,False,False
511,306,718,2.0,28,0.022422619959175,770,21.221185526912027,20.745350948758933,False,False
512,306,718,2.0,28,0.849139667434665,770,21.221185526912027,3.201435106020623,False,False
513,306,708,2.0,25,0.237033091417538,770,21.221185526912027,16.191062317922952,False,False
514,60603,764,9.0,-8,0.115793054322046,730,54.32584062381286,48.035285609368884,False,False
515,60603,764,9.0,-2,0.150609637460276,730,54.32584062381286,46.14384546273567,False,False
516,60603,764,9.0,-2,0.367858680733367,730,54.32584062381286,34.341608562205906,False,False
517,306,778,2.0,35,0.127482717403022,770,21.221185526912027,18.515851129427602,False,False
518,306,698,2.0,0,0.283317986268317,770,21.221185526912027,15.208841977200956,False,False
519,306,698,2.0,0,0.774686624772185,770,21.221185526912027,4.781416937404207,False,False
520,306,708,2.0,34,0.044997551909398,770,21.221185526912027,20.266284129585838,False,False
521,306,718,2.0,28,1.004773080889736,770,21.221185526912027,-0.10129043509604464,False,False
522,306,778,2.0,25,0.737584437389647,770,21.221185526912027,5.568769339303301,False,False
523,306,698,2.0,23,0.099565659192741,770,21.221185526912027,19.108284201073577,False,False
524,306,708,2.0,0,0.551085269383613,770,21.221185526912027,9.526502784174083,False,False
525,306,788,2.0,23,0.993233707873758,770,21.221185526912027,0.14358874054026605,False,False
526,361,739,5.0,31,0.736826414612705,750,33.95377361624754,8.935736340016405,False,False
527,306,778,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
528,306,718,2.0,4,0.267949013775953,770,21.221185526912027,15.53498979381942,False,False
529,306,788,2.0,36,0.142402822146156,770,21.221185526912027,18.199228818592594,False,False
530,306,698,2.0,31,0.987333911258144,770,21.221185526912027,0.2687894190912588,False,False
531,306,778,2.0,26,0.989797231289761,770,21.221185526912027,0.21651484768815374,False,False
532,366,735,4.0,3,0.67169328796515,750,33.95377361624754,11.147251777125867,False,False
533,366,735,4.0,-3,0.625060734349342,750,33.95377361624754,12.73060294574454,False,False
534,306,748,2.0,-8,0.055131680177694,770,21.221185526912027,20.051225913450804,False,False
535,306,788,2.0,40,0.983092463724635,770,21.221185526912027,0.358797964102516,False,False
536,306,708,2.0,32,0.995771242088272,770,21.221185526912027,0.0897392561931781,False,False
537,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
538,306,788,2.0,30,0.834652621265947,770,21.221185526912027,3.5088674005039278,False,False
539,366,735,4.0,4,0.968933680533088,750,33.95377361624754,1.0548187782695526,False,False
540,306,738,2.0,-8,0.031930513628166,770,21.221185526912027,20.543582173239123,False,False
541,306,748,2.0,35,0.002316105079937,770,21.221185526912027,21.172035031310863,False,False
542,306,748,2.0,-8,0.019170423206667,770,21.221185526912027,20.81436641941393,False,False
543,366,735,4.0,0,0.995719292895456,750,33.95377361624754,0.14534615994514877,False,False
544,366,735,4.0,1,0.155061274815956,750,33.95377361624754,28.688858194499822,False,False
545,366,735,4.0,4,0.233839385733792,750,33.95377361624754,26.014044050479978,False,False
546,366,735,4.0,32,0.983698186434024,750,33.95377361624754,0.5535080873534235,False,False
547,306,778,2.0,35,0.708945303453782,770,21.221185526912027,6.176525713886373,False,False
548,306,698,2.0,36,0.058511051028771,770,21.221185526912027,19.979511657655863,False,False
549,306,718,2.0,28,0.994268628363521,770,21.221185526912027,0.12162650082140153,False,False
550,306,788,2.0,36,0.003469660172596,770,21.221185526912027,21.14755522467403,False,False
551,366,735,4.0,25,0.500875696169354,750,33.95377361624754,16.947153618632907,False,False
552,306,708,2.0,25,0.045684524666671,770,21.221185526912027,20.251705753251812,False,False
553,306,738,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
554,366,735,4.0,0,0.336131617237985,750,33.95377361624754,22.540836779285826,False,False
555,306,778,2.0,32,0.250334282980444,770,21.221185526912027,15.90879526403753,False,False
556,306,788,2.0,29,0.996011696355148,770,21.221185526912027,0.08463653158506441,False,False
557,306,788,2.0,29,0.165875642003944,770,21.221185526912027,17.70110775355069,False,False
558,306,778,2.0,28,0.496532911585868,770,21.221185526912027,10.684168489930515,False,False
559,306,738,2.0,38,0.078489963444283,770,21.221185526912027,19.555535450660354,False,False
560,366,735,4.0,4,0.15603741410773,750,33.95377361624754,28.655714581969004,False,False
561,306,788,2.0,30,0.0,770,21.221185526912027,21.221185526912027,False,False
562,306,788,2.0,30,0.529731851997784,770,21.221185526912027,9.979647616152349,False,False
563,306,718,2.0,31,0.106306210825969,770,21.221185526912027,18.965241704311115,False,False
564,306,788,2.0,31,0.830247595278948,770,21.221185526912027,3.602347274224902,False,False
565,306,788,2.0,31,0.845305554540039,770,21.221185526912027,3.282799527088607,False,False
566,306,698,2.0,30,0.845305554540039,770,21.221185526912027,3.282799527088607,False,False
567,366,735,4.0,26,0.993859059188638,750,33.95377361624754,0.2085081140997595,False,False
568,306,758,2.0,-8,0.998601667819469,770,21.221185526912027,0.029674266631299392,False,False
569,306,748,2.0,37,0.071492999748547,770,21.221185526912027,19.704019315372637,False,False
570,306,768,2.0,23,0.544941888674925,770,21.221185526912027,9.656872605955604,False,False
571,306,718,2.0,35,0.990336909184246,770,21.221185526912027,0.20506224296451542,False,False
572,306,758,2.0,47,0.993035231287369,770,21.221185526912027,0.14780064900277393,False,False
573,306,738,2.0,25,0.491310366960105,770,21.221185526912027,10.79499707835641,False,False
574,306,718,2.0,35,0.996411665794709,770,21.221185526912027,0.07614870590304544,False,False
575,306,788,2.0,35,0.008016841504919,770,21.221185526912027,21.051058645996292,False,False
576,306,788,2.0,24,0.323799497778839,770,21.221185526912027,14.349776311026346,False,False
577,306,788,2.0,32,0.99535498890405,770,21.221185526912027,0.09857264224171879,False,False
578,306,788,2.0,32,0.99460541804642,770,21.221185526912027,0.11447942447705275,False,False
579,306,698,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
580,100069,754,8.0,2,0.963231347680961,730,54.32584062381286,1.9974879458365014,False,False
581,100069,754,8.0,2,0.183477119155698,730,54.32584062381286,44.358291890444086,False,False
582,306,788,2.0,24,0.998248556323899,770,21.221185526912027,0.037167711190476724,False,False
583,306,788,2.0,34,0.058511051028771,770,21.221185526912027,19.979511657655863,False,False
584,306,718,2.0,27,0.439724036757968,770,21.221185526912027,11.889720162228505,False,False
585,306,708,2.0,24,0.0,770,21.221185526912027,21.221185526912027,False,False
586,306,718,2.0,4,0.393966898248908,770,21.221185526912027,12.860740887709879,False,False
587,306,718,2.0,24,0.514613224764846,770,21.221185526912027,10.300482809574753,False,False
588,306,698,2.0,26,0.932977820098254,770,21.221185526912027,1.4222901141130257,False,False
589,306,718,2.0,-3,0.234759523130276,770,21.221185526912027,16.239310132355044,False,False
590,306,788,2.0,40,1.002622302987979,770,21.221185526912027,-0.05564837821567924,False,False
591,306,768,2.0,57,0.21299673687658,770,21.221185526912027,16.70114225702726,False,False
592,306,788,2.0,36,0.013070929207591,770,21.221185526912027,20.943804913188604,False,False
593,306,778,2.0,36,0.323410630360768,770,21.221185526912027,14.358028538650602,False,False
594,306,718,2.0,27,0.996996073950577,770,21.221185526912027,0.06374687200392963,False,False
595,306,788,2.0,24,0.04008278003004,770,21.221185526912027,20.370581415460144,False,False
596,306,778,2.0,45,0.404274697145389,770,21.221185526912027,12.641997174953556,False,False
597,306,778,2.0,40,0.078489963444283,770,21.221185526912027,19.555535450660354,False,False
598,366,735,4.0,-3,0.241848676622449,750,33.95377361624754,25.742098400819845,False,False
599,306,718,2.0,28,0.618165380642158,770,21.221185526912027,8.1029832979906,False,False
600,306,718,2.0,26,0.670136009423116,770,21.221185526912027,7.000104942679616,False,False
601,306,718,2.0,23,0.010730283761982,770,21.221185526912027,20.993476184442596,False,False
602,306,788,2.0,33,0.704372655219657,770,21.221185526912027,6.273562730412047,False,False
603,361,739,5.0,40,0.25018037005587,750,33.95377361624754,25.459205968141493,False,False
604,306,738,2.0,4,0.385869968742846,770,21.221185526912027,13.032567330956349,False,False
605,306,788,2.0,31,0.507688531159609,770,21.221185526912027,10.447433017288507,False,False
606,306,718,2.0,-2,0.661886858562011,770,21.221185526912027,7.175161703542611,False,False
607,306,778,2.0,34,0.973779101584302,770,21.221185526912027,0.5564385499618403,False,False
608,306,778,2.0,37,0.01170691944072,770,21.221185526912027,20.972750817511894,False,False
609,306,738,2.0,-8,0.008285005270914,770,21.221185526912027,21.045367892966517,False,False
610,306,788,2.0,39,0.055774358298972,770,21.221185526912027,20.037587521805076,False,False
611,306,708,2.0,3,0.858014930151927,770,21.221185526912027,3.0130915092975203,False,False
612,306,768,2.0,58,0.836404774940515,770,21.221185526912027,3.4716846223042586,False,False
613,306,778,2.0,41,0.130021216232814,770,21.221185526912027,18.461981174800734,False,False
614,366,735,4.0,3,0.647481583251275,750,33.95377361624754,11.969330517844213,False,False
615,306,778,2.0,35,0.993370816465822,770,21.221185526912027,0.1406791336707409,False,False
616,306,698,2.0,30,0.274526460450741,770,21.221185526912027,15.395408577640376,False,False
617,306,758,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
618,306,788,2.0,36,0.992824104731578,770,21.221185526912027,0.15228100481287332,False,False
619,306,778,2.0,28,0.019857283071362,770,21.221185526912027,20.799790438794243,False,False
620,306,778,2.0,29,0.849139667434665,770,21.221185526912027,3.201435106020623,False,False
621,306,788,2.0,30,0.978120264307897,770,21.221185526912027,0.46431393040191665,False,False
622,306,788,2.0,30,0.851930540893646,770,21.221185526912027,3.142209462565453,False,False
623,306,768,2.0,36,0.991107535948458,770,21.221185526912027,0.1887086294291682,False,False
624,306,788,2.0,37,0.116698485289519,770,21.221185526912027,18.744705319873532,False,False
625,306,778,2.0,34,0.058511051028771,770,21.221185526912027,19.979511657655863,False,False
626,306,788,2.0,31,0.989679011081021,770,21.221185526912027,0.21902362067085732,False,False
627,306,768,2.0,38,0.200433067454305,770,21.221185526912027,16.967758216736147,False,False
628,306,718,2.0,24,0.994909462237607,770,21.221185526912027,0.10802724628749322,False,False
629,306,788,2.0,32,0.005995718562278,770,21.221185526912027,21.093949270934775,False,False
630,306,788,2.0,31,0.99078625874858,770,21.221185526912027,0.19552651249334746,False,False
631,306,778,2.0,28,0.996078796150324,770,21.221185526912027,0.08321259438281564,False,False
632,306,738,2.0,-8,0.241288653648748,770,21.221185526912027,16.100754242293128,False,False
633,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
634,306,708,2.0,-2,0.417788041765374,770,21.221185526912027,12.355227981683756,False,False
635,306,698,2.0,23,0.991360794097629,770,21.221185526912027,0.1833341912594083,False,False
636,306,718,2.0,-3,0.128453212622775,770,21.221185526912027,18.49525607031624,False,False
637,306,698,2.0,23,0.961031301899781,770,21.221185526912027,0.826961972126971,False,False
638,306,788,2.0,24,0.335934409327208,770,21.221185526912027,14.092259101705741,False,False
639,306,738,2.0,-7,0.113458780465931,770,21.221185526912027,18.813455696987322,False,False
640,306,778,2.0,40,0.998084243888905,770,21.221185526912027,0.04065461585786158,False,False
641,306,788,2.0,23,0.014542170386069,770,21.221185526912027,20.91258343118529,False,False
642,306,778,2.0,25,0.248682899078359,770,21.221185526912027,15.943839588199832,False,False
643,306,778,2.0,33,0.905822426838585,770,21.221185526912027,1.9985597525327174,False,False
644,306,718,2.0,25,0.947933210276606,770,21.221185526912027,1.1049190045108597,False,False
645,306,718,2.0,2,0.409974346909707,770,21.221185526912027,12.521043849866542,False,False
646,306,708,2.0,-2,0.392446015627596,770,21.221185526912027,12.893015819981397,False,False
647,306,708,2.0,24,0.802238800841509,770,21.221185526912027,4.196727097366936,False,False
648,306,788,2.0,30,0.968980242993131,770,21.221185526912027,0.6582760184424961,False,False
649,306,708,2.0,1,0.863042084439116,770,21.221185526912027,2.906409335496671,False,False
650,306,778,2.0,31,0.995200397536112,770,21.221185526912027,0.10185325434159127,False,False
651,361,739,5.0,31,0.99521858554522,750,33.95377361624754,0.16234706396305293,False,False
652,366,735,4.0,24,0.989701542323548,750,33.95377361624754,0.3496715005427575,False,False
653,361,739,5.0,35,0.99594300893504,750,33.95377361624754,0.13775015618279246,False,False
654,306,708,2.0,-2,0.136497833971646,770,21.221185526912027,18.32453966817809,False,False
655,60603,764,9.0,-7,0.322813453353701,730,54.32584062381286,36.78872840569705,False,False
656,306,788,2.0,30,0.323134373858334,770,21.221185526912027,14.36389102914177,False,False
657,306,738,2.0,-1,0.164870460173316,770,21.221185526912027,17.722438903666728,False,False
