,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
328,306,708,2.0,3,0.886489516277682,770,21.221185526912027,2.4088270343208373,False,False
329,306,758,2.0,-7,0.138452332810392,770,21.221185526912027,18.28306288570893,False,False
330,306,738,2.0,34,0.991201727176274,770,21.221185526912027,0.18670977990867818,False,False
331,306,718,2.0,32,0.289337823967136,770,21.221185526912027,15.08109388455242,False,False
332,306,788,2.0,33,0.868196066181009,770,21.221185526912027,2.797035732749643,False,False
333,60603,764,9.0,-2,0.137768762599096,730,54.32584062381286,46.84143678391446,True,True
334,60603,764,9.0,-2,0.929677066885611,730,54.32584062381286,3.820352456571347,False,False
335,60603,764,9.0,1,0.030267427709107,730,54.32584062381286,52.68153716999514,True,True
336,60603,764,9.0,-7,0.001127209691064,730,54.32584062381286,54.2646040097865,False,False
337,306,768,2.0,54,0.925633119449447,770,21.221185526912027,1.57815336922099,False,False
338,306,738,2.0,2,0.997090714727339,770,21.221185526912027,0.061738482521851684,False,False
339,306,718,2.0,-3,0.346262291968688,770,21.221185526912027,13.87308918807072,False,False
340,366,735,4.0,-2,0.57765699305229,750,33.95377361624754,14.340138846307806,False,False
341,306,708,2.0,0,0.851161981874391,770,21.221185526912027,3.1585191961014445,False,False
342,306,788,2.0,36,0.005643189139268,770,21.221185526912027,21.101430363224168,False,False
343,306,778,2.0,33,0.998660232529891,770,21.221185526912027,0.028431454046104632,False,False
344,306,708,2.0,-1,0.465519140608772,770,21.221185526912027,11.342317477724631,False,False
345,361,739,5.0,41,0.999506711507152,750,33.95377361624754,0.016749005813661642,False,False
346,306,778,2.0,33,0.99460541804642,770,21.221185526912027,0.11447942447705275,False,False
347,306,708,2.0,5,0.024284443463484,770,21.221185526912027,20.705840846755628,False,False
348,306,738,2.0,1,0.961286750227596,770,21.221185526912027,0.8215410557698697,False,False
349,306,718,2.0,4,0.15603741410773,770,21.221185526912027,17.90988661299229,False,False
350,366,735,4.0,-3,0.181438444967891,750,33.95377361624754,27.79325373052378,True,True
351,306,778,2.0,36,0.990336909184246,770,21.221185526912027,0.20506224296451542,False,False
352,58480,704,13.0,9,0.998246965803538,710,86.92102953975237,0.15237553717486957,False,False
353,306,708,2.0,28,0.439724036757968,770,21.221185526912027,11.889720162228505,False,False
354,306,718,2.0,26,0.001451806068509,770,21.221185526912027,21.1903764809831,False,False
355,361,739,5.0,23,0.890325296793383,750,33.95377361624754,3.723870044106611,False,False
356,306,738,2.0,5,0.648906611710148,770,21.221185526912027,7.450617930171113,False,False
357,306,738,2.0,-2,0.871864428544844,770,21.221185526912027,2.7191887344467576,False,False
358,55772,724,6.2,23,0.091340015075038,740,42.94842597876301,39.02551610241365,False,False
359,306,778,2.0,27,0.997315553417466,770,21.221185526912027,0.05696713896503839,False,False
360,306,788,2.0,33,0.003789391858106,770,21.221185526912027,21.14077013925699,False,False
361,306,788,2.0,37,0.005643189139268,770,21.221185526912027,21.101430363224168,False,False
362,306,788,2.0,34,0.998724901230298,770,21.221185526912027,0.02705910755698339,False,False
363,366,735,4.0,25,0.568281121056992,750,33.95377361624754,14.658485081491069,False,False
364,306,778,2.0,40,0.999278249198015,770,21.221185526912027,0.015316407673121217,False,False
365,306,738,2.0,0,0.288227198384877,770,21.221185526912027,15.104662676084475,False,False
366,366,735,4.0,2,0.084929233486013,750,33.95377361624754,31.07010564906202,False,False
367,361,739,5.0,30,0.991066114436441,750,33.95377361624754,0.3033391279385446,False,False
368,306,738,2.0,23,0.0,770,21.221185526912027,21.221185526912027,False,False
369,306,788,2.0,23,0.671313087263986,770,21.221185526912027,6.975125955438897,False,False
370,60603,764,9.0,-7,0.464443114690615,730,54.32584062381286,29.094577996303276,False,False
371,306,708,2.0,2,0.705522554820557,770,21.221185526912027,6.2491604976440245,False,False
372,306,778,2.0,-7,0.992639263064112,770,21.221185526912027,0.15620356413127348,False,False
373,366,735,4.0,3,0.745058283110635,750,33.95377361624754,8.65623334059897,False,False
374,306,738,2.0,-7,0.325748247125462,770,21.221185526912027,14.30842153959621,False,False
375,366,735,4.0,4,0.193207048652086,750,33.95377361624754,27.393665225251286,False,False
376,366,735,4.0,1,0.483003556881984,750,33.95377361624754,17.553980190034316,False,False
377,361,739,5.0,32,0.0,750,33.95377361624754,33.95377361624754,False,False
378,361,739,5.0,30,0.0,750,33.95377361624754,33.95377361624754,False,False
379,306,788,2.0,34,0.998256562374441,770,21.221185526912027,0.03699781330658551,False,False
380,306,778,2.0,35,0.058511051028771,770,21.221185526912027,19.979511657655863,False,False
381,306,718,2.0,24,0.994939233321803,770,21.221185526912027,0.10739546858643269,False,False
382,306,738,2.0,-7,0.665600569133232,770,21.221185526912027,7.096352362517477,False,False
383,366,735,4.0,2,0.023982784593064,750,33.95377361624754,33.139467577487416,False,False
384,306,718,2.0,24,0.962908211702065,770,21.221185526912027,0.7871317209954236,False,False
385,55772,724,6.2,22,0.996094831814325,740,42.94842597876301,0.16772082675708255,False,False
386,361,739,5.0,34,0.05487123633743,750,33.95377361624754,32.09068807960283,False,False
387,306,768,2.0,49,0.596145911407885,770,21.221185526912027,8.57026253981524,False,False
388,306,788,2.0,37,0.047028835612007,770,21.221185526912027,20.223177881274978,False,False
389,306,738,2.0,27,0.967219845118834,770,21.221185526912027,0.6956337483341353,False,False
390,306,718,2.0,28,0.292052248461381,770,21.221185526912027,15.023490578761253,False,False
391,361,739,5.0,28,0.0552849348296,750,33.95377361624754,32.0766414546543,False,False
392,306,748,2.0,-8,0.0,770,21.221185526912027,21.221185526912027,False,False
393,306,758,2.0,-7,0.490517093726465,770,21.221185526912027,10.811831276821017,False,False
394,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
395,60603,764,9.0,-2,0.276388633808194,730,54.32584062381286,39.31079575331554,False,False
396,306,718,2.0,2,0.331277642017741,770,21.221185526912027,14.191081224735598,False,False
397,60603,764,9.0,1,0.96488136616054,730,54.32584062381286,1.9078493048885456,False,False
398,60603,764,9.0,-7,0.09217796952863,730,54.32584062381286,49.318194942173825,False,False
399,306,788,2.0,39,0.251977642199602,770,21.221185526912027,15.873921233160415,False,False
400,306,708,2.0,28,0.237945734573384,770,21.221185526912027,16.17169494819288,False,False
401,306,738,2.0,31,0.518395278569456,770,21.221185526912027,10.220223144114359,False,False
402,306,748,2.0,23,0.0,770,21.221185526912027,21.221185526912027,False,False
403,306,778,2.0,34,0.995250402516023,770,21.221185526912027,0.10079208938562972,False,False
404,306,768,2.0,41,1.002622302987979,770,21.221185526912027,-0.05564837821567924,False,False
405,306,738,2.0,32,0.385896206067629,770,21.221185526912027,13.032010543819398,False,False
406,306,788,2.0,37,0.998051143771247,770,21.221185526912027,0.041357039595644664,False,False
407,306,758,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
408,306,738,2.0,-3,0.318576187587537,770,21.221185526912027,14.460621145660575,False,False
409,306,718,2.0,32,0.482833956919759,770,21.221185526912027,10.97487654842477,False,False
410,306,738,2.0,-2,0.381259920692359,770,21.221185526912027,13.13039801592371,False,False
411,306,718,2.0,-2,0.06055565452603,770,21.221185526912027,19.936122747511554,False,False
412,306,718,2.0,26,0.995780917576791,770,21.221185526912027,0.08953393085625194,False,False
413,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
414,306,768,2.0,-7,0.696889313503808,770,21.221185526912027,6.432368113325358,False,False
415,306,788,2.0,38,0.294784967005833,770,21.221185526912027,14.965499051536604,False,False
416,306,788,2.0,39,0.387585424290885,770,21.221185526912027,12.996163330508242,False,False
417,306,698,2.0,2,0.494206896256373,770,21.221185526912027,10.73352929277617,False,False
418,306,738,2.0,-7,0.313102376851962,770,21.221185526912027,14.576781898819414,False,False
419,306,738,2.0,-1,0.18829079204472,770,21.221185526912027,17.225431695921813,False,False
420,306,718,2.0,27,0.81876311884557,770,21.221185526912027,3.8460614792970658,False,False
421,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
422,306,718,2.0,-3,0.547105692133066,770,21.221185526912027,9.610954131326618,False,False
423,306,718,2.0,-1,0.44822092518443,770,21.221185526912027,11.709406116529083,False,False
424,306,738,2.0,0,0.371046292438362,770,21.221185526912027,13.347143316004694,False,False
425,306,738,2.0,30,1.000137057714946,770,21.221185526912027,-0.0029085271967634195,False,False
426,306,718,2.0,31,0.509415162283673,770,21.221185526912027,10.410791857868205,False,False
427,306,788,2.0,37,0.990336909184246,770,21.221185526912027,0.20506224296451542,False,False
428,306,788,2.0,37,0.584393575972469,770,21.221185526912027,8.819661030464705,False,False
429,306,778,2.0,37,0.24658658723852,770,21.221185526912027,15.988325810675317,False,False
430,306,708,2.0,26,0.043317784535254,770,21.221185526912027,20.3019307846746,False,False
431,306,778,2.0,33,0.025561948065741,770,21.221185526912027,20.678730684579648,False,False
432,306,778,2.0,33,0.002316105079937,770,21.221185526912027,21.172035031310863,False,False
433,306,778,2.0,34,0.034985394077373,770,21.221185526912027,20.478753988463964,False,False
434,306,738,2.0,-7,0.325748247125462,770,21.221185526912027,14.30842153959621,False,False
435,306,778,2.0,32,0.198613581393689,770,21.221185526912027,17.00636986799211,False,False
436,306,738,2.0,30,0.998275520181828,770,21.221185526912027,0.03659550615884419,False,False
437,306,708,2.0,3,0.994747002028957,770,21.221185526912027,0.11147484451599489,False,False
438,306,708,2.0,28,0.997579837041229,770,21.221185526912027,0.051358727153439955,False,False
439,306,788,2.0,32,0.385896206067629,770,21.221185526912027,13.032010543819398,False,False
440,306,738,2.0,32,0.845305554540039,770,21.221185526912027,3.282799527088607,False,False
441,366,735,4.0,2,0.999988303719958,750,33.95377361624754,0.0003971328447000199,False,False
442,306,788,2.0,32,0.482833956919759,770,21.221185526912027,10.97487654842477,False,False
443,306,778,2.0,36,0.494426708646153,770,21.221185526912027,10.728864613271535,False,False
444,306,708,2.0,28,0.517717381550239,770,21.221185526912027,10.234608922527302,False,False
445,306,778,2.0,31,0.529731851997784,770,21.221185526912027,9.979647616152349,False,False
446,306,758,2.0,57,0.0,770,21.221185526912027,21.221185526912027,True,True
447,306,788,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
448,306,698,2.0,31,0.446658525223253,770,21.221185526912027,11.74256209597246,False,False
449,366,735,4.0,2,0.289142125360715,750,33.95377361624754,24.136307348829156,False,False
450,306,748,2.0,37,0.960717674165541,770,21.221185526912027,0.8336175244616639,False,False
451,60603,764,9.0,-7,0.136472281064844,730,54.32584062381286,46.91186923311595,False,False
452,60603,764,9.0,-8,0.259197917672284,730,54.32584062381286,40.244695858324185,False,False
453,306,738,2.0,27,0.15502863572117,770,21.221185526912027,17.931294086289018,False,False
454,306,708,2.0,0,0.508603442420487,770,21.221185526912027,10.428017515680752,False,False
455,306,788,2.0,29,0.631543666442919,770,21.221185526912027,7.819080212980597,False,False
456,366,735,4.0,-2,0.381259920692359,750,33.95377361624754,21.00856058011069,False,False
457,306,718,2.0,28,0.989311832832172,770,21.221185526912027,0.22681557841112904,False,False
458,306,718,2.0,-3,0.310357871851369,770,21.221185526912027,14.635023548616537,False,False
459,366,735,4.0,2,0.969080185043512,750,33.95377361624754,1.049844397288858,False,False
460,366,735,4.0,25,0.963402731369984,750,33.95377361624754,1.2426153740365609,False,False
461,306,718,2.0,-2,0.687539795978667,770,21.221185526912027,6.630775959313492,False,False
462,60603,764,9.0,-7,0.000402957235502,730,54.32584062381286,54.30394963325877,True,True
463,60603,764,9.0,-7,0.065768862299297,730,54.32584062381286,50.75289189253176,False,False
464,306,778,2.0,28,0.001451806068509,770,21.221185526912027,21.1903764809831,False,False
465,306,738,2.0,35,0.385035492350023,770,21.221185526912027,13.050275909306272,False,False
466,306,778,2.0,31,0.156691671431075,770,21.221185526912027,17.896002496951244,False,False
467,306,758,2.0,31,0.99460541804642,770,21.221185526912027,0.11447942447705275,False,False
468,366,735,4.0,26,0.332297801545917,750,33.95377361624754,22.67100928938072,False,False
469,306,698,2.0,1,0.030246296713246,770,21.221185526912027,20.579323252858206,False,False
470,306,788,2.0,29,0.99129157785464,770,21.221185526912027,0.1848030419933549,False,False
471,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
472,306,788,2.0,40,0.088928553422052,770,21.221185526912027,19.334016196102755,False,False
473,306,698,2.0,24,0.0,770,21.221185526912027,21.221185526912027,False,False
474,366,735,4.0,27,0.998739106761128,750,33.95377361624754,0.04281208358691765,False,False
475,306,708,2.0,28,0.504120000724457,770,21.221185526912027,10.5231614637113,False,False
476,366,735,4.0,25,0.517360970396852,750,33.95377361624754,16.38741634951068,False,False
477,306,778,2.0,35,0.99594300893504,770,21.221185526912027,0.08609416007054156,False,False
478,306,788,2.0,33,0.229517499421769,770,21.221185526912027,16.350552090009742,False,False
479,306,788,2.0,37,0.031980983218333,770,21.221185526912027,20.542511148702722,False,False
480,306,788,2.0,34,0.997565182592066,770,21.221185526912027,0.05166971193792359,False,False
481,306,708,2.0,37,0.010332641326288,770,21.221185526912027,21.001914628343833,False,False
482,306,738,2.0,-8,0.008285005270914,770,21.221185526912027,21.045367892966517,False,False
483,366,735,4.0,27,0.104750098506183,750,33.95377361624754,30.39711248528897,False,False
484,306,708,2.0,26,0.997047722157462,770,21.221185526912027,0.06265083582349137,False,False
485,306,778,2.0,30,0.997839777531466,770,21.221185526912027,0.04584248178416344,False,False
486,306,718,2.0,-2,0.764752590685333,770,21.221185526912027,4.992228917791961,False,False
487,306,738,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
488,306,718,2.0,27,0.0,770,21.221185526912027,21.221185526912027,False,False
489,306,718,2.0,36,0.013070929207591,770,21.221185526912027,20.943804913188604,False,False
490,366,735,4.0,43,0.16432637565436,750,33.95377361624754,28.374273058100947,False,False
491,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
492,306,778,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
493,306,768,2.0,41,0.017579986889712,770,21.221185526912027,20.848117363564768,False,False
494,306,758,2.0,57,0.952344385152773,770,21.221185526912027,1.011308644072068,False,False
495,366,735,4.0,43,0.23929028865172,750,33.95377361624754,25.82896532680051,False,False
496,60603,764,9.0,-8,0.665600569133232,730,54.32584062381286,18.16653018596177,False,False
497,366,735,4.0,25,0.0,750,33.95377361624754,33.95377361624754,False,False
498,306,698,2.0,27,0.336369730946404,770,21.221185526912027,14.083021060860906,False,False
499,306,718,2.0,24,0.350603550530584,770,21.221185526912027,13.780962534708427,False,False
500,306,708,2.0,25,0.946587993104534,770,21.221185526912027,1.1334661076933883,False,False
501,306,788,2.0,32,0.507688531159609,770,21.221185526912027,10.447433017288507,False,False
502,306,778,2.0,37,0.00097269987934,770,21.221185526912027,21.20054368231055,False,False
503,306,788,2.0,37,0.006612482201527,770,21.221185526912027,21.08086081532002,False,False
504,306,758,2.0,33,0.995202252249853,770,21.221185526912027,0.10181389511719348,False,False
505,306,768,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
506,306,778,2.0,31,0.453242228249326,770,21.221185526912027,11.602848112602071,False,False
507,306,748,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
508,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
509,306,718,2.0,4,0.172223887440743,770,21.221185526912027,17.566390459366005,False,False
510,306,718,2.0,0,0.941820756779008,770,21.221185526912027,1.23463251420801,False,False
511,306,718,2.0,28,0.831194592344867,770,21.221185526912027,3.5822508737955925,False,False
512,306,718,2.0,28,0.90607536972172,770,21.221185526912027,1.993192004681999,False,False
513,306,708,2.0,25,0.959767893234096,770,21.221185526912027,0.8537730018177825,False,False
514,60603,764,9.0,-8,0.998601667819469,730,54.32584062381286,0.07596557117867479,False,False
515,60603,764,9.0,-2,0.389716605250373,730,54.32584062381286,33.15415843852771,False,False
516,60603,764,9.0,-2,0.733971109051223,730,54.32584062381286,14.45224313101295,False,False
517,306,778,2.0,35,0.995983374122684,770,21.221185526912027,0.08523756293471849,False,False
518,306,698,2.0,0,0.99731991020524,770,21.221185526912027,0.05687468276338504,False,False
519,306,698,2.0,0,0.023982784593064,770,21.221185526912027,20.71224240561065,False,False
520,306,708,2.0,34,0.953942096500788,770,21.221185526912027,0.9774033151373889,False,False
521,306,718,2.0,28,0.908006638911366,770,21.221185526912027,1.9522081829061115,False,False
522,306,778,2.0,25,0.99934077220884,770,21.221185526912027,0.013989595260703007,False,False
523,306,698,2.0,23,0.0,770,21.221185526912027,21.221185526912027,False,False
524,306,708,2.0,0,0.221115731662742,770,21.221185526912027,16.528847562378083,False,False
525,306,788,2.0,23,0.705735911524222,770,21.221185526912027,6.244632815452141,False,False
526,361,739,5.0,31,0.0,750,33.95377361624754,33.95377361624754,False,False
527,306,778,2.0,38,0.601173138333214,770,21.221185526912027,8.463578824546945,False,False
528,306,718,2.0,4,0.409974346909707,770,21.221185526912027,12.521043849866542,False,False
529,306,788,2.0,36,0.997343502816223,770,21.221185526912027,0.056374019588651646,False,False
530,306,698,2.0,31,0.614599108349139,770,21.221185526912027,8.178663823960242,False,False
531,306,778,2.0,26,0.485433416551685,770,21.221185526912027,10.919712933305954,False,False
532,366,735,4.0,3,0.521079928009961,750,33.95377361624754,16.26114370462676,False,False
533,366,735,4.0,-3,0.370079255650304,750,33.95377361624754,21.38818634982772,False,False
534,306,748,2.0,-8,0.046231364096925,770,21.221185526912027,20.240101172248963,False,False
535,306,788,2.0,40,0.185219196356694,770,21.221185526912027,17.290614597881074,False,False
536,306,708,2.0,32,0.998588436621741,770,21.221185526912027,0.029955048333028603,False,False
537,306,788,2.0,36,0.984903798905784,770,21.221185526912027,0.32035928417193127,False,False
538,306,788,2.0,30,0.996011696355148,770,21.221185526912027,0.08463653158506441,False,False
539,366,735,4.0,4,0.172223887440743,750,33.95377361624754,28.10612273077445,False,False
540,306,738,2.0,-8,0.0,770,21.221185526912027,21.221185526912027,False,False
541,306,748,2.0,35,0.031980983218333,770,21.221185526912027,20.542511148702722,False,False
542,306,748,2.0,-8,0.005851820539573,770,21.221185526912027,21.097002957571554,False,False
543,366,735,4.0,0,0.560477909462626,750,33.95377361624754,14.92343356144585,False,False
544,366,735,4.0,1,0.383112735568674,750,33.95377361624754,20.945650523247476,False,False
545,366,735,4.0,4,0.15603741410773,750,33.95377361624754,28.655714581969004,False,False
546,366,735,4.0,32,0.10754562169776,750,33.95377361624754,30.302193923703197,False,False
547,306,778,2.0,35,0.434966200463655,770,21.221185526912027,11.990687088936797,False,False
548,306,698,2.0,36,0.033969366156987,770,21.221185526912027,20.500315305463,False,False
549,306,718,2.0,28,0.013521400490892,770,21.221185526912027,20.93424537851113,False,False
550,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
551,366,735,4.0,25,0.94692209165651,750,33.95377361624754,1.8021952839187965,False,False
552,306,708,2.0,25,0.963402731369984,770,21.221185526912027,0.7766374273758071,False,False
553,306,738,2.0,37,0.006490982764525,770,21.221185526912027,21.083439177414053,False,False
554,366,735,4.0,0,0.829076728784284,750,33.95377361624754,5.803490056606901,False,False
555,306,778,2.0,32,0.77535074066935,770,21.221185526912027,4.767323610739098,False,False
556,306,788,2.0,29,0.980881879277514,770,21.221185526912027,0.4057091867777763,False,False
557,306,788,2.0,29,0.769414229901667,770,21.221185526912027,4.893303407122609,False,False
558,306,778,2.0,28,0.994268628363521,770,21.221185526912027,0.12162650082140153,False,False
559,306,738,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
560,366,735,4.0,4,0.044978030579103,750,33.95377361624754,32.42659974826002,False,False
561,306,788,2.0,30,0.978443710315529,770,21.221185526912027,0.4574500226660187,False,False
562,306,788,2.0,30,0.422761679412046,770,21.221185526912027,12.249681494440093,False,False
563,306,718,2.0,31,0.997741654212177,770,21.221185526912027,0.0479247749473127,False,False
564,306,788,2.0,31,0.153131363368405,770,21.221185526912027,17.971556454882123,False,False
565,306,788,2.0,31,0.993831352265419,770,21.221185526912027,0.1309060180257097,False,False
566,306,698,2.0,30,0.989821299537294,770,21.221185526912027,0.21600409094194867,False,False
567,366,735,4.0,26,0.834339800025098,750,33.95377361624754,5.624788927170119,False,False
568,306,758,2.0,-8,0.10387079080392,770,21.221185526912027,19.01692420443497,False,False
569,306,748,2.0,37,0.997245684097153,770,21.221185526912027,0.058449848774040955,False,False
570,306,768,2.0,23,0.162387100055954,770,21.221185526912027,17.7751387494474,False,False
571,306,718,2.0,35,0.025561948065741,770,21.221185526912027,20.678730684579648,False,False
572,306,758,2.0,47,0.000205291277064,770,21.221185526912027,21.216829002634395,False,False
573,306,738,2.0,25,0.172826980869592,770,21.221185526912027,17.55359210182234,False,False
574,306,718,2.0,35,0.005643189139268,770,21.221185526912027,21.101430363224168,False,False
575,306,788,2.0,35,0.007571494936721,770,21.221185526912027,21.060509428143796,False,False
576,306,788,2.0,24,0.538976145840383,770,21.221185526912027,9.783472741453265,False,False
577,306,788,2.0,32,0.995625427618234,770,21.221185526912027,0.09283361211436114,False,False
578,306,788,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
579,306,698,2.0,40,0.5188940348068,770,21.221185526912027,10.209638945468978,False,False
580,100069,754,8.0,2,0.783003584704463,730,54.32584062381286,11.788512673284052,False,False
581,100069,754,8.0,2,0.783003584704463,730,54.32584062381286,11.788512673284052,False,False
582,306,788,2.0,24,0.931347864466345,770,21.221185526912027,1.4568797049784026,False,False
583,306,788,2.0,34,0.119508612674047,770,21.221185526912027,18.685071085292204,False,False
584,306,718,2.0,27,0.980881879277514,770,21.221185526912027,0.4057091867777763,False,False
585,306,708,2.0,24,0.733237453332069,770,21.221185526912027,5.661017494471691,False,False
586,306,718,2.0,4,0.429011581105798,770,21.221185526912027,12.117051171072022,False,False
587,306,718,2.0,24,0.237033091417538,770,21.221185526912027,16.191062317922952,False,False
588,306,698,2.0,26,0.989564400343641,770,21.221185526912027,0.22145579639217342,False,False
589,306,718,2.0,-3,0.020936475200572,770,21.221185526912027,20.7768887024011,False,False
590,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
591,306,768,2.0,57,0.999199811101564,770,21.221185526912027,0.0169809570702863,False,False
592,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
593,306,778,2.0,36,0.996747409555281,770,21.221185526912027,0.06902382527044403,False,False
594,306,718,2.0,27,0.997533414394832,770,21.221185526912027,0.052343870745280546,False,False
595,306,788,2.0,24,0.996058872525098,770,21.221185526912027,0.08363539733010675,False,False
596,306,778,2.0,45,0.944992164390071,770,21.221185526912027,1.16733148491218,False,False
597,306,778,2.0,40,0.085400562361314,770,21.221185526912027,19.408884348939964,False,False
598,366,735,4.0,-3,0.864647965104486,750,33.95377361624754,4.595712351340718,False,False
599,306,718,2.0,28,0.181471393271774,770,21.221185526912027,17.3701474224645,False,False
600,306,718,2.0,26,0.452418812860124,770,21.221185526912027,11.620321963342043,False,False
601,306,718,2.0,23,0.4802874554959,770,21.221185526912027,11.02891632758503,False,False
602,306,788,2.0,33,0.465712425677098,770,21.221185526912027,11.338215739430103,False,False
603,361,739,5.0,40,0.0,750,33.95377361624754,33.95377361624754,False,False
604,306,738,2.0,4,0.465173125465956,770,21.221185526912027,11.349660329265449,False,False
605,306,788,2.0,31,0.367137729471831,770,21.221185526912027,13.430087655861064,False,False
606,306,718,2.0,-2,0.621588645190053,770,21.221185526912027,8.03033756591202,False,False
607,306,778,2.0,34,0.997308349991165,770,21.221185526912027,0.05712000421100147,False,False
608,306,778,2.0,37,0.003469660172596,770,21.221185526912027,21.14755522467403,False,False
609,306,738,2.0,-8,0.09737002895451,770,21.221185526912027,19.154878077707576,False,False
610,306,788,2.0,39,0.033884530839668,770,21.221185526912027,20.50211561147106,False,False
611,306,708,2.0,3,0.993078017437594,770,21.221185526912027,0.14689267617086654,False,False
612,306,768,2.0,58,0.966453942204892,770,21.221185526912027,0.7118871161665002,False,False
613,306,778,2.0,41,0.001483529037264,770,21.221185526912027,21.189703281977685,False,False
614,366,735,4.0,3,0.00089892351943,750,33.95377361624754,33.923251770570495,True,True
615,306,778,2.0,35,0.005643189139268,770,21.221185526912027,21.101430363224168,False,False
616,306,698,2.0,30,0.995662124006352,770,21.221185526912027,0.09205487125394182,False,False
617,306,758,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
618,306,788,2.0,36,0.024563340318724,770,21.221185526912027,20.69992232484771,False,False
619,306,778,2.0,28,0.115460629472679,770,21.221185526912027,18.77097408781826,False,False
620,306,778,2.0,29,0.998634802603117,770,21.221185526912027,0.02897110724011173,False,False
621,306,788,2.0,30,0.995117060667376,770,21.221185526912027,0.10362176149426904,False,False
622,306,788,2.0,30,0.749757500617052,770,21.221185526912027,5.3104425061237075,False,False
623,306,768,2.0,36,0.991107535948458,770,21.221185526912027,0.1887086294291682,False,False
624,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
625,306,778,2.0,34,0.434966200463655,770,21.221185526912027,11.990687088936797,False,False
626,306,788,2.0,31,0.139095312175756,770,21.221185526912027,18.269418101306563,False,False
627,306,768,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
628,306,718,2.0,24,0.773411650218649,770,21.221185526912027,4.808473408946886,False,False
629,306,788,2.0,32,0.999213598160332,770,21.221185526912027,0.016688379338300603,False,False
630,306,788,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
631,306,778,2.0,28,0.276376482910612,770,21.221185526912027,15.356148907790498,False,False
632,306,738,2.0,-8,0.451850679490129,770,21.221185526912027,11.632378426990735,False,False
633,306,788,2.0,36,0.995668634896452,770,21.221185526912027,0.09191670244718537,False,False
634,306,708,2.0,-2,0.528571281057395,770,21.221185526912027,10.004276307395486,False,False
635,306,698,2.0,23,0.907436508980406,770,21.221185526912027,1.9643070159454605,False,False
636,306,718,2.0,-3,0.892693650013753,770,21.221185526912027,2.2771679612739013,False,False
637,306,698,2.0,23,0.017591622869577,770,21.221185526912027,20.847870434277265,False,False
638,306,788,2.0,24,0.951056501442499,770,21.221185526912027,1.0386390632248803,False,False
639,306,738,2.0,-7,0.074153441579449,770,21.221185526912027,19.647561585695506,False,False
640,306,778,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
641,306,788,2.0,23,0.0,770,21.221185526912027,21.221185526912027,False,False
642,306,778,2.0,25,1.006022240032181,770,21.221185526912027,-0.1277990730105095,False,False
643,306,778,2.0,33,0.139095312175756,770,21.221185526912027,18.269418101306563,False,False
644,306,718,2.0,25,0.988439212962371,770,21.221185526912027,0.2453336065626441,False,False
645,306,718,2.0,2,0.993782256199462,770,21.221185526912027,0.13194789475002328,False,False
646,306,708,2.0,-2,0.301090092478246,770,21.221185526912027,14.831696814116068,False,False
647,306,708,2.0,24,0.0,770,21.221185526912027,21.221185526912027,False,False
648,306,788,2.0,30,0.777283165484891,770,21.221185526912027,4.726315265211693,False,False
649,306,708,2.0,1,0.432215936096831,770,21.221185526912027,12.049050959313224,False,False
650,306,778,2.0,31,0.995485725357972,770,21.221185526912027,0.09579825969791113,False,False
651,361,739,5.0,31,0.99535498890405,750,33.95377361624754,0.15771565519684236,False,False
652,366,735,4.0,24,0.237033091417538,750,33.95377361624754,25.905605690697143,False,False
653,361,739,5.0,35,0.00091894401221,750,33.95377361624754,33.92257199929095,True,False
654,306,708,2.0,-2,0.360201363942151,770,21.221185526912027,13.57728555564888,False,False
655,60603,764,9.0,-7,0.985380705401133,730,54.32584062381286,0.7942054684106177,False,False
656,306,788,2.0,30,0.978120264307897,770,21.221185526912027,0.46431393040191665,False,False
657,306,738,2.0,-1,0.606073258499382,770,21.221185526912027,8.359592465396531,False,False
658,306,718,2.0,28,0.041162589321142,770,21.221185526912027,20.347666582159984,False,False
