,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC
701,306,788,2.0,32,0.349420834516728
702,306,788,2.0,39,0.406330341536712
703,306,788,2.0,32,0.115259327078031
704,306,698,2.0,32,0.115259327078031
705,306,698,2.0,31,0.289337823967136
706,306,738,2.0,4,0.260830205654679
707,306,748,2.0,-8,0.147429068221336
708,306,778,2.0,36,1.000285558359843
709,306,768,2.0,24,0.081200036107762
710,306,788,2.0,31,0.007980078991044
711,306,698,2.0,26,0.707301377760761
712,306,758,2.0,23,0.582935560539199
713,306,738,2.0,36,0.0
714,306,758,2.0,40,0.043222971993669
715,306,778,2.0,40,0.072887296577961
716,306,788,2.0,40,0.220583045567834
717,306,758,2.0,23,1.004051344370097
718,306,788,2.0,24,0.996058872525098
719,306,788,2.0,23,0.812557453272699
720,306,758,2.0,33,0.997936980927799
721,306,718,2.0,24,0.994679003799116
722,306,698,2.0,27,0.120376930779468
723,306,698,2.0,31,0.996230617855306
724,306,788,2.0,30,0.323134373858334
725,306,768,2.0,25,0.0
726,306,708,2.0,27,0.618165380642158
727,306,698,2.0,28,0.332253555060137
728,306,778,2.0,30,0.228670198163757
729,306,718,2.0,27,0.043317784535254
730,306,788,2.0,22,0.52299369391512
731,306,708,2.0,35,0.0
732,306,708,2.0,28,0.292052248461381
733,331,801,10.0,28,1.000048682610381
734,306,788,2.0,29,0.777682246143174
735,306,778,2.0,29,0.890556464523983
736,306,788,2.0,30,0.950203204991714
737,306,698,2.0,31,0.139095312175756
738,306,768,2.0,54,0.73980026711728
739,306,718,2.0,32,0.99379014280354
740,306,738,2.0,28,0.292052248461381
741,306,718,2.0,24,0.124817026748325
742,306,778,2.0,23,0.046548451263875
743,306,788,2.0,37,0.116698485289519
744,306,708,2.0,26,0.136251276533822
745,306,718,2.0,32,0.614599108349139
746,361,739,5.0,26,0.812997489793999
747,306,718,2.0,24,0.500875696169354
748,306,738,2.0,36,0.998256562374441
749,306,738,2.0,1,0.21586653445636
750,366,735,4.0,48,0.960022955563219
751,306,718,2.0,27,0.838026992243047
752,306,708,2.0,25,0.368810441824658
753,306,718,2.0,25,0.128280775415091
754,361,739,5.0,-8,0.905850120722595
755,306,788,2.0,50,0.909861346299219
756,306,708,2.0,-3,0.14843155852248
757,306,718,2.0,32,0.833334164613923
758,306,718,2.0,27,0.996659551632237
759,306,698,2.0,25,0.325335111050472
760,306,788,2.0,27,0.831621670586058
761,306,778,2.0,30,0.583434318875686
762,306,698,2.0,31,0.99379014280354
763,306,718,2.0,28,0.064210372988563
764,306,778,2.0,31,0.993564699567274
765,306,718,2.0,24,0.042701675520201
766,306,778,2.0,31,0.289337823967136
767,306,788,2.0,32,0.983698186434024
768,306,708,2.0,-3,0.360201363942151
769,306,778,2.0,31,0.595542639910805
770,306,698,2.0,31,0.996158674576883
771,306,698,2.0,31,0.983698186434024
772,361,739,5.0,44,0.0
773,306,758,2.0,-7,0.248792686487822
774,306,788,2.0,31,0.686524212538374
775,306,788,2.0,32,0.000914717057487
776,306,788,2.0,40,0.999278249198015
777,58480,704,13.0,9,0.040369144227789
778,306,718,2.0,-3,0.128453212622775
779,306,708,2.0,25,0.784736724823536
780,306,748,2.0,-7,0.0
781,60569,754,10.0,43,0.918239231276907
782,306,778,2.0,25,0.99592172156987
783,306,708,2.0,26,0.007690068610585
784,306,718,2.0,28,0.830440874570331
785,306,718,2.0,27,0.84456165122292
786,306,718,2.0,24,0.024628067701429
787,306,718,2.0,32,0.110574051244987
788,306,718,2.0,27,0.867802549274563
789,306,778,2.0,24,0.437929227746422
790,306,758,2.0,56,0.0
791,55772,764,0.0,26,0.170982899410544
792,306,718,2.0,-3,0.0
793,306,708,2.0,27,0.824362339040998
794,306,718,2.0,27,0.9584539239679
795,306,708,2.0,29,0.777283165484891
796,306,738,2.0,28,0.433939845594762
797,306,768,2.0,36,0.0
798,306,758,2.0,24,0.990557591123963
799,306,778,2.0,45,0.065695378553269
800,306,708,2.0,-3,0.5419016894984
801,306,708,2.0,25,0.996480924647418
802,306,778,2.0,39,0.425320435129722
803,306,768,2.0,-6,0.003555434954499
804,306,718,2.0,35,0.975672707979876
805,306,718,2.0,26,0.942368490528678
806,306,788,2.0,29,0.993081932126621
807,306,708,2.0,1,0.68050515021093
808,306,708,2.0,25,0.9584539239679
809,306,778,2.0,35,0.224332342049523
810,306,708,2.0,28,0.91113726594099
811,306,788,2.0,30,0.654917157683679
812,306,758,2.0,31,0.380668698223009
813,306,778,2.0,37,0.0
814,361,739,5.0,4,0.385869968742846
815,60603,764,9.0,-8,0.018667778179632
816,306,718,2.0,3,0.555883545231291
817,306,698,2.0,35,0.994991958730022
818,306,718,2.0,24,0.784736724823536
819,306,718,2.0,27,0.997190234732014
820,306,778,2.0,32,0.005995718562278
821,306,788,2.0,33,0.99813248017939
822,306,718,2.0,25,0.990304481114628
823,55772,764,0.0,23,0.06165022662499
824,306,788,2.0,39,0.276899192519988
825,306,778,2.0,42,0.06420434767869
826,306,708,2.0,4,0.97245138900626
827,306,778,2.0,41,0.993108732282972
828,306,738,2.0,28,0.997940465017192
829,306,788,2.0,34,0.995839489695643
830,60603,764,9.0,-8,0.277481563141427
831,306,768,2.0,33,0.995696733678419
832,55772,764,0.0,22,0.041792317954315
833,306,758,2.0,-7,0.078548867262072
834,306,778,2.0,27,0.932977820098254
835,306,778,2.0,41,0.0
836,55772,764,0.0,23,0.963402731369984
837,55772,764,0.0,23,0.32191853347096
838,306,738,2.0,27,0.39534314711824
839,55772,764,0.0,23,0.563942186918575
840,55772,764,0.0,22,0.0
841,306,768,2.0,34,0.0
842,55772,764,0.0,23,0.0
843,55772,764,0.0,23,0.185747862144722
844,306,718,2.0,24,0.982408642977835
845,306,788,2.0,33,0.565819124282661
846,306,788,2.0,37,0.493912428056335
847,306,788,2.0,38,0.0
848,306,778,2.0,29,0.464056970180694
849,55772,764,0.0,23,0.145034788742873
850,306,788,2.0,37,0.960717674165541
851,306,778,2.0,37,0.142402822146156
852,306,788,2.0,40,0.049153484896662
853,306,778,2.0,23,0.947356908752974
854,306,778,2.0,33,0.639441612041359
855,306,778,2.0,34,0.016224713485762
856,306,788,2.0,37,0.990336909184246
857,306,788,2.0,37,0.383653799720581
858,306,718,2.0,28,0.997940465017192
859,306,778,2.0,40,0.999278249198015
860,306,788,2.0,40,0.995173871217775
861,55772,764,0.0,23,0.081200036107762
862,306,778,2.0,38,0.303034823532365
863,55772,764,0.0,22,0.989527066862816
864,55772,764,0.0,22,0.20116219976474
865,306,778,2.0,37,0.0
866,306,788,2.0,28,0.720626772872296
867,366,735,4.0,-3,0.0
868,306,778,2.0,31,0.807611681577392
869,306,718,2.0,3,0.744838383498438
870,35915,700,11.0,24,0.349607222784363
871,306,758,2.0,36,0.006612482201527
872,306,768,2.0,23,0.994909462237607
873,306,778,2.0,37,0.0
874,306,708,2.0,-3,0.827105843407709
875,306,738,2.0,-7,0.343262888136397
876,306,708,2.0,-3,0.523401305618031
877,306,778,2.0,48,0.257108328347573
878,306,768,2.0,60,0.980656970165054
879,306,778,2.0,36,0.031980983218333
880,306,788,2.0,23,0.92815477323746
881,306,718,2.0,29,0.998161284957546
882,306,788,2.0,36,0.043853857914384
883,306,768,2.0,34,0.998752344133444
884,12620,744,14.0,47,0.009248765423107
885,60569,754,10.0,44,0.951066168766623
886,306,768,2.0,31,0.0
887,306,768,2.0,33,0.431709037092953
888,306,718,2.0,1,0.676094867009943
889,306,748,2.0,37,0.990336909184246
890,55772,764,0.0,26,0.91545466976733
891,306,768,2.0,34,0.044997551909398
892,10250,754,15.0,-1,0.995800391609913
893,306,698,2.0,2,0.644910250463966
894,55772,764,0.0,26,0.391235030437714
895,306,748,2.0,3,0.212548349466877
896,306,768,2.0,59,0.042666884796753
897,55772,764,0.0,23,0.039522829214357
898,306,708,2.0,31,0.380668698223009
899,306,698,2.0,22,0.003541914452938
900,306,738,2.0,-8,0.478343028385455
901,55772,764,0.0,22,0.994097740169398
902,306,698,2.0,35,0.952220695670364
903,20583,764,20.0,3,0.783003584704463
904,306,708,2.0,-2,0.370079255650304
905,306,788,2.0,54,0.657606976538962
906,60569,754,10.0,45,0.256919145286526
907,306,738,2.0,28,0.165875642003944
908,306,698,2.0,35,0.0
909,55772,764,0.0,22,0.995382495406715
910,55772,764,0.0,22,0.162486676840484
911,55772,764,0.0,23,0.4802874554959
912,306,758,2.0,47,0.011198897659927
913,60569,754,10.0,43,0.274526970269019
914,60569,754,10.0,44,0.0
915,326,801,2.0,27,0.836565657885282
916,381,744,3.0,28,0.043788969522304
917,306,698,2.0,30,0.507688531159609
918,331,801,10.0,-6,0.141649550984401
919,55772,764,0.0,23,0.945685651359006
920,12620,744,14.0,47,0.013692549190716
921,55772,764,0.0,26,0.104750098506183
922,381,744,3.0,28,0.286089263081467
923,44924,760,7.0,39,0.992783004299691
924,306,778,2.0,47,0.871103484849224
925,306,788,2.0,40,0.995590225728049
926,306,758,2.0,-7,0.508032673756153
927,306,708,2.0,28,0.993234721361782
928,306,768,2.0,60,0.006846544320189
929,306,698,2.0,26,0.989311832832172
930,306,768,2.0,33,0.791980308288161
931,306,698,2.0,25,0.116245619135659
932,306,758,2.0,-7,0.279850663019603
933,306,738,2.0,29,0.691925055938627
934,381,744,3.0,27,0.0
935,306,778,2.0,57,0.836404774940515
936,306,768,2.0,56,0.559409728452001
937,381,744,3.0,28,0.923225817769777
938,306,758,2.0,56,0.083653193332873
939,306,738,2.0,34,0.993370816465822
940,306,758,2.0,-7,0.073978114722284
941,306,738,2.0,1,0.428798824504696
942,306,748,2.0,34,0.068600189142905
943,306,778,2.0,31,0.709645862093212
944,306,778,2.0,40,0.995153462469323
945,306,758,2.0,58,0.109528017090803
946,306,708,2.0,25,0.79901332277378
947,326,801,2.0,8,0.997891363892871
948,381,744,3.0,25,0.659852417134743
949,306,718,2.0,29,0.307420085609152
950,306,758,2.0,58,0.597600033304747
951,60603,764,9.0,-8,0.072398074090128
952,55772,734,0.0,42,0.063093211303422
953,55772,734,0.0,42,0.324040315466575
954,55772,734,22.0,32,0.063271055343444
955,306,708,2.0,26,0.995092356731009
956,55772,734,15.12,23,0.010908785495252
957,306,768,2.0,54,0.996451552724172
958,306,718,2.0,26,0.961358664536961
959,331,801,10.0,28,0.13421612483573
960,306,778,2.0,50,0.054924889946696
961,306,748,2.0,-8,0.0
962,55772,744,11.0,24,0.897369470670915
963,306,718,2.0,27,0.997190234732014
964,306,698,2.0,1,0.997058626741306
965,306,738,2.0,29,0.022422619959175
966,381,744,3.0,25,0.349607222784363
967,55772,734,22.0,29,0.996561182444162
968,306,738,2.0,29,0.980881879277514
969,306,778,2.0,50,0.10299166936902
970,306,778,2.0,51,0.003696686944838
971,306,788,2.0,52,0.003997847660141
972,306,758,2.0,53,0.748070730480585
973,326,801,2.0,8,0.997681825850636
974,306,768,2.0,52,0.001699839699359
975,306,768,2.0,52,0.005668686443164
976,306,758,2.0,51,0.085905146727436
977,306,708,2.0,30,0.90607536972172
978,306,698,2.0,0,0.996657756093119
979,381,744,3.0,25,0.0
980,306,738,2.0,27,0.15502863572117
981,306,708,2.0,24,0.996433979097297
982,306,768,2.0,53,0.162769672282057
983,306,758,2.0,60,0.058066759756834
984,35915,700,11.0,32,0.14837505951181
985,35915,700,11.0,23,0.996058872525098
986,44924,760,7.0,36,0.990336909184246
987,44924,760,7.0,25,0.998256422042279
988,306,718,2.0,24,0.119888192731472
989,326,801,2.0,43,0.962278081294205
990,306,788,2.0,50,0.012365512488354
991,306,778,2.0,33,0.996155935121461
992,306,718,2.0,28,0.997839777531466
993,55772,734,22.0,24,0.594686351106505
994,306,768,2.0,57,0.874185323211094
995,306,768,2.0,56,0.123751305121349
996,306,718,2.0,26,0.73761939106526
997,55772,734,22.0,24,0.238148001516165
998,55772,734,22.0,28,0.146826156194974
999,326,801,2.0,21,0.007320429352783
1000,306,718,2.0,29,0.013521400490892
1001,326,801,2.0,25,0.965991942367263
1002,381,744,3.0,27,0.064210372988563
1003,306,778,2.0,35,0.031980983218333
1004,306,788,2.0,41,0.795390752891648
1005,55772,734,22.0,41,0.997269291383255
1006,55772,734,22.0,34,0.998724901230298
1007,306,778,2.0,34,0.99813248017939
1008,55772,734,22.0,28,0.691925055938627
1009,55772,744,11.0,25,0.994619997580807
1010,44924,704,7.0,23,0.017591622869577
1011,44924,704,7.0,25,0.913880346330279
1012,35915,741,11.0,31,0.830247595278948
1013,55772,734,22.0,32,0.997446519099069
1014,60569,754,10.0,44,0.997015118155361
1015,55772,734,0.0,26,0.980957786605288
1016,306,758,2.0,-7,0.090751478722822
1017,55772,734,22.0,34,0.214914521426465
1018,306,778,2.0,33,0.937737693002481
1019,55772,734,22.0,30,0.995596882368778
1020,306,778,2.0,36,0.282868239989425
1021,326,801,2.0,29,0.777283165484891
1022,326,801,2.0,36,0.0
1023,326,801,2.0,36,0.323410630360768
1024,326,801,2.0,38,0.0
1025,326,801,2.0,41,0.0
1026,326,801,2.0,27,0.448806417165646
1027,381,744,3.0,24,0.367003458422329
1028,326,801,2.0,31,0.997259312605165
1029,44924,704,7.0,26,0.489409972529725
1030,326,801,2.0,31,0.565819124282661
1031,381,744,3.0,26,1.000028701300646
1032,306,768,2.0,50,0.040530822251615
1033,55772,734,22.0,29,0.997872424165584
1034,381,744,3.0,25,0.995053970346718
1035,326,801,2.0,28,0.439724036757968
1036,326,801,2.0,40,0.940851246306689
1037,326,801,2.0,37,0.0
1038,381,744,3.0,28,0.997903021614341
1039,381,744,3.0,27,0.237945734573384
1040,306,778,2.0,51,0.012365512488354
1041,44924,704,7.0,25,0.996324366647684
1042,306,778,2.0,53,0.993717774084436
1043,306,778,2.0,53,0.015908269428269
1044,306,778,2.0,51,0.996006765128989
1045,326,801,2.0,39,0.073627233883429
1046,306,708,2.0,25,0.722920715021454
1047,82,775,1.0,54,0.402564906344991
1048,326,801,2.0,39,0.940851246306689
1049,326,801,2.0,41,0.004885711473756
1050,381,744,3.0,25,0.170928228625603
1051,381,744,3.0,27,0.890556464523983
1052,326,801,2.0,37,0.005643189139268
1053,326,801,2.0,31,0.749757500617052
1054,326,801,2.0,42,0.008383383080765
1055,306,778,2.0,50,0.171710627118417
1056,381,744,3.0,27,0.414475804652574
1057,381,744,3.0,27,0.99116007106597
1058,326,801,2.0,8,0.096006756913798
1059,44924,704,7.0,29,0.106306210825969
1060,381,744,3.0,28,0.158480223740214
1061,381,744,3.0,27,0.661042308422802
1062,381,744,3.0,28,0.997579837041229
1063,381,744,3.0,27,0.94533017820523
1064,381,744,3.0,27,0.241854413707205
1065,306,768,2.0,50,0.996465713464896
1066,381,744,3.0,25,0.959022238737148
1067,381,744,3.0,25,0.998248556323899
1068,44924,704,7.0,24,0.162486676840484
1069,326,801,2.0,11,0.281827057030755
1070,381,744,3.0,26,0.785282809645431
1071,381,744,3.0,29,0.989821299537294
1072,306,768,2.0,55,0.637555680295221
1073,381,744,3.0,29,0.041162589321142
1074,326,801,2.0,8,0.056947819847108
1075,306,778,2.0,50,0.499857795444216
1076,306,778,2.0,49,0.38008622223662
1077,306,778,2.0,49,0.00031260698317
1078,306,758,2.0,58,0.666076596543993
1079,326,801,2.0,8,0.995537057910546
1080,361,739,5.0,2,0.090700614119965
1081,381,744,3.0,26,0.52292388226787
1082,381,744,3.0,27,0.13421612483573
1083,381,744,3.0,28,0.466635007111443
1084,326,801,2.0,41,0.0
1085,381,744,3.0,27,0.946587993104534
1086,306,758,2.0,56,0.186627476770872
1087,381,744,3.0,27,0.527296674522279
1088,381,744,3.0,26,0.488115620493405
1089,306,778,2.0,40,0.078489963444283
1090,381,744,3.0,28,0.022422619959175
1091,58480,704,13.0,9,0.002022640437935
1092,326,801,2.0,37,0.995304834673043
1093,326,801,2.0,31,0.996158674576883
1094,55772,734,0.0,33,0.00863404164762
1095,381,744,3.0,29,0.234660692114589
1096,326,801,2.0,26,0.994649915466161
1097,326,801,2.0,11,0.044949500337505
1098,326,801,2.0,32,0.997259312605165
1099,306,698,2.0,26,0.28771237593091
1100,381,744,3.0,24,0.700133752811499
1101,326,801,2.0,40,0.143462113390147
1102,55772,734,22.0,33,0.99078625874858
1103,381,744,3.0,25,0.515472450488205
1104,381,744,3.0,27,0.39534314711824
1105,381,744,3.0,26,0.933041598940306
1106,326,801,2.0,39,0.063770714162757
1107,326,801,2.0,9,0.591149056272846
1108,326,801,2.0,40,0.987501796910861
1109,326,801,2.0,29,0.997032149925413
1110,381,744,3.0,28,0.967219845118834
1111,381,744,3.0,28,0.94533017820523
1112,326,801,2.0,26,0.995835841308624
1113,55772,744,11.0,25,0.217780473240073
1114,381,744,3.0,25,0.325335111050472
1115,306,768,2.0,51,0.182500992839762
1116,44924,760,7.0,28,0.998367399059735
1117,306,778,2.0,46,0.816365325491378
1118,55772,734,22.0,23,0.163719567296469
1119,326,801,2.0,9,0.946238937481595
1120,381,744,3.0,25,0.046365459274731
1121,326,801,2.0,24,0.996048785281964
1122,306,698,2.0,35,0.995668634896452
1123,381,744,3.0,25,0.9584539239679
1124,381,744,3.0,25,0.784736724823536
1125,326,801,2.0,25,0.006193837201706
1126,306,708,2.0,28,0.961358664536961
1127,381,744,3.0,25,0.902671030119448
1128,306,698,2.0,34,0.995428105826676
1129,381,744,3.0,25,0.962908211702065
1130,381,744,3.0,24,0.947356908752974
1131,381,744,3.0,26,0.851915725370491
1132,381,744,3.0,26,0.961358664536961
1133,381,744,3.0,28,0.996263729637241
1134,381,744,3.0,26,0.995197836381941
1135,381,744,3.0,28,0.923225817769777
1136,381,744,3.0,27,0.997940465017192
1137,306,768,2.0,57,0.997974819096167
1138,44924,760,7.0,30,0.221023674363846
1139,12711,720,14.0,10,0.209454645835596
1140,381,744,3.0,28,0.276376482910612
1141,306,778,2.0,49,0.995991494761372
1142,306,788,2.0,48,0.337808186547287
1143,381,744,3.0,26,0.997013459675448
1144,326,801,2.0,8,0.140066838133695
1145,326,801,2.0,29,0.953603234873515
1146,326,801,2.0,11,0.759459112104236
1147,381,744,3.0,28,0.998123803702292
1148,381,744,3.0,29,0.165875642003944
1149,306,718,2.0,-2,0.937953342763461
1150,381,744,3.0,29,0.9538477372267
1151,306,758,2.0,-7,0.078548867262072
1152,306,768,2.0,60,0.042757632600684
1153,306,698,2.0,0,0.081153438507551
1154,306,718,2.0,-2,0.218136600433365
1155,326,801,2.0,29,0.996107259185554
1156,44924,704,7.0,26,0.986907580277453
1157,306,738,2.0,2,0.21586653445636
1158,381,744,3.0,27,0.974569379801231
1159,381,744,3.0,27,0.020541075803933
1160,326,801,2.0,24,0.238148001516165
1161,306,778,2.0,49,0.365953012035365
1162,381,744,3.0,27,0.111683365961912
1163,381,744,3.0,28,0.5705645801282
1164,306,788,2.0,47,0.039751269249967
1165,381,744,3.0,28,0.134172400362299
1166,381,744,3.0,27,0.237945734573384
1167,306,758,2.0,54,0.000278505693295
1168,381,744,3.0,28,0.618165380642158
1169,381,744,3.0,26,0.998904100705302
1170,306,708,2.0,34,0.994482649541286
1171,381,744,3.0,25,0.997533414394832
1172,306,768,2.0,52,0.08418742270559
1173,306,768,2.0,52,0.202207291260199
1174,44924,704,7.0,26,0.954716864922698
1175,306,778,2.0,36,0.960717674165541
1176,306,788,2.0,51,0.996465713464896
1177,381,744,3.0,27,0.838026992243047
1178,306,788,2.0,49,0.066322567012424
1179,326,801,2.0,32,0.595542639910805
1180,326,801,2.0,11,0.505374652166836
1181,326,801,2.0,39,0.288475504604358
1182,306,748,2.0,44,0.306058566682561
1183,326,801,2.0,39,0.001730974860108
1184,326,801,2.0,28,0.013688728643881
1185,55772,734,22.0,30,0.905066692858176
1186,44924,704,7.0,25,0.444164464933433
1187,306,768,2.0,31,0.992526570152614
1188,381,744,3.0,28,0.019857283071362
1189,381,744,3.0,26,1.002932022316069
1190,306,768,2.0,-7,0.277481563141427
1191,381,744,3.0,27,0.293082608806458
1192,381,744,3.0,29,0.006176308879648
1193,381,744,3.0,29,1.000048682610381
1194,326,801,2.0,33,0.0
1195,326,801,2.0,8,0.040524791222888
1196,326,801,2.0,42,0.984315044339446
1197,326,801,2.0,44,0.385659098318404
1198,55772,734,22.0,31,0.007980078991044
1199,306,778,2.0,36,0.0
1200,326,801,2.0,38,0.288475504604358
1201,306,778,2.0,50,0.001224129624632
1202,306,788,2.0,48,0.38240555648623
1203,306,788,2.0,49,0.996997604535203
1204,326,801,2.0,31,0.584933269530407
1205,306,698,2.0,32,0.10754562169776
1206,306,708,2.0,-3,0.14843155852248
1207,326,801,2.0,31,0.736826414612705
1208,306,778,2.0,38,0.997442930671692
1209,306,788,2.0,45,0.023924650215468
1210,306,778,2.0,45,0.0
1211,326,801,2.0,40,0.0
1212,326,801,2.0,31,0.482833956919759
1213,326,801,2.0,29,0.106306210825969
1214,326,801,2.0,31,0.0
1215,326,801,2.0,10,0.563728522564946
1216,326,801,2.0,8,0.200852529961599
1217,326,801,2.0,27,0.998367399059735
1218,306,788,2.0,44,0.995201727906436
1219,306,768,2.0,46,0.997018098210842
1220,306,778,2.0,45,0.931366783672047
1221,306,788,2.0,46,0.998145270495615
1222,326,801,2.0,25,0.081822945536777
1223,326,801,2.0,39,0.0
1224,326,801,2.0,5,0.392602310045259
1225,326,801,2.0,10,0.997515457604472
1226,326,801,2.0,27,0.918952301487294
1227,55772,734,0.0,41,0.316079076532368
1228,306,788,2.0,50,0.383312461397238
1229,306,778,2.0,46,0.0
1230,306,758,2.0,47,0.202431245024209
1231,326,801,2.0,36,0.019708985894656
1232,326,801,2.0,11,0.397563007776425
1233,306,788,2.0,47,0.834717345806008
1234,306,788,2.0,46,0.453304744795582
1235,306,788,2.0,47,0.027985441772061
1236,306,788,2.0,48,0.00031260698317
1237,381,744,3.0,26,0.995019085946699
1238,326,801,2.0,31,0.404197949592217
1239,326,801,2.0,26,0.998714396155091
1240,326,801,2.0,17,0.016171378960471
1241,326,801,2.0,28,0.795346092208687
1242,55772,734,0.0,33,0.318288829156107
1243,306,778,2.0,48,0.141808138731362
1244,55772,744,11.0,25,0.834437542832751
1245,381,744,3.0,26,0.485433416551685
1246,306,788,2.0,50,0.110376808014419
1247,306,768,2.0,51,0.403253395862941
1248,55772,734,22.0,24,0.136251276533822
1249,326,801,2.0,52,0.289509670791483
1250,326,801,2.0,9,0.672257796316354
1251,55772,734,22.0,30,0.993234721361782
1252,326,801,2.0,36,0.0
1253,381,744,3.0,27,0.834339800025098
1254,326,801,2.0,37,0.152160342658484
1255,326,801,2.0,11,0.516667597694437
1256,306,778,2.0,44,0.921396344900129
1257,306,778,2.0,43,0.276679401178474
1258,55772,744,0.0,25,0.661042308422802
1259,326,801,2.0,32,0.832801842954453
1260,326,801,2.0,31,0.769414229901667
1261,326,801,2.0,27,0.430135579916131
1262,306,778,2.0,50,0.38008622223662
1263,326,801,2.0,39,0.0
1264,306,788,2.0,46,0.391021045350716
1265,306,768,2.0,46,0.14674563643423
1266,381,744,3.0,28,0.997752267801236
1267,381,744,3.0,28,0.997940465017192
1268,306,788,2.0,43,0.085512062722372
1269,306,778,2.0,44,0.2679821727473
1270,326,801,2.0,45,0.9769686700051
1271,306,778,2.0,46,0.945174507720771
1272,306,788,2.0,47,0.002343051862535
1273,306,788,2.0,47,0.041623903708067
1274,306,788,2.0,47,0.009108367157643
1275,55772,734,0.0,31,0.989679011081021
1276,381,744,3.0,28,0.52292388226787
1277,306,708,2.0,44,0.080556433010787
1278,306,788,2.0,47,0.010232044483944
1279,306,788,2.0,47,0.625342147972992
1280,326,801,2.0,35,0.99601136993502
1281,306,788,2.0,45,0.996746576289924
1282,326,801,2.0,44,0.042362681041899
1283,306,748,2.0,42,0.178785010486988
1284,55772,734,22.0,44,0.0
1285,55772,734,22.0,41,0.107673947066125
1286,326,801,2.0,8,0.104157279096324
1287,306,778,2.0,47,0.429391350034506
1288,306,768,2.0,50,0.994266678316117
1289,306,748,2.0,-7,0.142454780834382
1290,381,744,3.0,26,0.986136244040254
1291,381,744,3.0,26,0.0
1292,381,744,3.0,28,0.998367399059735
1293,381,744,3.0,24,0.217315744018815
1294,326,801,2.0,10,0.10510415235162
1295,306,778,2.0,47,0.891672096539173
1296,306,788,2.0,32,0.762087455814628
1297,306,738,2.0,42,0.0
1298,381,744,3.0,24,0.564867468156016
1299,381,744,3.0,25,0.26911225113521
1300,326,801,2.0,39,0.40161363168683
1301,326,801,2.0,32,0.967473432573649
1302,55772,734,0.0,32,0.991066114436441
1303,326,801,2.0,25,0.237033091417538
1304,306,788,2.0,47,0.984308411181095
1305,55772,734,11.0,26,0.994619997580807
1306,381,744,3.0,26,0.222496373394145
1307,55772,734,0.0,28,0.998161284957546
1308,326,801,2.0,40,0.037434419704757
1309,381,744,3.0,27,0.517717381550239
1310,326,801,2.0,34,0.97880528054355
1311,55772,734,22.0,40,0.995173871217775
1312,306,768,2.0,40,0.998084243888905
1313,381,744,3.0,26,0.466635007111443
1314,55772,734,22.0,44,0.0
1315,306,758,2.0,46,0.412288305027762
1316,326,801,2.0,37,0.152160342658484
1317,381,744,3.0,29,0.997189966993064
1318,381,744,3.0,26,0.96867464413631
1319,306,778,2.0,44,0.684328065813193
1320,381,744,3.0,24,0.569254432671395
1321,381,744,3.0,29,0.211294710937041
1322,381,744,3.0,26,0.217780473240073
1323,381,744,3.0,27,0.988997963742122
1324,306,758,2.0,43,0.257309135610334
1325,306,718,2.0,44,0.076707751334046
1326,326,801,2.0,8,0.828803253244795
1327,381,744,3.0,28,0.851930540893646
1328,306,748,2.0,45,0.0
1329,306,768,2.0,46,0.718002810536164
1330,44924,704,7.0,26,0.995835841308624
1331,44924,704,7.0,27,0.943372016497184
1332,381,744,3.0,27,0.048160544144241
1333,55772,734,0.0,32,0.709645862093212
1334,55772,734,0.0,32,0.998752344133444
1335,44924,760,7.0,29,0.98766542738603
1336,306,778,2.0,46,0.524339300943571
1337,306,758,2.0,45,0.535843581031261
1338,306,788,2.0,46,0.041623903708067
1339,306,748,2.0,47,0.164474189873055
1340,306,768,2.0,43,0.901534687295205
1341,306,748,2.0,44,0.047178125289287
1342,55772,734,0.0,32,0.006353879526432
1343,306,778,2.0,44,0.0
1344,35915,741,11.0,31,0.376469503867005
1345,55772,734,0.0,32,0.445349191296789
1346,381,744,3.0,26,0.947933210276606
1347,55772,734,0.0,28,0.989311832832172
1348,306,768,2.0,53,0.104655893906478
1349,55772,734,0.0,30,0.0
1350,306,738,2.0,23,0.0
1351,306,778,2.0,46,0.998728793907857
1352,306,788,2.0,46,0.039751269249967
1353,306,788,2.0,47,0.994057877537871
1354,306,788,2.0,46,0.426966633740526
1355,306,788,2.0,46,0.998145270495615
1356,381,744,3.0,26,0.181471393271774
1357,55772,734,22.0,32,0.993831352265419
1358,381,744,3.0,28,0.504120000724457
1359,381,744,3.0,26,0.167390620771078
1360,326,801,2.0,23,0.0081994358568
1361,326,801,2.0,40,0.550165271408672
1362,381,744,3.0,27,0.990649064067772
1363,381,744,3.0,26,0.989557023196394
1364,381,744,3.0,28,0.53079481793775
1365,381,744,3.0,27,0.829380615045511
1366,381,744,3.0,27,0.391235030437714
1367,381,744,3.0,29,0.006176308879648
1368,306,738,2.0,43,0.995518834536633
1369,306,788,2.0,44,0.0
1370,306,758,2.0,45,0.382949379874268
1371,381,744,3.0,25,0.572198285731731
1372,306,778,2.0,45,0.0
1373,381,744,3.0,24,0.992773634950154
1374,381,744,3.0,26,0.996407851136492
1375,306,708,2.0,44,0.178641178068048
1376,326,801,2.0,11,0.093353196888646
1377,306,778,2.0,47,0.320450801657359
1378,306,788,2.0,46,0.123856429337288
1379,306,778,2.0,46,0.167756862791729
1380,306,788,2.0,47,0.567276197612702
1381,55772,734,15.12,23,0.041792317954315
