,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
328,306,708,2.0,3,0.233839385733792,770,21.221185526912027,16.258836538756082,False,False
329,306,758,2.0,-7,0.313102376851962,770,21.221185526912027,14.576781898819414,False,False
330,306,738,2.0,34,0.998724901230298,770,21.221185526912027,0.02705910755698339,False,False
331,306,718,2.0,32,0.995782293647134,770,21.221185526912027,0.08950472901220491,False,False
332,306,788,2.0,33,0.948322848925194,770,21.221185526912027,1.0966504104607189,False,False
333,60603,764,9.0,-2,0.13464090637681,730,54.32584062381286,47.011360202540565,False,False
334,60603,764,9.0,-2,0.782195286230825,730,54.32584062381286,11.832424167339378,False,False
335,60603,764,9.0,1,0.999422644026285,730,54.32584062381286,0.03136534861124733,False,False
336,60603,764,9.0,-7,0.0,730,54.32584062381286,54.32584062381286,True,False
337,306,768,2.0,54,0.515870061584153,770,21.221185526912027,10.273811242255181,False,False
338,306,738,2.0,2,0.41448638259742,770,21.221185526912027,12.425293103433537,False,False
339,306,718,2.0,-3,0.5419016894984,770,21.221185526912027,9.721389236719405,False,False
340,366,735,4.0,-2,0.289948380500595,750,33.95377361624754,24.108931944332735,False,False
341,306,708,2.0,0,0.513312500343121,770,21.221185526912027,10.328085723847561,False,False
342,306,788,2.0,36,1.001192309623592,770,21.221185526912027,-0.025302223727767595,False,False
343,306,778,2.0,33,0.709645862093212,770,21.221185526912027,6.1616590290265485,False,False
344,306,708,2.0,-1,0.979190726211586,770,21.221185526912027,0.44159745974424136,False,False
345,361,739,5.0,41,0.986883056167769,750,33.95377361624754,0.4453697414166076,False,False
346,306,778,2.0,33,0.561284757238796,770,21.221185526912027,9.310057560119759,False,False
347,306,708,2.0,5,0.483587385822802,770,21.221185526912027,10.95888789389196,False,False
348,306,738,2.0,1,0.062343263321154,770,21.221185526912027,19.89818756962069,False,False
349,306,718,2.0,4,0.521079928009961,770,21.221185526912027,10.163251700262682,False,False
350,366,735,4.0,-3,0.124888158739323,750,33.95377361624754,29.71334934706258,True,False
351,306,778,2.0,36,0.985536864822371,770,21.221185526912027,0.30692487490527237,False,False
352,58480,704,13.0,9,0.023432306016962,710,86.92102953975237,84.8842693762675,False,False
353,306,708,2.0,28,0.658443987473399,770,21.221185526912027,7.2482235096592875,False,False
354,306,718,2.0,26,0.5705645801282,770,21.221185526912027,9.113128716926832,False,False
355,361,739,5.0,23,0.231388014881931,750,33.95377361624754,26.09727734143354,False,False
356,306,738,2.0,5,0.026781304709367,770,21.221185526912027,20.652854491021788,False,False
357,306,738,2.0,-2,0.3207626816024,770,21.221185526912027,14.414221150517683,False,False
358,55772,724,6.2,23,0.976699101740696,740,42.94842597876301,1.0007369041284073,False,False
359,306,778,2.0,27,0.454173741233385,770,21.221185526912027,11.583080302746628,False,False
360,306,788,2.0,33,0.002316105079937,770,21.221185526912027,21.172035031310863,False,False
361,306,788,2.0,37,0.306548355562365,770,21.221185526912027,14.715866000553287,False,False
362,306,788,2.0,34,0.044997551909398,770,21.221185526912027,20.266284129585838,False,False
363,366,735,4.0,25,0.997047722157462,750,33.95377361624754,0.1002409735178004,False,False
364,306,778,2.0,40,0.996194980518929,770,21.221185526912027,0.080747024341323,False,False
365,306,738,2.0,0,0.338532173995717,770,21.221185526912027,14.037131455720054,False,False
366,366,735,4.0,2,0.385869968742846,750,33.95377361624754,20.852032052244432,False,False
367,361,739,5.0,30,0.0552849348296,750,33.95377361624754,32.0766414546543,False,False
368,306,738,2.0,23,0.010908785495252,770,21.221185526912027,20.989688166043997,False,False
369,306,788,2.0,23,0.051418860608938,770,21.221185526912027,20.130016346347325,False,False
370,60603,764,9.0,-7,0.10387079080392,730,54.32584062381286,48.68297259712969,False,False
371,306,708,2.0,2,0.030267427709107,770,21.221185526912027,20.57887482807467,False,False
372,306,778,2.0,-7,0.27847989095981,770,21.221185526912027,15.311512095339666,False,False
373,366,735,4.0,3,0.044221157692288,750,33.95377361624754,32.45229843891521,False,False
374,306,738,2.0,-7,0.079385136542973,770,21.221185526912027,19.536538816254353,False,False
375,366,735,4.0,4,0.341790238704318,750,33.95377361624754,22.348705227037918,False,False
376,366,735,4.0,1,0.527579572787062,750,33.95377361624754,16.040456237279045,False,False
377,361,739,5.0,32,0.106891258284962,750,33.95377361624754,30.324412030884094,False,False
378,361,739,5.0,30,0.962599863875678,750,33.95377361624754,1.2698757551820716,False,False
379,306,788,2.0,34,0.972967755463978,770,21.221185526912027,0.5736562765077777,False,False
380,306,778,2.0,35,0.995668634896452,770,21.221185526912027,0.09191670244718537,False,False
381,306,718,2.0,24,0.085448434960934,770,21.221185526912027,19.407868435621772,False,False
382,306,738,2.0,-7,0.026483307191667,770,21.221185526912027,20.659178351631457,False,False
383,366,735,4.0,2,0.644910250463966,750,33.95377361624754,12.056636969196537,False,False
384,306,718,2.0,24,0.149477864802351,770,21.221185526912027,18.04908802577466,False,False
385,55772,724,6.2,22,0.236661534929158,740,42.94842597876301,32.78418556383763,False,False
386,361,739,5.0,34,0.997308349991165,750,33.95377361624754,0.09139167505415353,False,False
387,306,768,2.0,49,0.0,770,21.221185526912027,21.221185526912027,False,False
388,306,788,2.0,37,0.99786067445166,770,21.221185526912027,0.04539902436378497,False,False
389,306,738,2.0,27,0.947933210276606,770,21.221185526912027,1.1049190045108597,False,False
390,306,718,2.0,28,0.0,770,21.221185526912027,21.221185526912027,False,False
391,361,739,5.0,28,0.962599863875678,750,33.95377361624754,1.2698757551820716,False,False
392,306,748,2.0,-8,0.300927362897407,770,21.221185526912027,14.835150128741772,False,False
393,306,758,2.0,-7,0.329040500764551,770,21.221185526912027,14.238556014319453,False,False
394,306,788,2.0,37,0.006490982764525,770,21.221185526912027,21.083439177414053,False,False
395,60603,764,9.0,-2,0.128086808567157,730,54.32584062381286,47.367417075580654,True,False
396,306,718,2.0,2,0.345471382861663,770,21.221185526912027,13.889873216965821,False,False
397,60603,764,9.0,1,0.610100656227512,730,54.32584062381286,21.181609609113405,False,False
398,60603,764,9.0,-7,0.188895456171171,730,54.32584062381286,44.063936177295396,False,False
399,306,788,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
400,306,708,2.0,28,0.927103604720323,770,21.221185526912027,1.5469479284731387,False,False
401,306,738,2.0,31,0.713289715224934,770,21.221185526912027,6.084332145685456,False,False
402,306,748,2.0,23,0.997019623295046,770,21.221185526912027,0.06324712699591539,False,False
403,306,778,2.0,34,0.998874606737471,770,21.221185526912027,0.02388217921486533,False,False
404,306,768,2.0,41,0.000260972899183,770,21.221185526912027,21.21564737260097,False,False
405,306,738,2.0,32,0.995485725357972,770,21.221185526912027,0.09579825969791113,False,False
406,306,788,2.0,37,0.96663048362296,770,21.221185526912027,0.7081406979804951,False,False
407,306,758,2.0,33,0.002316105079937,770,21.221185526912027,21.172035031310863,False,False
408,306,738,2.0,-3,0.243445578971722,770,21.221185526912027,16.0549817298466,False,False
409,306,718,2.0,32,0.991850168482094,770,21.221185526912027,0.1729490866545593,False,False
410,306,738,2.0,-2,0.878430121924279,770,21.221185526912027,2.579856937128949,False,False
411,306,718,2.0,-2,0.283014431273634,770,21.221185526912027,15.215283774060746,False,False
412,306,718,2.0,26,0.335934409327208,770,21.221185526912027,14.092259101705741,False,False
413,306,778,2.0,37,0.142402822146156,770,21.221185526912027,18.199228818592594,False,False
414,306,768,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
415,306,788,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
416,306,788,2.0,39,0.459221561209777,770,21.221185526912027,11.475959578521163,False,False
417,306,698,2.0,2,0.378460832389042,770,21.221185526912027,13.189797988114611,False,False
418,306,738,2.0,-7,0.225058668419318,770,21.221185526912027,16.445173769945903,False,False
419,306,738,2.0,-1,0.715927194531108,770,21.221185526912027,6.028361708005747,False,False
420,306,718,2.0,27,0.990640921450742,770,21.221185526912027,0.19861074225474654,False,False
421,306,788,2.0,36,0.378332108402162,770,21.221185526912027,13.192529663721954,False,False
422,306,718,2.0,-3,0.995403625049945,770,21.221185526912027,0.09754052556636919,False,False
423,306,718,2.0,-1,0.381259920692359,770,21.221185526912027,13.13039801592371,False,False
424,306,738,2.0,0,0.428798824504696,770,21.221185526912027,12.121566118376082,False,False
425,306,738,2.0,30,0.200967057795398,770,21.221185526912027,16.956426308638232,False,False
426,306,718,2.0,31,0.995485725357972,770,21.221185526912027,0.09579825969791113,False,False
427,306,788,2.0,37,0.00097269987934,770,21.221185526912027,21.20054368231055,False,False
428,306,788,2.0,37,0.014759780570974,770,21.221185526912027,20.907965485078876,False,False
429,306,778,2.0,37,0.997482149431447,770,21.221185526912027,0.0534317740443047,False,False
430,306,708,2.0,26,0.401456101757327,770,21.221185526912027,12.701811110608917,False,False
431,306,778,2.0,33,0.214914521426465,770,21.221185526912027,16.660444595293505,False,False
432,306,778,2.0,33,0.518395278569456,770,21.221185526912027,10.220223144114359,False,False
433,306,778,2.0,34,0.997802851243522,770,21.221185526912027,0.046626101391444304,False,False
434,306,738,2.0,-7,0.112430014493185,770,21.221185526912027,18.83528733055874,False,False
435,306,778,2.0,32,0.063271055343444,770,21.221185526912027,19.878498722985285,False,False
436,306,738,2.0,30,0.995502967752181,770,21.221185526912027,0.09543235565147438,False,False
437,306,708,2.0,3,0.045631718866128,770,21.221185526912027,20.252826354942034,False,False
438,306,708,2.0,28,0.997839777531466,770,21.221185526912027,0.04584248178416344,False,False
439,306,788,2.0,32,0.153131363368405,770,21.221185526912027,17.971556454882123,False,False
440,306,738,2.0,32,0.99732175062834,770,21.221185526912027,0.056835626803331284,False,False
441,366,735,4.0,2,0.725962399131574,750,33.95377361624754,9.304610662226136,False,False
442,306,788,2.0,32,0.1885874537751,770,21.221185526912027,17.219136182302684,False,False
443,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
444,306,708,2.0,28,0.530697187502634,770,21.221185526912027,9.959162052308214,False,False
445,306,778,2.0,31,0.99460541804642,770,21.221185526912027,0.11447942447705275,False,False
446,306,758,2.0,57,0.083653193332873,770,21.221185526912027,19.44596559127649,False,False
447,306,788,2.0,34,0.997446519099069,770,21.221185526912027,0.05418789193808308,False,False
448,306,698,2.0,31,0.198740781271462,770,21.221185526912027,17.00367053578689,False,False
449,366,735,4.0,2,0.089023429399931,750,33.95377361624754,30.931092247860285,False,False
450,306,748,2.0,37,0.995989267111244,770,21.221185526912027,0.08511250673117836,False,False
451,60603,764,9.0,-7,0.019643491900953,730,54.32584062381286,53.258691413506526,False,False
452,60603,764,9.0,-8,0.019776290424389,730,54.32584062381286,53.251477022087265,False,False
453,306,738,2.0,27,0.624164885112109,770,21.221185526912027,7.975666700564232,False,False
454,306,708,2.0,0,0.007870707698462,770,21.221185526912027,21.05415977861487,False,False
455,306,788,2.0,29,0.998319804230461,770,21.221185526912027,0.03565574614692067,False,False
456,366,735,4.0,-2,0.57861586616682,750,33.95377361624754,14.307581485650347,False,False
457,306,718,2.0,28,0.303856678686277,770,21.221185526912027,14.772986574919246,False,False
458,306,718,2.0,-3,0.545829499703328,770,21.221185526912027,9.638036447646131,False,False
459,366,735,4.0,2,0.07332816306467,750,33.95377361624754,31.46400576785445,False,False
460,366,735,4.0,25,0.994341187296431,750,33.95377361624754,0.1921380454737292,False,False
461,306,718,2.0,-2,0.552821779342709,770,21.221185526912027,9.489651984162776,False,False
462,60603,764,9.0,-7,0.07814746261017,730,54.32584062381286,50.08041402489739,False,False
463,60603,764,9.0,-7,0.237029720856474,730,54.32584062381286,41.4490017854572,False,False
464,306,778,2.0,28,0.996915901149273,770,21.221185526912027,0.06544823389461434,False,False
465,306,738,2.0,35,0.142402822146156,770,21.221185526912027,18.199228818592594,False,False
466,306,778,2.0,31,0.631543666442919,770,21.221185526912027,7.819080212980597,False,False
467,306,758,2.0,31,0.996981106581752,770,21.221185526912027,0.06406449731461474,False,False
468,366,735,4.0,26,0.959458884819488,750,33.95377361624754,1.3765238469893193,False,False
469,306,698,2.0,1,0.498960745656364,770,21.221185526912027,10.632646972691962,False,False
470,306,788,2.0,29,0.898876808735855,770,21.221185526912027,2.1459540028898316,False,False
471,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
472,306,788,2.0,40,0.004885711473756,770,21.221185526912027,21.117504937296488,False,False
473,306,698,2.0,24,0.310591232952465,770,21.221185526912027,14.630071349395417,False,False
474,366,735,4.0,27,0.310497629691286,750,33.95377361624754,23.41120738932815,False,False
475,306,708,2.0,28,0.904438374305277,770,21.221185526912027,2.027930988121041,False,False
476,366,735,4.0,25,0.994343630109884,750,33.95377361624754,0.19205510273875678,False,False
477,306,778,2.0,35,0.119508612674047,770,21.221185526912027,18.685071085292204,False,False
478,306,788,2.0,33,0.998660232529891,770,21.221185526912027,0.028431454046104632,False,False
479,306,788,2.0,37,0.997207809577213,770,21.221185526912027,0.059253590988429854,False,False
480,306,788,2.0,34,0.332804054804208,770,21.221185526912027,14.158688935803333,False,False
481,306,708,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
482,306,738,2.0,-8,0.115164562389207,770,21.221185526912027,18.77725698232503,False,False
483,366,735,4.0,27,0.538207391180968,750,33.95377361624754,15.679601697497768,False,False
484,306,708,2.0,26,0.991283215369186,770,21.221185526912027,0.1849805038486402,False,False
485,306,778,2.0,30,0.514372762100752,770,21.221185526912027,10.305585712381786,False,False
486,306,718,2.0,-2,0.092185720545456,770,21.221185526912027,19.264895248284837,False,False
487,306,738,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
488,306,718,2.0,27,0.953885444943591,770,21.221185526912027,0.9786055283430555,False,False
489,306,718,2.0,36,0.007571494936721,770,21.221185526912027,21.060509428143796,False,False
490,366,735,4.0,43,0.988857392880711,750,33.95377361624754,0.37833355962312853,False,False
491,306,788,2.0,40,0.027698613525299,770,21.221185526912027,20.63338811045342,False,False
492,306,778,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
493,306,768,2.0,41,0.472673085607574,770,21.221185526912027,11.190502283655727,False,False
494,306,758,2.0,57,0.245164349317128,770,21.221185526912027,16.018507385468585,False,False
495,366,735,4.0,43,0.964171979099555,750,33.95377361624754,1.2164965107718952,False,False
496,60603,764,9.0,-8,0.21299116868608,730,54.32584062381286,42.754916339493235,False,False
497,366,735,4.0,25,0.568281121056992,750,33.95377361624754,14.658485081491069,False,False
498,306,698,2.0,27,0.851915725370491,770,21.221185526912027,3.1425238655310026,False,False
499,306,718,2.0,24,0.996073192152184,770,21.221185526912027,0.08333151786703663,False,False
500,306,708,2.0,25,0.0,770,21.221185526912027,21.221185526912027,False,False
501,306,788,2.0,32,0.302171457840886,770,21.221185526912027,14.808748959133109,False,False
502,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
503,306,788,2.0,37,0.99484622611311,770,21.221185526912027,0.10936919181744675,False,False
504,306,758,2.0,33,0.997446519099069,770,21.221185526912027,0.05418789193808308,False,False
505,306,768,2.0,38,0.072654515991398,770,21.221185526912027,19.679370563690572,False,False
506,306,778,2.0,31,0.050832802325304,770,21.221185526912027,20.142453197913905,False,False
507,306,748,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
508,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
509,306,718,2.0,4,0.839782129532323,770,21.221185526912027,3.400013153921333,False,False
510,306,718,2.0,0,0.495269890165402,770,21.221185526912027,10.710971301818688,False,False
511,306,718,2.0,28,0.990904741740246,770,21.221185526912027,0.19301216294541845,False,False
512,306,718,2.0,28,0.022422619959175,770,21.221185526912027,20.745350948758933,False,False
513,306,708,2.0,25,0.558925326622711,770,21.221185526912027,9.360127474961574,False,False
514,60603,764,9.0,-8,0.027683703410791,730,54.32584062381286,52.821900164441324,False,False
515,60603,764,9.0,-2,0.884509444898453,730,54.32584062381286,6.274121490002321,False,False
516,60603,764,9.0,-2,0.826663663654705,730,54.32584062381286,9.416642182610117,False,False
517,306,778,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
518,306,698,2.0,0,0.370096408344529,770,21.221185526912027,13.367300982588983,False,False
519,306,698,2.0,0,0.302702767004367,770,21.221185526912027,14.797473948802732,False,False
520,306,708,2.0,34,0.008409542290292,770,21.221185526912027,21.04272506977333,False,False
521,306,718,2.0,28,0.996011696355148,770,21.221185526912027,0.08463653158506441,False,False
522,306,778,2.0,25,0.994939233321803,770,21.221185526912027,0.10739546858643269,False,False
523,306,698,2.0,23,0.995439481138699,770,21.221185526912027,0.09677961685465103,False,False
524,306,708,2.0,0,0.999982737788684,770,21.221185526912027,0.000366324588942405,False,False
525,306,788,2.0,23,0.413909665842633,770,21.221185526912027,12.43753171668335,False,False
526,361,739,5.0,31,0.996981106581752,750,33.95377361624754,0.10250282369477277,False,False
527,306,778,2.0,38,0.000247197750095,770,21.221185526912027,21.215939697595427,False,False
528,306,718,2.0,4,0.362576846397717,770,21.221185526912027,13.52687500174339,False,False
529,306,788,2.0,36,0.518838315001736,770,21.221185526912027,10.210821385789762,False,False
530,306,698,2.0,31,0.773594588284158,770,21.221185526912027,4.804591246318786,False,False
531,306,778,2.0,26,1.000053561692677,770,21.221185526912027,-0.0011366426174318465,False,False
532,366,735,4.0,3,0.333547651119205,750,33.95377361624754,22.628572179914936,False,False
533,366,735,4.0,-3,0.276250207432964,750,33.95377361624754,24.574036611627253,False,False
534,306,748,2.0,-8,0.126139988336613,770,21.221185526912027,18.544345432058243,False,False
535,306,788,2.0,40,0.965868066066272,770,21.221185526912027,0.724320102399947,False,False
536,306,708,2.0,32,0.323134373858334,770,21.221185526912027,14.36389102914177,False,False
537,306,788,2.0,36,0.995304834673043,770,21.221185526912027,0.09963697448287945,False,False
538,306,788,2.0,30,0.997070534840402,770,21.221185526912027,0.062166723646454564,False,False
539,366,735,4.0,4,0.994399586437931,750,33.95377361624754,0.1901551742438524,False,False
540,306,738,2.0,-8,0.32645933023547,770,21.221185526912027,14.293331512993676,False,False
541,306,748,2.0,35,0.383653799720581,770,21.221185526912027,13.079597064936827,False,False
542,306,748,2.0,-8,0.198425128252059,770,21.221185526912027,17.010369067073768,False,False
543,366,735,4.0,0,0.288227198384877,750,33.95377361624754,24.167372572242158,False,False
544,366,735,4.0,1,0.748251021035017,750,33.95377361624754,8.547827839898497,False,False
545,366,735,4.0,4,0.175421473001957,750,33.95377361624754,27.997552634510413,True,False
546,366,735,4.0,32,0.0,750,33.95377361624754,33.95377361624754,False,False
547,306,778,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
548,306,698,2.0,36,0.301270288467176,770,21.221185526912027,14.827872841603778,False,False
549,306,718,2.0,28,0.262530069849204,770,21.221185526912027,15.649986208248896,False,False
550,306,788,2.0,36,0.071492999748547,770,21.221185526912027,19.704019315372637,False,False
551,366,735,4.0,25,0.995197836381941,750,33.95377361624754,0.16305157635575424,False,False
552,306,708,2.0,25,0.839100250655177,770,21.221185526912027,3.4144834320801305,False,False
553,306,738,2.0,37,0.006612482201527,770,21.221185526912027,21.08086081532002,False,False
554,366,735,4.0,0,0.19896127821783,750,33.95377361624754,27.198287417240095,True,False
555,306,778,2.0,32,0.987333911258144,770,21.221185526912027,0.2687894190912588,False,False
556,306,788,2.0,29,1.000048682610381,770,21.221185526912027,-0.001033102706828186,False,False
557,306,788,2.0,29,0.997278112563811,770,21.221185526912027,0.05776167826673668,False,False
558,306,778,2.0,28,0.91113726594099,770,21.221185526912027,1.8857725658948958,False,False
559,306,738,2.0,38,0.072654515991398,770,21.221185526912027,19.679370563690572,False,False
560,366,735,4.0,4,0.24988543143055,750,33.95377361624754,25.469220247456295,False,False
561,306,788,2.0,30,0.482833956919759,770,21.221185526912027,10.97487654842477,False,False
562,306,788,2.0,30,0.769414229901667,770,21.221185526912027,4.893303407122609,False,False
563,306,718,2.0,31,0.996857292676896,770,21.221185526912027,0.06669197516037409,False,False
564,306,788,2.0,31,0.996857292676896,770,21.221185526912027,0.06669197516037409,False,False
565,306,788,2.0,31,0.000914717057487,770,21.221185526912027,21.201774146530465,False,False
566,306,698,2.0,30,0.363900545833527,770,21.221185526912027,13.498784530434198,False,False
567,366,735,4.0,26,0.737584437389647,750,33.95377361624754,8.90999860625216,False,False
568,306,758,2.0,-8,0.011656076860995,770,21.221185526912027,20.973829757328904,False,False
569,306,748,2.0,37,0.010332641326288,770,21.221185526912027,21.001914628343833,False,False
570,306,768,2.0,23,0.375076706539748,770,21.221185526912027,13.261613150608897,False,False
571,306,718,2.0,35,0.434966200463655,770,21.221185526912027,11.990687088936797,False,False
572,306,758,2.0,47,0.567276197612702,770,21.221185526912027,9.18291209237167,False,False
573,306,738,2.0,25,0.560290353379341,770,21.221185526912027,9.331159988909931,False,False
574,306,718,2.0,35,0.987461869803578,770,21.221185526912027,0.26607398705884977,False,False
575,306,788,2.0,35,0.005634126667855,770,21.221185526912027,21.101622679611353,False,False
576,306,788,2.0,24,0.023677610153637,770,21.221185526912027,20.7187185690078,False,False
577,306,788,2.0,32,0.968980242993131,770,21.221185526912027,0.6582760184424961,False,False
578,306,788,2.0,32,0.995662124006352,770,21.221185526912027,0.09205487125394182,False,False
579,306,698,2.0,40,0.943394260312049,770,21.221185526912027,1.2012409038060958,False,False
580,100069,754,8.0,2,0.609210961365305,730,54.32584062381286,21.22994303040149,False,False
581,100069,754,8.0,2,0.391638106228415,730,54.32584062381286,33.049771282636094,True,False
582,306,788,2.0,24,0.626711917381494,770,21.221185526912027,7.92161565623258,False,False
583,306,788,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
584,306,718,2.0,27,0.84456165122292,770,21.221185526912027,3.298586037395273,False,False
585,306,708,2.0,24,0.402269601934425,770,21.221185526912027,12.684547672424547,False,False
586,306,718,2.0,4,0.986204601240163,770,21.221185526912027,0.29275471650023394,False,False
587,306,718,2.0,24,0.99592172156987,770,21.221185526912027,0.08654590319619179,False,False
588,306,698,2.0,26,0.331456569390123,770,21.221185526912027,14.187284173770436,False,False
589,306,718,2.0,-3,0.668292037278863,770,21.221185526912027,7.039236217659266,False,False
590,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
591,306,768,2.0,57,1.004305942094478,770,21.221185526912027,-0.09137719605505754,False,False
592,306,788,2.0,36,0.992824104731578,770,21.221185526912027,0.15228100481287332,False,False
593,306,778,2.0,36,0.995839489695643,770,21.221185526912027,0.0882909610553901,False,False
594,306,718,2.0,27,0.946587993104534,770,21.221185526912027,1.1334661076933883,False,False
595,306,788,2.0,24,0.92997847474857,770,21.221185526912027,1.4859397782379518,False,False
596,306,778,2.0,45,0.008046943317207,770,21.221185526912027,21.050419849853032,False,False
597,306,778,2.0,40,0.659991765742878,770,21.221185526912027,7.215377819848151,False,False
598,366,735,4.0,-3,0.375728343499362,750,33.95377361624754,21.196378499862508,False,False
599,306,718,2.0,28,0.795346092208687,770,21.221185526912027,4.342998546046999,False,False
600,306,718,2.0,26,0.248682899078359,770,21.221185526912027,15.943839588199832,False,False
601,306,718,2.0,23,0.995559954172792,770,21.221185526912027,0.09422303624717314,False,False
602,306,788,2.0,33,0.948322848925194,770,21.221185526912027,1.0966504104607189,False,False
603,361,739,5.0,40,0.301367504310818,750,33.95377361624754,23.721209599584522,False,False
604,306,738,2.0,4,0.769827524643249,770,21.221185526912027,4.884532802734199,False,False
605,306,788,2.0,31,0.323186982718573,770,21.221185526912027,14.362774606758279,False,False
606,306,718,2.0,-2,0.319215444768318,770,21.221185526912027,14.447055350427812,False,False
607,306,778,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
608,306,778,2.0,37,0.997980353852511,770,21.221185526912027,0.04285928559457617,False,False
609,306,738,2.0,-8,0.008285005270914,770,21.221185526912027,21.045367892966517,False,False
610,306,788,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
611,306,708,2.0,3,0.999011183966133,770,21.221185526912027,0.02098384850667744,False,False
612,306,768,2.0,58,0.310411597042185,770,21.221185526912027,14.633883436374763,False,False
613,306,778,2.0,41,0.010878335197316,770,21.221185526912027,20.990334357465848,False,False
614,366,735,4.0,3,0.735499267892107,750,33.95377361624754,8.980797979323137,False,False
615,306,778,2.0,35,0.358632266684784,770,21.221185526912027,13.610583659657236,False,False
616,306,698,2.0,30,0.005995718562278,770,21.221185526912027,21.093949270934775,False,False
617,306,758,2.0,36,0.996050137058761,770,21.221185526912027,0.08382077428190728,False,False
618,306,788,2.0,36,0.991107535948458,770,21.221185526912027,0.1887086294291682,False,False
619,306,778,2.0,28,0.994963541858441,770,21.221185526912027,0.1068796126205491,False,False
620,306,778,2.0,29,0.99760830282182,770,21.221185526912027,0.050754649542349685,False,False
621,306,788,2.0,30,0.905066692858176,770,21.221185526912027,2.01459732353997,False,False
622,306,788,2.0,30,0.996322102105492,770,21.221185526912027,0.07804935356839357,False,False
623,306,768,2.0,36,0.995580301824843,770,21.221185526912027,0.09379123494796063,False,False
624,306,788,2.0,37,0.025564555241491,770,21.221185526912027,20.678675357219355,False,False
625,306,778,2.0,34,0.946822865992526,770,21.221185526912027,1.1284818265620693,False,False
626,306,788,2.0,31,0.999213598160332,770,21.221185526912027,0.016688379338300603,False,False
627,306,768,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
628,306,718,2.0,24,0.109196490734428,770,21.221185526912027,18.903906538149,False,False
629,306,788,2.0,32,0.15166277283941,770,21.221185526912027,18.002721686960992,False,False
630,306,788,2.0,31,0.030846942400722,770,21.221185526912027,20.566576839288334,False,False
631,306,778,2.0,28,0.963347461090835,770,21.221185526912027,0.7778103282237517,False,False
632,306,738,2.0,-8,0.012452085214603,770,21.221185526912027,20.95693751637602,False,False
633,306,788,2.0,36,0.019708985894656,770,21.221185526912027,20.80293748069424,False,False
634,306,708,2.0,-2,0.733971109051223,770,21.221185526912027,5.645448450342645,False,False
635,306,698,2.0,23,0.989842789412504,770,21.221185526912027,0.21554805031316704,False,False
636,306,718,2.0,-3,0.276388633808194,770,21.221185526912027,15.355891051338592,False,False
637,306,698,2.0,23,0.785458864296681,770,21.221185526912027,4.552817243914543,False,False
638,306,788,2.0,24,0.023677610153637,770,21.221185526912027,20.7187185690078,False,False
639,306,738,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
640,306,778,2.0,40,0.996413442551394,770,21.221185526912027,0.07611100101979684,False,False
641,306,788,2.0,23,0.236661534929158,770,21.221185526912027,16.198947187096593,False,False
642,306,778,2.0,25,0.064165223465374,770,21.221185526912027,19.859523415377556,False,False
643,306,778,2.0,33,0.115843000556569,770,21.221185526912027,18.762859720106903,False,False
644,306,718,2.0,25,0.999123564439565,770,21.221185526912027,0.01859900163037511,False,False
645,306,718,2.0,2,0.998678107381639,770,21.221185526912027,0.028052128500894728,False,False
646,306,708,2.0,-2,0.246719197852315,770,21.221185526912027,15.985511656237135,False,False
647,306,708,2.0,24,0.761628330170176,770,21.221185526912027,5.058529429818514,False,False
648,306,788,2.0,30,0.994706381994914,770,21.221185526912027,0.11233684979453167,False,False
649,306,708,2.0,1,0.980619033342275,770,21.221185526912027,0.4112870891344792,False,False
650,306,778,2.0,31,0.995782293647134,770,21.221185526912027,0.08950472901220491,False,False
651,361,739,5.0,31,0.656350779245672,750,33.95377361624754,11.668187844892328,False,False
652,366,735,4.0,24,0.995891282890636,750,33.95377361624754,0.1395064505845483,False,False
653,361,739,5.0,35,0.194683465148106,750,33.95377361624754,27.34353531378213,False,False
654,306,708,2.0,-2,0.676554099679929,770,21.221185526912027,6.863905458611321,False,False
655,60603,764,9.0,-7,0.0,730,54.32584062381286,54.32584062381286,False,False
656,306,788,2.0,30,0.389635504065004,770,21.221185526912027,12.952658207276691,False,False
