,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2,3,4,5,6,7,8,9
347,306,708,2.0,5,0.886489516277682,792.792429832176,12.420867224962073,1.4098986469561303,False,True,False,False,True,False,False,False,False,False,False
348,306,738,2.0,1,0.397809245104653,792.792429832176,12.420867224962073,7.479731410654785,False,False,True,True,True,False,False,True,True,True,True
349,306,718,2.0,4,0.097171511180568,792.792429832176,12.420867224962073,11.213912786539321,False,True,True,True,True,False,True,True,True,True,True
350,366,735,4.0,-3,0.449553516031406,766.9934986255787,22.774757200501032,12.536285024254214,False,False,True,True,True,False,False,True,False,False,False
351,306,778,2.0,36,0.01170691944072,792.792429832176,12.420867224962073,12.275457132975562,False,True,True,True,True,True,True,True,True,True,True
352,58480,704,13.0,9,0.05408736308848,737.5491924370659,45.494615474258914,43.033931688531894,False,True,False,True,False,True,True,True,True,True,True
353,306,708,2.0,28,0.064390550551717,792.792429832176,12.420867224962073,11.621080746016988,False,True,True,False,True,True,False,True,True,True,True
354,306,718,2.0,26,0.997937078407168,792.792429832176,12.420867224962073,0.02562327520007287,False,False,False,False,False,False,False,False,False,False,False
355,361,739,3.0,23,0.094722813035866,780.4172544126156,16.61314951599806,15.03950526045729,False,True,True,True,True,True,True,True,True,True,True
356,306,738,2.0,5,0.223531840373857,792.792429832176,12.420867224962073,9.64440791512698,False,True,False,True,False,True,True,True,True,True,True
357,306,738,2.0,-2,0.519770690792722,792.792429832176,12.420867224962073,5.964864487198857,False,False,True,True,True,False,True,False,False,False,True
358,55772,724,6.2,23,0.009521227315503,754.8619270833334,30.287791591251477,29.99941464262659,False,True,True,False,True,True,True,True,True,True,True
359,306,778,2.0,27,0.99116007106597,792.792429832176,12.420867224962073,0.10979958356768667,False,False,False,False,False,False,False,False,False,False,False
360,306,788,2.0,33,0.996188992571337,792.792429832176,12.420867224962073,0.04733601726476758,False,False,False,False,False,False,False,False,False,False,False
361,306,788,2.0,37,0.023318488809219,792.792429832176,12.420867224962073,12.131231371576,False,True,True,True,True,True,True,True,True,True,True
362,306,788,2.0,34,0.953942096500788,792.792429832176,12.420867224962073,0.5720791040238286,False,False,False,False,False,False,False,False,False,False,True
363,366,735,4.0,25,0.136251276533822,766.9934986255787,22.774757200501032,19.671667459184913,False,True,True,False,True,False,True,True,True,True,True
364,306,778,2.0,40,0.012789043944995,792.792429832176,12.420867224962073,12.262016208187084,False,True,True,True,True,False,True,True,True,True,True
365,306,738,2.0,0,0.989644305689142,792.792429832176,12.420867224962073,0.12862670405746274,False,False,False,False,False,False,False,False,False,False,False
366,366,735,4.0,2,0.806397674866454,766.9934986255787,22.774757200501032,4.409245948368969,False,False,True,True,False,False,False,False,False,False,False
367,361,739,3.0,30,0.307420085609152,780.4172544126156,16.61314951599806,11.505933669552293,False,True,True,False,True,True,True,True,True,True,True
368,306,738,2.0,23,0.997677902018137,792.792429832176,12.420867224962073,0.028842470716072745,False,False,False,False,False,False,False,False,False,False,False
369,306,788,2.0,23,0.981374400549078,792.792429832176,12.420867224962073,0.23134609776522885,False,False,False,False,False,False,False,False,False,False,False
370,60603,764,5.0,-7,0.300927362897407,766.9934986255787,22.774757200501032,15.921209575525525,False,True,False,True,True,True,False,True,True,True,True
371,306,708,2.0,2,0.251569771825363,792.792429832176,12.420867224962073,9.296152491305234,False,False,True,True,False,True,True,True,False,True,True
372,306,778,2.0,-7,0.718755867979489,792.792429832176,12.420867224962073,3.4932960216264717,False,False,False,False,False,False,False,False,True,False,True
373,366,735,4.0,3,0.68050515021093,766.9934986255787,22.774757200501032,7.276417630756616,False,False,False,True,False,False,True,False,False,False,False
374,306,738,2.0,-7,0.346889558118044,792.792429832176,12.420867224962073,8.112198081852084,False,True,True,True,False,True,True,True,False,False,True
375,366,735,4.0,4,0.951207526098093,766.9934986255787,22.774757200501032,1.111236746327715,False,False,False,False,False,False,False,False,False,False,False
376,366,735,4.0,1,0.353708405425731,766.9934986255787,22.774757200501032,14.719134147153627,False,True,False,True,False,False,True,False,True,True,True
377,361,739,3.0,32,0.498216781143433,780.4172544126156,16.61314951599806,8.336199639482924,False,True,True,True,True,False,False,False,True,False,True
378,361,739,3.0,30,0.998319804230461,780.4172544126156,16.61314951599806,0.027913343535499475,False,False,False,False,False,False,False,False,False,False,False
379,306,788,2.0,34,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,False,True,True,True,True,True,True,True,False,True
380,306,778,2.0,35,0.116698485289519,792.792429832176,12.420867224962073,10.971370833826768,False,True,True,True,True,True,True,True,True,True,False
381,306,718,2.0,24,0.899492871824522,792.792429832176,12.420867224962073,1.248385694229857,False,False,False,False,False,False,False,False,False,False,False
382,306,738,2.0,-7,0.904235030358133,792.792429832176,12.420867224962073,1.1894839727241535,False,False,False,False,False,False,False,False,False,False,False
383,366,735,4.0,2,0.664893540016574,766.9934986255787,22.774757200501032,7.6319682624419425,False,False,False,False,False,True,False,False,False,True,False
384,306,718,2.0,24,0.364223439698343,792.792429832176,12.420867224962073,7.8968962402499745,False,True,True,True,True,False,True,True,False,False,True
385,55772,724,6.2,22,0.700133752811499,754.8619270833334,30.287791591251477,9.082286400096017,False,False,False,False,False,False,False,True,False,False,True
386,361,739,3.0,34,0.0,780.4172544126156,16.61314951599806,16.61314951599806,False,True,True,True,True,True,True,True,True,True,True
387,306,768,2.0,49,0.010770812882539,792.792429832176,12.420867224962073,12.287084388243144,False,False,True,True,True,True,True,True,True,True,True
388,306,788,2.0,37,0.990733658586333,792.792429832176,12.420867224962073,0.11509599636032518,False,False,False,False,False,False,False,False,False,True,False
389,306,738,2.0,27,0.997408288305584,792.792429832176,12.420867224962073,0.03219130684172219,False,False,False,False,True,False,False,False,False,False,False
390,306,718,2.0,28,0.158480223740214,792.792429832176,12.420867224962073,10.452405408102594,False,True,True,True,True,False,True,True,False,True,True
391,361,739,3.0,28,0.146826156194974,780.4172544126156,16.61314951599806,14.173904630271673,False,True,True,False,True,True,True,True,False,True,True
392,306,748,2.0,-8,0.198425128252059,792.792429832176,12.420867224962073,9.956255052847178,False,True,True,True,True,False,True,True,True,True,True
393,306,758,2.0,-7,0.103438376825707,792.792429832176,12.420867224962073,11.136072880444372,False,True,True,True,True,True,True,True,True,False,True
394,306,788,2.0,37,0.006490982764525,792.792429832176,12.420867224962073,12.340243589884391,False,True,True,False,True,True,True,True,True,True,True
395,60603,764,5.0,-2,0.995827946330519,766.9934986255787,22.774757200501032,0.09501750934988995,False,False,False,False,False,False,False,False,False,False,False
396,306,718,2.0,2,0.07332816306467,792.792429832176,12.420867224962073,11.51006784768544,False,True,True,True,True,True,True,True,True,True,True
397,60603,764,5.0,1,0.319745378351572,766.9934986255787,22.774757200501032,15.49263384256164,False,True,False,False,True,True,False,True,True,False,False
398,60603,764,5.0,-7,0.285343532251158,766.9934986255787,22.774757200501032,16.276127534747573,False,True,True,True,True,True,True,True,True,True,True
399,306,788,2.0,39,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
400,306,708,2.0,28,0.021989590075412,792.792429832176,12.420867224962073,12.147737446304037,False,True,True,True,True,True,True,True,True,True,True
401,306,738,2.0,31,0.994764761977407,792.792429832176,12.420867224962073,0.06502619636970013,False,False,False,False,False,False,False,False,False,False,False
402,306,748,2.0,23,0.191584698282628,792.792429832176,12.420867224962073,10.041219125259131,False,True,False,True,True,True,True,True,True,False,False
403,306,778,2.0,34,0.946822865992526,792.792429832176,12.420867224962073,0.6605061209108504,False,False,False,False,False,False,False,False,False,False,False
404,306,768,2.0,41,0.354334311833696,792.792429832176,12.420867224962073,8.019727784427428,False,True,True,True,True,True,False,True,True,False,False
405,306,738,2.0,32,0.106891258284962,792.792429832176,12.420867224962073,11.093185098295432,False,True,True,False,True,True,True,True,True,False,True
406,306,788,2.0,37,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
407,306,758,2.0,33,0.99078625874858,792.792429832176,12.420867224962073,0.11444265672904433,False,False,False,False,False,False,False,False,False,False,False
408,306,738,2.0,-3,0.621588645190053,792.792429832176,12.420867224962073,4.7001971945123655,False,False,True,True,False,True,True,False,False,False,False
409,306,718,2.0,32,0.422761679412046,792.792429832176,12.420867224962073,7.169800537183067,False,False,True,True,True,False,True,False,False,False,True
410,306,738,2.0,-2,0.394116773617965,792.792429832176,12.420867224962073,7.525595108722896,False,True,True,True,False,True,False,True,False,False,False
411,306,718,2.0,-2,0.136497833971646,792.792429832176,12.420867224962073,10.72544575270534,False,True,True,True,True,True,True,True,True,True,True
412,306,718,2.0,26,0.732434269840645,792.792429832176,12.420867224962073,3.323398408259379,False,True,False,True,True,False,True,False,False,False,False
413,306,778,2.0,37,0.984903798905784,792.792429832176,12.420867224962073,0.1875079093925848,False,False,False,False,False,False,False,False,False,False,False
414,306,768,2.0,-7,0.013036996861084,792.792429832176,12.420867224962073,12.258936417938303,False,True,True,True,True,True,True,True,True,True,True
415,306,788,2.0,38,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
416,306,788,2.0,39,0.007527865452937,792.792429832176,12.420867224962073,12.327364607683764,False,True,True,True,True,True,True,True,True,True,True
417,306,698,2.0,2,0.529975781086553,792.792429832176,12.420867224962073,5.838108415640433,False,False,True,True,False,False,False,True,False,True,False
418,306,738,2.0,-7,0.248792686487822,792.792429832176,12.420867224962073,9.33064629955522,False,True,True,True,False,True,False,True,False,True,True
419,306,738,2.0,-1,0.50394235245697,792.792429832176,12.420867224962073,6.161466176059008,False,False,False,False,False,True,False,True,False,False,False
420,306,718,2.0,27,0.997937446712308,792.792429832176,12.420867224962073,0.02561870053083138,False,False,False,False,False,False,False,False,False,False,False
421,306,788,2.0,36,0.972967755463978,792.792429832176,12.420867224962073,0.3357639201746363,False,False,False,False,False,False,False,False,False,False,False
422,306,718,2.0,-3,0.310357871851369,792.792429832176,12.420867224962073,8.565953306474425,False,False,True,True,True,True,True,True,True,True,True
423,306,718,2.0,-1,0.944898099362612,792.792429832176,12.420867224962073,0.6844133916600489,False,False,False,False,False,False,False,False,False,False,False
424,306,738,2.0,0,0.999047236490713,792.792429832176,12.420867224962073,0.011834149045642362,False,False,False,False,False,False,False,False,False,False,False
425,306,738,2.0,30,0.631543666442919,792.792429832176,12.420867224962073,4.57654719730884,False,False,False,False,False,False,True,False,False,True,True
426,306,718,2.0,31,0.968907894502799,792.792429832176,12.420867224962073,0.3861909141252468,False,False,False,False,False,False,False,False,False,False,False
427,306,788,2.0,37,0.013070929207591,792.792429832176,12.420867224962073,12.258514948767706,False,True,False,True,False,True,True,True,True,True,True
428,306,788,2.0,37,0.007243405031053,792.792429832176,12.420867224962073,12.330897852814742,False,True,True,True,True,True,True,True,True,True,True
429,306,778,2.0,37,0.584393575972469,792.792429832176,12.420867224962073,5.16219221068725,False,True,False,False,False,True,False,True,False,False,False
430,306,708,2.0,26,0.998739106761128,792.792429832176,12.420867224962073,0.01566138750488173,False,False,False,False,False,False,False,False,False,False,False
431,306,778,2.0,33,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
432,306,778,2.0,33,0.995932990598445,792.792429832176,12.420867224962073,0.05051578377938738,False,False,False,False,False,False,False,False,False,False,False
433,306,778,2.0,34,0.076320048996019,792.792429832176,12.420867224962073,11.472906029779923,False,True,True,True,True,True,True,True,True,True,True
434,306,738,2.0,-7,0.346889558118044,792.792429832176,12.420867224962073,8.112198081852084,False,True,True,True,True,True,False,True,True,True,False
435,306,778,2.0,32,0.709645862093212,792.792429832176,12.420867224962073,3.606450195158541,False,True,True,False,False,False,False,False,True,False,False
436,306,738,2.0,30,0.989821299537294,792.792429832176,12.420867224962073,0.12642828696993086,False,False,False,False,False,False,False,False,False,False,False
437,306,708,2.0,3,0.595423537845386,792.792429832176,12.420867224962073,5.025190518767353,False,True,True,True,False,False,True,False,False,False,False
438,306,708,2.0,28,0.021989590075412,792.792429832176,12.420867224962073,12.147737446304037,False,True,True,True,True,True,True,True,True,True,True
439,306,788,2.0,32,0.404197949592217,792.792429832176,12.420867224962073,7.400378160475233,False,True,False,True,False,True,True,True,True,True,False
440,306,738,2.0,32,0.99535498890405,792.792429832176,12.420867224962073,0.057695066081269855,False,False,False,False,False,False,False,False,False,True,False
441,366,735,4.0,2,0.12822301389613,766.9934986255787,22.774757200501032,19.854509191500203,True,True,True,True,True,True,True,False,False,False,True
442,306,788,2.0,32,0.9982716835234,792.792429832176,12.420867224962073,0.021467189478562736,False,False,False,False,False,False,False,False,False,False,False
443,306,778,2.0,36,0.303034823532365,792.792429832176,12.420867224962073,8.656911917326756,False,False,False,True,True,True,True,True,True,True,False
444,306,708,2.0,28,0.0552849348296,792.792429832176,12.420867224962073,11.734180389902932,False,True,True,True,True,True,True,True,True,True,True
445,306,778,2.0,31,0.980640422770116,792.792429832176,12.420867224962073,0.24046273830378845,False,False,False,False,False,False,False,False,False,False,False
446,306,758,2.0,57,0.005106969600255,792.792429832176,12.420867224962073,12.357434233635388,False,True,True,True,True,True,True,True,True,True,True
447,306,788,2.0,34,0.229517499421769,792.792429832176,12.420867224962073,9.570060838838971,False,True,True,True,True,True,True,False,True,True,True
448,306,698,2.0,31,0.992287341166925,792.792429832176,12.420867224962073,0.09579791131705595,False,False,False,False,False,False,False,False,False,False,True
449,366,735,4.0,2,0.212150847636325,766.9934986255787,22.774757200501032,17.943073155703242,False,True,True,True,True,True,True,True,True,True,True
450,306,748,2.0,37,0.917490855519503,792.792429832176,12.420867224962073,1.024835128437465,False,False,False,False,False,False,False,False,False,False,False
451,60603,764,5.0,-7,0.11190056864269,766.9934986255787,22.774757200501032,20.226248919065767,False,True,True,True,True,True,True,True,True,True,False
452,60603,764,5.0,-8,0.099704401398401,766.9934986255787,22.774757200501032,20.504013666831153,False,True,True,True,True,True,False,True,True,True,True
453,306,738,2.0,27,0.84456165122292,792.792429832176,12.420867224962073,1.9306790918274561,False,False,True,False,True,False,False,False,False,False,True
454,306,708,2.0,0,0.762008827316608,792.792429832176,12.420867224962073,2.9560567566134326,False,True,True,False,False,False,False,False,False,False,False
455,306,788,2.0,29,0.999202465524446,792.792429832176,12.420867224962073,0.009906069828185668,False,False,False,False,False,False,False,False,False,False,False
456,366,735,4.0,-2,0.398665049057006,766.9934986255787,22.774757200501032,13.695257503901885,False,True,True,True,True,True,True,True,False,False,False
457,306,718,2.0,28,0.63959682212102,792.792429832176,12.420867224962073,4.4765200198891995,False,False,False,True,False,True,False,False,False,True,True
458,306,718,2.0,-3,0.256563888461167,792.792429832176,12.420867224962073,9.23412123166594,False,False,True,True,True,False,False,False,True,False,True
459,366,735,4.0,2,0.976268088681564,766.9934986255787,22.774757200501032,0.5404885181812021,False,False,False,False,False,False,False,True,False,False,False
460,366,735,4.0,25,0.959767893234096,766.9934986255787,22.774757200501032,0.9162764632580996,False,False,False,False,False,False,False,False,False,False,False
461,306,718,2.0,-2,0.246719197852315,792.792429832176,12.420867224962073,9.35640082658932,False,True,True,True,True,False,True,True,False,True,True
462,60603,764,5.0,-7,0.188895456171171,766.9934986255787,22.774757200501032,18.472709049924728,False,False,True,True,True,True,False,True,False,True,True
463,60603,764,5.0,-7,0.146017359969012,766.9934986255787,22.774757200501032,19.449247280148626,False,True,True,True,True,True,False,True,True,True,True
464,306,778,2.0,28,0.921295452442311,792.792429832176,12.420867224962073,0.9775787352147677,False,False,False,False,False,False,False,False,True,True,False
465,306,738,2.0,35,0.194683465148106,792.792429832176,12.420867224962073,10.002729753461917,False,True,True,True,True,True,True,True,True,True,True
466,306,778,2.0,31,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
467,306,758,2.0,31,0.99640110884634,792.792429832176,12.420867224962073,0.04470134917670102,False,False,False,False,False,False,False,False,False,False,False
468,366,735,4.0,26,0.991283215369186,766.9934986255787,22.774757200501032,0.19852265353584891,False,False,False,False,False,False,False,False,False,False,False
469,306,698,2.0,1,0.264764486528257,792.792429832176,12.420867224962073,9.132262691909334,False,True,True,True,True,False,False,True,True,True,True
470,306,788,2.0,29,0.863382924392299,792.792429832176,12.420867224962073,1.6969025567858587,False,False,False,False,False,True,False,False,True,True,False
471,306,788,2.0,40,0.646383415429005,792.792429832176,12.420867224962073,4.3922246455009,False,False,True,True,True,True,True,False,True,True,False
472,306,788,2.0,40,0.932407500863752,792.792429832176,12.420867224962073,0.8395574571746999,False,False,False,False,True,False,False,False,False,False,False
473,306,698,2.0,24,0.897369470670915,792.792429832176,12.420867224962073,1.2747601780241409,False,False,False,False,False,False,False,False,False,False,False
474,366,735,4.0,27,0.997937078407168,766.9934986255787,22.774757200501032,0.04698253840041841,False,True,False,False,False,False,False,False,False,False,False
475,306,708,2.0,28,0.146826156194974,792.792429832176,12.420867224962073,10.597159033712758,False,True,True,True,True,True,True,True,True,True,True
476,366,735,4.0,25,0.81876311884557,766.9934986255787,22.774757200501032,4.127625964068205,False,False,False,True,False,False,False,False,False,False,True
477,306,778,2.0,35,0.993370816465822,792.792429832176,12.420867224962073,0.0823402084879293,False,False,False,False,False,False,False,False,False,False,False
478,306,788,2.0,33,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
479,306,788,2.0,37,0.494426708646153,792.792429832176,12.420867224962073,6.279658724393199,False,True,False,True,False,False,True,True,True,True,False
480,306,788,2.0,34,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
481,306,708,2.0,37,1.004130582260223,792.792429832176,12.420867224962073,-0.05130541381601229,False,False,False,True,False,False,False,False,False,False,False
482,306,738,2.0,-8,0.434559912515893,792.792429832176,12.420867224962073,7.023256250311032,False,True,True,True,True,False,False,False,True,False,False
483,366,735,4.0,27,0.402125165881478,766.9934986255787,22.774757200501032,13.61645418333917,False,True,False,False,True,True,False,False,True,True,True
484,306,708,2.0,26,0.995053970346718,792.792429832176,12.420867224962073,0.06143397761414026,False,False,False,False,False,False,False,False,False,False,False
485,306,778,2.0,30,0.995268511302575,792.792429832176,12.420867224962073,0.05876919288712483,False,False,False,False,False,False,False,False,False,False,False
486,306,718,2.0,-2,0.733971109051223,792.792429832176,12.420867224962073,3.304309532478674,False,True,True,True,False,False,False,False,False,False,False
487,306,738,2.0,36,0.998724901230298,792.792429832176,12.420867224962073,0.01583783251718102,False,False,False,False,False,False,False,False,False,True,False
488,306,718,2.0,27,1.000053561692677,792.792429832176,12.420867224962073,-0.0006652826730839435,False,False,False,False,False,False,False,True,False,False,False
489,306,718,2.0,36,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
490,366,735,4.0,43,0.001483529037264,766.9934986255787,22.774757200501032,22.74097018687745,False,True,True,True,True,True,True,True,True,True,True
491,306,788,2.0,40,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
492,306,778,2.0,38,0.288475504604358,792.792429832176,12.420867224962073,8.837751284617408,False,False,True,True,False,False,False,True,True,True,False
493,306,768,2.0,41,0.701241837358776,792.792429832176,12.420867224962073,3.710835470540268,False,False,True,False,True,False,True,False,False,True,False
494,306,758,2.0,57,0.200344507497823,792.792429832176,12.420867224962073,9.932414698081196,False,False,False,True,True,True,True,True,True,True,True
495,366,735,4.0,43,0.964441637935705,766.9934986255787,22.774757200501032,0.8098330624618245,False,False,False,False,False,True,False,False,False,True,False
496,60603,764,5.0,-8,0.338285665054849,766.9934986255787,22.774757200501032,15.070383314466829,False,True,True,True,False,True,False,True,True,True,True
497,366,735,4.0,25,0.96464298927388,766.9934986255787,22.774757200501032,0.8052473346228929,False,False,False,False,False,False,False,False,False,False,False
498,306,698,2.0,27,0.670136009423116,792.792429832176,12.420867224962073,4.097196829251616,False,True,False,True,False,True,True,False,False,False,False
499,306,718,2.0,24,0.994005722384966,792.792429832176,12.420867224962073,0.07445412636589983,False,False,False,False,False,False,False,False,False,False,False
500,306,708,2.0,25,0.240688264621078,792.792429832176,12.420867224962073,9.431310247497128,False,True,True,False,True,False,True,True,True,False,True
501,306,788,2.0,32,0.925433663850866,792.792429832176,12.420867224962073,0.926178560760283,False,False,True,False,False,False,False,False,False,False,False
502,306,778,2.0,37,0.006612482201527,792.792429832176,12.420867224962073,12.338734461509482,False,True,True,True,True,True,True,True,True,True,True
503,306,788,2.0,37,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
504,306,758,2.0,33,0.002316105079937,792.792429832176,12.420867224962073,12.392099191285116,False,True,True,True,True,True,True,True,True,True,True
505,306,768,2.0,38,0.117155369782415,792.792429832176,12.420867224962073,10.965695932203362,False,True,True,True,True,True,True,True,True,True,True
506,306,778,2.0,31,0.106306210825969,792.792429832176,12.420867224962073,11.100451895103886,False,True,True,True,False,True,True,True,False,True,True
507,306,748,2.0,37,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
508,306,788,2.0,36,0.323410630360768,792.792429832176,12.420867224962073,8.403826726109687,False,False,False,True,True,True,True,False,False,True,False
509,306,718,2.0,4,0.994747002028957,792.792429832176,12.420867224962073,0.06524679033131965,False,False,False,False,False,False,False,False,False,True,False
510,306,718,2.0,0,0.252162294794252,792.792429832176,12.420867224962073,9.288792842180925,False,False,False,False,True,False,True,False,False,True,True
511,306,718,2.0,28,0.998634802603117,792.792429832176,12.420867224962073,0.016956935602547733,False,False,False,False,False,False,False,True,False,False,False
512,306,718,2.0,28,0.993081932126621,792.792429832176,12.420867224962073,0.0859284025085164,False,False,False,False,False,False,False,False,False,False,False
513,306,708,2.0,25,0.674975945801756,792.792429832176,12.420867224962073,4.0370806221152655,False,False,True,True,False,False,False,True,False,False,True
514,60603,764,5.0,-8,0.42306361444374,766.9934986255787,22.774757200501032,13.13958610117847,False,False,True,True,True,True,True,False,True,False,True
515,60603,764,5.0,-2,0.145360935347839,766.9934986255787,22.774757200501032,19.46419719151627,True,True,True,True,True,True,True,True,True,True,True
516,60603,764,5.0,-2,0.218136600433365,766.9934986255787,22.774757200501032,17.806749089088434,False,True,True,False,False,False,True,True,True,True,True
517,306,778,2.0,35,0.116698485289519,792.792429832176,12.420867224962073,10.971370833826768,False,True,True,True,True,True,True,True,True,True,True
518,306,698,2.0,0,0.089023429399931,792.792429832176,12.420867224962073,11.315119028474745,False,True,True,True,True,True,True,False,True,True,True
519,306,698,2.0,0,0.731320484944881,792.792429832176,12.420867224962073,3.3372325825668314,False,False,False,False,False,False,True,False,False,False,True
520,306,708,2.0,34,0.998874606737471,792.792429832176,12.420867224962073,0.01397836028973995,False,False,False,False,False,False,False,False,False,False,False
521,306,718,2.0,28,1.000596131717629,792.792429832176,12.420867224962073,-0.007404472913259224,False,False,False,False,False,False,False,False,False,False,False
522,306,778,2.0,25,0.944047219968094,792.792429832176,12.420867224962073,0.6949820516438131,False,False,False,True,False,False,False,False,False,True,False
523,306,698,2.0,23,0.568281121056992,792.792429832176,12.420867224962073,5.362322873860577,False,True,True,False,True,True,True,True,False,True,False
524,306,708,2.0,0,0.998218601990801,792.792429832176,12.420867224962073,0.022126508147072104,False,False,False,False,False,False,False,False,False,False,False
525,306,788,2.0,23,0.375076706539748,792.792429832176,12.420867224962073,7.7620892538558,False,True,True,False,False,True,True,False,True,True,True
526,361,739,3.0,31,0.633630979593829,780.4172544126156,16.61314951599806,6.086543314037463,False,False,False,False,False,False,False,True,False,True,False
527,306,778,2.0,38,0.091511628677665,792.792429832176,12.420867224962073,11.284213435616763,False,True,True,True,True,True,True,True,True,True,True
528,306,718,2.0,4,0.491234754442001,792.792429832176,12.420867224962073,6.31930556375113,False,True,False,True,False,False,False,False,True,False,False
529,306,788,2.0,36,1.004130582260223,792.792429832176,12.420867224962073,-0.05130541381601229,False,False,False,False,False,False,False,False,False,False,False
530,306,698,2.0,31,0.318288829156107,792.792429832176,12.420867224962073,8.467443938825431,False,True,False,False,True,True,False,False,True,True,True
531,306,778,2.0,26,0.92705403679954,792.792429832176,12.420867224962073,0.906052123509883,False,False,False,False,False,False,False,False,False,False,False
532,366,735,4.0,3,0.594509149733405,766.9934986255787,22.774757200501032,9.23495566184642,False,True,False,True,True,False,True,False,False,False,True
533,366,735,4.0,-3,0.5419016894984,766.9934986255787,22.774757200501032,10.433077795633672,False,False,True,True,True,True,False,False,True,False,True
534,306,748,2.0,-8,0.639478723161174,792.792429832176,12.420867224962073,4.477986911388852,False,False,False,False,True,True,False,False,False,False,True
535,306,788,2.0,40,0.220583045567834,792.792429832176,12.420867224962073,9.681034503886249,False,True,True,False,True,False,True,False,True,True,True
536,306,708,2.0,32,0.318288829156107,792.792429832176,12.420867224962073,8.467443938825431,False,True,True,True,False,True,True,True,True,False,True
537,306,788,2.0,36,0.323410630360768,792.792429832176,12.420867224962073,8.403826726109687,False,True,False,True,True,False,True,True,True,True,True
538,306,788,2.0,30,0.713289715224934,792.792429832176,12.420867224962073,3.5611903792221598,False,False,True,False,True,False,True,False,False,False,False
539,366,735,4.0,4,0.323288558357183,766.9934986255787,22.774757200501032,15.41193877821618,True,True,True,True,False,True,True,False,True,True,True
540,306,738,2.0,-8,0.495053056618974,792.792429832176,12.420867224962073,6.271878939386166,False,True,False,True,True,True,True,True,True,True,False
541,306,748,2.0,35,0.97880528054355,792.792429832176,12.420867224962073,0.263256796238886,False,False,False,False,False,False,False,False,False,False,False
542,306,748,2.0,-8,0.146017359969012,792.792429832176,12.420867224962073,10.607204984247483,False,True,True,True,True,True,True,False,True,True,True
543,366,735,4.0,0,0.606073258499382,766.9934986255787,22.774757200501032,8.971585892461109,False,True,True,False,False,True,False,False,True,True,False
544,366,735,4.0,1,0.212548349466877,766.9934986255787,22.774757200501032,17.934020148025667,False,True,True,True,True,True,True,True,True,True,True
545,366,735,4.0,4,0.858014930151927,766.9934986255787,22.774757200501032,3.233675491886043,False,False,False,False,False,False,False,True,False,False,False
546,366,735,4.0,32,0.460651076589186,766.9934986255787,22.774757200501032,12.283540777032915,False,True,True,True,False,False,False,True,True,True,False
547,306,778,2.0,35,0.941081579929761,792.792429832176,12.420867224962073,0.7318178727969786,False,False,False,False,False,False,False,False,False,False,False
548,306,698,2.0,36,0.303034823532365,792.792429832176,12.420867224962073,8.656911917326756,False,True,False,True,True,False,True,True,False,True,True
549,306,718,2.0,28,0.237945734573384,792.792429832176,12.420867224962073,9.465374849080003,False,True,False,False,True,True,True,True,True,True,True
550,306,788,2.0,36,0.378332108402162,792.792429832176,12.420867224962073,7.721654339558861,False,False,True,True,True,False,False,False,True,False,True
551,366,735,4.0,25,0.99727834037201,766.9934986255787,22.774757200501032,0.06198513720987777,False,False,False,False,False,False,False,False,False,False,False
552,306,708,2.0,25,0.299788434943046,792.792429832176,12.420867224962073,8.697234878955319,False,True,False,True,False,True,True,True,True,True,True
553,306,738,2.0,37,0.005634126667855,792.792429832176,12.420867224962073,12.350886485692028,False,False,True,True,True,True,True,True,True,True,True
554,366,735,4.0,0,0.449125275917611,766.9934986255787,22.774757200501032,12.546038088869409,False,False,True,False,True,True,False,True,True,True,False
555,306,778,2.0,32,0.946822865992526,792.792429832176,12.420867224962073,0.6605061209108504,False,False,False,False,False,False,False,False,False,False,False
556,306,788,2.0,29,0.527296674522279,792.792429832176,12.420867224962073,5.871385242556804,False,True,False,False,False,False,False,False,True,True,True
557,306,788,2.0,29,0.995951225192358,792.792429832176,12.420867224962073,0.050289294309492465,False,False,False,False,False,False,False,False,True,False,False
558,306,778,2.0,28,0.993234721361782,792.792429832176,12.420867224962073,0.08403062770517755,False,False,False,False,False,False,False,False,False,False,False
