,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
329,306,758,2.0,-7,0.011641589388573,770,21.221185526912027,20.97413719866899,False,False
330,306,738,2.0,34,0.997446519099069,770,21.221185526912027,0.05418789193808308,False,False
331,306,718,2.0,32,0.9955437617137,770,21.221185526912027,0.09456665942570168,False,False
332,306,788,2.0,33,0.99078625874858,770,21.221185526912027,0.19552651249334746,False,False
333,60603,764,9.0,-2,0.29210051444625,730,54.32584062381286,38.45723462987213,False,False
334,60603,764,9.0,-2,0.995719292895456,730,54.32584062381286,0.23255301191867964,False,False
335,60603,764,9.0,1,0.774686624772185,730,54.32584062381286,12.240338513039623,False,False
336,60603,764,9.0,-7,0.343262888136397,730,54.32584062381286,35.67779567084525,False,False
337,306,768,2.0,54,0.22962553876475,770,21.221185526912027,16.348259367068138,False,False
338,306,738,2.0,2,0.378460832389042,770,21.221185526912027,13.189797988114611,False,False
339,306,718,2.0,-3,0.346262291968688,770,21.221185526912027,13.87308918807072,False,False
340,366,735,4.0,-2,0.124888158739323,750,33.95377361624754,29.71334934706258,False,False
341,306,708,2.0,0,0.572802224037719,770,21.221185526912027,9.065643260379765,False,False
342,306,788,2.0,36,0.995304834673043,770,21.221185526912027,0.09963697448287945,False,False
343,306,778,2.0,33,0.884863783171182,770,21.221185526912027,2.443327018191118,False,False
344,306,708,2.0,-1,0.998218601990801,770,21.221185526912027,0.037803377650482965,False,False
345,361,739,5.0,41,0.008383383080765,750,33.95377361624754,33.66912612498496,False,False
346,306,778,2.0,33,0.431709037092953,770,21.221185526912027,12.059807957117924,False,False
347,306,708,2.0,5,0.044978030579103,770,21.221185526912027,20.26669839535776,False,False
348,306,738,2.0,1,0.336131617237985,770,21.221185526912027,14.088074116043765,False,False
349,306,718,2.0,4,0.399784110480188,770,21.221185526912027,12.737292747700462,False,False
350,366,735,4.0,-3,0.034762312972156,750,33.95377361624754,32.77346191121381,True,False
351,306,778,2.0,36,0.990733658586333,770,21.221185526912027,0.1966427502951357,False,False
352,58480,704,13.0,9,0.541082823157121,710,86.92102953975237,39.88955348465965,False,False
353,306,708,2.0,28,0.996107259185554,770,21.221185526912027,0.08260857503154154,False,False
354,306,718,2.0,26,0.036726031538846,770,21.221185526912027,20.441815597958954,False,False
355,361,739,5.0,23,0.004224332153202,750,33.95377361624754,33.81034159863788,False,False
356,306,738,2.0,5,0.050765868657154,770,21.221185526912027,20.143873609703714,False,False
357,306,738,2.0,-2,0.14843155852248,770,21.221185526912027,18.07129188545778,False,False
358,55772,724,6.2,23,0.045684524666671,740,42.94842597876301,40.98634755274152,False,False
359,306,778,2.0,27,0.994343630109884,770,21.221185526912027,0.1200348748469901,False,False
360,306,788,2.0,33,0.994482649541286,770,21.221185526912027,0.11708471770136389,False,False
361,306,788,2.0,37,0.025564555241491,770,21.221185526912027,20.678675357219355,False,False
362,306,788,2.0,34,0.99611473568894,770,21.221185526912027,0.08244991476609334,False,False
363,366,735,4.0,25,0.981374400549078,750,33.95377361624754,0.6324093872235106,False,False
364,306,778,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
365,306,738,2.0,0,0.715927194531108,770,21.221185526912027,6.028361708005747,False,False
366,366,735,4.0,2,0.970876272002882,750,33.95377361624754,0.9888604672753164,False,False
367,361,739,5.0,30,0.616715866790865,750,33.95377361624754,13.013942689682635,False,False
368,306,738,2.0,23,0.191584698282628,770,21.221185526912027,17.155531100538912,False,False
369,306,788,2.0,23,0.420982984929189,770,21.221185526912027,12.287427500056497,False,False
370,60603,764,9.0,-7,0.126139988336613,730,54.32584062381286,47.473179721148405,False,False
371,306,708,2.0,2,0.12822301389613,770,21.221185526912027,18.500141160202432,False,False
372,306,778,2.0,-7,0.074503163509993,770,21.221185526912027,19.640140071724606,False,False
373,366,735,4.0,3,0.398102150400512,750,33.95377361624754,20.436703325407226,False,False
374,306,738,2.0,-7,0.022638484639865,770,21.221185526912027,20.740770044321305,False,False
375,366,735,4.0,4,0.991876347861755,750,33.95377361624754,0.27582864563911436,False,False
376,366,735,4.0,1,0.640999097851161,750,33.95377361624754,12.189435359590313,False,False
377,361,739,5.0,32,0.996304407942739,750,33.95377361624754,0.12547929609024247,False,False
378,361,739,5.0,30,0.0,750,33.95377361624754,33.95377361624754,False,False
379,306,788,2.0,34,0.923468776904662,770,21.221185526912027,1.6240832839076622,False,False
380,306,778,2.0,35,0.463297860383237,770,21.221185526912027,11.38945567749797,False,False
381,306,718,2.0,24,0.940194256936446,770,21.221185526912027,1.269148769126512,False,False
382,306,738,2.0,-7,0.010255204529842,770,21.221185526912027,21.003557928967822,False,False
383,366,735,4.0,2,0.941820756779008,750,33.95377361624754,1.9754048534901665,False,False
384,306,718,2.0,24,0.997659639336574,770,21.221185526912027,0.04966522783845053,False,False
385,55772,724,6.2,22,0.582935560539199,740,42.94842597876301,17.912261206556497,False,False
386,361,739,5.0,34,0.128778087846892,750,33.95377361624754,29.581271574760926,False,False
387,306,768,2.0,49,0.002750763871873,770,21.221185526912027,21.162811056446284,False,False
388,306,788,2.0,37,0.922227780086642,770,21.221185526912027,1.6504187076211727,False,False
389,306,738,2.0,27,1.005912878211628,770,21.221185526912027,-0.12547828552699364,False,False
390,306,718,2.0,28,0.14072071223543,770,21.221185526912027,18.234925185084766,False,False
391,361,739,5.0,28,0.530697187502634,750,33.95377361624754,15.934601453003832,False,False
392,306,748,2.0,-8,0.0,770,21.221185526912027,21.221185526912027,False,False
393,306,758,2.0,-7,0.508032673756153,770,21.221185526912027,10.440129903399534,False,False
394,306,788,2.0,37,0.378332108402162,770,21.221185526912027,13.192529663721954,False,False
395,60603,764,9.0,-2,0.554055523850832,730,54.32584062381286,24.226308538349414,False,False
396,306,718,2.0,2,0.932663429121829,770,21.221185526912027,1.4289618633517287,False,False
397,60603,764,9.0,1,0.514693101454389,730,54.32584062381286,26.364705224025784,False,False
398,60603,764,9.0,-7,0.349162703567048,730,54.32584062381286,35.3572832380498,False,False
399,306,788,2.0,39,0.997980353852511,770,21.221185526912027,0.04285928559457617,False,False
400,306,708,2.0,28,0.021989590075412,770,21.221185526912027,20.754540356260964,False,False
401,306,738,2.0,31,0.34002149107456,770,21.221185526912027,14.005526381681527,False,False
402,306,748,2.0,23,0.995649155830726,770,21.221185526912027,0.09233007131484708,False,False
403,306,778,2.0,34,0.997446519099069,770,21.221185526912027,0.05418789193808308,False,False
404,306,768,2.0,41,0.0,770,21.221185526912027,21.221185526912027,False,False
405,306,738,2.0,32,0.639814333723854,770,21.221185526912027,7.643566848180515,False,False
406,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
407,306,758,2.0,33,0.10754562169776,770,21.221185526912027,18.93893993625677,False,False
408,306,738,2.0,-3,0.994194714344545,770,21.221185526912027,0.12319504393113201,False,False
409,306,718,2.0,32,0.994706381994914,770,21.221185526912027,0.11233684979453167,False,False
410,306,738,2.0,-2,0.150609637460276,770,21.221185526912027,18.025070468226552,False,False
411,306,718,2.0,-2,0.301090092478246,770,21.221185526912027,14.831696814116068,False,False
412,306,718,2.0,26,0.834339800025098,770,21.221185526912027,3.5155058380927424,False,False
413,306,778,2.0,37,0.213917737341575,770,21.221185526912027,16.681597535289228,False,False
414,306,768,2.0,-7,0.188895456171171,770,21.221185526912027,17.21260000631293,False,False
415,306,788,2.0,38,0.182456458079263,770,21.221185526912027,17.34924317942874,False,False
416,306,788,2.0,39,0.033884530839668,770,21.221185526912027,20.50211561147106,False,False
417,306,698,2.0,2,0.834455705369734,770,21.221185526912027,3.513046189270661,False,False
418,306,738,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
419,306,738,2.0,-1,0.081153438507551,770,21.221185526912027,19.499013352196442,False,False
420,306,718,2.0,27,0.991473131454409,770,21.221185526912027,0.18095025936957793,False,False
421,306,788,2.0,36,0.998108769804055,770,21.221185526912027,0.04013414686224594,False,False
422,306,718,2.0,-3,0.124888158739323,770,21.221185526912027,18.570910740190413,False,False
423,306,718,2.0,-1,0.679678803246168,770,21.221185526912027,6.797595544515559,False,False
424,306,738,2.0,0,0.478901243299152,770,21.221185526912027,11.058333393791887,False,False
425,306,738,2.0,30,0.504120000724457,770,21.221185526912027,10.5231614637113,False,False
426,306,718,2.0,31,0.996234014938245,770,21.221185526912027,0.0799186676870813,False,False
427,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
428,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
429,306,778,2.0,37,0.996897853440343,770,21.221185526912027,0.06583122767415339,False,False
430,306,708,2.0,26,0.136251276533822,770,21.221185526912027,18.329771909309198,False,False
431,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
432,306,778,2.0,33,0.565819124282661,770,21.221185526912027,9.213832915834784,False,False
433,306,778,2.0,34,0.946822865992526,770,21.221185526912027,1.1284818265620693,False,False
434,306,738,2.0,-7,0.087936137980151,770,21.221185526912027,19.355076428315108,False,False
435,306,778,2.0,32,0.938397636616523,770,21.221185526912027,1.3072751822570179,False,False
436,306,738,2.0,30,0.741185856118892,770,21.221185526912027,5.492342964289897,False,False
437,306,708,2.0,3,0.623957876012798,770,21.221185526912027,7.98005967906647,False,False
438,306,708,2.0,28,0.52292388226787,770,21.221185526912027,10.124120804852454,False,False
439,306,788,2.0,32,0.431709037092953,770,21.221185526912027,12.059807957117924,False,False
440,306,738,2.0,32,0.930473425954325,770,21.221185526912027,1.475436326873855,False,False
441,366,735,4.0,2,0.647481583251275,750,33.95377361624754,11.969330517844213,False,False
442,306,788,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
443,306,778,2.0,36,0.000974595690627,770,21.221185526912027,21.200503450947505,False,False
444,306,708,2.0,28,0.993302158429323,770,21.221185526912027,0.14213613860120022,False,False
445,306,778,2.0,31,0.995650745970188,770,21.221185526912027,0.09229632667031046,False,False
446,306,758,2.0,57,0.312919269950553,770,21.221185526912027,14.580667644345475,False,False
447,306,788,2.0,34,0.076320048996019,770,21.221185526912027,19.60158360774449,False,False
448,306,698,2.0,31,0.99640110884634,770,21.221185526912027,0.07637273686298061,False,False
449,366,735,4.0,2,0.212150847636325,750,33.95377361624754,26.750451763108735,False,False
450,306,748,2.0,37,0.995989267111244,770,21.221185526912027,0.08511250673117836,False,False
451,60603,764,9.0,-7,0.011572705463704,730,54.32584062381286,53.697143671205346,False,False
452,60603,764,9.0,-8,0.670000528711569,730,54.32584062381286,17.927498683157808,False,False
453,306,738,2.0,27,0.097222350398402,770,21.221185526912027,19.158011991745088,False,False
454,306,708,2.0,0,0.970463434340843,770,21.221185526912027,0.6268009396807886,False,False
455,306,788,2.0,29,0.268484948516977,770,21.221185526912027,15.523616623249834,False,False
456,366,735,4.0,-2,0.302834748013376,750,33.95377361624754,23.671391139068003,False,False
457,306,718,2.0,28,0.962599863875678,770,21.221185526912027,0.7936752274260023,False,False
458,306,718,2.0,-3,0.661886858562011,770,21.221185526912027,7.175161703542611,False,False
459,366,735,4.0,2,0.993782256199462,750,33.95377361624754,0.2111158654072927,False,False
460,366,735,4.0,25,0.0,750,33.95377361624754,33.95377361624754,False,False
461,306,718,2.0,-2,0.843816010925732,770,21.221185526912027,3.3144094084782423,False,False
462,60603,764,9.0,-7,0.0,730,54.32584062381286,54.32584062381286,False,False
463,60603,764,9.0,-7,0.006072477178141,730,54.32584062381286,53.99594819644143,False,False
464,306,778,2.0,28,0.165875642003944,770,21.221185526912027,17.70110775355069,False,False
465,306,738,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
466,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
467,306,758,2.0,31,0.009925836970372,770,21.221185526912027,21.01054749905388,False,False
468,366,735,4.0,26,1.002144521474389,750,33.95377361624754,-0.07281459665658303,False,False
469,306,698,2.0,1,0.993689602907104,770,21.221185526912027,0.13391410745683333,False,False
470,306,788,2.0,29,0.59478527706878,770,21.221185526912027,8.599136813559673,False,False
471,306,788,2.0,40,0.073627233883429,770,21.221185526912027,19.658728336838436,False,False
472,306,788,2.0,40,0.995153462469323,770,21.221185526912027,0.10284927210163843,False,False
473,306,698,2.0,24,0.308270679300282,770,21.221185526912027,14.679316248973542,False,False
474,366,735,4.0,27,0.96867464413631,750,33.95377361624754,1.0636140414441229,False,False
475,306,708,2.0,28,0.430936379221489,770,21.221185526912027,12.076204673157093,False,False
476,366,735,4.0,25,0.073797884409695,750,33.95377361624754,31.44805695564275,False,False
477,306,778,2.0,35,0.671722470669679,770,21.221185526912027,6.966438354235045,False,False
478,306,788,2.0,33,0.983698186434024,770,21.221185526912027,0.34594381010870895,False,False
479,306,788,2.0,37,0.047028835612007,770,21.221185526912027,20.223177881274978,False,False
480,306,788,2.0,34,0.998752344133444,770,21.221185526912027,0.026476736617924056,False,False
481,306,708,2.0,37,0.006490982764525,770,21.221185526912027,21.083439177414053,False,False
482,306,738,2.0,-8,7.1698012253e-05,770,21.221185526912027,21.219664010092096,False,False
483,366,735,4.0,27,0.993859059188638,750,33.95377361624754,0.2085081140997595,False,False
484,306,708,2.0,26,0.109196490734428,770,21.221185526912027,18.903906538149,False,False
485,306,778,2.0,30,0.997428364451947,770,21.221185526912027,0.0545731550728338,False,False
486,306,718,2.0,-2,0.764752590685333,770,21.221185526912027,4.992228917791961,False,False
487,306,738,2.0,36,0.998256562374441,770,21.221185526912027,0.03699781330658551,False,False
488,306,718,2.0,27,1.000640894368846,770,21.221185526912027,-0.013600538304435592,False,False
489,306,718,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
490,366,735,4.0,43,0.366481143978291,750,33.95377361624754,21.510355818985225,False,False
491,306,788,2.0,40,0.000600312056228,770,21.221185526912027,21.20844619339277,False,False
492,306,778,2.0,38,0.152160342658484,770,21.221185526912027,17.99216266551783,False,False
493,306,768,2.0,41,0.941921862300015,770,21.221185526912027,1.2324869351889265,False,False
494,306,758,2.0,57,0.999724651539681,770,21.221185526912027,0.005843220760978186,False,False
495,366,735,4.0,43,0.901534687295205,750,33.95377361624754,3.343268936631631,False,False
496,60603,764,9.0,-8,0.607608772394484,730,54.32584062381286,21.31698329307954,False,False
497,366,735,4.0,25,0.238148001516165,750,33.95377361624754,25.867750285605897,False,False
498,306,698,2.0,27,0.527296674522279,770,21.221185526912027,10.031324969150997,False,False
499,306,718,2.0,24,0.733237453332069,770,21.221185526912027,5.661017494471691,False,False
500,306,708,2.0,25,0.302588221806066,770,21.221185526912027,14.799904733707093,False,False
501,306,788,2.0,32,0.115259327078031,770,21.221185526912027,18.775245963282096,False,False
502,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
503,306,788,2.0,37,0.40161363168683,770,21.221185526912027,12.698468138748893,False,False
504,306,758,2.0,33,0.983698186434024,770,21.221185526912027,0.34594381010870895,False,False
505,306,768,2.0,38,0.387585424290885,770,21.221185526912027,12.996163330508242,False,False
506,306,778,2.0,31,0.000275718825178,770,21.221185526912027,21.215334446569663,False,False
507,306,748,2.0,37,0.996897853440343,770,21.221185526912027,0.06583122767415339,False,False
508,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
509,306,718,2.0,4,0.25611560162309,770,21.221185526912027,15.786108828531743,False,False
510,306,718,2.0,0,0.367858680733367,770,21.221185526912027,13.414788215384146,False,False
511,306,718,2.0,28,0.59478527706878,770,21.221185526912027,8.599136813559673,False,False
512,306,718,2.0,28,0.995951225192358,770,21.221185526912027,0.08591980134965814,False,False
513,306,708,2.0,25,0.994343630109884,770,21.221185526912027,0.1200348748469901,False,False
514,60603,764,9.0,-8,0.916311215904313,730,54.32584062381286,4.546463546782978,False,False
515,60603,764,9.0,-2,0.57765699305229,730,54.32584062381286,22.94413888402318,False,False
516,60603,764,9.0,-2,0.519770690792722,730,54.32584062381286,26.08886091487833,False,False
517,306,778,2.0,35,0.997565182592066,770,21.221185526912027,0.05166971193792359,False,False
518,306,698,2.0,0,0.979190726211586,770,21.221185526912027,0.44159745974424136,False,False
519,306,698,2.0,0,0.13464090637681,770,21.221185526912027,18.36394587317815,False,False
520,306,708,2.0,34,0.791980308288161,770,21.221185526912027,4.414424471067979,False,False
521,306,718,2.0,28,1.003357129185246,770,21.221185526912027,-0.07124226127791873,False,False
522,306,778,2.0,25,0.376665921867376,770,21.221185526912027,13.227888117299091,False,False
523,306,698,2.0,23,0.085448434960934,770,21.221185526912027,19.407868435621772,False,False
524,306,708,2.0,0,0.263113909689131,770,21.221185526912027,15.6375964346878,False,False
525,306,788,2.0,23,0.375076706539748,770,21.221185526912027,13.261613150608897,False,False
526,361,739,5.0,31,0.0,750,33.95377361624754,33.95377361624754,False,False
527,306,778,2.0,38,0.091511628677665,770,21.221185526912027,19.279200276873414,False,False
528,306,718,2.0,4,0.267949013775953,770,21.221185526912027,15.53498979381942,False,False
529,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
530,306,698,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
531,306,778,2.0,26,0.834339800025098,770,21.221185526912027,3.5155058380927424,False,False
532,366,735,4.0,3,0.204270114615249,750,33.95377361624754,27.018032388036435,False,False
533,366,735,4.0,-3,0.892693650013753,750,33.95377361624754,3.6434555150188577,False,False
534,306,748,2.0,-8,0.000963711634081,770,21.221185526912027,21.20073442353075,False,False
535,306,788,2.0,40,0.000160708988095,770,21.221185526912027,21.21777509165982,False,False
536,306,708,2.0,32,0.709645862093212,770,21.221185526912027,6.1616590290265485,False,False
537,306,788,2.0,36,0.96663048362296,770,21.221185526912027,0.7081406979804951,False,False
538,306,788,2.0,30,0.422761679412046,770,21.221185526912027,12.249681494440093,False,False
539,366,735,4.0,4,0.15603741410773,750,33.95377361624754,28.655714581969004,False,False
540,306,738,2.0,-8,0.005910334325515,770,21.221185526912027,21.095761225664198,False,False
541,306,748,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
542,306,748,2.0,-8,0.075300221498192,770,21.221185526912027,19.623225556281323,False,False
543,366,735,4.0,0,0.993139514225289,750,33.95377361624754,0.23293938089202354,False,False
544,366,735,4.0,1,0.166093763147084,750,33.95377361624754,28.31426358328081,False,False
545,366,735,4.0,4,0.998156724476113,750,33.95377361624754,0.06258615985042816,False,False
546,366,735,4.0,32,0.981380355339822,750,33.95377361624754,0.6322071996066547,False,False
547,306,778,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
548,306,698,2.0,36,0.013070929207591,770,21.221185526912027,20.943804913188604,False,False
549,306,718,2.0,28,0.795346092208687,770,21.221185526912027,4.342998546046999,False,False
550,306,788,2.0,36,0.005643189139268,770,21.221185526912027,21.101430363224168,False,False
551,366,735,4.0,25,0.972305677559101,750,33.95377361624754,0.9403267546136478,False,False
552,306,708,2.0,25,0.986097330215121,770,21.221185526912027,0.2950311348243108,False,False
553,306,738,2.0,37,0.99601136993502,770,21.221185526912027,0.08464345860715888,False,False
554,366,735,4.0,0,0.996531663355156,750,33.95377361624754,0.11776311726396967,False,False
555,306,778,2.0,32,0.239152201419955,770,21.221185526912027,16.14609229140973,False,False
556,306,788,2.0,29,0.99760830282182,770,21.221185526912027,0.050754649542349685,False,False
557,306,788,2.0,29,0.958718430895618,770,21.221185526912027,0.8760438368061293,False,False
558,306,778,2.0,28,0.5705645801282,770,21.221185526912027,9.113128716926832,False,False
559,306,738,2.0,38,0.535882291963837,770,21.221185526912027,9.849127988560605,False,False
560,366,735,4.0,4,0.49521904258296,750,33.95377361624754,17.139218353930865,False,False
561,306,788,2.0,30,0.05750998695923,770,21.221185526912027,20.000755423999916,False,False
562,306,788,2.0,30,0.989821299537294,770,21.221185526912027,0.21600409094194867,False,False
563,306,718,2.0,31,0.349420834516728,770,21.221185526912027,13.806061170664115,False,False
564,306,788,2.0,31,0.34002149107456,770,21.221185526912027,14.005526381681527,False,False
565,306,788,2.0,31,0.995268511302575,770,21.221185526912027,0.10040779946654352,False,False
566,306,698,2.0,30,0.987333911258144,770,21.221185526912027,0.2687894190912588,False,False
567,366,735,4.0,26,0.360442061045404,750,33.95377361624754,21.715405473738215,False,False
568,306,758,2.0,-8,0.700546536926431,770,21.221185526912027,6.354757496560508,False,False
569,306,748,2.0,37,0.005643189139268,770,21.221185526912027,21.101430363224168,False,False
570,306,768,2.0,23,0.995559954172792,770,21.221185526912027,0.09422303624717314,False,False
571,306,718,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
572,306,758,2.0,47,0.000116772014457,770,21.221185526912027,21.21870748632888,False,False
573,306,738,2.0,25,1.004051344370097,770,21.221185526912027,-0.08597433051123707,False,False
574,306,718,2.0,35,0.025561948065741,770,21.221185526912027,20.678730684579648,False,False
575,306,788,2.0,35,0.995932990598445,770,21.221185526912027,0.08630676105009458,False,False
576,306,788,2.0,24,0.485433416551685,770,21.221185526912027,10.919712933305954,False,False
577,306,788,2.0,32,0.153131363368405,770,21.221185526912027,17.971556454882123,False,False
578,306,788,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
579,306,698,2.0,40,0.605993450209064,770,21.221185526912027,8.361286091931953,False,False
580,100069,754,8.0,2,0.391638106228415,730,54.32584062381286,33.049771282636094,True,False
581,100069,754,8.0,2,0.995464391293117,730,54.32584062381286,0.2464007557421019,False,False
582,306,788,2.0,24,0.451796099274643,770,21.221185526912027,11.633536683869663,False,False
583,306,788,2.0,34,0.25548262556281,770,21.221185526912027,15.79954133094104,False,False
584,306,718,2.0,27,0.643501409933947,770,21.221185526912027,7.565322719874268,False,False
585,306,708,2.0,24,0.995454586012875,770,21.221185526912027,0.09645907351740153,False,False
586,306,718,2.0,4,0.521079928009961,770,21.221185526912027,10.163251700262682,False,False
587,306,718,2.0,24,0.662100012489043,770,21.221185526912027,7.170638324511274,False,False
588,306,698,2.0,26,0.926540439858866,770,21.221185526912027,1.558898954480356,False,False
589,306,718,2.0,-3,0.310158654464569,770,21.221185526912027,14.63925117774201,False,False
590,306,788,2.0,40,0.994798632783474,770,21.221185526912027,0.11037917869549574,False,False
591,306,768,2.0,57,0.559409728452001,770,21.221185526912027,9.349847893872637,False,False
592,306,788,2.0,36,0.897175245514024,770,21.221185526912027,2.1820631917060775,False,False
593,306,778,2.0,36,0.301270288467176,770,21.221185526912027,14.827872841603778,False,False
594,306,718,2.0,27,0.913880346330279,770,21.221185526912027,1.8275611480385587,False,False
595,306,788,2.0,24,0.569254432671395,770,21.221185526912027,9.140931599175303,False,False
596,306,778,2.0,45,0.0,770,21.221185526912027,21.221185526912027,False,False
597,306,778,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
598,366,735,4.0,-3,0.256563888461167,750,33.95377361624754,25.24246142933289,False,False
599,306,718,2.0,28,0.838026992243047,770,21.221185526912027,3.4372592479622606,False,False
600,306,718,2.0,26,0.989787736249765,770,21.221185526912027,0.216716343693495,False,False
601,306,718,2.0,23,0.944047219968094,770,21.221185526912027,1.187384325803575,False,False
602,306,788,2.0,33,0.000165668725853,770,21.221185526912027,21.217669840144694,False,False
603,361,739,5.0,40,0.000247197750095,750,33.95377361624754,33.94538031980237,False,False
604,306,738,2.0,4,0.998156724476113,770,21.221185526912027,0.03911649186962129,False,False
605,306,788,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
606,306,718,2.0,-2,0.317262537096765,770,21.221185526912027,14.488498366442768,False,False
607,306,778,2.0,34,0.224332342049523,770,21.221185526912027,16.46058727659241,False,False
608,306,778,2.0,37,0.117155369782415,770,21.221185526912027,18.735009689285416,False,False
609,306,738,2.0,-8,0.0859110683741,770,21.221185526912027,19.398050806130026,False,False
610,306,788,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
611,306,708,2.0,3,0.629630852013742,770,21.221185526912027,7.859672402860716,False,False
612,306,768,2.0,58,0.685524702646355,770,21.221185526912027,6.673538628772527,False,False
613,306,778,2.0,41,0.24291146120988,770,21.221185526912027,16.06631634196387,False,False
614,366,735,4.0,3,0.691406932535311,750,33.95377361624754,10.477899152239452,False,False
615,306,778,2.0,35,0.995250402516023,770,21.221185526912027,0.10079208938562972,False,False
616,306,698,2.0,30,0.144809845333113,770,21.221185526912027,18.1481489329746,False,False
617,306,758,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
618,306,788,2.0,36,0.301270288467176,770,21.221185526912027,14.827872841603778,False,False
619,306,778,2.0,28,0.15502863572117,770,21.221185526912027,17.931294086289018,False,False
620,306,778,2.0,29,0.120376930779468,770,21.221185526912027,18.66664434568069,False,False
621,306,788,2.0,30,0.0,770,21.221185526912027,21.221185526912027,False,False
622,306,788,2.0,30,0.050832802325304,770,21.221185526912027,20.142453197913905,False,False
623,306,768,2.0,36,0.033969366156987,770,21.221185526912027,20.500315305463,False,False
624,306,788,2.0,37,0.897175245514024,770,21.221185526912027,2.1820631917060775,False,False
625,306,778,2.0,34,0.833334164613923,770,21.221185526912027,3.5368466137257206,False,False
626,306,788,2.0,31,0.633630979593829,770,21.221185526912027,7.774784953352373,False,False
627,306,768,2.0,38,0.028144817774708,770,21.221185526912027,20.623919127293817,False,False
628,306,718,2.0,24,0.645049173074953,770,21.221185526912027,7.5324773511072625,False,False
629,306,788,2.0,32,0.992526570152614,770,21.221185526912027,0.15859504131373953,False,False
630,306,788,2.0,31,0.683503345582916,770,21.221185526912027,6.7164342220319,False,False
631,306,778,2.0,28,0.447821097145142,770,21.221185526912027,11.717890941529676,False,False
632,306,738,2.0,-8,0.020340509660948,770,21.221185526912027,20.7895357976851,False,False
633,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
634,306,708,2.0,-2,0.217485904989279,770,21.221185526912027,16.605876787646174,False,False
635,306,698,2.0,23,0.009264297804212,770,21.221185526912027,21.02458614443228,False,False
636,306,718,2.0,-3,0.57861586616682,770,21.221185526912027,8.942270882171039,False,False
637,306,698,2.0,23,0.935946009552386,770,21.221185526912027,1.3593016150278665,False,False
638,306,788,2.0,24,0.504430830941554,770,21.221185526912027,10.516565278006913,False,False
639,306,738,2.0,-7,0.002201975385542,770,21.221185526912027,21.174456998729745,False,False
640,306,778,2.0,40,0.000210852923644,770,21.221185526912027,21.216710977900487,False,False
641,306,788,2.0,23,0.671313087263986,770,21.221185526912027,6.975125955438897,False,False
642,306,778,2.0,25,0.544941888674925,770,21.221185526912027,9.656872605955604,False,False
643,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
644,306,718,2.0,25,0.953885444943591,770,21.221185526912027,0.9786055283430555,False,False
645,306,718,2.0,2,0.989644305689142,770,21.221185526912027,0.21976011023070569,False,False
646,306,708,2.0,-2,0.827105843407709,770,21.221185526912027,3.6690189735639875,False,False
647,306,708,2.0,24,0.342880896871666,770,21.221185526912027,13.944846400764414,False,False
648,306,788,2.0,30,0.514372762100752,770,21.221185526912027,10.305585712381786,False,False
649,306,708,2.0,1,0.749830701889289,770,21.221185526912027,5.308889088344761,False,False
650,306,778,2.0,31,0.431709037092953,770,21.221185526912027,12.059807957117924,False,False
651,361,739,5.0,31,0.518395278569456,750,33.95377361624754,16.35229768396865,False,False
652,366,735,4.0,24,0.266415740975343,750,33.95377361624754,24.9079538593659,False,False
653,361,739,5.0,35,0.997410514462813,750,33.95377361624754,0.08792280571219332,False,False
654,306,708,2.0,-2,0.698492116519419,770,21.221185526912027,6.3983547331679835,False,False
655,60603,764,9.0,-7,0.053997484396961,730,54.32584062381286,51.39238189237674,False,False
656,306,788,2.0,30,0.713289715224934,770,21.221185526912027,6.084332145685456,False,False
657,306,738,2.0,-1,0.272958175520121,770,21.221185526912027,15.428689443112122,False,False
658,306,718,2.0,28,0.993234721361782,770,21.221185526912027,0.14356723312287817,False,False
