,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
328,306,708,2.0,3,0.458391552365735,770,21.221185526912027,11.493573350189557,False,False
329,306,758,2.0,-7,0.146017359969012,770,21.221185526912027,18.122524040859727,False,False
330,306,738,2.0,34,0.671722470669679,770,21.221185526912027,6.966438354235045,False,False
331,306,718,2.0,32,0.460651076589186,770,21.221185526912027,11.44562356744115,False,False
332,306,788,2.0,33,0.996234014938245,770,21.221185526912027,0.0799186676870813,False,False
333,60603,764,9.0,-2,0.365210052860247,730,54.32584062381286,34.48549749791281,False,False
334,60603,764,9.0,-2,0.713455774838545,730,54.32584062381286,15.566755907795148,False,False
335,60603,764,9.0,1,0.380679555264076,730,54.32584062381286,33.645103775792705,False,False
336,60603,764,9.0,-7,0.718755867979489,730,54.32584062381286,15.278823892528864,False,False
337,306,768,2.0,54,0.574746445246674,770,21.221185526912027,9.024384581399174,False,False
338,306,738,2.0,2,0.409974346909707,770,21.221185526912027,12.521043849866542,False,False
339,306,718,2.0,-3,0.687539795978667,770,21.221185526912027,6.630775959313492,False,False
340,366,735,4.0,-2,0.884509444898453,750,33.95377361624754,3.9213401627326907,False,False
341,306,708,2.0,0,0.376161358443219,770,21.221185526912027,13.23859555133322,False,False
342,306,788,2.0,36,0.922227780086642,770,21.221185526912027,1.6504187076211727,False,False
343,306,778,2.0,33,0.431709037092953,770,21.221185526912027,12.059807957117924,False,False
344,306,708,2.0,-1,0.422442622494677,770,21.221185526912027,12.256452260477227,False,False
345,361,739,5.0,41,0.0,750,33.95377361624754,33.95377361624754,False,False
346,306,778,2.0,33,0.993802139208685,770,21.221185526912027,0.13152595372246967,False,False
347,306,708,2.0,5,0.093822848360244,770,21.221185526912027,19.230153455195953,False,False
348,306,738,2.0,1,0.776357752847917,770,21.221185526912027,4.7459536184698665,False,False
349,306,718,2.0,4,0.045631718866128,770,21.221185526912027,20.252826354942034,False,False
350,366,735,4.0,-3,0.552821779342709,750,33.95377361624754,15.183388070314045,False,False
351,306,778,2.0,36,0.008016841504919,770,21.221185526912027,21.051058645996292,False,False
352,58480,704,13.0,9,0.002883913563428,710,86.92102953975237,86.67035680371555,True,True
353,306,708,2.0,28,0.006176308879648,770,21.221185526912027,21.090116930305502,False,False
354,306,718,2.0,26,1.000640894368846,770,21.221185526912027,-0.013600538304435592,False,False
355,361,739,5.0,23,0.995891282890636,750,33.95377361624754,0.1395064505845483,False,False
356,306,738,2.0,5,0.047124456825416,770,21.221185526912027,20.22114868576492,False,False
357,306,738,2.0,-2,0.944898099362612,770,21.221185526912027,1.1693276563114818,False,False
358,55772,724,6.2,23,0.175516356264938,740,42.94842597876301,35.410274743656124,False,False
359,306,778,2.0,27,0.167390620771078,770,21.221185526912027,17.668958108064007,False,False
360,306,788,2.0,33,0.362313268955211,770,21.221185526912027,13.53246842755152,False,False
361,306,788,2.0,37,0.228434046805757,770,21.221185526912027,16.373544238983754,False,False
362,306,788,2.0,34,0.997565182592066,770,21.221185526912027,0.05166971193792359,False,False
363,366,735,4.0,25,0.27611500486877,750,33.95377361624754,24.57862724888424,False,False
364,306,778,2.0,40,0.25018037005587,770,21.221185526912027,15.912061478764903,False,False
365,306,738,2.0,0,0.289142125360715,770,21.221185526912027,15.08524684098664,False,False
366,366,735,4.0,2,0.335825044869926,750,33.95377361624754,22.551246068067897,False,False
367,361,739,5.0,30,1.000243764327179,750,33.95377361624754,-0.00827671878075595,False,False
368,306,738,2.0,23,0.005980625402542,770,21.221185526912027,21.09426956567772,False,False
369,306,788,2.0,23,0.450090009787472,770,21.221185526912027,11.669741925402432,False,False
370,60603,764,9.0,-7,0.000449507565449,730,54.32584062381286,54.30142074745308,False,False
371,306,708,2.0,2,0.12822301389613,770,21.221185526912027,18.500141160202432,False,False
372,306,778,2.0,-7,0.053734826315099,770,21.221185526912027,20.080868808422917,False,False
373,366,735,4.0,3,0.529975781086553,750,33.95377361624754,15.959095923140755,False,False
374,306,738,2.0,-7,0.017408210822951,770,21.221185526912027,20.851762655346587,False,False
375,366,735,4.0,4,0.991876347861755,750,33.95377361624754,0.27582864563911436,False,False
376,366,735,4.0,1,0.302702767004367,750,33.95377361624754,23.675872392369538,False,False
377,361,739,5.0,32,0.995305463336704,750,33.95377361624754,0.1593972350987265,False,False
378,361,739,5.0,30,0.006353879526432,750,33.95377361624754,33.73803542922216,False,False
379,306,788,2.0,34,0.994885045660483,770,21.221185526912027,0.10854539500057467,False,False
380,306,778,2.0,35,0.991107535948458,770,21.221185526912027,0.1887086294291682,False,False
381,306,718,2.0,24,0.437929227746422,770,21.221185526912027,11.927808137247897,False,False
382,306,738,2.0,-7,0.074503163509993,770,21.221185526912027,19.640140071724606,False,False
383,366,735,4.0,2,0.363634243805796,750,33.95377361624754,21.607018822950177,False,False
384,306,718,2.0,24,0.00588832846063,770,21.221185526912027,21.0962282162056,False,False
385,55772,724,6.2,22,0.996048785281964,740,42.94842597876301,0.16969845284376575,False,False
386,361,739,5.0,34,0.00032484379948,750,33.95377361624754,33.94274394341935,False,False
387,306,768,2.0,49,0.072261632724078,770,21.221185526912027,19.68770801239679,False,False
388,306,788,2.0,37,0.142402822146156,770,21.221185526912027,18.199228818592594,False,False
389,306,738,2.0,27,0.994649915466161,770,21.221185526912027,0.11353513647726018,False,False
390,306,718,2.0,28,0.963347461090835,770,21.221185526912027,0.7778103282237517,False,False
391,361,739,5.0,28,0.026286340553378,750,33.95377361624754,33.061253159898556,False,False
392,306,748,2.0,-8,0.996014849295043,770,21.221185526912027,0.08456962246259621,False,False
393,306,758,2.0,-7,0.259197917672284,770,21.221185526912027,15.720698427799217,False,False
394,306,788,2.0,37,0.010332641326288,770,21.221185526912027,21.001914628343833,False,False
395,60603,764,9.0,-2,0.676554099679929,730,54.32584062381286,17.57147043121384,False,False
396,306,718,2.0,2,0.994399586437931,770,21.221185526912027,0.11884741522809993,False,False
397,60603,764,9.0,1,0.300536356663845,730,54.32584062381286,37.99895041003143,True,False
398,60603,764,9.0,-7,0.019170423206667,730,54.32584062381286,53.284391267996426,False,False
399,306,788,2.0,39,0.333689456005872,770,21.221185526912027,14.139899672637068,False,False
400,306,708,2.0,28,0.836565657885282,770,21.221185526912027,3.4682704954852417,False,False
401,306,738,2.0,31,0.460651076589186,770,21.221185526912027,11.44562356744115,False,False
402,306,748,2.0,23,0.0,770,21.221185526912027,21.221185526912027,False,False
403,306,778,2.0,34,0.997565182592066,770,21.221185526912027,0.05166971193792359,False,False
404,306,768,2.0,41,0.307553043659892,770,21.221185526912027,14.694545328038984,False,False
405,306,738,2.0,32,0.995596882368778,770,21.221185526912027,0.09343937614898014,False,False
406,306,788,2.0,37,0.996208975421317,770,21.221185526912027,0.08045003592131474,False,False
407,306,758,2.0,33,0.925433663850866,770,21.221185526912027,1.5823860534828593,False,False
408,306,738,2.0,-3,0.449490350243953,770,21.221185526912027,11.682467411828434,False,False
409,306,718,2.0,32,0.996194861190961,770,21.221185526912027,0.08074955662226944,False,False
410,306,738,2.0,-2,0.528571281057395,770,21.221185526912027,10.004276307395486,False,False
411,306,718,2.0,-2,0.997077803149144,770,21.221185526912027,0.06201248151817411,False,False
412,306,718,2.0,26,0.938793886363183,770,21.221185526912027,1.298866292868155,False,False
413,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
414,306,768,2.0,-7,0.61068455658676,770,21.221185526912027,8.261735253164387,False,False
415,306,788,2.0,38,0.01170691944072,770,21.221185526912027,20.972750817511894,False,False
416,306,788,2.0,39,0.710652519323859,770,21.221185526912027,6.140296569172981,False,False
417,306,698,2.0,2,0.999407346047344,770,21.221185526912027,0.012576819482569708,False,False
418,306,738,2.0,-7,0.218399979165479,770,21.221185526912027,16.586479049967675,False,False
419,306,738,2.0,-1,0.243445578971722,770,21.221185526912027,16.0549817298466,False,False
420,306,718,2.0,27,0.992142416325243,770,21.221185526912027,0.16674724095525292,False,False
421,306,788,2.0,36,0.708945303453782,770,21.221185526912027,6.176525713886373,False,False
422,306,718,2.0,-3,0.528571281057395,770,21.221185526912027,10.004276307395486,False,False
423,306,718,2.0,-1,0.185308436961553,770,21.221185526912027,17.28872080644883,False,False
424,306,738,2.0,0,0.383112735568674,770,21.221185526912027,13.091079087686408,False,False
425,306,738,2.0,30,0.753065665459257,770,21.221185526912027,5.2402393262536675,False,False
426,306,718,2.0,31,0.323134373858334,770,21.221185526912027,14.36389102914177,False,False
427,306,788,2.0,37,0.990129851545301,770,21.221185526912027,0.20945625153533204,False,False
428,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
429,306,778,2.0,37,0.96663048362296,770,21.221185526912027,0.7081406979804951,False,False
430,306,708,2.0,26,0.995835841308624,770,21.221185526912027,0.088368384153193,False,False
431,306,778,2.0,33,0.830247595278948,770,21.221185526912027,3.602347274224902,False,False
432,306,778,2.0,33,0.996147764361124,770,21.221185526912027,0.08174900718597103,False,False
433,306,778,2.0,34,0.127482717403022,770,21.221185526912027,18.515851129427602,False,False
434,306,738,2.0,-7,0.979929228585863,770,21.221185526912027,0.4259255638476447,False,False
435,306,778,2.0,32,0.807611681577392,770,21.221185526912027,4.082708198456791,False,False
436,306,738,2.0,30,0.198740781271462,770,21.221185526912027,17.00367053578689,False,False
437,306,708,2.0,3,0.998746532960593,770,21.221185526912027,0.026600056595124794,False,False
438,306,708,2.0,28,0.91113726594099,770,21.221185526912027,1.8857725658948958,False,False
439,306,788,2.0,32,0.307289045381146,770,21.221185526912027,14.70014768449104,False,False
440,306,738,2.0,32,0.302171457840886,770,21.221185526912027,14.808748959133109,False,False
441,366,735,4.0,2,0.738539228532678,750,33.95377361624754,8.877579843930887,False,False
442,306,788,2.0,32,0.034985394077373,770,21.221185526912027,20.478753988463964,False,False
443,306,778,2.0,36,0.006490982764525,770,21.221185526912027,21.083439177414053,False,False
444,306,708,2.0,28,0.026286340553378,770,21.221185526912027,20.6633582172052,False,False
445,306,778,2.0,31,0.000584136446543,770,21.221185526912027,21.20878945900691,False,False
446,306,758,2.0,57,0.088387590714094,770,21.221185526912027,19.34549606609147,False,False
447,306,788,2.0,34,0.680449201447934,770,21.221185526912027,6.781246781346284,False,False
448,306,698,2.0,31,0.995662124006352,770,21.221185526912027,0.09205487125394182,False,False
449,366,735,4.0,2,0.212150847636325,750,33.95377361624754,26.750451763108735,False,False
450,306,748,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
451,60603,764,9.0,-7,0.170666627766189,730,54.32584062381286,45.05423260398328,False,False
452,60603,764,9.0,-8,0.0,730,54.32584062381286,54.32584062381286,False,False
453,306,738,2.0,27,0.927103604720323,770,21.221185526912027,1.5469479284731387,False,False
454,306,708,2.0,0,0.568673050739165,770,21.221185526912027,9.15326921302115,False,False
455,306,788,2.0,29,0.99129157785464,770,21.221185526912027,0.1848030419933549,False,False
456,366,735,4.0,-2,0.020936475200572,750,33.95377361624754,33.242901276965135,False,False
457,306,718,2.0,28,0.722257120090349,770,21.221185526912027,5.89403318334155,False,False
458,306,718,2.0,-3,0.557060500391865,770,21.221185526912027,9.399701298381808,False,False
459,366,735,4.0,2,0.397098269691171,750,33.95377361624754,20.470788863749906,False,False
460,366,735,4.0,25,0.647577188839325,750,33.95377361624754,11.966084347351114,False,False
461,306,718,2.0,-2,0.272958175520121,770,21.221185526912027,15.428689443112122,False,False
462,60603,764,9.0,-7,0.000394647196532,730,54.32584062381286,54.30440108311142,False,False
463,60603,764,9.0,-7,0.074153441579449,730,54.32584062381286,50.297392574860496,False,False
464,306,778,2.0,28,0.013015270383311,770,21.221185526912027,20.944986059424863,False,False
465,306,738,2.0,35,0.358632266684784,770,21.221185526912027,13.610583659657236,False,False
466,306,778,2.0,31,0.995782293647134,770,21.221185526912027,0.08950472901220491,False,False
467,306,758,2.0,31,0.445349191296789,770,21.221185526912027,11.77034771414263,False,False
468,366,735,4.0,26,0.963347461090835,750,33.95377361624754,1.2444920085824922,False,False
469,306,698,2.0,1,0.749830701889289,770,21.221185526912027,5.308889088344761,False,False
470,306,788,2.0,29,0.998367399059735,770,21.221185526912027,0.03464572744477376,False,False
471,306,788,2.0,40,0.74390286883758,770,21.221185526912027,5.434684733307639,False,False
472,306,788,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
473,306,698,2.0,24,0.669941153591288,770,21.221185526912027,7.004240014437838,False,False
474,366,735,4.0,27,0.995019085946699,750,33.95377361624754,0.16912082816776922,False,False
475,306,708,2.0,28,0.980232091576264,770,21.221185526912027,0.4194984521391086,False,False
476,366,735,4.0,25,0.300139820865174,750,33.95377361624754,23.76289408537033,False,False
477,306,778,2.0,35,0.708945303453782,770,21.221185526912027,6.176525713886373,False,False
478,306,788,2.0,33,0.975092645453799,770,21.221185526912027,0.5285635918095064,False,False
479,306,788,2.0,37,0.152160342658484,770,21.221185526912027,17.99216266551783,False,False
480,306,788,2.0,34,0.535605264341187,770,21.221185526912027,9.855006843136938,False,False
481,306,708,2.0,37,0.99594300893504,770,21.221185526912027,0.08609416007054156,False,False
482,306,738,2.0,-8,0.013036996861084,770,21.221185526912027,20.944524997809197,False,False
483,366,735,4.0,27,0.075482485633978,750,33.95377361624754,31.390858387039792,False,False
484,306,708,2.0,26,0.09114738140928,770,21.221185526912027,19.286930035733484,False,False
485,306,778,2.0,30,0.998634802603117,770,21.221185526912027,0.02897110724011173,False,False
486,306,718,2.0,-2,0.449553516031406,770,21.221185526912027,11.681126958933941,False,False
487,306,738,2.0,36,1.001192309623592,770,21.221185526912027,-0.025302223727767595,False,False
488,306,718,2.0,27,0.998367399059735,770,21.221185526912027,0.03464572744477376,False,False
489,306,718,2.0,36,0.071492999748547,770,21.221185526912027,19.704019315372637,False,False
490,366,735,4.0,43,0.107673947066125,750,33.95377361624754,30.29783679319651,False,False
491,306,788,2.0,40,0.994923715992879,770,21.221185526912027,0.10772476470241142,False,False
492,306,778,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
493,306,768,2.0,41,0.92370983915775,770,21.221185526912027,1.6189676571113474,False,False
494,306,758,2.0,57,0.091572096998229,770,21.221185526912027,19.277917067424227,False,False
495,366,735,4.0,43,0.871247387469034,750,33.95377361624754,4.371637058376857,False,False
496,60603,764,9.0,-8,0.072786853435687,730,54.32584062381286,50.3716336245569,False,False
497,366,735,4.0,25,0.014542170386069,750,33.95377361624754,33.46001205507005,False,False
498,306,698,2.0,27,0.991473131454409,770,21.221185526912027,0.18095025936957793,False,False
499,306,718,2.0,24,0.490126480296638,770,21.221185526912027,10.820120556884678,False,False
500,306,708,2.0,25,0.674975945801756,770,21.221185526912027,6.897395754850045,False,False
501,306,788,2.0,32,0.050832802325304,770,21.221185526912027,20.142453197913905,False,False
502,306,778,2.0,37,0.990336909184246,770,21.221185526912027,0.20506224296451542,False,False
503,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
504,306,758,2.0,33,0.131887124539728,770,21.221185526912027,18.422384388443508,False,False
505,306,768,2.0,38,0.584393575972469,770,21.221185526912027,8.819661030464705,False,False
506,306,778,2.0,31,0.948322848925194,770,21.221185526912027,1.0966504104607189,False,False
507,306,748,2.0,37,0.282868239989425,770,21.221185526912027,15.218386126425363,False,False
508,306,788,2.0,36,0.99786067445166,770,21.221185526912027,0.04539902436378497,False,False
509,306,718,2.0,4,0.323288558357183,770,21.221185526912027,14.360619051286323,False,False
510,306,718,2.0,0,0.06055565452603,770,21.221185526912027,19.936122747511554,False,False
511,306,718,2.0,28,0.851915725370491,770,21.221185526912027,3.1425238655310026,False,False
512,306,718,2.0,28,0.0,770,21.221185526912027,21.221185526912027,False,False
513,306,708,2.0,25,0.994343630109884,770,21.221185526912027,0.1200348748469901,False,False
514,60603,764,9.0,-8,0.351838869467702,730,54.32584062381286,35.211898275847986,False,False
515,60603,764,9.0,-2,0.713455774838545,730,54.32584062381286,15.566755907795148,False,False
516,60603,764,9.0,-2,0.371454777166322,730,54.32584062381286,34.14624760052133,False,False
517,306,778,2.0,35,0.076320048996019,770,21.221185526912027,19.60158360774449,False,False
518,306,698,2.0,0,0.703717415336426,770,21.221185526912027,6.287467697538725,False,False
519,306,698,2.0,0,0.338532173995717,770,21.221185526912027,14.037131455720054,False,False
520,306,708,2.0,34,0.561284757238796,770,21.221185526912027,9.310057560119759,False,False
521,306,718,2.0,28,0.996011696355148,770,21.221185526912027,0.08463653158506441,False,False
522,306,778,2.0,25,0.693127133905734,770,21.221185526912027,6.51220602456165,False,False
523,306,698,2.0,23,0.674975945801756,770,21.221185526912027,6.897395754850045,False,False
524,306,708,2.0,0,0.783917499523811,770,21.221185526912027,4.585526831724264,False,False
525,306,788,2.0,23,0.045647342596848,770,21.221185526912027,20.252494800853803,False,False
526,361,739,5.0,31,0.605080799669853,750,33.95377361624754,13.408997124719322,False,False
527,306,778,2.0,38,0.007527865452937,770,21.221185526912027,21.06143529751362,False,False
528,306,718,2.0,4,0.392602310045259,770,21.221185526912027,12.889699067147351,False,False
529,306,788,2.0,36,0.998108769804055,770,21.221185526912027,0.04013414686224594,False,False
530,306,698,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
531,306,778,2.0,26,0.602201392177058,770,21.221185526912027,8.44175805895797,False,False
532,366,735,4.0,3,0.204270114615249,750,33.95377361624754,27.018032388036435,False,False
533,366,735,4.0,-3,0.994194714344545,750,33.95377361624754,0.19711135492296886,False,False
534,306,748,2.0,-8,0.32645933023547,770,21.221185526912027,14.293331512993676,False,False
535,306,788,2.0,40,0.043222971993669,770,21.221185526912027,20.303942819209855,False,False
536,306,708,2.0,32,0.085876205490756,770,21.221185526912027,19.398790637845472,False,False
537,306,788,2.0,36,0.996411665794709,770,21.221185526912027,0.07614870590304544,False,False
538,306,788,2.0,30,0.529731851997784,770,21.221185526912027,9.979647616152349,False,False
539,366,735,4.0,4,0.773735899591817,750,33.95377361624754,7.682520042743348,False,False
540,306,738,2.0,-8,0.164844884000221,770,21.221185526912027,17.722981660381045,False,False
541,306,748,2.0,35,0.996897853440343,770,21.221185526912027,0.06583122767415339,False,False
542,306,748,2.0,-8,0.277481563141427,770,21.221185526912027,15.332697795190251,False,False
543,366,735,4.0,0,0.243037939704166,750,33.95377361624754,25.701718431373067,False,False
544,366,735,4.0,1,0.998912611004812,750,33.95377361624754,0.03692095977541258,False,False
545,366,735,4.0,4,0.093822848360244,750,33.95377361624754,30.76813386299229,True,True
546,366,735,4.0,32,0.948322848925194,750,33.95377361624754,1.7546342887265851,False,False
547,306,778,2.0,35,0.998074167068787,770,21.221185526912027,0.04086845792710695,False,False
548,306,698,2.0,36,0.560111396359907,770,21.221185526912027,9.334957669020682,False,False
549,306,718,2.0,28,0.933838094772028,770,21.221185526912027,1.4040340656567656,False,False
550,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
551,366,735,4.0,25,0.99934077220884,750,33.95377361624754,0.02238327118258592,False,False
552,306,708,2.0,25,0.996200217676416,770,21.221185526912027,0.08063588565065741,False,False
553,306,738,2.0,37,0.493912428056335,770,21.221185526912027,10.739778257080953,False,False
554,366,735,4.0,0,0.99700344462911,750,33.95377361624754,0.10174436269175154,False,False
555,306,778,2.0,32,0.995202252249853,770,21.221185526912027,0.10181389511719348,False,False
556,306,788,2.0,29,0.998634802603117,770,21.221185526912027,0.02897110724011173,False,False
557,306,788,2.0,29,0.996011696355148,770,21.221185526912027,0.08463653158506441,False,False
558,306,778,2.0,28,1.000596131717629,770,21.221185526912027,-0.012650621778283164,False,False
559,306,738,2.0,38,0.0017742160773,770,21.221185526912027,21.183534558370813,False,False
560,366,735,4.0,4,0.409974346909707,750,33.95377361624754,20.03359745280641,False,False
561,306,788,2.0,30,0.514372762100752,770,21.221185526912027,10.305585712381786,False,False
562,306,788,2.0,30,0.05750998695923,770,21.221185526912027,20.000755423999916,False,False
563,306,718,2.0,31,0.996522209419173,770,21.221185526912027,0.07380283913947644,False,False
564,306,788,2.0,31,0.709645862093212,770,21.221185526912027,6.1616590290265485,False,False
565,306,788,2.0,31,0.996230617855306,770,21.221185526912027,0.0799907578143814,False,False
566,306,698,2.0,30,0.307420085609152,770,21.221185526912027,14.697366855501034,False,False
567,366,735,4.0,26,0.439724036757968,750,33.95377361624754,19.023483218544982,False,False
568,306,758,2.0,-8,0.136522864571829,770,21.221185526912027,18.324008489167756,False,False
569,306,748,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
570,306,768,2.0,23,0.0,770,21.221185526912027,21.221185526912027,False,False
571,306,718,2.0,35,0.985536864822371,770,21.221185526912027,0.30692487490527237,False,False
572,306,758,2.0,47,0.702542279543733,770,21.221185526912027,6.312405472214776,False,False
573,306,738,2.0,25,0.900043174730716,770,21.221185526912027,2.121202333720603,False,False
574,306,718,2.0,35,0.031980983218333,770,21.221185526912027,20.542511148702722,False,False
575,306,788,2.0,35,0.224332342049523,770,21.221185526912027,16.46058727659241,False,False
576,306,788,2.0,24,0.558876633445412,770,21.221185526912027,9.36116080191093,False,False
577,306,788,2.0,32,0.323134373858334,770,21.221185526912027,14.36389102914177,False,False
578,306,788,2.0,32,0.362313268955211,770,21.221185526912027,13.53246842755152,False,False
579,306,698,2.0,40,0.055774358298972,770,21.221185526912027,20.037587521805076,False,False
580,100069,754,8.0,2,0.378460832389042,730,54.32584062381286,33.76563776109022,False,False
581,100069,754,8.0,2,0.380679555264076,730,54.32584062381286,33.645103775792705,False,False
582,306,788,2.0,24,0.785458864296681,770,21.221185526912027,4.552817243914543,False,False
583,306,788,2.0,34,0.97880528054355,770,21.221185526912027,0.44977707377617787,False,False
584,306,718,2.0,27,0.691925055938627,770,21.221185526912027,6.5377155441194414,False,False
585,306,708,2.0,24,0.963402731369984,770,21.221185526912027,0.7766374273758071,False,False
586,306,718,2.0,4,0.140946320160484,770,21.221185526912027,18.230137517450853,False,False
587,306,718,2.0,24,0.996080036529831,770,21.221185526912027,0.08318627205917392,False,False
588,306,698,2.0,26,0.452418812860124,770,21.221185526912027,11.620321963342043,False,False
589,306,718,2.0,-3,0.827105843407709,770,21.221185526912027,3.6690189735639875,False,False
590,306,788,2.0,40,0.156315912875323,770,21.221185526912027,17.90397653897618,False,False
591,306,768,2.0,57,0.0,770,21.221185526912027,21.221185526912027,True,True
592,306,788,2.0,36,0.996411665794709,770,21.221185526912027,0.07614870590304544,False,False
593,306,778,2.0,36,1.004130582260223,770,21.221185526912027,-0.08765585247836162,False,False
594,306,718,2.0,27,0.824362339040998,770,21.221185526912027,3.7272393887238553,False,False
595,306,788,2.0,24,0.046548451263875,770,21.221185526912027,20.233372206650913,False,False
596,306,778,2.0,45,0.009248765423107,770,21.221185526912027,21.024915759973382,False,False
597,306,778,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
598,366,735,4.0,-3,0.449490350243953,750,33.95377361624754,18.69188002137654,False,False
599,306,718,2.0,28,0.15502863572117,770,21.221185526912027,17.931294086289018,False,False
600,306,718,2.0,26,1.005912878211628,770,21.221185526912027,-0.12547828552699364,False,False
601,306,718,2.0,23,0.99592172156987,770,21.221185526912027,0.08654590319619179,False,False
602,306,788,2.0,33,0.997308349991165,770,21.221185526912027,0.05712000421100147,False,False
603,361,739,5.0,40,0.425320435129722,750,33.95377361624754,19.512539847489062,False,False
604,306,738,2.0,4,0.15603741410773,770,21.221185526912027,17.90988661299229,False,False
605,306,788,2.0,31,0.323134373858334,770,21.221185526912027,14.36389102914177,False,False
606,306,718,2.0,-2,0.13464090637681,770,21.221185526912027,18.36394587317815,False,False
607,306,778,2.0,34,0.997558646875563,770,21.221185526912027,0.051808407590385006,False,False
608,306,778,2.0,37,0.978369015111414,770,21.221185526912027,0.4590351434505129,False,False
609,306,738,2.0,-8,0.141649550984401,770,21.221185526912027,18.21521412566827,False,False
610,306,788,2.0,39,0.997980353852511,770,21.221185526912027,0.04285928559457617,False,False
611,306,708,2.0,3,0.996497327653216,770,21.221185526912027,0.07433085971108826,False,False
612,306,768,2.0,58,0.705042332569026,770,21.221185526912027,6.259351383137916,False,False
613,306,778,2.0,41,0.25018037005587,770,21.221185526912027,15.912061478764903,False,False
614,366,735,4.0,3,0.998098717795191,750,33.95377361624754,0.06455570556268501,False,False
615,306,778,2.0,35,0.985536864822371,770,21.221185526912027,0.30692487490527237,False,False
616,306,698,2.0,30,0.999091518918306,770,21.221185526912027,0.01927904558231695,False,False
617,306,758,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
618,306,788,2.0,36,0.997484599437109,770,21.221185526912027,0.05337978201960912,False,False
619,306,778,2.0,28,0.0,770,21.221185526912027,21.221185526912027,False,False
620,306,778,2.0,29,0.741185856118892,770,21.221185526912027,5.492342964289897,False,False
621,306,788,2.0,30,0.349420834516728,770,21.221185526912027,13.806061170664115,False,False
622,306,788,2.0,30,0.0,770,21.221185526912027,21.221185526912027,False,False
623,306,768,2.0,36,0.990129851545301,770,21.221185526912027,0.20945625153533204,False,False
624,306,788,2.0,37,0.998108769804055,770,21.221185526912027,0.04013414686224594,False,False
625,306,778,2.0,34,0.434966200463655,770,21.221185526912027,11.990687088936797,False,False
626,306,788,2.0,31,0.995625427618234,770,21.221185526912027,0.09283361211436114,False,False
627,306,768,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
628,306,718,2.0,24,0.671682315483662,770,21.221185526912027,6.967290494887381,False,False
629,306,788,2.0,32,0.323186982718573,770,21.221185526912027,14.362774606758279,False,False
630,306,788,2.0,31,0.422761679412046,770,21.221185526912027,12.249681494440093,False,False
631,306,778,2.0,28,0.937464115468121,770,21.221185526912027,1.3270856077405517,False,False
632,306,738,2.0,-8,0.072786853435687,770,21.221185526912027,19.676562206233157,False,False
633,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
634,306,708,2.0,-2,0.392446015627596,770,21.221185526912027,12.893015819981397,False,False
635,306,698,2.0,23,0.671313087263986,770,21.221185526912027,6.975125955438897,False,False
636,306,718,2.0,-3,0.318910725201778,770,21.221185526912027,14.453521860883038,False,False
637,306,698,2.0,23,0.0,770,21.221185526912027,21.221185526912027,False,False
638,306,788,2.0,24,0.203273737194205,770,21.221185526912027,16.907475837165045,False,False
639,306,738,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
640,306,778,2.0,40,0.550165271408672,770,21.221185526912027,9.54602623188469,False,False
641,306,788,2.0,23,0.829757099236709,770,21.221185526912027,3.6127561817374705,False,False
642,306,778,2.0,25,0.248682899078359,770,21.221185526912027,15.943839588199832,False,False
643,306,778,2.0,33,0.229517499421769,770,21.221185526912027,16.350552090009742,False,False
644,306,718,2.0,25,0.448806417165646,770,21.221185526912027,11.696981282571178,False,False
645,306,718,2.0,2,0.776357752847917,770,21.221185526912027,4.7459536184698665,False,False
646,306,708,2.0,-2,0.231882145471727,770,21.221185526912027,16.300371497478103,False,False
647,306,708,2.0,24,0.042701675520201,770,21.221185526912027,20.315005348387846,False,False
648,306,788,2.0,30,0.996522209419173,770,21.221185526912027,0.07380283913947644,False,False
649,306,708,2.0,1,0.391638106228415,770,21.221185526912027,12.910160615230351,False,False
650,306,778,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
651,361,739,5.0,31,0.926133883817256,750,33.95377361624754,2.5080333867803275,False,False
652,366,735,4.0,24,0.986097330215121,750,33.95377361624754,0.4720481025372255,False,False
653,361,739,5.0,35,0.995781622957488,750,33.95377361624754,0.14322981912942978,False,False
654,306,708,2.0,-2,0.276388633808194,770,21.221185526912027,15.355891051338592,False,False
655,60603,764,9.0,-7,0.02890085889454,730,54.32584062381286,52.75577716961678,False,False
656,306,788,2.0,30,0.122736744827792,770,21.221185526912027,18.616566293952193,False,False
