,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score
363,366,735,4.0,25,0.99815411397566,750,33.95377361624754,0.06267479619183533
364,306,778,2.0,40,0.0,770,21.221185526912027,21.221185526912027
365,306,738,2.0,0,0.99700344462911,770,21.221185526912027,0.06359045746732249
366,366,735,4.0,2,0.353708405425731,750,33.95377361624754,21.944038492258365
367,361,739,5.0,30,0.996522209419173,750,33.95377361624754,0.11808411406611725
368,306,738,2.0,23,0.009264297804212,770,21.221185526912027,21.02458614443228
369,306,788,2.0,23,0.733237453332069,770,21.221185526912027,5.661017494471691
370,60603,764,9.0,-7,0.165803084820527,730,54.32584062381286,45.31844866291639
371,306,708,2.0,2,0.619073049153241,770,21.221185526912027,8.08372149611997
372,306,778,2.0,-7,0.065768862299297,770,21.221185526912027,19.825492298164715
373,366,735,4.0,3,0.399784110480188,750,33.95377361624754,20.379594433630338
374,306,738,2.0,-7,0.029941849207239,770,21.221185526912027,20.585783989866385
375,366,735,4.0,4,0.026781304709367,750,33.95377361624754,33.04444725899795
376,366,735,4.0,1,0.999982737788684,750,33.95377361624754,0.0005861172151405845
377,361,739,5.0,32,0.996981106581752,750,33.95377361624754,0.10250282369477277
378,361,739,5.0,30,0.921295452442311,750,33.95377361624754,2.672316390342959
379,306,788,2.0,34,0.026888344394682,770,21.221185526912027,20.650582982000977
380,306,778,2.0,35,0.025561948065741,770,21.221185526912027,20.678730684579648
381,306,718,2.0,24,0.909475608409515,770,21.221185526912027,1.9210349086525167
382,306,738,2.0,-7,0.343262888136397,770,21.221185526912027,13.936740093265897
383,366,735,4.0,2,0.397098269691171,750,33.95377361624754,20.470788863749906
384,306,718,2.0,24,0.869324236817835,770,21.221185526912027,2.7730946143595436
385,55772,724,6.2,22,0.225992794593299,740,42.94842597876301,33.242391168438914
386,361,739,5.0,34,0.397650242516594,750,33.95377361624754,20.452047303393176
387,306,768,2.0,49,0.954591109751488,770,21.221185526912027,0.96363048453486
388,306,788,2.0,37,0.002706726681461,770,21.221185526912027,21.1637455778341
389,306,738,2.0,27,0.331456569390123,770,21.221185526912027,14.187284173770436
390,306,718,2.0,28,0.863382924392299,770,21.221185526912027,2.89917630761519
391,361,739,5.0,28,0.998123803702292,750,33.95377361624754,0.06370394435201805
392,306,748,2.0,-8,0.988231023915652,770,21.221185526912027,0.2497516249477399
393,306,758,2.0,-7,0.006928178721958,770,21.221185526912027,21.074161360889754
394,306,788,2.0,37,0.99484622611311,770,21.221185526912027,0.10936919181744675
395,60603,764,9.0,-2,0.552821779342709,730,54.32584062381286,24.29333274586821
396,306,718,2.0,2,0.157539000273034,770,21.221185526912027,17.878021174393727
397,60603,764,9.0,1,0.513312500343121,730,54.32584062381286,26.43970753996158
398,60603,764,9.0,-7,0.09217796952863,730,54.32584062381286,49.318194942173825
399,306,788,2.0,39,0.0,770,21.221185526912027,21.221185526912027
400,306,708,2.0,28,0.041716554503477,770,21.221185526912027,20.335910784250203
401,306,738,2.0,31,0.832801842954453,770,21.221185526912027,3.5481431104213255
402,306,748,2.0,23,0.997783581350926,770,21.221185526912027,0.0470350313573062
403,306,778,2.0,34,0.00091894401221,770,21.221185526912027,21.201684445540074
404,306,768,2.0,41,0.000432637791353,770,21.221185526912027,21.21200444007577
405,306,738,2.0,32,0.995596882368778,770,21.221185526912027,0.09343937614898014
406,306,788,2.0,37,0.751129363174519,770,21.221185526912027,5.281329956274278
407,306,758,2.0,33,0.99460541804642,770,21.221185526912027,0.11447942447705275
408,306,738,2.0,-3,0.5419016894984,770,21.221185526912027,9.721389236719405
409,306,718,2.0,32,0.967473432573649,770,21.221185526912027,0.6902523219082072
410,306,738,2.0,-2,0.545829499703328,770,21.221185526912027,9.638036447646131
411,306,718,2.0,-2,0.929677066885611,770,21.221185526912027,1.4923360104170738
412,306,718,2.0,26,0.181471393271774,770,21.221185526912027,17.3701474224645
413,306,778,2.0,37,0.301270288467176,770,21.221185526912027,14.827872841603778
414,306,768,2.0,-7,0.040016814150307,770,21.221185526912027,20.371981289632405
415,306,788,2.0,38,0.584393575972469,770,21.221185526912027,8.819661030464705
416,306,788,2.0,39,0.943394260312049,770,21.221185526912027,1.2012409038060958
417,306,698,2.0,2,0.994455509734604,770,21.221185526912027,0.11766065657412732
418,306,738,2.0,-7,0.248022417559324,770,21.221185526912027,15.95785578905237
419,306,738,2.0,-1,0.9875000146118,770,21.221185526912027,0.26526450900668086
420,306,718,2.0,27,0.5705645801282,770,21.221185526912027,9.113128716926832
421,306,788,2.0,36,0.996411665794709,770,21.221185526912027,0.07614870590304544
422,306,718,2.0,-3,0.482500768045532,770,21.221185526912027,10.981947211340247
423,306,718,2.0,-1,0.334922846400075,770,21.221185526912027,14.113725666254574
424,306,738,2.0,0,0.546653348031761,770,21.221185526912027,9.620553409422417
425,306,738,2.0,30,0.994706381994914,770,21.221185526912027,0.11233684979453167
426,306,718,2.0,31,0.441974309084886,770,21.221185526912027,11.841966715692902
427,306,788,2.0,37,0.047028835612007,770,21.221185526912027,20.223177881274978
428,306,788,2.0,37,0.005634126667855,770,21.221185526912027,21.101622679611353
429,306,778,2.0,37,0.008016841504919,770,21.221185526912027,21.051058645996292
430,306,708,2.0,26,1.005912878211628,770,21.221185526912027,-0.12547828552699364
431,306,778,2.0,33,0.016224713485762,770,21.221185526912027,20.87687787190968
432,306,778,2.0,33,0.967128884455755,770,21.221185526912027,0.6975640414409859
433,306,778,2.0,34,0.1885874537751,770,21.221185526912027,17.219136182302684
434,306,738,2.0,-7,0.001127209691064,770,21.221185526912027,21.197264800930228
435,306,778,2.0,32,0.995388108311995,770,21.221185526912027,0.09786980914117803
436,306,738,2.0,30,0.552383276009419,770,21.221185526912027,9.498957544752692
437,306,708,2.0,3,0.993277703468604,770,21.221185526912027,0.1426551018596717
438,306,708,2.0,28,0.996996073950577,770,21.221185526912027,0.06374687200392963
439,306,788,2.0,32,0.0,770,21.221185526912027,21.221185526912027
440,306,738,2.0,32,0.376469503867005,770,21.221185526912027,13.23205634012579
441,366,735,4.0,2,0.996531663355156,750,33.95377361624754,0.11776311726396967
442,306,788,2.0,32,0.995696733678419,770,21.221185526912027,0.09132041298198175
443,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027
444,306,708,2.0,28,0.898876808735855,770,21.221185526912027,2.1459540028898316
445,306,778,2.0,31,0.148586927419587,770,21.221185526912027,18.06799477326716
446,306,758,2.0,57,0.292887295994291,770,21.221185526912027,15.00576988014158
447,306,788,2.0,34,0.397650242516594,770,21.221185526912027,12.782575955645825
448,306,698,2.0,31,0.994670278474807,770,21.221185526912027,0.11310300929289621
449,366,735,4.0,2,0.409974346909707,750,33.95377361624754,20.03359745280641
450,306,748,2.0,37,0.033884530839668,770,21.221185526912027,20.50211561147106
451,60603,764,9.0,-7,0.328008874002181,730,54.32584062381286,36.50648281157407
452,60603,764,9.0,-8,0.164334609569294,730,54.32584062381286,45.39822481537488
453,306,738,2.0,27,0.496532911585868,770,21.221185526912027,10.684168489930515
454,306,708,2.0,0,0.970463434340843,770,21.221185526912027,0.6268009396807886
455,306,788,2.0,29,0.98782045235133,770,21.221185526912027,0.2584644402862916
456,366,735,4.0,-2,0.50394235245697,750,33.95377361624754,16.84302906528435
457,306,718,2.0,28,0.999202465524446,770,21.221185526912027,0.01692462706983936
458,306,718,2.0,-3,0.621588645190053,770,21.221185526912027,8.03033756591202
459,366,735,4.0,2,0.397098269691171,750,33.95377361624754,20.470788863749906
460,366,735,4.0,25,0.170928228625603,750,33.95377361624754,28.150115236867613
461,306,718,2.0,-2,0.341154435123865,770,21.221185526912027,13.981483965819615
462,60603,764,9.0,-7,0.164334609569294,730,54.32584062381286,45.39822481537488
463,60603,764,9.0,-7,0.172389433740535,730,54.32584062381286,44.96063972119521
464,306,778,2.0,28,0.15502863572117,770,21.221185526912027,17.931294086289018
465,306,738,2.0,35,0.005634126667855,770,21.221185526912027,21.101622679611353
466,306,778,2.0,31,0.683503345582916,770,21.221185526912027,6.7164342220319
467,306,758,2.0,31,0.995323507153106,770,21.221185526912027,0.09924072231921406
468,366,735,4.0,26,0.036726031538846,750,33.95377361624754,32.70678625555439
469,306,698,2.0,1,0.483891085615087,770,21.221185526912027,10.952443024255395
470,306,788,2.0,29,0.838026992243047,770,21.221185526912027,3.4372592479622606
471,306,788,2.0,40,0.990797550680817,770,21.221185526912027,0.19528688430438804
472,306,788,2.0,40,0.000449451182201,770,21.221185526912027,21.211647639989252
473,306,698,2.0,24,0.237033091417538,770,21.221185526912027,16.191062317922952
474,366,735,4.0,27,0.995780917576791,750,33.95377361624754,0.14325376946592777
475,306,708,2.0,28,0.990904741740246,770,21.221185526912027,0.19301216294541845
476,366,735,4.0,25,0.323064094183879,750,33.95377361624754,22.98452849879004
477,306,778,2.0,35,0.922227780086642,770,21.221185526912027,1.6504187076211727
478,306,788,2.0,33,0.14837505951181,770,21.221185526912027,18.072490861445296
479,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027
480,306,788,2.0,34,0.994991958730022,770,21.221185526912027,0.10627657291663532
481,306,708,2.0,37,0.002401289658234,770,21.221185526912027,21.170227313570788
482,306,738,2.0,-8,0.139424515921074,770,21.221185526912027,18.262432007551016
483,366,735,4.0,27,0.570016369368484,750,33.95377361624754,14.599566853154695
484,306,708,2.0,26,0.959022238737148,770,21.221185526912027,0.8695966742364916
485,306,778,2.0,30,0.980640422770116,770,21.221185526912027,0.41083318011795034
486,306,718,2.0,-2,0.30793597758397,770,21.221185526912027,14.686419016191575
487,306,738,2.0,36,0.001177159968184,770,21.221185526912027,21.19620479683234
488,306,718,2.0,27,0.908006638911366,770,21.221185526912027,1.9522081829061115
489,306,718,2.0,36,0.0,770,21.221185526912027,21.221185526912027
490,366,735,4.0,43,0.49839450710031,750,33.95377361624754,17.031399350582337
491,306,788,2.0,40,0.290093614643007,770,21.221185526912027,15.065055110400252
492,306,778,2.0,38,0.0,770,21.221185526912027,21.221185526912027
493,306,768,2.0,41,0.950197500961224,770,21.221185526912027,1.056868071805723
494,306,758,2.0,57,0.967073001124414,770,21.221185526912027,0.6987499519832349
495,366,735,4.0,43,0.017579986889712,750,33.95377361624754,33.356866721217656
496,60603,764,9.0,-8,0.024838803179131,730,54.32584062381286,52.97645176101713
497,366,735,4.0,25,0.997013459675448,750,33.95377361624754,0.1014043140756342
498,306,698,2.0,27,0.996078796150324,770,21.221185526912027,0.08321259438281564
499,306,718,2.0,24,0.175516356264938,770,21.221185526912027,17.49652036760619
500,306,708,2.0,25,0.264572008641703,770,21.221185526912027,15.606653846298677
501,306,788,2.0,32,0.996062161979932,770,21.221185526912027,0.08356559119879041
502,306,778,2.0,37,0.996208975421317,770,21.221185526912027,0.08045003592131474
503,306,788,2.0,37,0.002706726681461,770,21.221185526912027,21.1637455778341
504,306,758,2.0,33,0.561284757238796,770,21.221185526912027,9.310057560119759
505,306,768,2.0,38,0.0,770,21.221185526912027,21.221185526912027
506,306,778,2.0,31,0.654917157683679,770,21.221185526912027,7.323067018948777
507,306,748,2.0,37,0.0,770,21.221185526912027,21.221185526912027
508,306,788,2.0,36,0.002706726681461,770,21.221185526912027,21.1637455778341
509,306,718,2.0,4,0.594509149733405,770,21.221185526912027,8.604996562972719
510,306,718,2.0,0,0.287810273023367,770,21.221185526912027,15.113510326531953
511,306,718,2.0,28,0.994087767551286,770,21.221185526912027,0.1254645816723886
512,306,718,2.0,28,0.720626772872296,770,21.221185526912027,5.928631084129138
513,306,708,2.0,25,0.973877662581105,770,21.221185526912027,0.5543469687629676
514,60603,764,9.0,-8,0.703226572968441,730,54.32584062381286,16.122465898299225
515,60603,764,9.0,-2,0.374550047705785,730,54.32584062381286,33.97809442650688
516,60603,764,9.0,-2,0.57861586616682,730,54.32584062381286,22.892047296024764
517,306,778,2.0,35,0.990336909184246,770,21.221185526912027,0.20506224296451542
518,306,698,2.0,0,0.640999097851161,770,21.221185526912027,7.618424748829302
519,306,698,2.0,0,0.402284392461413,770,21.221185526912027,12.684233799907291
520,306,708,2.0,34,0.99813248017939,770,21.221185526912027,0.03963098458834928
521,306,718,2.0,28,0.360442061045404,770,21.221185526912027,13.572177677764959
522,306,778,2.0,25,0.995454586012875,770,21.221185526912027,0.09645907351740153
523,306,698,2.0,23,0.515472450488205,770,21.221185526912027,10.282249021089855
524,306,708,2.0,0,0.155061274815956,770,21.221185526912027,17.930601446003134
525,306,788,2.0,23,0.738313586785483,770,21.221185526912027,5.553295924697429
526,361,739,5.0,31,0.997480675574652,750,33.95377361624754,0.08554057120414785
527,306,778,2.0,38,0.0,770,21.221185526912027,21.221185526912027
528,306,718,2.0,4,0.483587385822802,770,21.221185526912027,10.95888789389196
529,306,788,2.0,36,0.560111396359907,770,21.221185526912027,9.334957669020682
530,306,698,2.0,31,0.993831352265419,770,21.221185526912027,0.1309060180257097
531,306,778,2.0,26,0.851915725370491,770,21.221185526912027,3.1425238655310026
532,366,735,4.0,3,0.140946320160484,750,33.95377361624754,29.168114169475317
533,366,735,4.0,-3,0.310357871851369,750,33.95377361624754,23.41595269538579
534,306,748,2.0,-8,0.079385136542973,770,21.221185526912027,19.536538816254353
535,306,788,2.0,40,0.006205686304371,770,21.221185526912027,21.08949350652515
536,306,708,2.0,32,0.0,770,21.221185526912027,21.221185526912027
537,306,788,2.0,36,0.015340970667744,770,21.221185526912027,20.895631942208915
538,306,788,2.0,30,0.460651076589186,770,21.221185526912027,11.44562356744115
539,366,735,4.0,4,0.968933680533088,750,33.95377361624754,1.0548187782695526
540,306,738,2.0,-8,0.090751478722822,770,21.221185526912027,19.295331560093413
541,306,748,2.0,35,0.369062285545697,770,21.221185526912027,13.389246294360609
542,306,748,2.0,-8,0.016780758239233,770,21.221185526912027,20.865077943035008
543,366,735,4.0,0,0.610100656227512,750,33.95377361624754,13.238554051574534
544,366,735,4.0,1,0.183600443206431,750,33.95377361624754,27.719845731773667
545,366,735,4.0,4,0.267949013775953,750,33.95377361624754,24.855893461802037
546,366,735,4.0,32,0.431709037092953,750,33.95377361624754,19.2956227027052
547,306,778,2.0,35,0.031980983218333,770,21.221185526912027,20.542511148702722
548,306,698,2.0,36,0.0,770,21.221185526912027,21.221185526912027
549,306,718,2.0,28,0.093184516033903,770,21.221185526912027,19.243699623921064
550,306,788,2.0,36,0.0,770,21.221185526912027,21.221185526912027
551,366,735,4.0,25,0.414475804652574,750,33.95377361624754,19.880755975662
552,306,708,2.0,25,0.994939233321803,770,21.221185526912027,0.10739546858643269
553,306,738,2.0,37,0.0,770,21.221185526912027,21.221185526912027
554,366,735,4.0,0,0.371643501055344,750,33.95377361624754,21.335074315464734
555,306,778,2.0,32,0.996062161979932,770,21.221185526912027,0.08356559119879041
556,306,788,2.0,29,0.692818584572975,770,21.221185526912027,6.518753807196335
557,306,788,2.0,29,0.293082608806458,770,21.221185526912027,15.001625110718802
558,306,778,2.0,28,0.994963541858441,770,21.221185526912027,0.1068796126205491
559,306,738,2.0,38,0.996050137058761,770,21.221185526912027,0.08382077428190728
560,366,735,4.0,4,0.629630852013742,750,33.95377361624754,12.575430205167885
561,306,788,2.0,30,0.404197949592217,770,21.221185526912027,12.643625849018155
562,306,788,2.0,30,0.777682246143174,770,21.221185526912027,4.717846300522066
563,306,718,2.0,31,0.198740781271462,770,21.221185526912027,17.00367053578689
564,306,788,2.0,31,0.927889075916955,770,21.221185526912027,1.530279298483366
565,306,788,2.0,31,0.431709037092953,770,21.221185526912027,12.059807957117924
566,306,698,2.0,30,0.0,770,21.221185526912027,21.221185526912027
567,366,735,4.0,26,0.719781364220505,750,33.95377361624754,9.514480122310696
568,306,758,2.0,-8,0.976984196777387,770,21.221185526912027,0.4884226302379699
569,306,748,2.0,37,0.975672707979876,770,21.221185526912027,0.516253977326417
570,306,768,2.0,23,0.995439481138699,770,21.221185526912027,0.09677961685465103
571,306,718,2.0,35,0.923468776904662,770,21.221185526912027,1.6240832839076622
572,306,758,2.0,47,0.249227286243296,770,21.221185526912027,15.932287047174231
573,306,738,2.0,25,0.991473131454409,770,21.221185526912027,0.18095025936957793
574,306,718,2.0,35,0.00091894401221,770,21.221185526912027,21.201684445540074
575,306,788,2.0,35,0.0,770,21.221185526912027,21.221185526912027
576,306,788,2.0,24,0.450090009787472,770,21.221185526912027,11.669741925402432
577,306,788,2.0,32,0.302171457840886,770,21.221185526912027,14.808748959133109
578,306,788,2.0,32,0.995323507153106,770,21.221185526912027,0.09924072231921406
579,306,698,2.0,40,0.902394105943422,770,21.221185526912027,2.071312786294763
580,100069,754,8.0,2,0.99599442042115,730,54.32584062381286,0.21760647780660178
581,100069,754,8.0,2,0.997090714727339,730,54.32584062381286,0.1580493680517868
582,306,788,2.0,24,0.572198285731731,770,21.221185526912027,9.078459547217944
583,306,788,2.0,34,0.463297860383237,770,21.221185526912027,11.38945567749797
584,306,718,2.0,27,0.157784518553353,770,21.221185526912027,17.87281098541683
585,306,708,2.0,24,0.349607222784363,770,21.221185526912027,13.802105790656595
586,306,718,2.0,4,0.040189275281212,770,21.221185526912027,20.368321459977288
587,306,718,2.0,24,0.109196490734428,770,21.221185526912027,18.903906538149
588,306,698,2.0,26,0.304211481524658,770,21.221185526912027,14.76545723806049
589,306,718,2.0,-3,0.545829499703328,770,21.221185526912027,9.638036447646131
590,306,788,2.0,40,0.020619879086183,770,21.221185526912027,20.783607247281644
591,306,768,2.0,57,0.917282176406111,770,21.221185526912027,1.7553702808682998
592,306,788,2.0,36,0.001177159968184,770,21.221185526912027,21.19620479683234
593,306,778,2.0,36,0.000974595690627,770,21.221185526912027,21.200503450947505
594,306,718,2.0,27,1.005912878211628,770,21.221185526912027,-0.12547828552699364
595,306,788,2.0,24,0.997019623295046,770,21.221185526912027,0.06324712699591539
596,306,778,2.0,45,0.969625761895242,770,21.221185526912027,0.644577342059671
597,306,778,2.0,40,0.0,770,21.221185526912027,21.221185526912027
598,366,735,4.0,-3,0.137768762599096,750,33.95377361624754,29.276004239567282
599,306,718,2.0,28,1.000053561692677,770,21.221185526912027,-0.0011366426174318465
600,306,718,2.0,26,0.867802549274563,770,21.221185526912027,2.805386628029309
601,306,718,2.0,23,0.996089670552074,770,21.221185526912027,0.08298182668578555
602,306,788,2.0,33,0.9955437617137,770,21.221185526912027,0.09456665942570168
603,361,739,5.0,40,0.406330341536712,750,33.95377361624754,20.157325186297477
604,306,738,2.0,4,0.044221157692288,770,21.221185526912027,20.28276013530915
605,306,788,2.0,31,0.518395278569456,770,21.221185526912027,10.220223144114359
606,306,718,2.0,-2,0.18829079204472,770,21.221185526912027,17.225431695921813
607,306,778,2.0,34,0.997410514462813,770,21.221185526912027,0.05495195300390002
608,306,778,2.0,37,0.000787576929641,770,21.221185526912027,21.2044722107714
609,306,738,2.0,-8,0.111051538943972,770,21.221185526912027,18.8645402159329
610,306,788,2.0,39,0.0,770,21.221185526912027,21.221185526912027
611,306,708,2.0,3,0.556459263545047,770,21.221185526912027,9.41246025705375
612,306,768,2.0,58,0.064514700238537,770,21.221185526912027,19.852107103936916
613,306,778,2.0,41,0.521325808107431,770,21.221185526912027,10.158033833096896
614,366,735,4.0,3,0.813700114980619,750,33.95377361624754,6.325584120681008
615,306,778,2.0,35,0.301270288467176,770,21.221185526912027,14.827872841603778
616,306,698,2.0,30,0.830440874570331,770,21.221185526912027,3.5982456585239526
617,306,758,2.0,36,0.992824104731578,770,21.221185526912027,0.15228100481287332
618,306,788,2.0,36,0.995304834673043,770,21.221185526912027,0.09963697448287945
619,306,778,2.0,28,0.932977820098254,770,21.221185526912027,1.4222901141130257
620,306,778,2.0,29,0.332253555060137,770,21.221185526912027,14.17037119300478
621,306,788,2.0,30,0.994706381994914,770,21.221185526912027,0.11233684979453167
622,306,788,2.0,30,0.349420834516728,770,21.221185526912027,13.806061170664115
623,306,768,2.0,36,0.043853857914384,770,21.221185526912027,20.290554672040045
624,306,788,2.0,37,0.378332108402162,770,21.221185526912027,13.192529663721954
625,306,778,2.0,34,0.997410514462813,770,21.221185526912027,0.05495195300390002
626,306,788,2.0,31,0.992287341166925,770,21.221185526912027,0.16367176400246217
627,306,768,2.0,38,0.0,770,21.221185526912027,21.221185526912027
628,306,718,2.0,24,0.073797884409695,770,21.221185526912027,19.65510693036028
629,306,788,2.0,32,0.250334282980444,770,21.221185526912027,15.90879526403753
630,306,788,2.0,31,0.997745485147685,770,21.221185526912027,0.047843477954154896
631,306,778,2.0,28,0.262530069849204,770,21.221185526912027,15.649986208248896
632,306,738,2.0,-8,0.104133058932199,770,21.221185526912027,19.011358563826967
633,306,788,2.0,36,0.997950935779061,770,21.221185526912027,0.04348357198910352
634,306,708,2.0,-2,0.392446015627596,770,21.221185526912027,12.893015819981397
635,306,698,2.0,23,0.162387100055954,770,21.221185526912027,17.7751387494474
636,306,718,2.0,-3,0.764752590685333,770,21.221185526912027,4.992228917791961
637,306,698,2.0,23,0.626711917381494,770,21.221185526912027,7.92161565623258
638,306,788,2.0,24,0.402269601934425,770,21.221185526912027,12.684547672424547
639,306,738,2.0,-7,0.26990872439112,770,21.221185526912027,15.493402411275904
640,306,778,2.0,40,0.0,770,21.221185526912027,21.221185526912027
641,306,788,2.0,23,0.963402731369984,770,21.221185526912027,0.7766374273758071
642,306,778,2.0,25,0.005980625402542,770,21.221185526912027,21.09426956567772
643,306,778,2.0,33,0.561284757238796,770,21.221185526912027,9.310057560119759
644,306,718,2.0,25,0.558876633445412,770,21.221185526912027,9.36116080191093
645,306,718,2.0,2,0.769827524643249,770,21.221185526912027,4.884532802734199
646,306,708,2.0,-2,0.150609637460276,770,21.221185526912027,18.025070468226552
647,306,708,2.0,24,0.09114738140928,770,21.221185526912027,19.286930035733484
648,306,788,2.0,30,1.000503027920061,770,21.221185526912027,-0.010674848816832684
649,306,708,2.0,1,0.997090714727339,770,21.221185526912027,0.061738482521851684
650,306,778,2.0,31,0.997070534840402,770,21.221185526912027,0.062166723646454564
651,361,739,5.0,31,0.686524212538374,750,33.95377361624754,10.643685921646977
652,366,735,4.0,24,0.402269601934425,750,33.95377361624754,20.29520261946806
653,361,739,5.0,35,0.142402822146156,750,33.95377361624754,29.118660430782196
654,306,708,2.0,-2,0.128086808567157,770,21.221185526912027,18.503031598758323
655,60603,764,9.0,-7,0.264787418252524,730,54.32584062381286,39.94104154063536
656,306,788,2.0,30,0.9989543714657,770,21.221185526912027,0.022189477118613687
657,306,738,2.0,-1,0.072987044130362,770,21.221185526912027,19.6723139223607
658,306,718,2.0,28,0.406214757404405,770,21.221185526912027,12.600826796263586
659,306,778,2.0,31,0.905066692858176,770,21.221185526912027,2.01459732353997
660,306,708,2.0,27,0.266747577476506,770,21.221185526912027,15.560485696428753
661,306,718,2.0,-3,0.283014431273634,770,21.221185526912027,15.215283774060746
662,366,735,4.0,22,0.989842789412504,750,33.95377361624754,0.34487562886039075
663,306,738,2.0,31,0.753065665459257,770,21.221185526912027,5.2402393262536675
664,306,708,2.0,28,0.041162589321142,770,21.221185526912027,20.347666582159984
665,306,778,2.0,30,1.000137057714946,770,21.221185526912027,-0.0029085271967634195
666,306,778,2.0,30,0.998275520181828,770,21.221185526912027,0.03659550615884419
667,306,718,2.0,34,0.972967755463978,770,21.221185526912027,0.5736562765077777
668,306,708,2.0,25,0.06081437011002,770,21.221185526912027,19.930632496104998
669,306,768,2.0,31,0.996522209419173,770,21.221185526912027,0.07380283913947644
670,306,788,2.0,32,0.975092645453799,770,21.221185526912027,0.5285635918095064
671,306,788,2.0,30,0.0,770,21.221185526912027,21.221185526912027
672,306,718,2.0,24,0.0,770,21.221185526912027,21.221185526912027
673,306,778,2.0,31,0.868196066181009,770,21.221185526912027,2.797035732749643
674,306,778,2.0,31,0.082156400947849,770,21.221185526912027,19.477729300174353
675,306,778,2.0,31,0.762087455814628,770,21.221185526912027,5.048786239337434
676,306,788,2.0,32,0.99078625874858,770,21.221185526912027,0.19552651249334746
677,306,778,2.0,34,0.998660232529891,770,21.221185526912027,0.028431454046104632
678,60603,764,9.0,-7,0.045061435122488,730,54.32584062381286,51.87784028106829
679,60603,764,9.0,-8,0.487514245601364,730,54.32584062381286,27.841219415434797
680,306,718,2.0,-3,0.398665049057006,770,21.221185526912027,12.761040557777816
681,306,698,2.0,28,0.489201400201979,770,21.221185526912027,10.839751853200692
682,366,735,4.0,33,0.905822426838585,750,33.95377361624754,3.197683998850273
683,306,768,2.0,34,0.224332342049523,770,21.221185526912027,16.46058727659241
684,306,758,2.0,33,0.0,770,21.221185526912027,21.221185526912027
685,60603,764,9.0,-7,0.279850663019603,730,54.32584062381286,39.12271810614155
686,306,738,2.0,-8,0.02069571147037,770,21.221185526912027,20.781997994187865
687,306,778,2.0,29,0.777283165484891,770,21.221185526912027,4.726315265211693
688,306,718,2.0,-2,0.50394235245697,770,21.221185526912027,10.526931370554175
689,306,778,2.0,27,0.988997963742122,770,21.221185526912027,0.23347625260224175
690,306,698,2.0,31,0.050832802325304,770,21.221185526912027,20.142453197913905
691,306,788,2.0,32,0.0,770,21.221185526912027,21.221185526912027
692,306,778,2.0,29,1.001111407099276,770,21.221185526912027,-0.023585376249661633
693,306,718,2.0,27,0.994849866388423,770,21.221185526912027,0.10929194085966126
694,306,778,2.0,29,0.464056970180694,770,21.221185526912027,11.373346467650837
695,306,718,2.0,30,0.968980242993131,770,21.221185526912027,0.6582760184424961
696,306,788,2.0,39,0.995292465366057,770,21.221185526912027,0.09989946584126877
697,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027
698,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027
699,306,718,2.0,27,0.995019085946699,770,21.221185526912027,0.10570090121870461
700,306,788,2.0,31,0.937737693002481,770,21.221185526912027,1.3212799681279037
701,306,788,2.0,32,0.996234014938245,770,21.221185526912027,0.0799186676870813
702,306,788,2.0,39,0.043222971993669,770,21.221185526912027,20.303942819209855
703,306,788,2.0,32,0.993802139208685,770,21.221185526912027,0.13152595372246967
704,306,698,2.0,32,0.565819124282661,770,21.221185526912027,9.213832915834784
705,306,698,2.0,31,0.344297200754242,770,21.221185526912027,13.914790753309783
706,306,738,2.0,4,0.595239643639986,770,21.221185526912027,8.589494616254882
707,306,748,2.0,-8,0.707027837774871,770,21.221185526912027,6.2172166088000305
708,306,778,2.0,36,0.070805474471787,770,21.221185526912027,19.718609416825203
709,306,768,2.0,24,0.172826980869592,770,21.221185526912027,17.55359210182234
710,306,788,2.0,31,0.991066114436441,770,21.221185526912027,0.1895876430204867
711,306,698,2.0,26,0.994649915466161,770,21.221185526912027,0.11353513647726018
712,306,758,2.0,23,0.602625355369149,770,21.221185526912027,8.432761057402026
713,306,738,2.0,36,0.116698485289519,770,21.221185526912027,18.744705319873532
714,306,758,2.0,40,0.943394260312049,770,21.221185526912027,1.2012409038060958
715,306,778,2.0,40,0.333689456005872,770,21.221185526912027,14.139899672637068
716,306,788,2.0,40,0.773024502614767,770,21.221185526912027,4.816689140075166
717,306,758,2.0,23,0.046548451263875,770,21.221185526912027,20.233372206650913
718,306,788,2.0,24,0.998248556323899,770,21.221185526912027,0.037167711190476724
719,306,788,2.0,23,0.626711917381494,770,21.221185526912027,7.92161565623258
720,306,758,2.0,33,0.737235416595573,770,21.221185526912027,5.576175974327094
721,306,718,2.0,24,0.005980625402542,770,21.221185526912027,21.09426956567772
722,306,698,2.0,27,0.5705645801282,770,21.221185526912027,9.113128716926832
723,306,698,2.0,31,0.000165668725853,770,21.221185526912027,21.217669840144694
724,306,788,2.0,30,0.507688531159609,770,21.221185526912027,10.447433017288507
725,306,768,2.0,25,0.997533414394832,770,21.221185526912027,0.052343870745280546
726,306,708,2.0,27,0.91113726594099,770,21.221185526912027,1.8857725658948958
