,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2
266,306,738,2.0,5,0.998156724476113,791.9456342834679,12.670514412511631,0.023355249091639742,False,False,False,False
267,306,738,2.0,0,0.986857003103288,791.9456342834679,12.670514412511631,0.16652853160338432,False,False,False,False
268,306,788,2.0,34,0.741901767965527,791.9456342834679,12.670514412511631,3.2702373688365616,False,False,False,False
269,306,788,2.0,34,0.002316105079937,791.9456342834679,12.670514412511631,12.641168169715398,False,True,True,True
270,306,758,2.0,-8,0.003555434954499,791.9456342834679,12.670514412511631,12.625465222677905,False,True,True,True
271,306,708,2.0,2,0.251569771825363,791.9456342834679,12.670514412511631,9.482995992846107,False,True,True,True
272,306,778,2.0,33,0.076320048996019,791.9456342834679,12.670514412511631,11.70350013174398,False,True,True,False
273,306,718,2.0,2,0.564859159239659,791.9456342834679,12.670514412511631,5.513458294326329,False,False,True,True
274,306,708,2.0,2,0.370341499047641,791.9456342834679,12.670514412511631,7.978097111277333,False,True,True,False
275,306,698,2.0,26,0.645942690082131,791.9456342834679,12.670514412511631,4.486088248169456,False,True,False,False
276,306,738,2.0,-8,0.465388087448807,791.9456342834679,12.670514412511631,6.773807943080299,False,False,True,True
277,306,718,2.0,3,0.429011581105798,791.9456342834679,12.670514412511631,7.2347169909762155,False,True,True,False
278,306,738,2.0,0,0.458892375922371,791.9456342834679,12.670514412511631,6.856111949595524,False,False,True,False
279,306,718,2.0,1,0.030246296713246,791.9456342834679,12.670514412511631,12.287278274081345,False,True,True,True
280,306,718,2.0,0,0.829076728784284,791.9456342834679,12.670514412511631,2.1656857713723645,False,True,False,False
281,306,788,2.0,34,0.995839489695643,791.9456342834679,12.670514412511631,0.0527158057747591,False,False,False,False
282,306,718,2.0,-2,0.707263138029684,791.9456342834679,12.670514412511631,3.709126628668317,False,False,False,False
283,366,735,4.0,-2,0.871864428544844,774.9503504355738,18.890643843575866,2.4205634440524175,False,False,False,True
284,306,738,2.0,2,0.897938158049412,791.9456342834679,12.670514412511631,1.2931760394024092,False,False,False,False
285,306,718,2.0,-1,0.215481458537449,791.9456342834679,12.670514412511631,9.940253486483856,False,False,True,False
286,306,738,2.0,36,1.004130582260223,791.9456342834679,12.670514412511631,-0.05233660206021903,False,False,False,False
287,306,768,2.0,59,0.73070588335029,791.9456342834679,12.670514412511631,3.4120949862147394,False,False,False,False
288,306,778,2.0,37,0.228434046805757,791.9456342834679,12.670514412511631,9.776137530150931,False,False,False,True
289,306,788,2.0,22,0.996534164635024,791.9456342834679,12.670514412511631,0.043913916943321196,False,False,False,False
290,306,718,2.0,3,0.968933680533088,791.9456342834679,12.670514412511631,0.39362624854919864,False,False,False,False
291,306,718,2.0,-3,0.449490350243953,791.9456342834679,12.670514412511631,6.975240451460723,False,True,True,False
292,306,768,2.0,33,0.948322848925194,791.9456342834679,12.670514412511631,0.65477608749087,False,True,False,False
293,306,778,2.0,24,0.671313087263986,791.9456342834679,12.670514412511631,4.1646322650256185,False,False,False,False
294,306,698,2.0,24,0.310591232952465,791.9456342834679,12.670514412511631,8.735163718987666,False,True,False,True
295,306,708,2.0,3,0.397098269691171,791.9456342834679,12.670514412511631,7.639075063206218,False,True,True,True
296,60603,764,5.0,-7,0.690827056316664,774.9503504355738,18.890643843575866,5.84047596519184,False,False,True,True
297,60603,764,5.0,-8,0.490517093726465,774.9503504355738,18.890643843575866,9.624460126803294,False,True,False,True
298,60603,764,5.0,-7,0.248792686487822,774.9503504355738,18.890643843575866,14.19078981224799,False,True,True,True
299,361,739,3.0,22,0.64607497528914,769.2197630909661,21.613877113548632,7.64969199151019,False,False,False,False
300,306,778,2.0,38,0.010332641326288,791.9456342834679,12.670514412511631,12.539594531667586,False,True,True,True
301,306,778,2.0,34,0.016224713485762,791.9456342834679,12.670514412511631,12.464938946451412,False,True,True,True
302,306,718,2.0,4,0.647481583251275,791.9456342834679,12.670514412511631,4.466589680090501,False,False,False,False
303,306,758,2.0,36,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
304,60603,764,5.0,-8,0.272520000937046,774.9503504355738,18.890643843575866,13.742565565623169,False,False,False,False
305,306,718,2.0,3,0.05649787755537,791.9456342834679,12.670514412511631,11.954657240669999,False,True,True,True
306,306,738,2.0,0,0.317262537096765,791.9456342834679,12.670514412511631,8.650634863677064,False,True,True,False
307,306,708,2.0,4,0.521079928009961,791.9456342834679,12.670514412511631,6.068163674590898,False,False,False,True
308,306,718,2.0,3,0.260830205654679,791.9456342834679,12.670514412511631,9.365661532545648,False,True,True,False
309,306,748,2.0,30,0.0552849348296,791.9456342834679,12.670514412511631,11.970025848958418,False,True,True,True
310,60603,764,5.0,-7,0.016780758239233,774.9503504355738,18.890643843575866,18.573644516253363,False,True,True,True
311,306,778,2.0,33,0.106891258284962,791.9456342834679,12.670514412511631,11.316147183840515,False,True,True,True
312,306,778,2.0,33,0.997802851243522,791.9456342834679,12.670514412511631,0.027839004985386873,False,False,False,False
313,306,698,2.0,35,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
314,306,708,2.0,4,0.168311000878827,791.9456342834679,12.670514412511631,10.537927450092196,False,True,False,True
315,306,778,2.0,57,0.817580828898805,791.9456342834679,12.670514412511631,2.311344736556116,False,False,False,False
316,306,758,2.0,24,0.563631136049429,791.9456342834679,12.670514412511631,5.529017979857036,False,False,True,False
317,306,778,2.0,33,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
318,361,739,3.0,23,0.0,769.2197630909661,21.613877113548632,21.613877113548632,False,True,True,True
319,306,738,2.0,-3,0.557060500391865,791.9456342834679,12.670514412511631,5.6122713136555635,False,False,True,True
320,366,735,4.0,3,0.529975781086553,774.9503504355738,18.890643843575866,8.879060117348864,False,False,False,False
321,60603,764,5.0,-3,0.025572342060674,774.9503504355738,18.890643843575866,18.40756583746158,True,True,True,True
322,60603,764,5.0,-8,0.351838869467702,774.9503504355738,18.890643843575866,12.244181070135129,False,True,True,False
323,366,735,4.0,1,0.155061274815956,774.9503504355738,18.890643843575866,15.9614365270968,True,True,False,False
324,306,718,2.0,-1,0.997077803149144,791.9456342834679,12.670514412511631,0.03702573731496756,False,False,False,False
325,306,768,2.0,37,0.995304834673043,791.9456342834679,12.670514412511631,0.059490159944333786,False,False,False,False
326,306,768,2.0,33,0.318288829156107,791.9456342834679,12.670514412511631,8.637631215347724,False,False,True,False
327,361,739,3.0,32,0.970861587665974,769.2197630909661,21.613877113548632,0.6297940634715484,False,False,False,False
328,306,708,2.0,3,0.12188511242833,791.9456342834679,12.670514412511631,11.126167338817876,False,True,True,True
329,306,758,2.0,-7,0.138452332810392,791.9456342834679,12.670514412511631,10.916252134191703,False,True,False,True
330,306,738,2.0,34,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
331,306,718,2.0,32,0.362313268955211,791.9456342834679,12.670514412511631,8.079818916370428,False,True,True,False
332,306,788,2.0,33,0.446658525223253,791.9456342834679,12.670514412511631,7.011121131199214,False,False,False,False
333,60603,764,5.0,-2,0.18829079204472,774.9503504355738,18.890643843575866,15.333709552034252,False,True,True,True
334,60603,764,5.0,-2,0.305521334005036,774.9503504355738,18.890643843575866,13.119149136272547,False,False,True,True
335,60603,764,5.0,1,0.821932770318544,774.9503504355738,18.890643843575866,3.3638046161246073,False,False,False,False
336,60603,764,5.0,-7,0.200681516968009,774.9503504355738,18.890643843575866,15.099640780544682,False,True,True,False
337,306,768,2.0,54,0.588464467827474,791.9456342834679,12.670514412511631,5.214366891652635,False,False,False,False
338,306,738,2.0,2,0.251569771825363,791.9456342834679,12.670514412511631,9.482995992846107,False,False,False,True
339,306,718,2.0,-3,0.319438140294073,791.9456342834679,12.670514412511631,8.623068852009666,False,True,False,True
340,366,735,4.0,-2,0.57765699305229,774.9503504355738,18.890643843575866,7.978331324074077,False,True,False,True
341,306,708,2.0,0,0.997077803149144,791.9456342834679,12.670514412511631,0.03702573731496756,False,False,False,False
342,306,788,2.0,36,0.006490982764525,791.9456342834679,12.670514412511631,12.588270321842353,False,True,True,True
343,306,778,2.0,33,0.044997551909398,791.9456342834679,12.670514412511631,12.100372282515863,False,True,True,True
344,306,708,2.0,-1,0.124888158739323,791.9456342834679,12.670514412511631,11.088117197252998,False,True,True,True
345,361,739,3.0,41,0.472673085607574,769.2197630909661,21.613877113548632,11.397579126344674,False,False,True,False
346,306,778,2.0,33,0.995250402516023,791.9456342834679,12.670514412511631,0.0601798433743591,False,False,False,False
347,306,708,2.0,5,0.140946320160484,791.9456342834679,12.670514412511631,10.88465203152774,False,True,True,True
348,306,738,2.0,1,0.996660095591781,791.9456342834679,12.670514412511631,0.042318306940749506,False,False,False,False
349,306,718,2.0,4,0.392602310045259,791.9456342834679,12.670514412511631,7.696041184697818,False,True,False,False
350,366,735,4.0,-3,0.713455774838545,774.9503504355738,18.890643843575866,5.4130049029584555,False,True,False,True
351,306,778,2.0,36,0.493912428056335,791.9456342834679,12.670514412511631,6.412389874305225,False,False,True,False
352,58480,704,13.0,9,0.936289739655325,739.997854872116,42.95059108518889,2.73639333999506,False,False,True,False
353,306,708,2.0,28,0.898876808735855,791.9456342834679,12.670514412511631,1.28128285235152,False,False,False,False
354,306,718,2.0,26,0.951062675230632,791.9456342834679,12.670514412511631,0.6200610788000392,False,False,False,False
355,361,739,3.0,23,0.748438306222706,769.2197630909661,21.613877113548632,5.437223535778584,False,False,False,False
356,306,738,2.0,5,0.483587385822802,791.9456342834679,12.670514412511631,6.5432134707349965,False,True,True,False
357,306,738,2.0,-2,0.320556738724147,791.9456342834679,12.670514412511631,8.6088956344796,False,True,True,True
358,55772,724,6.2,23,0.166316001747723,751.9581459189884,32.42674583173648,27.033659115312428,False,True,False,True
359,306,778,2.0,27,0.918952301487294,791.9456342834679,12.670514412511631,1.0269160321061388,False,False,False,False
360,306,788,2.0,33,0.115259327078031,791.9456342834679,12.670514412511631,11.210119447593048,False,True,True,True
361,306,788,2.0,37,0.995304834673043,791.9456342834679,12.670514412511631,0.059490159944333786,False,False,False,False
362,306,788,2.0,34,0.997558646875563,791.9456342834679,12.670514412511631,0.03093319994920996,False,False,False,False
363,366,735,4.0,25,0.992773634950154,774.9503504355738,18.890643843575866,0.13651068844030464,False,False,False,False
364,306,778,2.0,40,0.74390286883758,791.9456342834679,12.670514412511631,3.2448823913963247,False,False,False,True
365,306,738,2.0,0,0.551085269383613,791.9456342834679,12.670514412511631,5.687980564263707,False,True,True,False
366,366,735,4.0,2,0.963231347680961,774.9503504355738,18.890643843575866,0.6945835155672362,False,False,True,False
367,361,739,3.0,30,0.262530069849204,769.2197630909661,21.613877113548632,15.939584445216598,False,False,True,True
368,306,738,2.0,23,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
369,306,788,2.0,23,0.890325296793383,791.9456342834679,12.670514412511631,1.3896349076673762,False,False,False,False
370,60603,764,5.0,-7,0.002523155363535,774.9503504355738,18.890643843575866,18.842979814241318,True,True,True,True
371,306,708,2.0,2,0.640999097851161,791.9456342834679,12.670514412511631,4.548726104781542,False,False,False,False
372,306,778,2.0,-7,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
373,366,735,4.0,3,0.084929233486013,774.9503504355738,18.890643843575866,17.286275941883698,False,True,True,True
374,306,738,2.0,-7,0.00626507914561,791.9456342834679,12.670514412511631,12.591132636901653,False,True,True,True
375,366,735,4.0,4,0.168311000878827,774.9503504355738,18.890643843575866,15.71114067101816,True,False,True,True
376,366,735,4.0,1,0.715927194531108,774.9503504355738,18.890643843575866,5.36631819375825,False,False,False,False
377,361,739,3.0,32,0.995662124006352,769.2197630909661,21.613877113548632,0.09375831866052028,False,False,False,False
378,361,739,3.0,30,0.445349191296789,769.2197630909661,21.613877113548632,11.988154420241571,False,False,False,True
379,306,788,2.0,34,0.879177925076174,791.9456342834679,12.670514412511631,1.5308778416718976,False,False,False,False
380,306,778,2.0,35,0.997207809577213,791.9456342834679,12.670514412511631,0.035378488994399625,False,False,False,False
381,306,718,2.0,24,0.408273298863342,791.9456342834679,12.670514412511631,7.497481695019988,False,False,False,False
382,306,738,2.0,-7,0.237029720856474,791.9456342834679,12.670514412511631,9.667225918206068,False,True,True,True
383,366,735,4.0,2,0.251569771825363,774.9503504355738,18.890643843575866,14.138328882213287,False,True,True,True
384,306,718,2.0,24,0.989892967809034,791.9456342834679,12.670514412511631,0.12806129704335348,False,False,False,False
385,55772,724,6.2,22,0.538976145840383,751.9581459189884,32.42674583173648,14.94950334120145,False,False,True,False
386,361,739,3.0,34,0.058511051028771,769.2197630909661,21.613877113548632,20.349226446828204,False,True,True,True
387,306,768,2.0,49,0.014454414341164,791.9456342834679,12.670514412511631,12.487369547277497,False,True,True,True
388,306,788,2.0,37,0.252153817623392,791.9456342834679,12.670514412511631,9.475595832144615,False,True,True,True
389,306,738,2.0,27,0.997903021614341,791.9456342834679,12.670514412511631,0.026569794858218136,False,False,False,False
390,306,718,2.0,28,0.466635007111443,791.9456342834679,12.670514412511631,6.758008829523625,False,False,False,False
391,361,739,3.0,28,0.5705645801282,769.2197630909661,21.613877113548632,9.281764393314246,False,False,False,True
392,306,748,2.0,-8,0.997749926164396,791.9456342834679,12.670514412511631,0.028509592963236435,False,True,False,False
393,306,758,2.0,-7,0.152879014392464,791.9456342834679,12.670514412511631,10.733458657281343,False,True,True,True
394,306,788,2.0,37,0.024563340318724,791.9456342834679,12.670514412511631,12.35928425498381,False,True,False,True
395,60603,764,5.0,-2,0.14843155852248,774.9503504355738,18.890643843575866,16.08667613638081,False,True,True,True
396,306,718,2.0,2,0.759226400177805,791.9456342834679,12.670514412511631,3.0507253666994303,False,True,False,False
397,60603,764,5.0,1,0.452411028725804,774.9503504355738,18.890643843575866,10.344308229010931,False,False,True,False
398,60603,764,5.0,-7,0.403973120726315,774.9503504355738,18.890643843575866,11.259331497557172,False,True,True,False
399,306,788,2.0,39,0.99484622611311,791.9456342834679,12.670514412511631,0.06530096631266556,False,False,False,False
400,306,708,2.0,28,0.527296674522279,791.9456342834679,12.670514412511631,5.98939429830764,False,True,False,False
401,306,738,2.0,31,0.000275718825178,791.9456342834679,12.670514412511631,12.667020913163412,False,True,True,True
402,306,748,2.0,23,0.420982984929189,791.9456342834679,12.670514412511631,7.336443434544174,False,True,False,True
403,306,778,2.0,34,0.973779101584302,791.9456342834679,12.670514412511631,0.3322322712851045,False,False,False,False
404,306,768,2.0,41,0.99738444743836,791.9456342834679,12.670514412511631,0.03314039642894176,False,False,False,False
405,306,738,2.0,32,0.946822865992526,791.9456342834679,12.670514412511631,0.6737816428577622,False,False,False,False
406,306,788,2.0,37,0.996747409555281,791.9456342834679,12.670514412511631,0.0412119941078102,False,False,False,False
407,306,758,2.0,33,0.998176838901592,791.9456342834679,12.670514412511631,0.02310038897370867,False,False,False,False
408,306,738,2.0,-3,0.14843155852248,791.9456342834679,12.670514412511631,10.789810210980985,False,True,True,True
409,306,718,2.0,32,0.488643927931085,791.9456342834679,12.670514412511631,6.479144481074523,False,False,True,True
410,306,738,2.0,-2,0.510234038395389,791.9456342834679,12.670514412511631,6.205586675268842,False,True,False,True
411,306,718,2.0,-2,0.020936475200572,791.9456342834679,12.670514412511631,12.405238501735592,False,True,True,True
412,306,718,2.0,26,0.92705403679954,791.9456342834679,12.670514412511631,0.9242628780659713,False,False,False,False
413,306,778,2.0,37,0.019708985894656,791.9456342834679,12.670514412511631,12.420791422677404,False,True,True,True
414,306,768,2.0,-7,0.432852296682739,791.9456342834679,12.670514412511631,7.186053148904225,False,False,True,True
415,306,788,2.0,38,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
416,306,788,2.0,39,0.000260972899183,791.9456342834679,12.670514412511631,12.667207751631258,False,True,True,True
417,306,698,2.0,2,0.181281014989512,791.9456342834679,12.670514412511631,10.373590699372283,False,True,True,True
418,306,738,2.0,-7,0.024332278837817,791.9456342834679,12.670514412511631,12.36221192280782,False,True,True,True
419,306,738,2.0,-1,0.995800391609913,791.9456342834679,12.670514412511631,0.0532111986335026,False,False,False,False
420,306,718,2.0,27,0.996460589782861,791.9456342834679,12.670514412511631,0.04484614816805055,False,False,False,False
421,306,788,2.0,36,0.015340970667744,791.9456342834679,12.670514412511631,12.476136422564062,False,True,True,True
422,306,718,2.0,-3,0.365210052860247,791.9456342834679,12.670514412511631,8.043115174151737,False,False,True,True
423,306,718,2.0,-1,0.215481458537449,791.9456342834679,12.670514412511631,9.940253486483856,False,True,True,True
424,306,738,2.0,0,0.762008827316608,791.9456342834679,12.670514412511631,3.0154705835354623,False,False,True,False
425,306,738,2.0,30,0.996322102105492,791.9456342834679,12.670514412511631,0.04660085828010991,False,False,True,False
426,306,718,2.0,31,0.632163756575497,791.9456342834679,12.670514412511631,4.660674423754303,False,False,False,True
427,306,788,2.0,37,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
428,306,788,2.0,37,0.903598216128895,791.9456342834679,12.670514412511631,1.221460191930667,False,True,False,False
429,306,778,2.0,37,0.493912428056335,791.9456342834679,12.670514412511631,6.412389874305225,False,True,False,True
430,306,708,2.0,26,0.489409972529725,791.9456342834679,12.670514412511631,6.46943830194683,False,False,False,False
431,306,778,2.0,33,0.978849974141426,791.9456342834679,12.670514412511631,0.26798170746605493,False,False,False,False
432,306,778,2.0,33,0.289337823967136,791.9456342834679,12.670514412511631,9.00445534385128,False,True,True,True
433,306,778,2.0,34,0.996411665794709,791.9456342834679,12.670514412511631,0.0454660402650485,False,True,False,False
434,306,738,2.0,-7,0.053734826315099,791.9456342834679,12.670514412511631,11.98966652123236,False,True,True,True
435,306,778,2.0,32,0.34002149107456,791.9456342834679,12.670514412511631,8.362267209287722,False,True,True,True
436,306,738,2.0,30,0.996011696355148,791.9456342834679,12.670514412511631,0.05053385881357034,False,False,False,False
437,306,708,2.0,3,0.997435806135744,791.9456342834679,12.670514412511631,0.032489655313529445,False,False,False,False
438,306,708,2.0,28,0.990451085804424,791.9456342834679,12.670514412511631,0.12098965493888286,False,True,False,False
439,306,788,2.0,32,0.99558378319359,791.9456342834679,12.670514412511631,0.055955738694394276,False,False,False,False
440,306,738,2.0,32,0.99379014280354,791.9456342834679,12.670514412511631,0.0786820851073848,False,False,False,False
441,366,735,4.0,2,0.994399586437931,774.9503504355738,18.890643843575866,0.10579541797777703,False,False,False,False
442,306,788,2.0,32,0.86085310119217,791.9456342834679,12.670514412511631,1.763062786800908,False,True,True,False
443,306,778,2.0,36,0.903598216128895,791.9456342834679,12.670514412511631,1.221460191930667,False,False,True,False
444,306,708,2.0,28,0.96867464413631,791.9456342834679,12.670514412511631,0.39690837294793996,False,True,False,False
445,306,778,2.0,31,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
446,306,758,2.0,57,0.257352531212082,791.9456342834679,12.670514412511631,9.409725456692597,False,True,False,True
447,306,788,2.0,34,0.001177159968184,791.9456342834679,12.670514412511631,12.655599190168923,False,True,True,True
448,306,698,2.0,31,0.997189966993064,791.9456342834679,12.670514412511631,0.03560456371401665,False,False,False,False
449,366,735,4.0,2,0.345471382861663,774.9503504355738,18.890643843575866,12.36446699178855,False,False,True,True
450,306,748,2.0,37,0.735305641363841,791.9456342834679,12.670514412511631,3.3538136860099748,False,False,True,False
451,60603,764,5.0,-7,0.017710215444771,774.9503504355738,18.890643843575866,18.5560864712157,False,True,True,True
452,60603,764,5.0,-8,0.336548282382196,774.9503504355738,18.890643843575866,12.533030104926604,False,True,False,True
453,306,738,2.0,27,0.406214757404405,791.9456342834679,12.670514412511631,7.523564474244201,False,True,True,False
454,306,708,2.0,0,0.551085269383613,791.9456342834679,12.670514412511631,5.687980564263707,False,False,True,True
455,306,788,2.0,29,0.90607536972172,791.9456342834679,12.670514412511631,1.1900733816307734,False,False,False,False
456,366,735,4.0,-2,0.929677066885611,774.9503504355738,18.890643843575866,1.3284454834995294,False,False,False,False
457,306,718,2.0,28,0.990649064067772,791.9456342834679,12.670514412511631,0.11848116849976803,False,False,False,False
458,306,718,2.0,-3,0.422137918303849,791.9456342834679,12.670514412511631,7.321809834575055,False,False,False,False
459,366,735,4.0,2,0.336131617237985,774.9503504355738,18.890643843575866,12.540901177767925,False,False,True,False
460,366,735,4.0,25,0.997157120450914,774.9503504355738,18.890643843575866,0.05370382505196954,False,False,False,False
461,306,718,2.0,-2,0.352938699964314,791.9456342834679,12.670514412511631,8.198599527880672,False,True,True,False
462,60603,764,5.0,-7,0.09737002895451,774.9503504355738,18.890643843575866,17.05126130555755,False,True,True,True
463,60603,764,5.0,-7,0.005851820539573,774.9503504355738,18.890643843575866,18.78009918592627,False,True,True,True
464,306,778,2.0,28,0.458284855877296,791.9456342834679,12.670514412511631,6.863809541082536,False,True,False,False
465,306,738,2.0,35,0.019708985894656,791.9456342834679,12.670514412511631,12.420791422677404,False,True,True,True
466,306,778,2.0,31,0.997745485147685,791.9456342834679,12.670514412511631,0.028565862929478505,False,False,False,False
467,306,758,2.0,31,0.156691671431075,791.9456342834679,12.670514412511631,10.685150331323658,False,True,True,True
468,366,735,4.0,26,0.558925326622711,774.9503504355738,18.890643843575866,8.33218456319192,False,True,True,False
469,306,698,2.0,1,0.551085269383613,791.9456342834679,12.670514412511631,5.687980564263707,False,False,False,False
470,306,788,2.0,29,0.230756202006621,791.9456342834679,12.670514412511631,9.746714629210295,False,False,True,True
471,306,788,2.0,40,0.160907281931867,791.9456342834679,12.670514412511631,10.631736377715837,False,True,False,True
472,306,788,2.0,40,0.406330341536712,791.9456342834679,12.670514412511631,7.522099963829948,False,True,True,False
473,306,698,2.0,24,0.36724064831556,791.9456342834679,12.670514412511631,8.017386485169212,False,False,True,True
474,366,735,4.0,27,0.63959682212102,774.9503504355738,18.890643843575866,6.808248073404732,False,False,False,True
475,306,708,2.0,28,0.097021693591445,791.9456342834679,12.670514412511631,11.44119964553494,False,True,True,True
476,366,735,4.0,25,0.638861175276187,774.9503504355738,18.890643843575866,6.822144915945121,False,True,True,False
477,306,778,2.0,35,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
478,306,788,2.0,33,0.00932066305183,791.9456342834679,12.670514412511631,12.552416816979255,False,True,True,True
479,306,788,2.0,37,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
480,306,788,2.0,34,0.833334164613923,791.9456342834679,12.670514412511631,2.11174186933258,False,True,False,False
481,306,708,2.0,37,0.019708985894656,791.9456342834679,12.670514412511631,12.420791422677404,False,False,True,True
482,306,738,2.0,-8,0.027683703410791,791.9456342834679,12.670514412511631,12.319747649453507,False,True,True,True
483,366,735,4.0,27,0.59538177377473,774.9503504355738,18.890643843575866,7.643498804240983,False,False,False,False
484,306,708,2.0,26,0.146845099477302,791.9456342834679,12.670514412511631,10.809911463177771,False,True,False,True
485,306,778,2.0,30,0.722257120090349,791.9456342834679,12.670514412511631,3.5191451628677197,False,False,False,False
486,306,718,2.0,-2,0.128453212622775,791.9456342834679,12.670514412511631,11.04294613064134,False,True,True,True
487,306,738,2.0,36,0.671722470669679,791.9456342834679,12.670514412511631,4.1594451666835415,False,False,False,False
488,306,718,2.0,27,0.53079481793775,791.9456342834679,12.670514412511631,5.945071021744883,False,True,True,True
489,306,718,2.0,36,0.995878563734993,791.9456342834679,12.670514412511631,0.052220717596019935,False,False,False,False
490,366,735,4.0,43,0.86511830105449,774.9503504355738,18.890643843575866,2.548002135796053,False,False,False,True
491,306,788,2.0,40,8.2174797258e-05,791.9456342834679,12.670514412511631,12.669473215558629,False,True,True,True
492,306,778,2.0,38,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
493,306,768,2.0,41,0.995636812294841,791.9456342834679,12.670514412511631,0.055283832702710374,False,False,False,False
494,306,758,2.0,57,0.042666884796753,791.9456342834679,12.670514412511631,12.1299030337574,False,True,True,True
495,366,735,4.0,43,0.0,774.9503504355738,18.890643843575866,18.890643843575866,False,True,True,True
496,60603,764,5.0,-8,0.209957077319286,774.9503504355738,18.890643843575866,14.924419473499112,False,True,True,True
497,366,735,4.0,25,0.9948947726824,774.9503504355738,18.890643843575866,0.09644103099727562,False,False,False,False
498,306,698,2.0,27,0.81876311884557,791.9456342834679,12.670514412511631,2.2963645147458633,False,True,False,False
499,306,718,2.0,24,0.408273298863342,791.9456342834679,12.670514412511631,7.497481695019988,False,False,False,True
500,306,708,2.0,25,0.822003369031337,791.9456342834679,12.670514412511631,2.255308878066959,False,True,False,True
501,306,788,2.0,32,0.995650745970188,791.9456342834679,12.670514412511631,0.05510728586840737,False,False,False,False
502,306,778,2.0,37,0.996897853440343,791.9456342834679,12.670514412511631,0.03930579269385758,False,False,False,False
503,306,788,2.0,37,0.997482149431447,791.9456342834679,12.670514412511631,0.031902461917401724,False,False,False,False
504,306,758,2.0,33,0.99460541804642,791.9456342834679,12.670514412511631,0.06835212839231057,False,False,False,False
505,306,768,2.0,38,0.659991765742878,791.9456342834679,12.670514412511631,4.308079232527495,False,True,True,False
506,306,778,2.0,31,0.967473432573649,791.9456342834679,12.670514412511631,0.4121283413651112,False,False,False,False
507,306,748,2.0,37,0.24658658723852,791.9456342834679,12.670514412511631,9.546135504973906,False,True,True,True
508,306,788,2.0,36,0.987461869803578,791.9456342834679,12.670514412511631,0.15886455935971255,False,False,False,False
509,306,718,2.0,4,0.186284305102343,791.9456342834679,12.670514412511631,10.31019643988768,False,True,True,True
510,306,718,2.0,0,0.243037939704166,791.9456342834679,12.670514412511631,9.591098694702863,False,False,False,False
511,306,718,2.0,28,0.996263729637241,791.9456342834679,12.670514412511631,0.04734046748037836,False,False,False,False
512,306,718,2.0,28,0.023490296141653,791.9456342834679,12.670514412511631,12.37288027669465,False,True,True,True
513,306,708,2.0,25,0.930755704176609,791.9456342834679,12.670514412511631,0.8773608482144943,False,False,False,True
514,60603,764,5.0,-8,0.159652892295782,774.9503504355738,18.890643843575866,15.87469791661947,False,True,True,True
515,60603,764,5.0,-2,0.310357871851369,774.9503504355738,18.890643843575866,13.027783822381496,False,False,True,True
516,60603,764,5.0,-2,0.124888158739323,774.9503504355738,18.890643843575866,16.531426116551348,True,False,True,True
517,306,778,2.0,35,0.96663048362296,791.9456342834679,12.670514412511631,0.4228089381938282,False,False,False,False
518,306,698,2.0,0,0.999041520905624,791.9456342834679,12.670514412511631,0.012144423179381742,False,False,False,False
519,306,698,2.0,0,0.352938699964314,791.9456342834679,12.670514412511631,8.198599527880672,False,True,False,False
520,306,708,2.0,34,0.905822426838585,791.9456342834679,12.670514412511631,1.1932782980770766,False,False,False,False
521,306,718,2.0,28,0.134172400362299,791.9456342834679,12.670514412511631,10.970481079959841,False,True,True,True
522,306,778,2.0,25,0.994690511687982,791.9456342834679,12.670514412511631,0.06727394818048676,False,False,False,False
523,306,698,2.0,23,0.671313087263986,791.9456342834679,12.670514412511631,4.1646322650256185,False,False,False,False
524,306,708,2.0,0,0.185308436961553,791.9456342834679,12.670514412511631,10.322561191230271,False,True,False,True
525,306,788,2.0,23,0.431395402292435,791.9456342834679,12.670514412511631,7.2045127502740804,False,True,False,True
526,361,739,3.0,31,0.318288829156107,769.2197630909661,21.613877113548632,14.73442147355326,False,True,True,False
527,306,778,2.0,38,0.984903798905784,791.9456342834679,12.670514412511631,0.19127663353843838,False,False,False,False
528,306,718,2.0,4,0.045631718866128,791.9456342834679,12.670514412511631,12.092337060950676,False,True,True,True
529,306,788,2.0,36,0.996747409555281,791.9456342834679,12.670514412511631,0.0412119941078102,False,False,False,False
530,306,698,2.0,31,0.200967057795398,791.9456342834679,12.670514412511631,10.124158410274982,False,False,True,True
